"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.78613,"2025-01-10T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9601394,false,"CCC",37.596264,23546532,9030186,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.968271,0.5022985,"{""low"":25.817858,""high"":148.64624}",-109.86011,-0.7390709,25.817858,148.64624,-65.31277,52.12343,-13.337299,-0.25587916,42.377415,-3.5912857,-0.08474527,239168240,15,0,false,false,"REGULAR","Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",11694276,11694276,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7456436,39.316257,"{""low"":37.57372,""high"":39.316257}",37.57372,11694276,37.596264,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021651879,"2025-01-10T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2657354,false,"CCC",0.021448772,51386053,33736805,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010756879,0.98732257,"{""low"":0.010895,""high"":0.044541}",-0.022889122,-0.51388884,0.010895,0.044541,-1.271069,0.0251525,-0.0035006218,-0.13917589,0.01767594,0.003975939,0.22493508,419758624,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19386705920,"CoinMarketCap",40801672,40801672,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00027063116,0.021651879,"{""low"":0.0208247,""high"":0.021651879}",0.0208247,40801672,0.021448772,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011689748,1736514000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.08079264,false,"CCC",0.0000011577625,44874293,52757787,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.689748e-7,0.16897479,"1.0E-6 - 2.0E-6",-8.310252e-7,-0.4155126,0.000001,0.000002,0,0.00000112,4.897481e-8,0.04372751,0.00000103,1.3897477e-7,0.13492696,1152680704,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",51082228,51082228,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.451924e-10,0.0000012073211,"1.1432229E-6 - 1.2073211E-6",0.0000011432229,51082228,0.0000011577625,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45949215,"2025-01-10T13:00:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.15966682,false,"CCC",0.44902265,15884403,5986131,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17318013,0.6048651,"{""low"":0.286312,""high"":1.287182}",-0.8276898,-0.64302474,0.286312,1.287182,-48.02086,0.55173004,-0.09223789,-0.16717939,0.45977062,-0.0002784729,-0.0006056779,879368576,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8395325,8395325,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0007325113,0.46356213,"{""low"":0.44779462,""high"":0.46356213}",0.44779462,8395325,0.44902265,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094204163,1736514000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.0812948,false,"CCC",0.0009128719,718,670,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024404161,0.34962982,"6.98E-4 - 0.007952",-0.0070099584,-0.881534,0.000698,0.007952,-74.511444,0.00123798,-0.00029593834,-0.23904938,0.001044095,-0.0001020534,-0.0977434,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",674,674,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019206956,0.00095973024,"9.1142795E-4 - 9.5973024E-4",0.00091142795,674,0.0009128719,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2413685,"2025-01-10T13:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6218738,false,"CCC",3.1191487,147695935,409411284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.2211895,159.63078,"{""low"":0.020179,""high"":5.070912}",-1.8295434,-0.36079177,0.020179,5.070912,7324.7925,2.417637,0.8237314,0.34071755,0.6897699,2.5515985,3.6992023,2088884736,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,644445312,"CoinMarketCap",404292672,404292672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020283222,3.4994175,"{""low"":3.0765512,""high"":3.4994175}",3.0765512,404292672,3.1191487,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066754413,"2025-01-10T13:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-7.649463,false,"CCC",0.0071307532,151678,143422,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007714415,0.13066421,"{""low"":0.005904,""high"":0.012743}",-0.0060675587,-0.47614837,0.005904,0.012743,-11.591869,0.00733804,-0.00066259876,-0.090296425,0.0074501694,-0.00077472813,-0.10398799,0,15,0,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140232,140232,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0005529318,0.007200883,"{""low"":0.006393236,""high"":0.007200883}",0.006393236,140232,0.0071307532,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.753264e-9,1736514000,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.03771702,false,"CCC",1.7562385e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.9269924e-14,0.000045214816,"1.7531847E-9 - 1.7572098E-9",-3.9458437e-12,-0.0022455165,1.7531847e-9,1.7572098e-9,,,,,,,,0,15,0,false,false,"REGULAR","PepeBull USD",,1721260800000,8,0,"CoinMarketCap",134821,134821,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.610268e-13,1.7572098e-9,"1.7531847E-9 - 1.7572098E-9",1.7531847e-9,134821,1.7562385e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011650578,1736514000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.06466105,false,"CCC",0.001164858,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008020578,2.2095256,"3.63E-4 - 0.012977",-0.011811943,-0.91022134,0.000363,0.012977,131.61035,0.00124224,-0.000077182194,-0.06213147,0.002531455,-0.0013663971,-0.5397675,84778,15,0,false,false,"REGULAR","Jetcoin USD","Jetcoin USD",1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.528579e-7,0.001165444,"0.0011646798 - 0.001165444",0.0011646798,8,0.001164858,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6217697,"2025-01-10T13:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.31655663,false,"CCC",1.5821544,3572036,3079110,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11561966,0.07676504,"{""low"":1.50615,""high"":6.890128}",-5.268358,-0.7646241,1.50615,6.890128,-71.07852,2.1973956,-0.5756259,-0.26195824,2.3604858,-0.7387161,-0.31295088,52655412,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,32467874,"CoinMarketCap",3104026,3104026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.005117655,1.6217697,"{""low"":1.5738847,""high"":1.6217697}",1.5738847,3104026,1.5821544,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007862654,"2025-01-10T13:00:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.5625807,false,"CCC",0.007895362,4560,2084,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062626535,3.9141586,"{""low"":0.0016,""high"":0.02643}",-0.018567346,-0.70251024,0.0016,0.02643,-46.347267,0.00733446,0.00052819354,0.07201533,0.00501889,0.0028437637,0.56661206,0,15,0,false,false,"REGULAR","SOLS USD","SOLS USD","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2886,2886,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00012097042,0.00789597,"{""low"":0.007792184,""high"":0.00789597}",0.007792184,2886,0.007895362,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3376552,"2025-01-10T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7357872,false,"CCC",1.2937098,358606480,296311177,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8275442,1.6222827,"{""low"":0.510111,""high"":3.474265}",-2.13661,-0.6149819,0.510111,3.474265,88.79056,1.5608433,-0.22318816,-0.14299203,1.3502501,-0.012594938,-0.009327856,3262965504,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",4,2439317248,"CoinMarketCap",342231648,342231648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03562081,1.3683314,"{""low"":1.2937098,""high"":1.3683314}",1.2937098,342231648,1.2937098,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3796206,"2025-01-10T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9131743,false,"CCC",0.36460322,4063995,1964782,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.124795616,0.48973066,"{""low"":0.254825,""high"":1.335695}",-0.9560744,-0.71578795,0.254825,1.335695,-53.311012,0.4419492,-0.062328577,-0.14103109,0.3869989,-0.00737828,-0.019065378,36758948,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1854760,1854760,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034985542,0.38370934,"{""low"":0.36460322,""high"":0.38370934}",0.36460322,1854760,0.36460322,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007202641,1736514000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.9123304,false,"CCC",0.00071261125,3488,1551,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000049264112,0.073418945,"6.71E-4 - 0.012328",-0.011607735,-0.94157493,0.000671,0.012328,-81.222015,0.00125244,-0.00053217594,-0.42491132,0.002946835,-0.0022265709,-0.7555804,689600,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",811,811,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020382868,0.0007202641,"7.1260444E-4 - 7.202641E-4",0.00071260444,811,0.00071261125,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029419716,"2025-01-10T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5593462,false,"CCC",0.02847465,1475039,1356665,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027163716,12.040654,"{""low"":0.002256,""high"":0.051153}",-0.021733284,-0.42486823,0.002256,0.051153,386.17038,0.02983362,-0.00041390397,-0.013873743,0.016218364,0.013201352,0.8139756,29415374,15,0,false,false,"REGULAR","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2357408,2357408,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00046602264,0.030477488,"{""low"":0.02847465,""high"":0.030477488}",0.02847465,2357408,0.02847465,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3114683,"2025-01-10T13:00:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.997241,false,"CCC",0.3031723,83236697,34636923,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3114683,,"{""low"":0,""high"":1.110797}",-0.79932874,-0.71959925,0,1.110797,,0.46416324,-0.15269494,-0.3289682,0.46364513,-0.15217683,-0.3282183,92231040,15,0,false,false,"REGULAR","Catizen USD",,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",32132762,32132762,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0060989857,0.31718758,"{""low"":0.3031723,""high"":0.31718758}",0.3031723,32132762,0.3031723,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2724457,"2025-01-10T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.1159756,false,"CCC",4.0845933,42382103,46221338,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8391118,1.9807748,"{""low"":1.433334,""high"":8.027496}",-3.7550507,-0.4677736,1.433334,8.027496,35.485043,4.9377823,-0.6653366,-0.13474402,2.9023263,1.3701193,0.47207624,416641664,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,97518304,"CoinMarketCap",41838260,41838260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13741016,4.3612514,"{""low"":4.057586,""high"":4.3612514}",4.057586,41838260,4.0845933,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.083780386,"2025-01-10T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.01210259,false,"CCC",0.08258473,152747871,108836663,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039580386,0.89548385,"{""low"":0.0442,""high"":0.167586}",-0.08380561,-0.5000753,0.0442,0.167586,3.8027406,0.09855616,-0.014775775,-0.14992239,0.072196215,0.01158417,0.16045398,781226368,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",125253776,125253776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00001013279,0.08384859,"{""low"":0.08133316,""high"":0.08384859}",0.08133316,125253776,0.08258473,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.218353,"2025-01-10T13:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.94875187,false,"CCC",36.83736,95707693,79433368,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.066307,0.9433095,"{""low"":19.152046,""high"":71.256195}",-34.03784,-0.47768256,19.152046,71.256195,27.175093,42.91035,-5.6919975,-0.13264859,29.207018,8.011335,0.27429488,450324544,15,0,false,false,"REGULAR","Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12099528,"CoinMarketCap",72364192,72364192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34979248,37.526546,"{""low"":36.7371,""high"":37.526546}",36.7371,72364192,36.83736,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016847289,1736514000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-9.717672,false,"CCC",0.00001698666,2016758,2928928,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003847289,0.29594532,"1.3E-5 - 6.86E-4",-0.0006691527,-0.9754413,0.000013,0.000686,-96.11872,0.00001826,-0.0000014127108,-0.07736642,0.000048635,-0.000031787713,-0.6535975,1570198,15,0,false,false,"REGULAR","BEFE USD",,1700438400000,6,93201825792,"CoinMarketCap",4836701,4836701,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000018133833,0.000020390287,"1.6342648E-5 - 2.0390287E-5",0.000016342648,4836701,0.00001698666,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023200753,1736514000,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9956658,false,"CCC",0.0000023244356,36132247,37086194,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013200753,1.3200753,"1.0E-6 - 4.0E-6",-0.0000016799247,-0.41998118,0.000001,0.000004,0,0.00000232,7.526069e-11,0.00003243995,0.00000136,9.600752e-7,0.7059376,0,15,0,false,false,"REGULAR","HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",37701000,37701000,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.7243702e-8,0.0000023363757,"2.291492E-6 - 2.3363757E-6",0.000002291492,37701000,0.0000023244356,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046154864,"2025-01-10T13:00:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.5511354,false,"CCC",0.044430733,133582765,87253656,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.027098864,1.4220647,"{""low"":0.019056,""high"":0.079013}",-0.032858133,-0.41585732,0.019056,0.079013,44.09952,0.05093588,-0.004781015,-0.093863405,0.03098271,0.015172154,0.48969743,3737853696,15,0,false,false,"REGULAR","VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",75005120,75005120,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00070499256,0.046154864,"{""low"":0.0439031,""high"":0.046154864}",0.0439031,75005120,0.044430733,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020369839,"2025-01-10T13:00:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.9321747,false,"CCC",0.018971426,143737,144626,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011205839,1.2228109,"{""low"":0.009164,""high"":0.049233}",-0.028863162,-0.5862564,0.009164,0.049233,-5.1971436,0.02050246,-0.00013262033,-0.006468509,0.01694329,0.003426548,0.20223628,926761,15,0,false,false,"REGULAR","MAPS USD","MAPS USD","2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",145305,145305,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0010567997,0.020561451,"{""low"":0.018922716,""high"":0.020561451}",0.018922716,145305,0.018971426,"MAPS"
