"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.4148231e-13,1.0116432e-11,"9.737021E-12 - 1.0116432E-11",9.737021e-12,224794,9.984361e-12,"CCC",9.984361e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.061935e-14,0.009306681,"9.737021E-12 - 1.0116432E-11",-2.8879156e-13,-0.02854678,9.737021e-12,1.0116432e-11,,,,,,,,415313,15,0,false,false,"Football World Community USD","Football World Community USD",1739566380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4192016,9.8276404e-12,false,8,42259695053832190,"CoinMarketCap",224794,224794,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0000048892616,0.00007285404,"5.4258624E-5 - 7.285404E-5",0.000054258624,126857,0.00007264591,"CCC",0.00007264591,187700,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000013172041,0.242764,"5.4258624E-5 - 8.03E-4",-0.00073556934,-0.9160266,0.000054258624,0.000803,-90.08153,0.00011106,-0.000043629334,-0.3928447,0.0002237757,-0.00015634504,-0.69866854,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,1739566380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.7605968,0.000067430665,false,6,0,"CoinMarketCap",126857,126857,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.63488007,24.068607,"{""low"":22.731401,""high"":24.068607}",22.731401,10228085,23.1668,"CCC",23.1668,21484192,11396001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3245087,0.1637631,"{""low"":20.300718,""high"":148.64624}",-125.02101,-0.8410641,20.300718,148.64624,-73.421265,35.287697,-11.66247,-0.33049676,39.955807,-16.33058,-0.40871605,146838688,15,0,false,false,"Metis USD","Metis USD","2025-02-14T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.761505,23.625227,false,2,6215334,"CoinMarketCap",10228085,10228085,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00034925435,0.015516146,"{""low"":0.015029566,""high"":0.015516146}",0.015029566,18090752,0.015049971,"CCC",0.015049971,53784048,21678656,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004390492,0.4029823,"{""low"":0.010895,""high"":0.044541}",-0.02925551,-0.65682197,0.010895,0.044541,-35.05653,0.01933868,-0.0040531885,-0.20958972,0.017941805,-0.0026563127,-0.14805159,298534496,15,0,false,false,"Zilliqa USD","Zilliqa USD","2025-02-14T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3383048,0.015285492,false,6,19530577920,"CoinMarketCap",18090752,18090752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1.27845965e-8,8.8824856e-7,"8.709474E-7 - 8.8824856E-7",8.709474e-7,19372346,8.7127194e-7,"CCC",8.7127194e-7,47598056,22748718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2361568e-8,0.014193242,"8.709474E-7 - 2.0E-6",-0.000001116691,-0.5583455,8.709474e-7,0.000002,0,0.000001,-1.1669101e-7,-0.116691016,0.00000103,-1.4669104e-7,-0.14241847,870996672,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1739566320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4686112,8.83309e-7,false,8,986061140393984,"CoinMarketCap",19372346,19372346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.009858787,0.32858816,"{""low"":0.31647757,""high"":0.32858816}",0.31647757,5620125,0.31693736,"CCC",0.31693736,11491583,7393256,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.041352987,0.14616083,"{""low"":0.282928,""high"":1.287182}",-0.962901,-0.74806905,0.282928,1.287182,-66.745735,0.4227759,-0.09849492,-0.23297194,0.4368601,-0.11257914,-0.25770065,620603648,15,0,false,true,"Polygon USD","Polygon USD","2025-02-14T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.1355221,0.32428098,false,6,1913783680,"CoinMarketCap",5620125,5620125,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000039150706,0.0012525949,"0.001227806 - 0.0012525949",0.001227806,204,0.001227806,"CCC",0.001227806,719,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006075619,0.95080113,"6.39E-4 - 0.007952",-0.0067054383,-0.8432392,0.000639,0.007952,-50.860344,0.00096518,0.0002813819,0.29153308,0.00104366,0.0002029019,0.1944138,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1739566320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.2425292,0.0012465619,false,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.022668868,0.26708168,"{""low"":0.23309681,""high"":0.26708168}",0.23309681,99928400,0.23594192,"CCC",0.23594192,141148030,135352936,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11525014,0.8186426,"{""low"":0.140782,""high"":0.947461}",-0.6914289,-0.7297703,0.140782,0.947461,17.022346,0.4844957,-0.22846356,-0.4715492,0.40214005,-0.14610791,-0.36332595,218786544,15,0,false,false,"aixbt USD","aixbt USD","2025-02-14T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.713989,0.25603214,false,6,854527616,"CoinMarketCap",99928400,99928400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.15610611,1.4730312,"{""low"":1.2717223,""high"":1.4730312}",1.2717223,180457712,1.280734,"CCC",1.280734,242460031,176398437,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4135048,70.04831,"{""low"":0.020179,""high"":5.070912}",-3.637228,-0.71727294,0.020179,5.070912,2347.784,2.657401,-1.2237172,-0.46049398,1.0614749,0.37220895,0.3506526,929086400,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2025-02-14T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.218911,1.4336839,false,4,648041344,"CoinMarketCap",180457712,180457712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000009133015,0.0071346406,"{""low"":0.007092372,""high"":0.0071346406}",0.007092372,145803,0.007118201,"CCC",0.007118201,148451,143458,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001220807,0.20677626,"{""low"":0.005904,""high"":0.012743}",-0.005618193,-0.44088465,0.005904,0.012743,-11.753035,0.00754256,-0.00041775312,-0.05538612,0.0075203297,-0.00039552292,-0.052593827,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","2025-02-14T20:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.1280194,0.0071248068,false,6,0,"CoinMarketCap",145803,145803,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",4.2498227e-12,1.7471266e-9,"1.7361547E-9 - 1.7471266E-9",1.7361547e-9,131072,1.7471009e-9,"CCC",1.7471009e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.64131e-12,0.0049772696,"1.7361547E-9 - 1.7471266E-9",-2.3305802e-12,-0.0013339504,1.7361547e-9,1.7471266e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,1739566320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.24415983,1.744796e-9,false,8,0,"CoinMarketCap",131072,131072,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR",0.0052965526,0.007305724,"0.0072981897 - 0.007305724",0.0072981897,30,0.007299836,"CCC",0.007299836,19,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069380486,19.113081,"3.63E-4 - 0.012977",-0.0056759515,-0.43738547,0.000363,0.012977,833.50385,0.00260532,0.004695729,1.8023617,0.00219611,0.0051049385,2.3245368,531282,15,0,false,false,"Jetcoin USD","Jetcoin USD",1739566320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,264.23364,0.007301049,false,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.07479966,1.7070266,"{""low"":1.6275356,""high"":1.7070266}",1.6275356,2476850,1.6326699,"CCC",1.6326699,3902808,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6293801,0.59924465,"{""low"":1.050289,""high"":6.890128}",-5.2104588,-0.7562209,1.050289,6.890128,-73.554405,1.5965588,0.08311033,0.052055918,2.0888915,-0.40922236,-0.19590408,52783416,15,0,false,false,"Gains Network USD","Gains Network USD","2025-02-14T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.660802,1.6796691,false,4,31424888,"CoinMarketCap",2476850,2476850,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0011938238,0.0065072994,"{""low"":0.00507676,""high"":0.0065072994}",0.00507676,710,0.0051623117,"CCC",0.0051623117,3981,1270,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004714308,2.9464424,"{""low"":0.0016,""high"":0.019201}",-0.012886692,-0.6711469,0.0016,0.019201,-62.908672,0.00634308,-0.00002877228,-0.004536011,0.005229775,0.001084533,0.20737663,0,15,0,false,false,"SOLS USD","SOLS USD","2025-02-14T20:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,23.314672,0.006314308,false,6,0,"CoinMarketCap",710,710,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.030874789,0.8368206,"{""low"":0.77167565,""high"":0.8368206}",0.77167565,120657736,0.77737516,"CCC",0.77737516,362239219,150831494,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18539107,0.29862145,"{""low"":0.620823,""high"":3.474265}",-2.668051,-0.76794684,0.620823,3.474265,9.8586445,1.1563753,-0.3501612,-0.3028093,1.3026657,-0.49645162,-0.38110438,1926551552,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-02-14T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.9820993,0.8062141,false,6,2389627648,"CoinMarketCap",120657736,120657736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.006559074,0.32540128,"{""low"":0.29670772,""high"":0.32540128}",0.29670772,3587398,0.30205834,"CCC",0.30205834,5219317,5535807,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08436063,0.38020664,"{""low"":0.221881,""high"":1.335695}",-1.0294534,-0.7707249,0.221881,1.335695,-61.839127,0.35590157,-0.049659938,-0.13953279,0.3838622,-0.077620566,-0.20220946,36720480,15,0,false,false,"Viction USD","VICSTEP USD","2025-02-14T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.1886752,0.30624163,false,6,119906880,"CoinMarketCap",3587398,3587398,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00000242042,0.00038823456,"3.0496946E-4 - 3.8823456E-4",0.00030496946,3187,0.00035669823,"CCC",0.00035669823,2782,2887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000067969464,0.286791,"2.37E-4 - 0.012328",-0.012023031,-0.9752621,0.000237,0.012328,-87.82324,0.00068766,-0.00038269054,-0.5565113,0.001849065,-0.0015440955,-0.8350683,291986,15,0,false,false,"BOLT USD","BOLT USD",1739566320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7874102,0.00030496946,false,6,957427520,"CoinMarketCap",3187,3187,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.00029481295,0.011575467,"{""low"":0.010894643,""high"":0.011575467}",0.010894643,609760,0.011151701,"CCC",0.011151701,1673352,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009090818,4.0296183,"{""low"":0.002256,""high"":0.051153}",-0.039806183,-0.7781789,0.002256,0.051153,90.40464,0.02056426,-0.009217442,-0.4482263,0.01653531,-0.005188492,-0.31378257,11345143,15,0,false,false,"Hege USD","Hege USD","2025-02-14T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.6675112,0.011346818,false,6,999852416,"CoinMarketCap",609760,609760,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.012632564,0.17919016,"{""low"":0.1625887,""high"":0.17919016}",0.1625887,15715729,0.16418695,"CCC",0.16418695,62873942,17762947,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1745376,,"{""low"":0,""high"":1.110797}",-0.93625945,-0.8428717,0,1.110797,,0.27287325,-0.09833565,-0.36037117,0.40914056,-0.23460296,-0.5734043,54961888,15,0,false,false,"Catizen USD",,"2025-02-14T20:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,7.8024483,0.1745376,false,6,314900000,"CoinMarketCap",15715729,15715729,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.06773186,2.480998,"{""low"":2.330923,""high"":2.480998}",2.330923,12076996,2.3477519,"CCC",2.3477519,48043746,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9816319,0.68485916,"{""low"":1.433334,""high"":8.027496}",-5.6125307,-0.69916326,1.433334,8.027496,-35.31719,3.740341,-1.3253751,-0.35434607,3.0067062,-0.59174037,-0.19680685,237333008,15,0,false,false,"Convex Finance USD","Convex Finance USD","2025-02-14T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.885608,2.4149659,false,4,98275928,"CoinMarketCap",12076996,12076996,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0015768334,0.065168686,"{""low"":0.060264308,""high"":0.065168686}",0.060264308,90793912,0.06078928,"CCC",0.06078928,148486459,71216313,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018029515,0.40790758,"{""low"":0.0442,""high"":0.167586}",-0.105356485,-0.62867117,0.0442,0.167586,-48.0706,0.07545982,-0.013230309,-0.17532918,0.07214931,-0.009919792,-0.13748978,585369088,15,0,false,false,"Chiliz USD","Chiliz USD","2025-02-14T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5997813,0.062229514,false,6,9406615552,"CoinMarketCap",90793912,90793912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.60847664,28.95468,"{""low"":27.197432,""high"":28.95468}",27.197432,70338320,27.701206,"CCC",27.701206,109949399,68335531,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.975269,0.4686324,"{""low"":19.152046,""high"":71.256195}",-43.12888,-0.60526496,19.152046,71.256195,-4.6144247,34.95916,-6.8318443,-0.19542359,30.491854,-2.3645382,-0.07754655,341585088,15,0,false,false,"Dash USD","Dash USD","2025-02-14T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.211131,28.127316,false,2,12144247,"CoinMarketCap",70338320,70338320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.0537074e-7,0.000012813655,"1.1245496E-5 - 1.2813655E-5",0.000011245496,756295,0.000011911665,"CCC",0.000011911665,2129716,775150,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001738008,0.17380081,"1.0E-5 - 6.79E-4",-0.000667262,-0.98271286,0.00001,0.000679,-97.57085,0.000014,-0.0000022619924,-0.16157089,0.0000309,-0.000019161991,-0.62012917,1094003,15,0,false,false,"BEFE USD",,1739566380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.127707,0.000011738008,false,6,93201825792,"CoinMarketCap",756295,756295,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1700438400000,"BEFE"
