"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.997411,0.0005690412,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56012,56012,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00052410207,"CCC",0.00052410207,52588,52376,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003870412,2.1265998,"{""low"":1.82,""high"":4}",-0.12746495,-0.9955555,0.000182,0.128034,-82.48663,0.0014566,-0.00088755885,-0.609336,0.00353836,-0.0029693188,-0.8391794,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.000051718845,0.00056917267,"{""low"":5.171127,""high"":4}",0.0005171127,56012,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.496748,7.857691e-12,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",71686,71686,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9888605e-15,0.0002531741,"{""low"":7.855702,""high"":12}",-4.629977e-14,-0.0058577713,7.855702e-12,7.903991e-12,,,,,,,,332063,15,0,false,false,"Football World Community USD","Football World Community USD",-3.9227302e-14,7.903991e-12,"{""low"":7.855702,""high"":12}",7.855702e-12,71686,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6476707,0.000011101964,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57241,57241,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011198785,"CCC",0.000011198785,58049,59495,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021019641,0.23355156,"{""low"":9,""high"":6}",-0.00012089804,-0.9158942,0.000009,0.000132,-75,0.00001252,-0.0000014180359,-0.113261655,0.00003547,-0.000024368033,-0.6870041,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,1.7995899e-7,0.000011205449,"{""low"":1.0908434,""high"":5}",0.000010908434,57241,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4644713,3.3128414,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",5662062,5662062,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.55317,"CCC",3.55317,7434190,4856999,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.29863453,0.09907566,"{""low"":3.014207,""high"":25.423155}",-22.110313,-0.86969197,3.014207,25.423155,-82.36938,4.071275,-0.7584338,-0.18628901,8.725945,-5.413104,-0.62034583,24181206,15,0,false,false,"Metis USD","Metis USD",-0.11889148,3.55317,"{""low"":3.2918317,""high"":3.55317}",3.2918317,5662062,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.765553,0.00422313,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19938881536,"CoinMarketCap",9867714,9867714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.004325969,"CCC",0.004325969,23363798,14150902,"2018-01-25T00:00:00.000Z",20999999488,20380835840,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033213012,0.08535855,"{""low"":0.003891,""high"":0.015316}",-0.01109287,-0.72426677,0.003891,0.015316,-66.25322,0.00461136,-0.00038822973,-0.084189855,0.00721254,-0.00298941,-0.41447395,84204488,15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.000120115,0.004377667,"{""low"":0.004208742,""high"":0.004377667}",0.004208742,9867714,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1732395,3.319606e-7,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8481861,8481861,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.319606e-7,,"{""low"":0,""high"":2}",-0.0000016680394,-0.8340197,0,0.000002,0,9e-7,-5.6803935e-7,-0.63115484,9.75e-7,-6.4303947e-7,-0.65952766,327657696,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.087912e-8,3.4203939e-7,"{""low"":3.2963646,""high"":7}",3.2963646e-7,8481861,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4433189,5.0704944e-8,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",29,29,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0704944e-8,,"{""low"":0,""high"":0.00135}",-0.0013499493,-0.9999624,0,0.00135,-99.6063,0.000001,-9.4929504e-7,-0.94929504,0.000003615,-0.000003564295,-0.9859737,33803,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",2.2379254e-10,5.120282e-8,"{""low"":5.032725,""high"":8}",5.032725e-8,29,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.368292,0.0010465512,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0014063503,"CCC",0.0014063503,61,5,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00068855117,1.9233273,"{""low"":3.58,""high"":4}",-0.0026424488,-0.7163049,0.000358,0.003689,38.385834,0.00145106,-0.00040450878,-0.2787678,0.00166621,-0.00061965885,-0.37189722,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-0.00028440193,0.0019144277,"{""low"":0.0010362574,""high"":0.0019144277}",0.0010362574,20,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3125157,0.00070910173,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005141017,2.636419,"{""low"":1.95,""high"":4}",-0.0005518983,-0.43766716,0.000195,0.001261,17.637539,0.00076376,-0.000054658274,-0.07156473,0.0009637,-0.00025459827,-0.26418832,420362,15,0,false,false,"Trollcoin USD","Trollcoin USD",-0.00002429384,0.0007343246,"{""low"":7.0771144,""high"":4}",0.00070771144,2,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7213864,0.028227502,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36237704,36237704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.029429182,"CCC",0.029429182,20714593,25296722,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010349503,0.578896,"{""low"":0.017878,""high"":0.255074}",-0.22684649,-0.889336,0.017878,0.255074,-78.79906,0.02477992,0.003447583,0.13912809,0.058598414,-0.030370912,-0.51828897,28196872,15,0,false,false,"aixbt USD","aixbt USD",-0.0010910574,0.032756146,"{""low"":0.028227502,""high"":0.032756146}",0.028227502,36237704,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3339725,0.7107438,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",96674464,96674464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.75123966,"CCC",0.75123966,100986088,122040478,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28774577,0.68025327,"{""low"":0.422998,""high"":2.570145}",-1.8594011,-0.72346157,0.422998,2.570145,-4.2663755,0.71028966,0.0004541278,0.00063935574,0.9626009,-0.2518571,-0.26164228,466462560,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.048062563,0.7548902,"{""low"":0.7086109,""high"":0.7548902}",0.7086109,96674464,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8678758,0.19849281,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4321216,4321216,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.20546255,"CCC",0.20546255,5656834,5201110,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07252981,0.57580245,"{""low"":0.125963,""high"":0.78994}",-0.5914472,-0.74872416,0.125963,0.78994,-67.866806,0.25895387,-0.06046106,-0.23348197,0.36896664,-0.17047383,-0.46203047,14323577,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-0.007986367,0.20799471,"{""low"":0.1980925,""high"":0.20799471}",0.1980925,4321216,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4567223,0.0094479155,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2092054,2092054,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.009539322,"CCC",0.009539322,6132960,2965551,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006409157,0.07277344,"{""low"":0.008807,""high"":0.280722}",-0.2712741,-0.9663443,0.008807,0.280722,-92.157234,0.0172869,-0.007838985,-0.45346388,0.04509377,-0.035645857,-0.79048294,2338359,15,0,false,false,"CUDIS USD","CUDIS USD",-0.00013966393,0.009638431,"{""low"":0.009347741,""high"":0.009638431}",0.009347741,2092054,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6078309,0.00012539496,"[]","2026-03-05T18:27:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63257,63257,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00012589704,"CCC",0.00012589704,105860,68043,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013949611,0.011249687,"{""low"":1.24,""high"":4}",-0.0010766049,-0.89567804,0.000124,0.001202,-23.170734,0.00021216,-0.00008676504,-0.4089604,0.0004845372,-0.00035914223,-0.74120677,59832,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.0000020490843,0.00012847802,"{""low"":1.2432408,""high"":4}",0.00012432408,63257,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3092158,0.016669685,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59513,59513,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.017208371,"CCC",0.017208371,90374,150153,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000036280602,0.0021811891,"{""low"":0.016633404,""high"":0.038321}",-0.021651315,-0.5649987,0.016633404,0.038321,-50.274513,0.026049,-0.009379314,-0.3600643,0.026049,-0.009379314,-0.3600643,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",-0.00057051517,0.017316965,"{""low"":0.016633404,""high"":0.017316965}",0.016633404,59513,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3472413,0.79693156,"[]","2026-03-05T18:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24548114,"CoinMarketCap",1503773,1503773,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.8034263,"CCC",0.8034263,3349857,2671226,"2021-11-01T00:00:00.000Z",0,24548114,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09675157,0.138181,"{""low"":0.70018,""high"":2.502974}",-1.7060425,-0.6816062,0.70018,2.502974,-46.511673,0.872947,-0.07601541,-0.08707907,1.4247146,-0.627783,-0.44063774,19563168,15,0,false,false,"Gains Network USD","Gains Network USD",-0.010883212,0.8153542,"{""low"":0.7949856,""high"":0.8153542}",0.7949856,1503773,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.842417,0.15084906,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",128419216,128419216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.15543143,"CCC",0.15543143,69842915,97840156,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.013084054,0.09497371,"{""low"":0.137765,""high"":0.987625}",-0.83677596,-0.84726083,0.137765,0.987625,-75.33277,0.19071329,-0.039864227,-0.209027,0.34210998,-0.19126092,-0.55906266,341050656,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.0044132024,0.15680574,"{""low"":0.15010671,""high"":0.15680574}",0.15010671,128419216,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3522344,0.04529624,"[]","2026-03-05T18:26:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125552904,"CoinMarketCap",1133911,1133911,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0473396,"CCC",0.0473396,2221703,4525285,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0028482415,0.06709955,"{""low"":0.042448,""high"":0.521386}",-0.47608978,-0.91312337,0.042448,0.521386,-80.44116,0.06380656,-0.018510323,-0.2901006,0.13243397,-0.08713773,-0.65797114,5687074,15,0,false,false,"Viction USD","VICSTEP USD",-0.0020611025,0.04751796,"{""low"":0.04497131,""high"":0.04751796}",0.04497131,1133911,"VIC"
