"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"[]",1649788320,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",36877844,36877844,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5641092e-8,7.451897e-7,"7.350439E-7 - 7.451897E-7",7.350439e-7,36877844,7.350439e-7,"CCC",7.350439e-7,24743622,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.6179065e-9,0.013084806,"7.350439E-7 - 2.0E-6",-0.0000012553382,-0.6276691,7.350439e-7,0.000002,0,0.000001,-2.553382e-7,-0.2553382,0.00000103,-2.8533822e-7,-0.2770274,734282048,15,0,false,false,false,1548892800000,"[]",1747889580,"REGULAR",2.145496,7.446618e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8,666666663936,"CoinMarketCap",141441,141441,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9579996e-7,0.000006974713,"6.3672014E-6 - 6.974713E-6",0.0000063672014,141441,0.0000066045036,"CCC",0.0000066045036,376061,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015714518,0.31429037,"5.0E-6 - 0.00135",-0.0013434286,-0.99513227,0.000005,0.00135,-97.244095,0.00000618,3.9145152e-7,0.06334167,0.0001630071,-0.00015643565,-0.9596861,4380967,15,0,false,false,false,1735689600000,"[]",1747889640,"REGULAR",-4.3074017,0.0000065714516,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",373,373,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001326492,0.0015477902,"0.0015359751 - 0.0015477902",0.0015359751,373,0.0015389861,"CCC",0.0015389861,390,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090817723,1.4212477,"6.39E-4 - 0.007952",-0.0064048227,-0.8054354,0.000639,0.007952,18.42773,0.00182278,-0.0002756028,-0.15119916,0.001324395,0.00022278226,0.16821437,0,15,0,false,false,false,1531180800000,"[]",1747889580,"REGULAR",9.377639,0.0015471772,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6,924256832,"CoinMarketCap",115317928,115317928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01831384,0.20639649,"{""low"":0.19862749,""high"":0.20639649}",0.19862749,115317928,0.19862749,"CCC",0.19862749,82083028,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13930348,2.1043458,"{""low"":0.066198,""high"":0.947461}",-0.7419596,-0.783103,0.066198,0.947461,-8.25662,0.13489573,0.07060574,0.5234098,0.25693887,-0.051437408,-0.20019317,189936128,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",9.78368,0.20550147,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4,652630528,"CoinMarketCap",382318336,382318336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06651151,2.0214012,"{""low"":1.9825745,""high"":2.0214012}",1.9825745,382318336,1.991318,"CCC",1.991318,210638035,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9873598,98.486534,"{""low"":0.020179,""high"":5.070912}",-3.063373,-0.60410696,0.020179,5.070912,1611.9083,1.1493794,0.8581594,0.7466285,1.5102557,0.4972831,0.3292708,1310181120,15,0,false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",3.4266167,2.0075388,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4,29842030,"CoinMarketCap",4770924,4770924,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01770866,1.3873984,"{""low"":1.3473634,""high"":1.3873984}",1.3473634,4770924,1.3473634,"CCC",1.3473634,2659194,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35248435,0.3405929,"{""low"":1.034914,""high"":4.543276}",-3.1558776,-0.69462603,1.034914,4.543276,-55.945076,1.4163433,-0.02894497,-0.020436408,1.6983732,-0.31097484,-0.1831016,41402784,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",-1.2603128,1.3873984,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"[]",1744250400,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6,2394874624,"CoinMarketCap",218589472,218589472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.047878683,0.8268904,"{""low"":0.8064546,""high"":0.8268904}",0.8064546,218589472,0.8064546,"CCC",0.8064546,131459856,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4800182,1.386102,"{""low"":0.346308,""high"":2.555968}",-1.7296419,-0.67670715,0.346308,2.555968,-68.14459,0.62986875,0.19645745,0.3119022,0.9973999,-0.17107373,-0.1715197,1978947712,15,0,false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",6.150532,0.8263262,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6,121074040,"CoinMarketCap",3563845,3563845,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010770097,0.24133386,"{""low"":0.2322321,""high"":0.24133386}",0.2322321,3563845,0.23223962,"CCC",0.23223962,6333810,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074419856,0.4458575,"{""low"":0.166914,""high"":0.573038}",-0.33170414,-0.57885194,0.166914,0.573038,-49.072052,0.21845746,0.022876397,0.10471786,0.3182668,-0.07693295,-0.24172471,29219264,15,0,false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",4.671205,0.24133386,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",69311,69311,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007087394,0.00045807724,"4.509875E-4 - 4.5807724E-4",0.0004509875,69311,0.00045505035,"CCC",0.00045505035,84425,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022097328,0.9323767,"2.37E-4 - 0.012215",-0.011757026,-0.9625073,0.000237,0.012215,-94.7471,0.0004624,-0.0000044267217,-0.00957336,0.000769525,-0.00031155173,-0.40486237,438476,15,0,false,false,false,1554422400000,"[]",1747889580,"REGULAR",1.5718838,0.00045797328,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6,999852416,"CoinMarketCap",743708,743708,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00047764368,0.009092535,"{""low"":0.008905766,""high"":0.009092535}",0.008905766,743708,0.009010475,"CCC",0.009010475,596266,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062712478,2.2365363,"{""low"":0.002804,""high"":0.051153}",-0.042077754,-0.82258624,0.002804,0.051153,102.32387,0.0073576,0.0017176475,0.23345214,0.01492139,-0.005846143,-0.3917961,9073908,15,0,false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",5.5555425,0.009075248,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"[]",1723339560,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4,97291640,"CoinMarketCap",20137894,20137894,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.101881266,3.5298314,"{""low"":3.3952432,""high"":3.5298314}",3.3952432,20137894,3.4264789,"CCC",3.4264789,20352384,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0924854,1.4598728,"{""low"":1.433334,""high"":8.027496}",-4.5016766,-0.56078213,1.433334,8.027496,24.849056,2.6612425,0.86457705,0.32487723,3.1626976,0.363122,0.114814006,343032768,15,0,false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-05-22T04:53:00.000Z","REGULAR",2.975557,3.5258195,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6,9610212352,"CoinMarketCap",44523768,44523768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017248318,0.04651879,"{""low"":0.045315485,""high"":0.04651879}",0.045315485,44523768,0.045337565,"CCC",0.045337565,56764233,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011970792,0.3464974,"{""low"":0.034548,""high"":0.164541}",-0.11802222,-0.7172815,0.034548,0.164541,-62.097763,0.04124984,0.00526895,0.12773262,0.06467491,-0.018156115,-0.2807289,447055488,15,0,false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",3.8505857,0.04651879,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2,12264785,"CoinMarketCap",56532632,56532632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9065151,24.51354,"{""low"":23.938412,""high"":24.51354}",23.938412,56532632,24.01588,"CCC",24.01588,46263979,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.465143,0.35849285,"{""low"":18.034231,""high"":71.256195}",-46.75682,-0.656179,18.034231,71.256195,-22.404003,22.169508,2.3298664,0.105093285,30.01551,-5.516136,-0.18377618,300479552,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",3.8423312,24.499374,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,6,93201825792,"CoinMarketCap",1763463,1763463,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7558053e-7,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1763463,0.00001003462,"CCC",0.00001003462,892120,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000042412794,0.70687985,"6.0E-6 - 4.17E-4",-0.0004067587,-0.97544056,0.000006,0.000417,-91.228065,0.00000824,0.0000020012794,0.24287371,0.000013505,-0.0000032637208,-0.24166758,954505,15,0,false,false,false,1700438400000,"[]",1747889580,"REGULAR",2.7652888,0.00001024128,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",44272340,44272340,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.2051032e-8,0.0000019269173,"1.8977639E-6 - 1.9269173E-6",0.0000018977639,44272340,0.0000019013212,"CCC",0.0000019013212,26898653,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.269173e-7,0.9269173,"1.0E-6 - 4.0E-6",-0.0000020730827,-0.5182707,0.000001,0.000004,100,0.000002,-7.3082674e-8,-0.03654134,0.000002015,-8.808274e-8,-0.043713517,0,15,0,false,false,false,1706054400000,"[]",1747889640,"REGULAR",0.6293456,0.0000019269173,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,"[]",1699381140,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,6,85985042432,"CoinMarketCap",72557112,72557112,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013145152,0.0300328,"{""low"":0.029173113,""high"":0.0300328}",0.029173113,72557112,0.029173113,"CCC",0.029173113,61505169,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012161801,0.68053275,"{""low"":0.017871,""high"":0.079013}",-0.0489802,-0.6199005,0.017871,0.079013,-18.752312,0.02545006,0.0045827404,0.18006796,0.03529445,-0.0052616503,-0.14907868,2582371584,15,0,false,false,false,"2018-08-03T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",4.577276,0.0300328,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6,957371072,"CoinMarketCap",3059007,3059007,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00142828,0.04803411,"{""low"":0.046288256,""high"":0.04803411}",0.046288256,3059007,0.046659548,"CCC",0.046659548,2628023,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03548211,2.8268092,"{""low"":0.012552,""high"":0.195209}",-0.1471749,-0.753935,0.012552,0.195209,-26.482218,0.03370292,0.014331188,0.42522094,0.05957229,-0.011538181,-0.1936837,45986468,15,0,false,false,false,"2024-07-18T00:00:00.000Z","[]","2025-05-22T04:54:00.000Z","REGULAR",3.0645945,0.04803411,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,8,998607355904,"CoinMarketCap",138422,138422,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.9567104e-10,3.401975e-7,"3.306226E-7 - 3.401975E-7",3.306226e-7,138422,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3650872e-7,,"0.0 - 2.7E-5",-0.00002666349,-0.98753667,0,0.000027,-95.2381,8e-8,2.565087e-7,3.206359,0.00000262,-0.0000022834913,-0.8715616,336040,15,0,false,false,false,1718150400000,"[]",1747889640,"REGULAR",0.08793645,3.3650872e-7,"COK"
