"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.466939,7.7624756e-12,"Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",98533,98533,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1556641e-13,7.922787e-12,"7.759703E-12 - 7.922787E-12",7.759703e-12,98533,7.891631e-12,"CCC",7.891631e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7729555e-15,0.00035735333,"7.759703E-12 - 7.922787E-12",-1.6031187e-13,-0.020234276,7.759703e-12,7.922787e-12,,,,,,,,328039,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.423386,0.000016594213,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",46724,46724,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002140092,0.000018808681,"1.6353057E-5 - 1.8808681E-5",0.000016353057,46724,0.000018808681,"CCC",0.000018808681,61066,57443,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015942132,0.106280886,"1.5E-5 - 2.94E-4",-0.00027740578,-0.9435571,0.000015,0.000294,-92.883896,0.00002348,-0.000006885788,-0.29326183,0.00005916,-0.000042565785,-0.7195028,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.846435,6.239891,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6904399,6904399,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45860815,6.515961,"{""low"":6.114801,""high"":6.515961}",6.114801,6904399,6.515961,"CCC",6.515961,11265331,8276435,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3517971,0.27654892,"{""low"":4.888094,""high"":59.24952}",-53.00963,-0.89468455,4.888094,59.24952,-88.57935,8.411968,-2.1720772,-0.25821272,13.849734,-7.6098433,-0.5494577,42493248,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.7769613,0.005352946,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19612033024,"CoinMarketCap",11959018,11959018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00032819714,0.005531066,"{""low"":0.005232688,""high"":0.005531066}",0.005232688,11959018,0.005531066,"CCC",0.005531066,14548356,14012865,"2018-01-25T00:00:00.000Z",20999999488,20293187584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003269459,0.065050915,"{""low"":0.005026,""high"":0.029686}",-0.024333054,-0.8196811,0.005026,0.029686,-80.47291,0.00668594,-0.0013329941,-0.19937272,0.01006365,-0.004710704,-0.468091,104982152,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.55391973,4.1797963e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",36654972,36654972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3281643e-9,4.47236e-7,"4.155883E-7 - 4.47236E-7",4.155883e-7,36654972,4.1927748e-7,"CCC",4.1927748e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1797963e-7,,"0.0 - 2.0E-6",-0.0000015820203,-0.79101014,0,0.000002,0,9e-7,-4.8202037e-7,-0.5355782,9.75e-7,-5.5702037e-7,-0.57130295,412153472,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,18.16555,1.4014921e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",94371,94371,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1545091e-8,2.1553997e-7,"1.1111809E-7 - 2.1553997E-7",1.1111809e-7,94371,1.2009004e-7,"CCC",1.2009004e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4014921e-7,,"0.0 - 0.00135",-0.0013498599,-0.99989617,0,0.00135,-99.6063,0.000001,-8.598508e-7,-0.85985076,0.000003615,-0.0000034748507,-0.9612312,93432,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.1470125,0.0020431841,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006233761,0.002054409,"0.0019415931 - 0.002054409",0.0019415931,94,0.0019618478,"CCC",0.0019618478,203,503,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016851842,4.7072186,"3.58E-4 - 0.003689",-0.0016458158,-0.44614145,0.000358,0.003689,36.124565,0.00167356,0.00036962412,0.22086099,0.00180405,0.00023913407,0.13255401,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8627224,0.000915701,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001738075,0.00092060387,"8.9415524E-4 - 9.2060387E-4",0.00089415524,2,0.00092060387,"CCC",0.00092060387,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072070095,3.6959023,"1.95E-4 - 0.003032",-0.002116299,-0.6979878,0.000195,0.003032,-69.289764,0.0009812,-0.00006549904,-0.06675402,0.00098522,-0.00006951898,-0.070561886,542836,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.538878,0.038017504,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18677308,18677308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003549341,0.039617643,"{""low"":0.03631975,""high"":0.039617643}",0.03631975,18677308,0.039617643,"CCC",0.039617643,37655894,19133740,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.020090504,1.120684,"{""low"":0.017927,""high"":0.947461}",-0.9094435,-0.95987433,0.017927,0.947461,-78.95766,0.05639368,-0.018376175,-0.32585523,0.11047571,-0.07245821,-0.65587455,37976248,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.469623,0.8328868,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",90738240,90738240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.048191667,0.8425314,"{""low"":0.7956937,""high"":0.8425314}",0.7956937,90738240,0.8425314,"CCC",0.8425314,219847877,122070016,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4098888,0.9690088,"{""low"":0.422998,""high"":5.070912}",-4.238025,-0.83575207,0.422998,5.070912,-60.85202,1.1354556,-0.3025688,-0.26647347,1.3361818,-0.50329494,-0.37666652,546458176,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.322732,0.30883163,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5745837,5745837,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0139531195,0.31476864,"{""low"":0.30258244,""high"":0.31476864}",0.30258244,5745837,0.31476864,"CCC",0.31476864,11313261,7335899,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18286863,1.4517646,"{""low"":0.125963,""high"":3.423217}",-3.1143854,-0.9097832,0.125963,3.423217,-87.98203,0.33867878,-0.029847145,-0.08812818,0.49100226,-0.18217063,-0.3710179,21944220,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8750517,0.028302,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8400036,8400036,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00083778426,0.029192548,"{""low"":0.026268182,""high"":0.029192548}",0.026268182,8400036,0.028718846,"CCC",0.028718846,23310979,9691392,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0047730003,0.20285605,"{""low"":0.023529,""high"":0.280722}",-0.25241998,-0.89918137,0.023529,0.280722,-76.54159,0.0375547,-0.009252699,-0.24637926,0.065920785,-0.037618786,-0.57066655,7004745,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3405695,0.00075200613,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",136979,136979,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000034122495,0.0007797353,"7.3189207E-4 - 7.797353E-4",0.00073189207,136979,0.0007575347,"CCC",0.0007575347,82024,159585,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00061100617,4.3333774,"1.41E-4 - 9.82E-4",-0.0002299939,-0.23420966,0.000141,0.000982,362.1951,0.0005798649,0.00017214124,0.2968644,0.0005798649,0.00017214124,0.2968644,358823,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.1076355,1.3536346,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,26509376,"CoinMarketCap",4954250,4954250,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07286012,1.3942503,"{""low"":1.3215926,""high"":1.3942503}",1.3215926,4954250,1.3942503,"CCC",1.3942503,2472965,2220074,"2021-11-01T00:00:00.000Z",0,26509376,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3331076,0.32640743,"{""low"":1.020527,""high"":2.57896}",-1.2253253,-0.47512385,1.020527,2.57896,-45.466377,1.4435297,-0.08989513,-0.062274527,1.6819842,-0.3283496,-0.19521563,35884008,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.9657063,0.24162088,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312036608,"CoinMarketCap",96559440,96559440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020912662,0.2528609,"{""low"":0.23355277,""high"":0.2528609}",0.23355277,96559440,0.2528609,"CCC",0.2528609,140557367,99903542,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09188089,0.6136029,"{""low"":0.14974,""high"":1.896693}",-1.6550721,-0.8726094,0.14974,1.896693,-85.86199,0.26994824,-0.02832736,-0.104936264,0.5573212,-0.3157003,-0.56646025,558636352,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.079281,0.10264323,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,123601632,"CoinMarketCap",1027526,1027526,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004365176,0.104170755,"{""low"":0.09952461,""high"":0.104170755}",0.09952461,1027526,0.10413736,"CCC",0.10413736,2339490,1674749,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026164226,0.34210992,"{""low"":0.076479,""high"":0.539839}",-0.4371958,-0.80986327,0.076479,0.539839,-79.137405,0.12153416,-0.018890932,-0.15543722,0.19525124,-0.09260801,-0.4743018,12686870,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00010300221,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,77135,12213,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.63282,0.00018762,-0.000084617786,-0.45100623,0.000324435,-0.0002214328,-0.6825182,98617,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.268832,0.0018340579,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",195490,195490,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00014376466,0.001901395,"{""low"":0.001779851,""high"":0.001901395}",0.001779851,195490,0.001901395,"CCC",0.001901395,425775,200464,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00019705785,0.12037742,"{""low"":0.001637,""high"":0.038357}",-0.036522944,-0.95218456,0.001637,0.038357,-93.949135,0.00234818,-0.0005141221,-0.21894492,0.00486837,-0.0030343123,-0.6232707,1833787,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5067925,0.10983284,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5985690,5985690,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0051835477,0.112926826,"{""low"":0.10779881,""high"":0.112926826}",0.10779881,5985690,0.112926826,"CCC",0.112926826,13889987,6103969,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04318884,0.64805293,"{""low"":0.066644,""high"":0.804282}",-0.6944492,-0.8634399,0.066644,0.804282,-78.80739,0.12555698,-0.015724137,-0.12523508,0.24223742,-0.13240458,-0.54659015,23614060,15,0,"NEWT"
