"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.113607,1.6295587,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5525161,0.07704258,0.049624335,1.875555,-0.24599636,-0.13115923,132911088,15,0,false,false,1.5843017,30298862,1.6005322,"CCC",1.6005322,27648184,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.39196467,0.31671506,"{""low"":1.237594,""high"":3.272762}",-1.6432034,-0.5020846,1.237594,3.272762,-32.23819,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",30298862,30298862,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.09388518,"2024-11-11T02:56:00.000Z",1.6346308,"{""low"":1.5843017,""high"":1.6346308}","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.601302,0.006445299,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00786496,-0.0014196606,-0.1805045,0.01384971,-0.007404411,-0.5346257,408819,15,0,false,false,0.006427876,371563,0.006493471,"CCC",0.006493471,490795,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001995299,0.4483818,"{""low"":0.00445,""high"":0.052976}",-0.0465307,-0.8783355,0.00445,0.052976,-60.036476,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371563,371563,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003824425,"2024-11-11T02:58:00.000Z",0.006493471,"{""low"":0.006427876,""high"":0.006493471}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.067328,0.0009370715,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00104958,-0.00011250854,-0.107193865,0.001455765,-0.0005186935,-0.35630304,8621058,15,0,false,false,0.000934986,764033,0.0009389916,"CCC",0.0009389916,737273,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005007151,0.056450408,"8.87E-4 - 0.004838",-0.0039009284,-0.8063101,0.000887,0.004838,-24.927748,false,1567382400000,6,9200000000,"CoinMarketCap",764033,764033,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000036624144,1731294000,0.0009433899,"9.34986E-4 - 9.433899E-4","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.050941,5.301714,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.254902,1.046812,0.24602495,5.4156504,-0.113936424,-0.021038365,8041996800,15,0,false,false,5.2279296,1050332800,5.251369,"CCC",5.251369,127189610,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.654197,0.45351318,"{""low"":3.647517,""high"":11.882433}",-6.580719,-0.5538192,3.647517,11.882433,-13.70489,false,"2020-08-20T00:00:00.000Z",4,1516867328,"CoinMarketCap",1050332800,1050332800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.61204576,"2024-11-11T03:00:00.000Z",5.340906,"{""low"":5.2279296,""high"":5.340906}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.702955,0.8659846,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.75046325,0.11552137,0.15393342,1.029928,-0.16394335,-0.15917943,332069408,15,0,false,false,0.8094001,66129384,0.8094001,"CCC",0.8094001,24575125,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31093264,0.5601865,"{""low"":0.555052,""high"":4.082953}",-3.2169683,-0.78790236,0.555052,4.082953,-64.45421,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",66129384,66129384,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09760672,"2024-11-11T02:56:00.000Z",0.8659846,"{""low"":0.8094001,""high"":0.8659846}","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0268378,1.4383998,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6185625,-0.18016267,-0.111310296,2.3320384,-0.8936386,-0.38320065,7334044,15,0,false,false,1.4285936,467425,1.4366753,"CCC",1.4366753,562574,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.25679684,0.2173292,"{""low"":1.181603,""high"":7.214337}",-5.775937,-0.80061924,1.181603,7.214337,-63.118233,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",467425,467425,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029757142,"2024-11-11T02:56:00.000Z",1.4383998,"{""low"":1.4285936,""high"":1.4383998}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02815173,0.0033726352,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00408144,-0.00070880493,-0.1736654,0.00528968,-0.0019170446,-0.3624122,114177,15,0,false,false,0.0033716073,123787,0.0034020117,"CCC",0.0034020117,135348,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000016351696,0.00048506958,"{""low"":0.003371,""high"":0.013713}",-0.010340365,-0.7540556,0.003371,0.013713,-33.208214,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123787,123787,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",9.4948336e-7,"2024-11-11T02:56:00.000Z",0.0034026073,"{""low"":0.0033716073,""high"":0.0034026073}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01530041,0.0001781117,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00174482,-0.0015667083,-0.8979197,0.004135115,-0.0039570034,-0.956927,0,15,0,false,false,0.0001780572,6,0.00017810531,"CCC",0.00017810531,35311,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000381117,0.27222642,"1.4E-4 - 0.030515",-0.030336889,-0.99416316,0.00014,0.030515,-95.43823,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.7241185e-8,1731294000,0.00017814855,"1.780572E-4 - 1.7814855E-4","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7255537,0.00026816817,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.0002919,-0.000023731845,-0.08130129,0.00047295,-0.00020478183,-0.43298832,0,15,0,false,false,0.00026808612,238207,0.00026915676,"CCC",0.00026915676,199634,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014316816,1.1453452,"1.25E-4 - 0.0042",-0.0039318316,-0.93615043,0.000125,0.0042,-65.473145,false,1632355200000,6,0,"CoinMarketCap",238207,238207,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019599393,1731294000,0.00027021562,"2.6808612E-4 - 2.7021562E-4","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7554023,0.0000013735929,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000019,-5.264071e-7,-0.27705637,0.00000278,-0.000001406407,-0.5059018,163459616,15,0,false,false,0.000001364302,5360555,0.0000013902486,"CCC",0.0000013902486,1655814,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.735929e-7,0.3735929,"1.0E-6 - 1.2E-5",-0.000010626408,-0.8855339,0.000001,0.000012,-66.666664,false,1706140800000,8,119001506119680,"CoinMarketCap",5360555,5360555,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.4542942e-8,1731293400,0.0000013937329,"1.364302E-6 - 1.3937329E-6","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.776109,0.1508694,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,150480240,15,0,false,false,0.1508694,118756400,0.15307428,"CCC",0.15307428,,,,,,0,0,"{""low"":0.1508694,""high"":0.1564306}",-0.0055612028,-0.035550606,0.1508694,0.1564306,,false,,6,997420608,"CoinMarketCap",118756400,118756400,"SUNDOG","USD=X",,0.014676318,"2024-11-11T02:54:00.000Z",0.1564306,"{""low"":0.1508694,""high"":0.1564306}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9579487,0.00067112676,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065432,0.000016806764,0.025685847,0.001687295,-0.0010161683,-0.60224694,738903,15,0,false,false,0.00065685704,3407,0.0006655662,"CCC",0.0006655662,82786,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036912676,1.2222741,"3.02E-4 - 0.00947",-0.008798873,-0.92913127,0.000302,0.00947,-87.87994,false,1616025600000,6,1100988928,"CoinMarketCap",3407,3407,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000037737016,1731293760,0.00067365094,"6.5685704E-4 - 6.7365094E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5333514,81252.164,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,66424.414,14827.75,0.22322741,63688,17564.164,0.27578452,11944450048,15,0,false,true,80320.99,468322208,80320.99,"CCC",80320.99,204471505,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46101.113,1.3115145,"{""low"":35151.05,""high"":81252.164}",0,0,35151.05,81252.164,110.03325,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",468322208,468322208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4260.2344,"2024-11-11T03:00:00.000Z",81252.164,"{""low"":80320.99,""high"":81252.164}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.89345,0.002192956,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0062631,-0.004070144,-0.6498609,0.017929465,-0.01573651,-0.87768984,0,15,0,false,false,0.0021340426,8227,0.0021340426,"CCC",0.0021340426,29162,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0020239558,11.976069,"1.69E-4 - 0.328347",-0.32615405,-0.99332124,0.000169,0.328347,-97.078094,false,1627862400000,6,0,"CoinMarketCap",8227,8227,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008867966,1731293760,0.002192956,"0.0021340426 - 0.002192956","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.43711,0.009866686,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00654378,0.0033229054,0.507796,0.01581383,-0.005947144,-0.37607235,0,15,0,false,false,0.009837175,195941,0.009914603,"CCC",0.009914603,133167,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066706855,2.0871983,"{""low"":0.003196,""high"":0.464094}",-0.45422733,-0.9787399,0.003196,0.464094,-93.87639,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",195941,195941,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0035189828,"2024-11-11T02:56:00.000Z",0.009928423,"{""low"":0.009837175,""high"":0.009928423}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6360001,1.1931578e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,504224,15,0,false,false,1.1814775e-11,408248,1.1818876e-11,"CCC",1.1818876e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1680327e-13,0.009886203,"1.1814775E-11 - 1.1931578E-11",0,0,1.1814775e-11,1.1931578e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",408248,408248,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.540583e-14,1731293820,1.1931578e-11,"1.1814775E-11 - 1.1931578E-11","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.774333,0.37294185,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.3266005,0.04634136,0.14189005,0.3718936,0.0010482371,0.0028186478,316402592,15,0,false,false,0.3608751,58520212,0.3608751,"CCC",0.3608751,18923021,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14212584,0.6157538,"{""low"":0.230816,""high"":1.434135}",-1.0611931,-0.73995346,0.230816,1.434135,-33.197575,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",58520212,58520212,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.026902258,"2024-11-11T03:00:00.000Z",0.37294185,"{""low"":0.3608751,""high"":0.37294185}","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41483098,1.7943348e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,73976,15,0,false,false,1.7852476e-7,117010,1.798023e-7,"CCC",1.798023e-7,,,,,,9.087273e-10,0.005090203,"1.7852476E-7 - 1.8641666E-7",-6.9831714e-9,-0.037460018,1.7852476e-7,1.8641666e-7,,false,,8,412275867648,"CoinMarketCap",117010,117010,"BUFFI","USD=X",,-7.474483e-10,1731293820,1.8641666e-7,"1.7852476E-7 - 1.8641666E-7","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9860518,0.0010406526,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00147822,-0.00043756736,-0.29600963,0.00331954,-0.0022788874,-0.686507,113189,15,0,false,false,0.00091046153,36511,0.0009705739,"CCC",0.0009705739,12054,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003106526,0.42555147,"7.3E-4 - 0.029033",-0.027992347,-0.9641562,0.00073,0.029033,-93.43089,false,1594684800000,6,108767632,"CoinMarketCap",36511,36511,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000030173454,1731293880,0.0010507506,"9.1046153E-4 - 0.0010507506","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0071744,53.01854,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,39.476585,13.541954,0.34303764,46.520985,6.497555,0.13966933,323483840,15,0,false,false,50.992893,35818680,51.131893,"CCC",51.131893,11762778,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.046017,2.1237867,"{""low"":16.972523,""high"":148.64624}",-95.6277,-0.643324,16.972523,148.64624,156.44133,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35818680,35818680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52866364,"2024-11-11T03:00:00.000Z",53.01854,"{""low"":50.992893,""high"":53.01854}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.932664,0.016887158,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0147089,0.0021782583,0.14809117,0.017253095,-0.00036593713,-0.02120994,323264672,15,0,false,false,0.016158018,44818004,0.016158018,"CCC",0.016158018,14703363,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0059921583,0.5499916,"{""low"":0.010895,""high"":0.044541}",-0.027653843,-0.6208626,0.010895,0.044541,-30.670023,false,"2018-01-25T00:00:00.000Z",6,19142633472,"CoinMarketCap",44818004,44818004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0016642669,"2024-11-11T03:00:00.000Z",0.016887158,"{""low"":0.016158018,""high"":0.016887158}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.685712,9.782258e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.1774213e-8,-0.021774212,0.000001,-2.1774213e-8,-0.021774212,947163648,15,0,false,false,9.584406e-7,44120276,9.610507e-7,"CCC",9.610507e-7,21100561,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.782258e-7,,"0.0 - 2.0E-6",-0.0000010217742,-0.5108871,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",44120276,44120276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.1302785e-8,1731293760,9.860271e-7,"9.584406E-7 - 9.860271E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.728185,0.41687015,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36709803,0.049772114,0.13558263,0.50653404,-0.08966389,-0.17701454,1079858944,15,0,false,true,0.4068864,45803252,0.4068864,"CCC",0.4068864,93376864,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13055813,0.4559995,"{""low"":0.286312,""high"":1.287182}",-0.87031186,-0.6761374,0.286312,1.287182,-56.365837,false,"2019-04-28T00:00:00.000Z",6,2590396416,"CoinMarketCap",45803252,45803252,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.026279658,"2024-11-11T03:00:00.000Z",0.41722682,"{""low"":0.4068864,""high"":0.41722682}","MATIC"
