"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","2025-09-13T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19526836224,"CoinMarketCap",16001367,16001367,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047141686,0.01233123,"{""low"":0.01206993,""high"":0.01233123}",0.01206993,16001367,0.012093612,"CCC",0.012093612,17908402,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002930819,0.315787,"{""low"":0.009281,""high"":0.037346}",-0.025134183,-0.6730087,0.009281,0.037346,-11.947578,0.01149034,0.00072147883,0.06279003,0.01192324,0.0002885796,0.024203122,238458192,15,0,false,false,4.0153418,0.012211819,"Zilliqa USD","[]","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",1757771460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24369990,24369990,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2532041e-8,6.601264e-7,"6.5168416E-7 - 6.601264E-7",6.5168416e-7,24369990,6.5503536e-7,"CCC",6.5503536e-7,23128620,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.734229e-9,0.011868064,"6.5168416E-7 - 2.0E-6",-0.0000013405815,-0.67029077,6.5168416e-7,0.000002,0,0.000001,-3.405816e-7,-0.3405816,0.000001,-3.405816e-7,-0.3405816,650226816,15,0,false,false,1.9372854,6.594184e-7,"BitTorrent(New) USD","[]","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",1757771400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",18377,18377,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3675663e-7,0.0000010746497,"1.0260205E-6 - 1.0746497E-6",0.0000010260205,18377,0.0000010260205,"CCC",0.0000010260205,65347,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010598266,,"0.0 - 0.00135",-0.0013489402,-0.99921495,0,0.00135,-99.6063,0.00000108,-2.0173388e-8,-0.018679064,0.000004215,-0.0000031551735,-0.7485584,706551,15,0,false,false,14.81541,0.0000010598266,"Akuma Inu USD","[]","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",1757771460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",929,929,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000039448263,0.0020465467,"0.0018824625 - 0.0020465467",0.0018824625,929,0.0018931241,"CCC",0.0018931241,290,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012785828,2.0009122,"6.39E-4 - 0.007952",-0.006034417,-0.7588553,0.000639,0.007952,125.895,0.00217074,-0.0002531571,-0.11662249,0.001808525,0.00010905787,0.060302112,0,15,0,false,false,2.100392,0.0019175828,"LikeCoin USD","[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",1757771400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000082171755,0.0011631224,"0.0011572675 - 0.0011631224",0.0011572675,1,0.0011610964,"CCC",0.0011610964,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010008507,6.3344984,"1.58E-4 - 0.003633",-0.0024741492,-0.681021,0.000158,0.003633,151.84381,0.0011457,0.00001315074,0.011478346,0.000722245,0.0004366057,0.6045119,686978,15,0,false,false,0.7141506,0.0011588507,"Trollcoin USD","[]","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","2025-09-13T13:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",39945976,39945976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01568234,0.13222203,"{""low"":0.1219294,""high"":0.13222203}",0.1219294,39945976,0.12249232,"CCC",0.12249232,56105823,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06602403,0.997372,"{""low"":0.066198,""high"":0.947461}",-0.81523895,-0.8604459,0.066198,0.947461,-39.28141,0.11865786,0.013564169,0.11431328,0.13962479,-0.007402763,-0.053018972,129465448,15,0,false,false,13.456659,0.13222203,"aixbt USD","[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","2025-09-13T13:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",138746080,138746080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11970198,1.4041423,"{""low"":1.3046472,""high"":1.4041423}",1.3046472,138746080,1.3300923,"CCC",1.3300923,188595249,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3728199,49.479904,"{""low"":0.027745,""high"":5.070912}",-3.670347,-0.7238041,0.027745,5.070912,4374.2085,1.2543598,0.14620507,0.116557516,1.3137692,0.08679569,0.06606616,918199744,15,0,false,false,9.345409,1.4005649,"Virtuals Protocol USD","[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","2025-09-13T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5009948,5009948,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020908833,0.58843315,"{""low"":0.57478994,""high"":0.58843315}",0.57478994,5009948,0.57845634,"CCC",0.57845634,7194691,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17320165,0.42553598,"{""low"":0.40702,""high"":3.423217}",-2.8429954,-0.830504,0.40702,3.423217,6.341398,0.5658949,0.014326751,0.025316982,0.58172977,-0.0015081167,-0.0025924696,40586232,15,0,false,false,3.7383106,0.58022165,"AVA (Travala) USD","[]","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","2025-09-13T13:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40072108,40072108,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0031915829,0.10463657,"{""low"":0.096336156,""high"":0.10463657}",0.096336156,40072108,0.104501635,"CCC",0.104501635,26232900,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.046312157,0.9257988,"{""low"":0.050024,""high"":0.167939}",-0.07160285,-0.42636225,0.050024,0.167939,-14.130795,0.08256046,0.013775699,0.16685589,0.07730107,0.019035086,0.24624608,23843198,15,0,false,false,3.426477,0.096336156,"CUDIS USD","[]","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","2025-09-13T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28089666,"CoinMarketCap",3717255,3717255,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12202859,2.500522,"{""low"":2.4296527,""high"":2.500522}",2.4296527,3717255,2.4328942,"CCC",2.4328942,5666959,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4522126,1.4032205,"{""low"":1.034914,""high"":2.924206}",-0.43707943,-0.14946944,1.034914,2.924206,5.089307,2.0570555,0.43007112,0.20907123,1.6157564,0.8713702,0.53929555,69862552,15,0,false,false,5.1595554,2.4871266,"Gains Network USD","[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","2025-09-13T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372920320,"CoinMarketCap",84489408,84489408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021697164,0.69787884,"{""low"":0.67874396,""high"":0.69787884}",0.67874396,84489408,0.6815475,"CCC",0.6815475,117431527,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3410517,0.9848219,"{""low"":0.346308,""high"":2.197802}",-1.5104424,-0.6872513,0.346308,2.197802,-51.55897,0.66793615,0.019423544,0.029079942,0.6618885,0.02547121,0.038482632,1631049856,15,0,false,false,3.2594824,0.6873597,"Artificial Superintelligence Alliance USD","[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","2025-09-13T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122491536,"CoinMarketCap",1877517,1877517,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010055438,0.25132665,"{""low"":0.24327263,""high"":0.25132665}",0.24327263,1877517,0.24531992,"CCC",0.24531992,14736690,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112257674,0.8257398,"{""low"":0.135948,""high"":0.573038}",-0.32483232,-0.56686,0.135948,0.573038,-42.973953,0.24897078,-0.0007651001,-0.0030730518,0.23067068,0.017535001,0.07601747,30403094,15,0,false,false,4.222314,0.24820568,"VICSTEP USD","[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",1757771400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",69217,69217,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004922709,0.00047822783,"4.5117136E-4 - 4.7822783E-4",0.00045117136,69217,0.0004522289,"CCC",0.0004522289,85928,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026718987,1.4288229,"1.87E-4 - 0.004905",-0.00445081,-0.9074027,0.000187,0.004905,-82.4056,0.00029216,0.00016202987,0.55459297,0.00042496,0.00002922988,0.068782665,434853,15,0,false,false,-1.0722224,0.00045418987,"BOLT USD","[]","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","2025-09-13T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",268745,268745,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018115668,0.006161487,"{""low"":0.00604935,""high"":0.006161487}",0.00604935,268745,0.0060882424,"CCC",0.0060882424,553813,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020205919,0.5005182,"{""low"":0.004037,""high"":0.051153}",-0.04509541,-0.881579,0.004037,0.051153,-60.53928,0.00543102,0.0006265715,0.11536902,0.006669505,-0.0006119134,-0.09174795,6056697,15,0,false,false,3.0827608,0.0060575916,"Hege USD","[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","2025-09-13T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16950824,16950824,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011972368,0.2874958,"{""low"":0.2777093,""high"":0.2874958}",0.2777093,16950824,0.2789022,"CCC",0.2789022,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.038489893,0.15593685,"{""low"":0.24683,""high"":0.804282}",-0.51896214,-0.64524895,0.24683,0.804282,-47.66334,0.3187316,-0.03341171,-0.104827106,0.33391115,-0.048591256,-0.1455215,61343780,15,0,false,false,4.379902,0.2853199,"Newton Protocol USD","[]","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","2025-09-13T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10300649,10300649,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007042736,0.27497682,"{""low"":0.2695337,""high"":0.27497682}",0.2695337,10300649,0.2708013,"CCC",0.2708013,11885318,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05976884,0.28193116,"{""low"":0.211998,""high"":0.766071}",-0.49430418,-0.6452459,0.211998,0.766071,-25.19819,0.26646018,0.005306661,0.0199154,0.27909365,-0.0073268116,-0.026252162,113863080,15,0,false,false,2.6604018,0.27176684,"Storj USD","[]","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","2025-09-13T13:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196198,196198,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17842102,32.25654,"{""low"":31.9898,""high"":32.25654}",31.9898,196198,32.18592,"CCC",32.18592,186341,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.839275,1.631586,"{""low"":12.159504,""high"":38.818047}",-6.8192673,-0.1756726,12.159504,38.818047,80.42586,34.075485,-2.076706,-0.06094428,30.562023,1.4367561,0.04701116,0,15,0,false,false,0.56071454,31.99878,"MimbleWimbleCoin USD","[]","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","2025-09-13T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96659104,"CoinMarketCap",17857342,17857342,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12285495,3.8876555,"{""low"":3.804036,""high"":3.8876555}",3.804036,17857342,3.81475,"CCC",3.81475,28055358,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.397159,1.6724358,"{""low"":1.433334,""high"":8.027496}",-4.1970034,-0.52282846,1.433334,8.027496,80.53621,4.0993977,-0.2689047,-0.06559615,3.0460196,0.7844734,0.2575405,370252000,15,0,false,false,3.3135655,3.830493,"Convex Finance USD","[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","2025-09-13T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9982541824,"CoinMarketCap",75855192,75855192,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013451166,0.044142794,"{""low"":0.043188993,""high"":0.044142794}",0.043188993,75855192,0.043495283,"CCC",0.043495283,38634575,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012876784,0.41796887,"{""low"":0.030808,""high"":0.142206}",-0.09852122,-0.69280636,0.030808,0.142206,-18.918818,0.04061136,0.003073424,0.07567892,0.04122221,0.0024625733,0.059738994,436085152,15,0,false,false,3.1769598,0.043684784,"Chiliz USD","[]","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","2025-09-13T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12407269,"CoinMarketCap",33775060,33775060,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7814064,25.566692,"{""low"":24.93131,""high"":25.566692}",24.93131,33775060,24.97505,"CCC",24.97505,31655050,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7242374,0.44089806,"{""low"":17.519327,""high"":71.256195}",-46.01263,-0.64573514,17.519327,71.256195,1.9094229,22.77846,2.465105,0.10822088,22.391684,2.851881,0.1273634,313203680,15,0,false,false,3.1943474,25.243565,"Dash USD","[]","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",1757771100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",281980,281980,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4913516e-7,0.000009593638,"9.3231765E-6 - 9.593638E-6",0.0000093231765,281980,0.000009377552,"CCC",0.000009377552,211938,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034145833,0.56909716,"6.0E-6 - 4.8E-5",-0.00003858542,-0.80386287,0.000006,0.000048,-77.5,0.00000918,2.3458324e-7,0.02555373,0.00000883,5.845832e-7,0.066204205,877456,15,0,false,false,2.7182024,0.0000094145835,,"[]","REGULAR","BEFE"
