"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",-6.629545,7.609686e-7,"[]",1747309920,false,1548892800000,8,986061140393984,"CoinMarketCap",23369928,23369928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.403075e-8,8.0815505e-7,"7.498729E-7 - 8.0815505E-7",7.498729e-7,23369928,8.061231e-7,"CCC",8.061231e-7,24643566,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1095665e-8,0.014796726,"7.498729E-7 - 2.0E-6",-0.0000012390315,-0.6195157,7.498729e-7,0.000002,0,0.000001,-2.390314e-7,-0.2390314,0.00000103,-2.6903143e-7,-0.26119557,750361536,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Akuma Inu USD","Akuma Inu USD",-16.538132,0.0000069550233,"[]",1747309920,false,1735689600000,8,666666663936,"CoinMarketCap",170562,170562,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001378151,0.0000072245593,"6.5456056E-6 - 7.2245593E-6",0.0000065456056,170562,0.000006735356,"CCC",0.000006735356,447976,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019550234,0.3910047,"5.0E-6 - 0.00135",-0.001343045,-0.99484813,0.000005,0.00135,-97.244095,0.00000634,6.150235e-7,0.097006865,0.00017,-0.00016304497,-0.9590881,4636682,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LikeCoin USD","LikeCoin USD",2.608718,0.0010800383,"[]",1747309920,false,1531180800000,6,0,"CoinMarketCap",964,964,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027458766,0.0011357564,"0.0010800383 - 0.0011357564",0.0010800383,964,0.0011356991,"CCC",0.0011356991,447,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044103828,0.6902008,"6.39E-4 - 0.007952",-0.006871962,-0.8641803,0.000639,0.007952,-11.526478,0.00185414,-0.0007741017,-0.41749907,0.001322565,-0.00024252676,-0.18337606,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","aixbt USD","aixbt USD",-13.58124,0.19052969,"[]","2025-05-15T11:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",75958376,75958376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.029942915,0.20905688,"{""low"":0.18829115,""high"":0.20905688}",0.18829115,75958376,0.20795614,"CCC",0.20795614,83899267,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12433169,1.878179,"{""low"":0.066198,""high"":0.947461}",-0.7569313,-0.79890496,0.066198,0.947461,3.1031728,0.12684304,0.063686654,0.5020903,0.2596868,-0.06915711,-0.26630968,176098368,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.680171,1.922835,"[]","2025-05-15T11:52:00.000Z",false,"2024-02-15T00:00:00.000Z",4,652615488,"CoinMarketCap",251484912,251484912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09441054,2.0312784,"{""low"":1.867208,""high"":2.0312784}",1.867208,251484912,1.991578,"CCC",1.991578,198486214,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.902656,94.28891,"{""low"":0.020179,""high"":5.070912}",-3.148077,-0.6208108,0.020179,5.070912,1594.1827,1.0036203,0.9192147,0.9158989,1.4663198,0.4565152,0.31133398,1254871936,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gains Network USD","Gains Network USD",-8.24465,1.5164433,"[]","2025-05-15T11:52:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29928270,"CoinMarketCap",2293240,2293240,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13625956,1.6392987,"{""low"":1.5054245,""high"":1.6392987}",1.5054245,2293240,1.6249365,"CCC",1.6249365,2771812,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48152924,0.4652843,"{""low"":1.034914,""high"":4.543276}",-3.0268326,-0.6662225,1.034914,4.543276,-48.277115,1.419156,0.0972873,0.068552926,1.7080487,-0.19160545,-0.112177975,45384524,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-8.36381,0.77889705,"[]","2025-05-15T11:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2390817280,"CoinMarketCap",134071352,134071352,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07109141,0.8383108,"{""low"":0.77115667,""high"":0.8383108}",0.77115667,134071352,0.8306422,"CCC",0.8306422,131202038,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43258905,1.2491455,"{""low"":0.346308,""high"":2.694482}",-1.915585,-0.71092886,0.346308,2.694482,-63.58171,0.5986825,0.18021452,0.3010185,1.0131251,-0.23422801,-0.23119359,1862200448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Viction USD","VICSTEP USD",-9.142176,0.24717052,"[]","2025-05-15T11:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120993880,"CoinMarketCap",1936231,1936231,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02487044,0.26558,"{""low"":0.24509862,""high"":0.26558}",0.24509862,1936231,0.26270983,"CCC",0.26270983,6273674,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08025652,0.48082557,"{""low"":0.166914,""high"":0.573038}",-0.32586747,-0.56866646,0.166914,0.573038,-36.016167,0.21796848,0.029202044,0.1339737,0.32153726,-0.07436673,-0.23128496,29906120,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BOLT USD","BOLT USD",-17.26849,0.00045417566,"[]",1747309920,false,1554422400000,6,957427520,"CoinMarketCap",95700,95700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009479976,0.0005466082,"4.4884984E-4 - 5.466082E-4",0.00044884984,95700,0.00054462533,"CCC",0.00054462533,75438,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021717566,0.916353,"2.37E-4 - 0.012328",-0.0118738245,-0.963159,0.000237,0.012328,-93.23065,0.00048684,-0.000032664335,-0.0670946,0.000791235,-0.00033705935,-0.42599145,434840,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hege USD","Hege USD",-9.883638,0.008292609,"[]","2025-05-15T11:52:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",785433,785433,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00090950355,0.008527928,"{""low"":0.008231731,""high"":0.008527928}",0.008231731,785433,0.008440975,"CCC",0.008440975,584300,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055026086,1.9722611,"{""low"":0.00279,""high"":0.051153}",-0.042860392,-0.8378862,0.00279,0.051153,130.69145,0.00712948,0.0011631288,0.16314356,0.01492014,-0.006627531,-0.4442003,8291385,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Convex Finance USD","Convex Finance USD",-5.406647,3.168736,"[]","2025-05-15T11:52:00.000Z",false,"2021-05-18T00:00:00.000Z",4,97044440,"CoinMarketCap",16161884,16161884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18111467,3.397959,"{""low"":3.1125789,""high"":3.397959}",3.1125789,16161884,3.3192053,"CCC",3.3192053,20599544,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.735402,1.210745,"{""low"":1.433334,""high"":8.027496}",-4.8587604,-0.6052647,1.433334,8.027496,42.228474,2.5488846,0.61985135,0.24318533,3.1157928,0.05294323,0.016991897,307508192,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Chiliz USD","Chiliz USD",-7.356175,0.045596097,"[]","2025-05-15T11:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9595875328,"CoinMarketCap",53301500,53301500,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036204532,0.048195552,"{""low"":0.045164697,""high"":0.048195552}",0.045164697,53301500,0.047855325,"CCC",0.047855325,59158927,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011048097,0.31978977,"{""low"":0.034548,""high"":0.164541}",-0.11894491,-0.7228892,0.034548,0.164541,-59.402275,0.04124592,0.004350178,0.105469294,0.06519472,-0.019598622,-0.3006167,437534496,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dash USD","Dash USD",-6.921634,23.693365,"[]","2025-05-15T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12257973,"CoinMarketCap",51048052,51048052,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7619228,25.245308,"{""low"":23.513885,""high"":25.245308}",23.513885,51048052,24.824312,"CCC",24.824312,46312243,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.659134,0.31379956,"{""low"":18.034231,""high"":71.256195}",-47.562828,-0.6674904,18.034231,71.256195,-15.683561,22.08228,1.6110859,0.07295831,29.990492,-6.297127,-0.20997077,290432640,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BEFE USD",,0.32453018,0.000009941955,"[]",1747309920,false,1700438400000,8,93201825792,"CoinMarketCap",245033,245033,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2160642e-8,0.000010090778,"9.912473E-6 - 1.0090778E-5",0.000009912473,245033,0.000010023503,"CCC",0.000010023503,942006,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000039419547,0.65699244,"6.0E-6 - 4.17E-4",-0.00040705805,-0.9761584,0.000006,0.000417,-89.58333,0.00000818,0.000001761955,0.21539792,0.000014045,-0.0000041030453,-0.29213566,926608,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","HTX USD","HTX USD",-2.9943635,0.000001934633,"[]",1747309920,false,1706054400000,8,0,"CoinMarketCap",39268628,39268628,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.9718104e-8,0.0000019938527,"1.918585E-6 - 1.9938527E-6",0.000001918585,39268628,0.000001987358,"CCC",0.000001987358,26283842,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.34633e-7,0.934633,"1.0E-6 - 4.0E-6",-0.000002065367,-0.51634175,0.000001,0.000004,100,0.000002,-6.5366976e-8,-0.032683488,0.000001985,-5.0366907e-8,-0.025373757,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VeChain USD","VeChain USD",-8.491533,0.028822558,"[]","2025-05-15T11:55:00.000Z",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53958324,53958324,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0026745927,0.030796226,"{""low"":0.028586568,""high"":0.030796226}",0.028586568,53958324,0.030343296,"CCC",0.030343296,60908385,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010951558,0.61281174,"{""low"":0.017871,""high"":0.079013}",-0.05019044,-0.63521755,0.017871,0.079013,-13.92017,0.0249313,0.0038912576,0.1560792,0.0350944,-0.006271841,-0.17871344,2478308864,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mr Miggles USD","Mr Miggles USD",-8.68806,0.048372954,"[]","2025-05-15T11:52:00.000Z",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2773633,2773633,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0046025403,0.051035553,"{""low"":0.047297932,""high"":0.051035553}",0.047297932,2773633,0.049503226,"CCC",0.049503226,2782260,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035820954,2.8538046,"{""low"":0.012552,""high"":0.195209}",-0.14683604,-0.7521992,0.012552,0.195209,-19.115246,0.03211582,0.016257133,0.5062033,0.05881931,-0.010446355,-0.17760077,46310868,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cat Own Kimono USD","Cat Own Kimono USD",-7.2880244,5.1763664e-7,"[]",1747309920,false,1718150400000,8,998607355904,"CoinMarketCap",148257,148257,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.0691077e-8,5.273008e-7,"5.092314E-7 - 5.273008E-7",5.092314e-7,148257,5.2087114e-7,"CCC",5.2087114e-7,143435,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.1763664e-7,,"0.0 - 2.7E-5",-0.000026482363,-0.9808283,0,0.000027,-95.2381,8e-8,4.3763663e-7,5.470458,0.00000262,-0.0000021023634,-0.8024288,516915,15,0,false,false,"COK"
