"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",6991208,6991208,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03129959,16.990038,"{""low"":16.48335,""high"":16.990038}",16.48335,6991208,16.53454,"CCC",16.53454,10928534,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1519012,0.4364739,"{""low"":11.803457,""high"":69.868996}",-52.913635,-0.7573264,11.803457,69.868996,-74.401596,17.974688,-1.0193291,-0.05670914,29.430141,-12.474783,-0.42387778,108870936,15,0,false,false,16.955359,"Metis USD","Metis USD","[]","2025-06-07T03:58:00.000Z",-0.18426447,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19595167744,"CoinMarketCap",15000695,15000695,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00046251435,0.011439806,"{""low"":0.011159835,""high"":0.011439806}",0.011159835,15000695,0.011168301,"CCC",0.011168301,22458022,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002143628,0.2309695,"{""low"":0.009281,""high"":0.037346}",-0.025921375,-0.694087,0.009281,0.037346,-48.78696,0.0126887,-0.001264072,-0.09962187,0.016831465,-0.005406837,-0.3212339,223867520,15,0,false,false,0.011424628,"Zilliqa USD","Zilliqa USD","[]","2025-06-07T03:58:00.000Z",4.2192087,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12123843,12123843,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4492587e-10,6.781099e-7,"6.742143E-7 - 6.781099E-7",6.742143e-7,12123843,6.7544784e-7,"CCC",6.7544784e-7,23982009,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5906282e-9,0.0053256485,"6.742143E-7 - 2.0E-6",-0.0000013221951,-0.6610975,6.742143e-7,0.000002,0,0.000001,-3.221951e-7,-0.32219508,0.00000103,-3.5219512e-7,-0.341937,668357056,15,0,false,false,6.778049e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749268620,0.05091821,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",2.782965,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",175225,175225,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6420108e-7,0.000005405553,"5.0778362E-6 - 5.405553E-6",0.0000050778362,175225,0.000005405553,"CCC",0.000005405553,313567,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5718706e-7,0.031437412,"5.0E-6 - 0.00135",-0.0013448428,-0.9961799,0.000005,0.00135,-98.031494,0.00000616,-0.000001002813,-0.1627943,0.0001469103,-0.00014175312,-0.96489567,3438124,15,0,false,false,0.000005157187,"Akuma Inu USD","Akuma Inu USD","[]",1749268680,-3.0856783,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",287,287,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008376781,0.0018258139,"0.0018123518 - 0.0018258139",0.0018123518,287,0.0018142146,"CCC",0.0018142146,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011868139,1.8572989,"6.39E-4 - 0.007952",-0.006126186,-0.77039564,0.000639,0.007952,57.00935,0.00181814,0.000007673865,0.0042207227,0.00136649,0.00045932387,0.33613408,0,15,0,false,false,0.0018258139,"LikeCoin USD","LikeCoin USD","[]",1749268680,0.46091083,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",77512656,77512656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031764954,0.17988299,"{""low"":0.17283435,""high"":0.17988299}",0.17283435,77512656,0.17288771,"CCC",0.17288771,85053499,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11338814,1.7128636,"{""low"":0.066198,""high"":0.947461}",-0.76787484,-0.8104553,0.066198,0.947461,-16.20838,0.17184754,0.007738605,0.04503181,0.25174975,-0.07216361,-0.28664818,168708016,15,0,false,false,0.17958614,"aixbt USD","aixbt USD","[]","2025-06-07T03:59:00.000Z",1.8006288,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",377028480,377028480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19105208,1.8812121,"{""low"":1.8298072,""high"":1.8812121}",1.8298072,377028480,1.8568159,"CCC",1.8568159,251125149,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8610331,92.22623,"{""low"":0.020179,""high"":5.070912}",-3.1896996,-0.62901896,0.020179,5.070912,1658.8359,1.6314955,0.24971664,0.15305996,1.6407014,0.2405107,0.14659017,1231623808,15,0,false,false,1.8812121,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-07T03:58:00.000Z",11.303782,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29518226,"CoinMarketCap",1895513,1895513,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029203892,1.1482985,"{""low"":1.1325024,""high"":1.1482985}",1.1325024,1895513,1.1366886,"CCC",1.1366886,2510779,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.112396,0.10860419,"{""low"":1.034914,""high"":4.543276}",-3.3959658,-0.74747074,1.034914,4.543276,-63.94151,1.3931006,-0.2457906,-0.1764342,1.647352,-0.50004196,-0.30354288,33866556,15,0,false,false,1.14731,"Gains Network USD","Gains Network USD","[]","2025-06-07T03:57:00.000Z",2.6119063,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"Plian USD","Plian USD","[]",1744250400,0,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",136772224,136772224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026425838,0.7551137,"{""low"":0.7189091,""high"":0.7551137}",0.7189091,136772224,0.72001463,"CCC",0.72001463,139821527,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40832883,1.1790916,"{""low"":0.346308,""high"":2.197802}",-1.4431653,-0.65664023,0.346308,2.197802,-58.573418,0.7516062,0.0030305982,0.004032162,0.95719707,-0.20256025,-0.21161813,1807484928,15,0,false,false,0.7546368,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-07T03:58:00.000Z",3.6288788,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121267008,"CoinMarketCap",1418196,1418196,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0062134415,0.17586626,"{""low"":0.17043194,""high"":0.17586626}",0.17043194,1418196,0.17088033,"CCC",0.17088033,6361169,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010336012,0.06252616,"{""low"":0.165307,""high"":0.573038}",-0.39739496,-0.693488,0.165307,0.573038,-60.10063,0.2218568,-0.04621379,-0.2083046,0.30732262,-0.13167961,-0.42847353,21299702,15,0,false,false,0.17564301,"Viction USD","VICSTEP USD","[]","2025-06-07T03:58:00.000Z",3.6672695,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",106927,106927,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008254836,0.0005275151,"5.02176E-4 - 5.275151E-4",0.000502176,106927,0.000515827,"CCC",0.000515827,101348,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028150406,1.1877809,"2.37E-4 - 0.011944",-0.011425495,-0.9565887,0.000237,0.011944,-94.873405,0.00045964,0.00005886407,0.12806559,0.00071425,-0.00019574596,-0.27405804,496430,15,0,false,false,0.00051850406,"BOLT USD","BOLT USD","[]",1749268680,1.6178067,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",627889,627889,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000059364364,0.006127493,"{""low"":0.0060559073,""high"":0.006127493}",0.0060559073,627889,0.00609442,"CCC",0.00609442,616420,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00325462,1.1607062,"{""low"":0.002804,""high"":0.051153}",-0.045094382,-0.8815589,0.002804,0.051153,71.49283,0.00825154,-0.0021929205,-0.26575893,0.01502138,-0.00896276,-0.5966669,6057725,15,0,false,false,0.00605862,"Hege USD","Hege USD","[]","2025-06-07T03:57:00.000Z",0.98953825,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,0,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97547264,"CoinMarketCap",8534238,8534238,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021893263,2.661171,"{""low"":2.6020133,""high"":2.661171}",2.6020133,8534238,2.6136053,"CCC",2.6136053,19649548,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.227837,0.85663,"{""low"":1.433334,""high"":8.027496}",-5.3663254,-0.66849303,1.433334,8.027496,9.865152,3.000411,-0.33924007,-0.113064535,3.2594187,-0.59824777,-0.18354431,259589952,15,0,false,false,2.661171,"Convex Finance USD","Convex Finance USD","[]","2025-06-07T03:57:00.000Z",0.82951814,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9644303360,"CoinMarketCap",26399780,26399780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004202649,0.03774807,"{""low"":0.037206165,""high"":0.03774807}",0.037206165,26399780,0.037221357,"CCC",0.037221357,49464499,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031903014,0.09234402,"{""low"":0.034548,""high"":0.142206}",-0.1044677,-0.7346223,0.034548,0.142206,-68.605354,0.04218798,-0.0044496804,-0.105472706,0.06292058,-0.025182277,-0.40022323,363959616,15,0,false,false,0.0377383,"Chiliz USD","Chiliz USD","[]","2025-06-07T03:57:00.000Z",1.1261736,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12288175,"CoinMarketCap",26753070,26753070,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6667061,21.488297,"{""low"":21.266333,""high"":21.488297}",21.266333,26753070,21.286802,"CCC",21.286802,44427354,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4533634,0.19148937,"{""low"":18.034231,""high"":71.256195}",-49.7686,-0.6984459,18.034231,71.256195,-22.133827,22.866016,-1.3784218,-0.06028255,29.858303,-8.370708,-0.28034776,264043344,15,0,false,false,21.487595,"Dash USD","Dash USD","[]","2025-06-07T03:58:00.000Z",3.2021074,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",210122,210122,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5635018e-7,0.000008346948,"8.234565E-6 - 8.346948E-6",0.000008234565,210122,0.000008243564,"CCC",0.000008243564,872808,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022391796,0.37319657,"6.0E-6 - 4.17E-4",-0.00040876082,-0.9802418,0.000006,0.000417,-91.91919,0.00000836,-1.2082e-7,-0.014452154,0.000012265,-0.00000402582,-0.32823646,767906,15,0,false,false,0.00000823918,"BEFE USD",,"[]",1749268680,-3.0174665,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0.0000010456199,"Mew Inu USD",,"[]",1640737328,-5.3030024,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",27144024,27144024,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.82801e-9,0.0000019114966,"1.9050427E-6 - 1.9114966E-6",0.0000019050427,27144024,0.000001906509,"CCC",0.000001906509,27794717,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1006416e-7,0.91006416,"1.0E-6 - 4.0E-6",-0.0000020899358,-0.52248394,0.000001,0.000004,100,0.000002,-8.993584e-8,-0.04496792,0.00000208,-1.699359e-7,-0.08169995,0,15,0,false,false,0.0000019100642,"HTX USD","HTX USD","[]",1749268680,0.4643278,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,1.0082891e-9,"BRUH USD",,"[]",1699381140,0,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35261004,35261004,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00097067654,0.023939695,"{""low"":0.023478225,""high"":0.023939695}",0.023478225,35261004,0.023523236,"CCC",0.023523236,58164266,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006067643,0.33952454,"{""low"":0.017871,""high"":0.079013}",-0.055074356,-0.69702905,0.017871,0.079013,-28.307312,0.02683298,-0.0028943364,-0.107864894,0.03546061,-0.011521967,-0.32492298,2058365184,15,0,false,false,0.023938643,"VeChain USD","VeChain USD","[]","2025-06-07T03:58:00.000Z",4.2262216,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",0,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1813122,1813122,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0010897592,0.029037133,"{""low"":0.028680045,""high"":0.029037133}",0.028680045,1813122,0.028718282,"CCC",0.028718282,2561752,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016483609,1.3132257,"{""low"":0.012552,""high"":0.195209}",-0.16617338,-0.8512588,0.012552,0.195209,-54.440125,0.0370532,-0.008017592,-0.21638055,0.057839226,-0.028803617,-0.4979945,27797854,15,0,false,false,0.02903561,"Mr Miggles USD","Mr Miggles USD","[]","2025-06-07T03:57:00.000Z",3.8995373,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
