"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2.1039956,13.660615,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7514420,7514420,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.28149605,13.735511,"{""low"":12.963801,""high"":13.735511}",12.963801,7514420,13.386968,12079177,11114443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8571577,0.15734015,"{""low"":11.803457,""high"":69.83041}",-56.169792,-0.8043744,11.803457,69.83041,-67.15503,16.202543,-2.5419283,-0.15688452,16.670822,-3.0102072,-0.18056741,89556728,15,0,false,false,13.386968,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.2122388,0.010934779,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19536123904,"CoinMarketCap",13438005,13438005,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013096817,0.010987411,"{""low"":0.010671062,""high"":0.010987411}",0.010671062,13438005,0.010872352,18216814,16123711,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016537793,0.17818977,"{""low"":0.009281,""high"":0.037346}",-0.026411222,-0.7072035,0.009281,0.037346,-31.508314,0.0115617,-0.0006269207,-0.05422392,0.011843765,-0.00090898573,-0.076748036,213623200,15,0,false,false,0.010872352,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.9936615,6.04772e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16605505,16605505,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0696834e-9,6.0917193e-7,"5.9801937E-7 - 6.0917193E-7",5.9801937e-7,16605505,6.082596e-7,22979575,17583498,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.752657e-9,0.011291703,"5.9801937E-7 - 2.0E-6",-0.000001395228,-0.697614,5.9801937e-7,0.000002,0,0.000001,-3.9522797e-7,-0.39522797,0.000001,-3.9522797e-7,-0.39522797,596342144,15,0,false,false,6.082596e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-7.8348064,9.724699e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17406,17406,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.266795e-8,0.0000010371023,"9.720856E-7 - 1.0371023E-6",9.720856e-7,17406,0.0000010365704,55033,18973,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.724699e-7,,"0.0 - 0.00135",-0.0013490276,-0.9992797,0,0.00135,-99.6063,0.000001,-2.7530064e-8,-0.027530063,0.000003825,-0.00000285253,-0.7457595,648313,15,0,false,false,0.0000010365704,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-9.9507065,0.0016893327,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",966,966,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018667616,0.0018406529,"0.0016594969 - 0.0018406529",0.0016594969,966,0.0018406446,248,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010503327,1.6437131,"6.39E-4 - 0.007952",-0.0062626675,-0.7875588,0.000639,0.007952,70.77921,0.00213012,-0.0004407874,-0.20693079,0.00184659,-0.00015725731,-0.085160926,0,15,0,false,false,0.0018406446,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.14726815,0.0011292325,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000016605482,0.001133159,"0.0011164163 - 0.001133159",0.0011164163,1,0.0011273719,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009712325,6.1470413,"1.58E-4 - 0.003633",-0.0025037676,-0.6891736,0.000158,0.003633,113.446976,0.00114416,-0.0000149275875,-0.013046765,0.0007573,0.00037193246,0.4911296,669420,15,0,false,false,0.0011273719,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.45630717,0.09992865,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,982731904,"CoinMarketCap",22940604,22940604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00045391172,0.10117765,"{""low"":0.09695457,""high"":0.10117765}",0.09695457,22940604,0.10117765,51384178,29834186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03373065,0.5095418,"{""low"":0.066198,""high"":0.947461}",-0.8475324,-0.8945301,0.066198,0.947461,-49.84063,0.11566044,-0.01573179,-0.13601702,0.13616328,-0.036234632,-0.26611164,98203072,15,0,false,false,0.10117765,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.937724,1.1083905,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655605312,"CoinMarketCap",84018816,84018816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.021069288,1.1165512,"{""low"":1.0825983,""high"":1.1165512}",1.0825983,84018816,1.1163534,175611256,109171183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0623025,23.049438,"{""low"":0.046088,""high"":5.070912}",-3.9625216,-0.7814219,0.046088,5.070912,2033.6799,1.2331775,-0.12478709,-0.101191506,1.3263124,-0.21792197,-0.16430667,726666624,15,0,false,false,1.1163534,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.3383189,0.5220683,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15585394,15585394,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001760304,0.53158,"{""low"":0.50239754,""high"":0.53158}",0.50239754,15585394,0.52858096,8536429,18431652,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11504832,0.2826601,"{""low"":0.40702,""high"":3.423217}",-2.9011488,-0.8474919,0.40702,3.423217,-3.592366,0.5633049,-0.04123658,-0.073204726,0.5794686,-0.057400286,-0.099056765,36518436,15,0,false,false,0.52858096,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.79890645,0.09338876,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",37875696,37875696,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00075209886,0.09543101,"{""low"":0.090200275,""high"":0.09543101}",0.090200275,37875696,0.09543101,27998557,52706341,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04336476,0.8668791,"{""low"":0.050024,""high"":0.174072}",-0.08068324,-0.463505,0.050024,0.174072,-21.538628,0.08964702,0.0037417412,0.041738603,0.08028003,0.01310873,0.16328757,23113718,15,0,false,false,0.09543101,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-3.4648438,1.8528875,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27988912,"CoinMarketCap",3840331,3840331,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06650388,1.928553,"{""low"":1.8154372,""high"":1.928553}",1.8154372,3840331,1.9258939,4702849,3648354,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8179735,0.7903782,"{""low"":1.034914,""high"":2.924206}",-1.0713185,-0.36636218,1.034914,2.924206,-19.56501,2.1520534,-0.29916584,-0.13901414,1.6512605,0.20162702,0.12210491,51860304,15,0,false,false,1.9258939,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2162951,0.5943086,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372624640,"CoinMarketCap",61386244,61386244,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0071416497,0.604709,"{""low"":0.58693093,""high"":0.604709}",0.58693093,61386244,0.59920394,112031143,81180928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24800062,0.71612734,"{""low"":0.346308,""high"":2.197802}",-1.6034935,-0.7295896,0.346308,2.197802,-64.92384,0.6597474,-0.06543881,-0.099187665,0.66200644,-0.06769782,-0.10226158,1410071168,15,0,false,false,0.59920394,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",2.458541,0.21119457,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122622880,"CoinMarketCap",1351281,1351281,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005067706,0.21244822,"{""low"":0.20552088,""high"":0.21244822}",0.20552088,1351281,0.20964366,14760130,2865312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07524657,0.5534952,"{""low"":0.135948,""high"":0.573038}",-0.3618434,-0.6314475,0.135948,0.573038,-54.494904,0.24265806,-0.03146349,-0.12966183,0.22867171,-0.01747714,-0.07642895,25897288,15,0,false,false,0.20964366,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758642600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-4.175491,0.0005119828,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",121536,121536,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000022309308,0.0005379284,"5.0342013E-4 - 5.379284E-4",0.00050342013,121536,0.0005204335,86631,102679,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032498283,1.737876,"1.87E-4 - 0.003652",-0.0031400174,-0.8598076,0.000187,0.003652,-80.762115,0.00035094,0.00016104282,0.45888987,0.00042453,0.00008745282,0.20599915,490186,15,0,false,false,0.0005204335,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",2.4891758,0.004768892,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541031,541031,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000115823,0.0047792937,"{""low"":0.0045190444,""high"":0.0047792937}",0.0045190444,541031,0.0046816627,519431,354558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007318924,0.18129613,"{""low"":0.004037,""high"":0.051153}",-0.046384107,-0.90677196,0.004037,0.051153,-70.37834,0.00531398,-0.00054508774,-0.102576174,0.00655706,-0.0017881677,-0.27270877,4768188,15,0,false,false,0.0046816627,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.46604863,0.22171946,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18992330,18992330,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010285228,0.22732468,"{""low"":0.21463066,""high"":0.22732468}",0.21463066,18992330,0.22657225,112213194,20923121,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0070887953,0.033027876,"{""low"":0.21463066,""high"":0.804282}",-0.58256257,-0.72432625,0.21463066,0.804282,-57.484543,0.29360554,-0.07188608,-0.24483897,0.32542357,-0.10370411,-0.31867424,47669684,15,0,false,false,0.22657225,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",2.1180174,0.23567113,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7826848,7826848,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004888028,0.23589475,"{""low"":0.22852363,""high"":0.23589475}",0.22852363,7826848,0.233617,11878830,9893188,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023673132,0.11166677,"{""low"":0.211998,""high"":0.766071}",-0.5303999,-0.6923639,0.211998,0.766071,-45.17799,0.26235,-0.02667886,-0.101691864,0.275764,-0.040092856,-0.14538829,98739936,15,0,false,false,0.233617,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.30607632,30.769058,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150229,150229,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.093891144,31.067041,"{""low"":30.763697,""high"":31.067041}",30.763697,150229,31.034222,183054,157430,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.609554,1.5304534,"{""low"":12.159504,""high"":38.818047}",-8.048988,-0.20735171,12.159504,38.818047,59.404194,33.218422,-2.4493637,-0.0737351,31.375008,-0.6059494,-0.019313123,0,15,0,false,false,31.034222,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.13345265,3.3753932,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96783872,"CoinMarketCap",10804824,10804824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.004510641,3.4627948,"{""low"":3.3126009,""high"":3.4627948}",3.3126009,10804824,3.4437387,28491202,17959455,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9420592,1.3549243,"{""low"":1.433334,""high"":8.027496}",-4.6521034,-0.57952106,1.433334,8.027496,55.434753,3.8851173,-0.50972414,-0.13119917,3.1157806,0.25961256,0.08332184,326683648,15,0,false,false,3.4437387,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",3.336634,0.040135875,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10001729536,"CoinMarketCap",50750112,50750112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012959465,0.040196437,"{""low"":0.03852027,""high"":0.040196437}",0.03852027,50750112,0.039282918,39982247,41249378,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009327875,0.30277446,"{""low"":0.030808,""high"":0.142206}",-0.10207012,-0.7177624,0.030808,0.142206,-36.378067,0.0409553,-0.00081942603,-0.020007813,0.040843815,-0.00070793927,-0.017332839,401428160,15,0,false,false,0.039282918,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.51808083,21.176125,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12424112,"CoinMarketCap",27984768,27984768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.10914421,21.262981,"{""low"":20.68519,""high"":21.262981}",20.68519,27984768,21.075855,32268717,33256912,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.6567974,0.20872933,"{""low"":17.519327,""high"":71.256195}",-50.08007,-0.7028171,17.519327,71.256195,-18.531042,23.201933,-2.0258083,-0.08731205,22.29891,-1.1227856,-0.05035159,263094528,15,0,false,false,21.075855,"CCC","DASH"
