"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketPrice","corporateActions","regularMarketTime","marketState","esgPopulated","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mirrored Coinbase USD",0.9891362,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,0,"USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD",5.0495334e-11,"[]",1692556200,"REGULAR",false,0,"USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD",0.00007688499,"[]",1743889980,"REGULAR",false,2.15108,"USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",0.00007517466,"CCC",0.00007517466,155405,132688,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010884993,0.16492413,"6.6E-5 - 0.010388",-0.010311115,-0.99259865,0.000066,0.010388,-99.15626,0.00009972,-0.000022835004,-0.22899123,0.0008938504,-0.0008169654,-0.9139845,0,15,0,false,false,6,0,"CoinMarketCap",141714,141714,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000016190315,0.000077087185,"7.477294E-5 - 7.7087185E-5",0.00007477294,141714,false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD",1.7910949,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-2.2942955,"USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",1.8210031,"CCC",1.8210031,178580378,116674878,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.58372486,0.48346806,"{""low"":1.20737,""high"":4.440479}",-2.649384,-0.59664375,1.20737,4.440479,-53.54942,2.1403444,-0.34924948,-0.16317444,2.2292683,-0.4381734,-0.19655481,529421600,15,0,false,false,4,295585440,"CoinMarketCap",42354768,42354768,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04205799,1.8626424,"{""low"":1.7870733,""high"":1.8626424}",1.7870733,42354768,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0017756107,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-5.100115,"USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",0.0018464715,"CCC",0.0018464715,831947,226867,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000071394024,0.0040370473,"{""low"":0.0017684713,""high"":0.043528}",-0.04175239,-0.9592076,0.0017684713,0.043528,-94.88033,0.00301724,-0.0012416292,-0.4115116,0.009129985,-0.0073543745,-0.80551875,0,15,0,false,false,6,0,"CoinMarketCap",127507,127507,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00009542494,0.0018555952,"{""low"":0.0017684713,""high"":0.0018555952}",0.0017684713,127507,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD",0.000023995402,"[]",1743889980,"REGULAR",false,0.44603163,"USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",0.000023491346,"CCC",0.000023491346,129981,129829,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023995402,,"0.0 - 0.006973",-0.0069490043,-0.9965588,0,0.006973,-96.456085,0.00002374,2.5540248e-7,0.010758319,0.000118075,-0.000094079594,-0.7967783,0,15,0,false,false,6,0,"CoinMarketCap",136016,136016,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0655276e-7,0.000024196981,"2.3487895E-5 - 2.4196981E-5",0.000023487895,136016,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD",0.06622566,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.690699,"USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",0.06794323,"CCC",0.06794323,929025,486268,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006166622,0.009399049,"{""low"":0.065609,""high"":1.175481}",-1.1092553,-0.9436608,0.065609,1.175481,-93.993095,0.08545096,-0.0192253,-0.22498634,0.23035258,-0.16412692,-0.7125031,3160738,15,0,false,false,6,47726796,"CoinMarketCap",552257,552257,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0018312037,0.06795856,"{""low"":0.06599492,""high"":0.06795856}",0.06599492,552257,false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD",0.00856006,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-1.2954372,"USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",0.008636131,"CCC",0.008636131,7585015,6844473,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00474206,1.2420272,"{""low"":0.003818,""high"":0.044186}",-0.035625942,-0.80627215,0.003818,0.044186,-7.6561155,0.01205012,-0.0034900606,-0.28962868,0.01291859,-0.00435853,-0.33738434,115361768,15,0,false,false,6,13476747264,"CoinMarketCap",3577836,3577836,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00011234544,0.008811645,"{""low"":0.008467401,""high"":0.008811645}",0.008467401,3577836,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Frox USD",0.000010097171,"[]",1743890040,"REGULAR",false,-6.0524344,"USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",0.000010547923,"CCC",0.000010547923,89743,1209,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",9.717132e-8,0.009717133,"1.0E-5 - 0.027371",-0.027360903,-0.9996311,0.00001,0.027371,-99.87702,0.00002094,-0.000010842829,-0.5178046,0.003508088,-0.0034979908,-0.99712175,0,15,0,false,false,6,0,"CoinMarketCap",2824,2824,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-6.5049517e-7,0.000010701549,"1.0097171E-5 - 1.0701549E-5",0.000010097171,2824,false,1733011200000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD",0.05528156,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-2.040442,"USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",0.056009915,"CCC",0.056009915,26769116,19770864,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0032215603,0.06188168,"{""low"":0.05206,""high"":0.452755}",-0.39747345,-0.87789965,0.05206,0.452755,-85.20163,0.07783756,-0.022555996,-0.28978294,0.13126656,-0.075985,-0.5788603,51626828,15,0,false,false,6,933888768,"CoinMarketCap",10698674,10698674,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0011514835,0.056696802,"{""low"":0.0549301,""high"":0.056696802}",0.0549301,10698674,false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Pudgy Pups Club USD",2.9626591e-13,"[]",1646926920,"REGULAR",false,8.912611,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD",0.15167181,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,0.7384209,"USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",0.15169007,"CCC",0.15169007,260075,223962,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023654819,0.18477874,"{""low"":0.128017,""high"":1.424695}",-1.2730232,-0.89354086,0.128017,1.424695,-87.38737,0.18036123,-0.028689414,-0.15906642,0.36834073,-0.21666892,-0.5882296,5884999,15,0,false,false,6,38800872,"CoinMarketCap",211068,211068,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0011117607,0.15385701,"{""low"":0.15010537,""high"":0.15385701}",0.15010537,211068,false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD",0.067718185,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-0.42202157,"USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",0.068540335,"CCC",0.068540335,47443990,26144743,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046251185,2.1545248,"{""low"":0.021467,""high"":0.155944}",-0.08822582,-0.5657532,0.021467,0.155944,51.774834,0.07608004,-0.008361854,-0.10990864,0.06650196,0.0012162253,0.018288564,1063158720,15,0,false,false,6,15699751936,"CoinMarketCap",27390912,27390912,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00028699636,0.068636164,"{""low"":0.0673495,""high"":0.068636164}",0.0673495,27390912,false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD",0.000055051638,"[]",1743889980,"REGULAR",false,-3.1127493,"USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",0.000057008336,"CCC",0.000057008336,171697078,94452628,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000020516381,0.038710155,"5.3E-5 - 3.46E-4",-0.00029094834,-0.8408912,0.000053,0.000346,-70.769226,0.0000727,-0.000017648363,-0.24275602,0.000143815,-0.000088763365,-0.61720514,529904256,15,0,false,false,6,9625585844224,"CoinMarketCap",48712816,48712816,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000017686762,0.00005733648,"5.477612E-5 - 5.733648E-5",0.00005477612,48712816,false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD",3.0870042,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-0.98980767,"USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",3.1195104,"CCC",3.1195104,164690,121629,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.038602352,0.012663145,"{""low"":3.0484018,""high"":30.328396}",-27.241392,-0.8982141,3.0484018,30.328396,-85.6899,4.6756454,-1.5886412,-0.3397694,8.233143,-5.1461387,-0.62505156,2260454,15,0,false,false,4,732248,"CoinMarketCap",20778,20778,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.0308609,3.1413405,"{""low"":3.0484018,""high"":3.1413405}",3.0484018,20778,false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD",0.8235469,"[]","2025-04-05T21:55:00.000Z","REGULAR",false,-1.3287127,"USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",0.827663,"CCC",0.827663,3581154,2869404,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.015293896,0.018922165,"{""low"":0.808253,""high"":3.852256}",-3.0287092,-0.786217,0.808253,3.852256,-56.087208,1.1051002,-0.28155327,-0.25477624,1.404518,-0.5809711,-0.4136445,14099551,15,0,false,false,6,17120520,"CoinMarketCap",1348324,1348324,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.011089921,0.8448919,"{""low"":0.814785,""high"":0.8448919}",0.814785,1348324,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD",0.0048043933,"[]","2023-06-20T18:30:00.000Z","REGULAR",false,0,"USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,false,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"APF coin USD",0.8117323,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,0.60837936,"USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",0.80696774,"CCC",0.80696774,2602879,3030486,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.4317463,1.1362164,"{""low"":0.379986,""high"":1.141238}",-0.32950568,-0.28872654,0.379986,1.141238,86.41196,1.0394642,-0.22773194,-0.21908589,0.89548224,-0.08374995,-0.09352497,0,15,0,false,false,6,0,"CoinMarketCap",3106944,3106944,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0049085617,0.8164102,"{""low"":0.7983315,""high"":0.8164102}",0.7983315,3106944,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Axol USD",0.00010972518,"[]",1743890040,"REGULAR",false,-11.312593,"USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",0.00011738535,"CCC",0.00011738535,3945276,2172177,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000027251808,0.025468979,"1.07E-4 - 0.079219",-0.079109274,-0.9986149,0.000107,0.079219,-97.41093,0.00537984,-0.0052701146,-0.97960436,0.018834816,-0.018725092,-0.99417436,106148,15,0,false,false,6,967406016,"CoinMarketCap",1035568,1035568,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000013996076,0.00011754802,"1.094809E-4 - 1.1754802E-4",0.0001094809,1035568,false,1727308800000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD",0.11720223,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-3.1521082,"USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",0.12005524,"CCC",0.12005524,21560528,6497832,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0030782297,0.026972676,"{""low"":0.114124,""high"":0.46962}",-0.35241777,-0.7504318,0.114124,0.46962,-68.22076,0.15841404,-0.041211806,-0.2601525,0.23262137,-0.11541914,-0.4961674,33961748,15,0,false,false,6,289770496,"CoinMarketCap",3471089,3471089,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.003814578,0.121841736,"{""low"":0.116695724,""high"":0.121841736}",0.116695724,3471089,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD",0.000024583147,"[]",1743890040,"REGULAR",false,-1.7083595,"USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",0.000025010415,"CCC",0.000025010415,517,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000009583147,0.6388765,"1.5E-5 - 0.005242",-0.0052174167,-0.99531037,0.000015,0.005242,-98.19495,0.0001684,-0.00014381685,-0.85401934,0.00052328,-0.00049869687,-0.95302105,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-4.2726788e-7,0.000025010415,"2.4583147E-5 - 2.5010415E-5",0.000024583147,9,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD",1.2564769,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-2.6415334,"USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",1.297031,"CCC",1.297031,10352053,8497230,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07717383,0.0654402,"{""low"":1.179303,""high"":5.98068}",-4.724203,-0.7899107,1.179303,5.98068,-69.97242,1.6009474,-0.3444705,-0.21516666,2.8202362,-1.5637593,-0.55447817,135472080,15,0,false,false,4,107819000,"CoinMarketCap",5399951,5399951,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.034090757,1.300209,"{""low"":1.2524401,""high"":1.300209}",1.2524401,5399951,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD",0.0072679943,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.1054518,"USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",0.00746397,"CCC",0.00746397,1513066,1139547,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013859943,0.23563316,"{""low"":0.005882,""high"":0.078422}",-0.071154006,-0.907322,0.005882,0.078422,-89.741684,0.00884322,-0.0015752255,-0.17812805,0.01693041,-0.009662416,-0.57071364,77832768,15,0,false,false,6,10708974592,"CoinMarketCap",652003,652003,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00023293775,0.0075625833,"{""low"":0.0072679943,""high"":0.0075625833}",0.0072679943,652003,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD",0.019548351,"[]","2025-04-05T21:53:00.000Z","REGULAR",false,-3.2287247,"USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",0.019948969,"CCC",0.019948969,12438929,6125386,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00010535121,0.005418465,"{""low"":0.019443,""high"":0.334469}",-0.31492063,-0.94155407,0.019443,0.334469,-93.69269,0.02716438,-0.007616028,-0.2803682,0.05329186,-0.03374351,-0.6331831,23653924,15,0,false,false,6,1210021504,"CoinMarketCap",3623782,3623782,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0006522201,0.020237448,"{""low"":0.019482417,""high"":0.020237448}",0.019482417,3623782,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3487551,"[]","2024-10-29T00:25:00.000Z","REGULAR",false,-7.157068,"USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD",0.010941608,"[]","2025-04-05T21:54:00.000Z","REGULAR",false,-3.718588,"USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",0.011258101,"CCC",0.011258101,635138,254166,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00017728191,0.016469393,"{""low"":0.010764326,""high"":0.30082}",-0.2898784,-0.96362746,0.010764326,0.30082,-95.73956,0.015118,-0.004176392,-0.27625296,0.03306345,-0.022121841,-0.6690724,17937080,15,0,false,false,6,1639345792,"CoinMarketCap",216459,216459,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00042258762,0.011393168,"{""low"":0.010764326,""high"":0.011393168}",0.010764326,216459,false,"2022-01-13T00:00:00.000Z","POKT"
