"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14047094,0.003105581,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128759,128759,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004356494,0.0031921037,"{""low"":0.0030986501,""high"":0.0031921037}",0.0030986501,128759,0.0031856904,"CCC",0.0031856904,134652,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000747581,0.3170403,"{""low"":0.002358,""high"":0.108931}",-0.10582542,-0.9714904,0.002358,0.108931,-96.14421,0.00335422,-0.0002486389,-0.0741272,0.006614255,-0.0035086737,-0.5304715,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.964841,1.1950762e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",157819,157819,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4411883e-13,1.2151272e-11,"1.160341E-11 - 1.2151272E-11",1.160341e-11,157819,1.1603449e-11,"CCC",1.1603449e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4735236e-13,0.02993537,"1.160341E-11 - 1.2151272E-11",-2.0050975e-13,-0.016501132,1.160341e-11,1.2151272e-11,,,,,,,,505035,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.537982,0.000050084156,,false,1730246400000,6,0,"CoinMarketCap",158470,158470,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006735503,0.00005115275,"4.4002485E-5 - 5.115275E-5",0.000044002485,158470,0.000044284803,"CCC",0.000044284803,160925,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030084157,1.5042078,"2.0E-5 - 8.03E-4",-0.00075291586,-0.9376287,0.00002,0.000803,-94.021736,0.00006002,-0.000009935844,-0.16554222,0.0001742614,-0.00012417724,-0.71259177,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.0139456,15.985966,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8796588,8796588,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.763258,16.220806,"{""low"":15.318068,""high"":16.220806}",15.318068,8796588,15.318068,"CCC",15.318068,13591359,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5012426,0.10364317,"{""low"":14.484723,""high"":97.831505}",-81.845535,-0.8365969,14.484723,97.831505,-82.87182,20.355476,-4.3695107,-0.2146602,36.88949,-20.903522,-0.56665254,100213376,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.955956,0.011529946,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19722264576,"CoinMarketCap",13613744,13613744,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043876283,0.011704454,"{""low"":0.011285188,""high"":0.011704454}",0.011285188,13613744,0.011306706,"CCC",0.011306706,23576049,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00091994554,0.08670551,"{""low"":0.01061,""high"":0.037346}",-0.025816057,-0.69126695,0.01061,0.037346,-65.2178,0.01318686,-0.0016569141,-0.12564887,0.01773566,-0.0062057143,-0.3499004,227396656,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7243801,6.611769e-7,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18241488,18241488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.754952e-9,6.6793547e-7,"6.564153E-7 - 6.6793547E-7",6.564153e-7,18241488,6.616532e-7,"CCC",6.616532e-7,31647165,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7616027e-9,0.0072539486,"6.564153E-7 - 2.0E-6",-0.000001338823,-0.66941154,6.564153e-7,0.000002,0,0.000001,-3.388231e-7,-0.3388231,0.00000103,-3.6882312e-7,-0.3580807,651960832,15,0,false,false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-24T06:47:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.644316,0.00000825881,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",398131,398131,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.2644525e-7,0.000008655395,"7.355067E-6 - 8.655395E-6",0.000007355067,398131,0.000008043159,"CCC",0.000008043159,2804189,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012588102,0.17983003,"7.0E-6 - 0.00135",-0.0013417412,-0.99388236,0.000007,0.00135,-96.850395,0.00001932,-0.000011061189,-0.5725253,0.0002501333,-0.0002418745,-0.96698236,5505873,15,0,false,false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.3868747,0.0015048215,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",93,93,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007691933,0.0015126704,"0.0014351526 - 0.0015126704",0.0014351526,93,0.0014353114,"CCC",0.0014353114,587,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008658215,1.3549633,"6.39E-4 - 0.007952",-0.0064471783,-0.81076187,0.000639,0.007952,-20.01115,0.00124628,0.00025854143,0.20745051,0.001137985,0.00036683644,0.3223561,0,15,0,false,false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.993546,0.11112741,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49373156,49373156,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0062838495,0.11523019,"{""low"":0.10539886,""high"":0.11523019}",0.10539886,49373156,0.10539886,"CCC",0.10539886,145797430,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017716408,0.18966083,"{""low"":0.093411,""high"":0.947461}",-0.83633363,-0.88271034,0.093411,0.947461,-47.720455,0.157927,-0.0467996,-0.2963369,0.30695653,-0.19582912,-0.6379702,94961440,15,0,false,false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.6371565,0.5977882,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",142166592,142166592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020979464,0.60644317,"{""low"":0.5756134,""high"":0.60644317}",0.5756134,142166592,0.5775459,"CCC",0.5775459,203305359,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.57760924,28.624275,"{""low"":0.020179,""high"":5.070912}",-4.4731236,-0.88211423,0.020179,5.070912,236.26956,0.9030804,-0.3052922,-0.33805647,1.2535533,-0.65576506,-0.523125,389262368,15,0,false,false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-3.405053,0.0067796973,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139289,139289,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00023898995,0.0069686053,"{""low"":0.0067796973,""high"":0.0069686053}",0.0067796973,139289,0.006967374,"CCC",0.006967374,141387,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008756975,0.14832275,"{""low"":0.005904,""high"":0.012743}",-0.0059633027,-0.46796694,0.005904,0.012743,-13.625092,0.00699932,-0.00021962263,-0.03137771,0.007342514,-0.00056281686,-0.07665179,0,15,0,false,false,"Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515580,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3158876,1.7234831e-9,,false,1721260800000,8,0,"CoinMarketCap",129914,129914,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2981506e-11,1.7346805e-9,"1.7234831E-9 - 1.7346805E-9",1.7234831e-9,129914,1.7288333e-9,"CCC",1.7288333e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7234831E-9 - 1.7346805E-9",-1.1197376e-11,-0.006455008,1.7234831e-9,1.7346805e-9,,,,,,,,0,15,0,false,false,"PepeBull USD","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00762215,0.0021896982,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.6693957e-7,0.002191054,"0.0021893906 - 0.002191054",0.0021893906,83,0.0021898653,"CCC",0.0021898653,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018266982,5.0322266,"3.63E-4 - 0.012977",-0.010787303,-0.8312632,0.000363,0.012977,-14.586586,0.00538164,-0.0031919419,-0.59311694,0.002908775,-0.0007190767,-0.24720947,159340,15,0,false,false,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2225678,1.3608472,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30631364,"CoinMarketCap",1924039,1924039,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029588103,1.382728,"{""low"":1.3353894,""high"":1.382728}",1.3353894,1924039,1.338193,"CCC",1.338193,3247516,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3105582,0.29568833,"{""low"":1.050289,""high"":4.982734}",-3.621887,-0.72688746,1.050289,4.982734,-70.14339,1.5453111,-0.18446386,-0.11937005,1.8525213,-0.49167407,-0.26540804,41684608,15,0,false,false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.32343277,0.0028796028,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000009343727,0.0029374394,"{""low"":0.002879265,""high"":0.0029374394}",0.002879265,38,0.0029364468,"CCC",0.0029364468,963,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013296028,0.85780823,"{""low"":0.00155,""high"":0.012713}",-0.009833397,-0.7734915,0.00155,0.012713,-68.73602,0.00438004,-0.001500437,-0.3425624,0.00505491,-0.0021753074,-0.43033552,0,15,0,false,false,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13205,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.900322,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.612117,0.4763707,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",107727960,107727960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025313824,0.48609737,"{""low"":0.45414507,""high"":0.48609737}",0.45414507,107727960,0.45414507,"CCC",0.45414507,178974078,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.050665706,0.11901601,"{""low"":0.425705,""high"":2.883501}",-2.4071302,-0.8347943,0.425705,2.883501,-83.004776,0.6175835,-0.14121282,-0.2286538,1.198442,-0.7220713,-0.60250837,1140555008,15,0,false,false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9914665,0.22019537,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120467976,"CoinMarketCap",2311569,2311569,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022050142,0.22711685,"{""low"":0.21846677,""high"":0.22711685}",0.21846677,2311569,0.21968566,"CCC",0.21968566,7350476,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.046688363,0.26908633,"{""low"":0.173507,""high"":1.201707}",-0.98151165,-0.81676453,0.173507,1.201707,-75.57185,0.27150074,-0.05130537,-0.18896954,0.36086962,-0.14067425,-0.38982016,26526490,15,0,false,false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743515640,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.2717886,0.0006604747,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",117264,117264,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020924781,0.00069775584,"6.0159696E-4 - 6.9775584E-4",0.00060159696,117264,0.0006505079,"CCC",0.0006505079,31360,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004234747,1.7868131,"2.37E-4 - 0.012328",-0.011667525,-0.94642484,0.000237,0.012328,-82.99374,0.00053732,0.00012315472,0.22920182,0.00115421,-0.00049373525,-0.427769,632356,15,0,false,false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.0737491,0.0056702774,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",401089,401089,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000060237944,0.0056976997,"{""low"":0.0055192974,""high"":0.0056976997}",0.0055192974,401089,0.0055519934,"CCC",0.0055519934,828097,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034142775,1.5134209,"{""low"":0.002256,""high"":0.051153}",-0.045482725,-0.8891507,0.002256,0.051153,-5.207443,0.00796432,-0.0022940421,-0.28803995,0.016086655,-0.010416377,-0.64751667,5669440,15,0,false,false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1723339560,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.7854939,0.13886186,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16698692,16698692,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0054634213,0.14500521,"{""low"":0.1352242,""high"":0.14500521}",0.1352242,16698692,0.14340822,"CCC",0.14340822,23485255,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13886186,,"{""low"":0,""high"":1.110797}",-0.97193515,-0.874989,0,1.110797,,0.15365864,-0.014796779,-0.09629643,0.34865275,-0.20979089,-0.6017187,43727604,15,0,false,false,"Catizen USD","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-01T13:54:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.762819,2.2426605,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99160736,"CoinMarketCap",23628680,23628680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27131295,2.2985961,"{""low"":2.0954585,""high"":2.2985961}",2.0954585,23628680,2.0954585,"CCC",2.0954585,22856636,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8093265,0.5646462,"{""low"":1.433334,""high"":8.027496}",-5.784836,-0.72062767,1.433334,8.027496,-42.946075,2.2271447,0.015515804,0.00696668,2.9747834,-0.7321229,-0.24610965,222383872,15,0,false,false,"Convex Finance USD","CVX"
