"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,84269184,"CoinMarketCap",22195538,22195538,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10913408,1.7818006,"Taiko USD","Taiko USD",6.6011405,1.7623945,"2024-12-23T23:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.6138202,""high"":1.7818006}",1.6138202,22195538,1.6499449,"CCC",1.6499449,38625581,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.52480054,0.42404902,"{""low"":1.237594,""high"":3.272762}",-1.5103675,-0.4614963,1.237594,3.272762,-29.263771,1.7770039,-0.014609337,-0.008221331,1.8656343,-0.103239775,-0.055337626,148515552,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",402218,402218,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0011484995,0.013334065,"ZeroSwap USD","ZeroSwap USD",9.425085,0.013334065,"2024-12-23T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.012189157,""high"":0.013334065}",0.012189157,402218,0.012225168,"CCC",0.012225168,398026,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008884065,1.9964191,"{""low"":0.00445,""high"":0.052976}",-0.039641935,-0.7482999,0.00445,0.052976,-62.933987,0.00998428,0.0033497848,0.3355059,0.011181095,0.00215297,0.1925545,845767,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",1720322,1720322,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00009371224,0.0017886424,"MixMarvel USD","MixMarvel USD",5.692106,0.0017400684,1734998040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"0.001615178 - 0.0017886424",0.001615178,1720322,0.0016417657,"CCC",0.0016417657,1179230,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008530684,0.9617457,"8.87E-4 - 0.004838",-0.0030979316,-0.6403331,0.000887,0.004838,-49.80153,0.00135588,0.00038418837,0.2833498,0.001316035,0.00042403338,0.32220525,16008630,15,0,false,false,"REGULAR",false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1531663104,"CoinMarketCap",477771200,477771200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.51636076,7.5273404,"Polkadot USD","Polkadot USD",7.550958,7.3547115,"2024-12-23T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":6.6816278,""high"":7.5273404}",6.6816278,477771200,6.8298283,"CCC",6.8298283,557561791,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7071946,1.0163611,"{""low"":3.647517,""high"":11.882433}",-4.5277214,-0.3810433,3.647517,11.882433,-25.990326,7.3303604,0.02435112,0.003321954,5.5886655,1.766046,0.31600496,11264940032,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,384500448,"CoinMarketCap",79236928,79236928,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05979055,0.92239535,"Manta Network USD","Manta Network USD",7.0326943,0.9099706,"2024-12-23T23:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.8292831,""high"":0.92239535}",0.8292831,79236928,0.84698176,"CCC",0.84698176,64545689,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3549186,0.6394331,"{""low"":0.555052,""high"":4.082953}",-3.1729825,-0.7771293,0.555052,4.082953,-60.657585,0.9669903,-0.05701971,-0.058966167,0.88091916,0.029051423,0.032978535,349884128,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5145752,"CoinMarketCap",496600,496600,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0326823,1.8294938,"Poolz Finance USD","Poolz Finance USD",1.8265983,1.8219253,"2024-12-23T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.769506,""high"":1.8294938}",1.769506,496600,1.7905587,"CCC",1.7905587,469020,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6403223,0.5419099,"{""low"":1.181603,""high"":6.520988}",-4.699063,-0.72060597,1.181603,6.520988,-66.38917,1.7213261,0.10059917,0.05844283,1.9956431,-0.17371786,-0.08704856,9375176,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",138484,138484,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000002068933,0.0052568447,"Kava Swap USD","Kava Swap USD",-0.03951617,0.005233287,"2024-12-23T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0052120695,""high"":0.0052568447}",0.0052120695,138484,0.005244775,"CCC",0.005244775,135194,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019612869,0.5994153,"{""low"":0.003272,""high"":0.013713}",-0.008479713,-0.6183704,0.003272,0.013713,-28.852415,0.00407364,0.001159647,0.28467098,0.004717985,0.0005153017,0.10922071,177168,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.3434557e-7,0.0010995908,"Structure finance USD","Structure finance USD",-0.03951617,0.0010985908,1734998040,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"0.001098232 - 0.0010995908",0.001098232,49,0.0010989052,"CCC",0.0010989052,8105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095859077,6.847077,"1.4E-4 - 0.100073",-0.098974414,-0.98902214,0.00014,0.100073,-94.93339,0.00084454,0.00025405077,0.30081555,0.002691225,-0.0015926341,-0.5917878,0,15,0,false,false,"REGULAR",false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",466552,466552,"HAGGIS","USD=X",,-0.0000458617,0.00079203345,"New Born Haggis Pygmy Hippo USD",,-5.865681,0.0007360033,1734998040,"CCC",,"UTC","UTC",0,"ccc_market",false,"6.964392E-4 - 7.9203345E-4",0.0006964392,466552,0.000779689,"CCC",0.000779689,,,,,,0.000039564096,0.05680912,"6.964392E-4 - 7.9203345E-4",-0.00005603017,-0.070742175,0.0006964392,0.00079203345,,,,,,,,0,15,0,false,false,"REGULAR",false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",260836,260836,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.1108086e-7,0.0002229031,"Vera USD","Vera USD",0.4107563,0.00022271431,1734998040,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"2.2065763E-4 - 2.229031E-4",0.00022065763,260836,0.00022177906,"CCC",0.00022177906,216233,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000097714306,0.78171444,"1.25E-4 - 0.002524",-0.0023012855,-0.91176134,0.000125,0.002524,-89.43863,0.00026564,-0.00004292569,-0.16159347,0.00035137,-0.00012865568,-0.36615443,0,15,0,false,false,"REGULAR",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,124402083561472,"CoinMarketCap",7639787,7639787,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.750873e-8,0.0000031604363,"Qubic USD","Qubic USD",2.589776,0.0000030703839,1734998040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"2.7497313E-6 - 3.1604363E-6",0.0000027497313,7639787,0.0000029804169,"CCC",0.0000029804169,5589729,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020703837,2.0703838,"1.0E-6 - 1.2E-5",-0.000008929616,-0.74413466,0.000001,0.000012,0,0.00000284,2.3038388e-7,0.08112109,0.000002365,7.0538385e-7,0.29825956,381962144,15,0,false,false,"REGULAR",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",77727328,77727328,"SUNDOG","USD=X",,0.0051450804,0.10334023,"SUNDOG USD",,5.336316,0.101561405,"2024-12-23T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"{""low"":0.09333172,""high"":0.10334023}",0.09333172,77727328,0.09628711,"CCC",0.09628711,,,,,,0.008229688,0.08817676,"{""low"":0.09333172,""high"":0.10334023}",-0.0017788261,-0.017213298,0.09333172,0.10334023,,,,,,,,101299440,15,0,false,false,"REGULAR",false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",4,4,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004785316,0.0010473973,"DAFI Protocol USD","DAFI Protocol USD",-4.720237,0.0009659351,1734998040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"9.6559763E-4 - 0.0010473973",0.00096559763,4,0.0010135877,"CCC",0.0010135877,45306,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006639351,2.1984606,"3.02E-4 - 0.005856",-0.0048900647,-0.8350521,0.000302,0.005856,-76.92308,0.0008231,0.00014283514,0.17353316,0.001210415,-0.00024447992,-0.20198023,1063483,15,0,false,false,"REGULAR",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,134015,"CoinMarketCap",306884128,306884128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-295.98438,95837.76,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.31179938,94633.42,"2024-12-23T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":92429.24,""high"":95837.76}",92429.24,306884128,94872.336,"CCC",94872.336,335102884,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56112.938,1.4567038,"{""low"":38520.484,""high"":107463.99}",-12830.57,-0.11939413,38520.484,107463.99,117.73517,92697.15,1936.2734,0.020888167,70244.44,24388.984,0.34720165,12682385408,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",603,603,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020648185,0.028970538,"Proxy USD","Proxy USD",7.674278,0.028970538,1734998040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"0.026905717 - 0.028970538",0.026905717,603,0.026905717,"CCC",0.026905717,29204,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-82.9334,0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,false,"REGULAR",false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",127613,127613,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0008121962,0.010368986,"Ajna Protocol USD","Ajna Protocol USD",-7.8731413,0.0095038405,"2024-12-23T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009479411,""high"":0.010368986}",0.009479411,127613,0.0103646,"CCC",0.0103646,135767,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0063078403,1.9736673,"{""low"":0.003196,""high"":0.464094}",-0.45459017,-0.97952175,0.003196,0.464094,-88.827446,0.01023844,-0.0007345993,-0.07174914,0.01183097,-0.0023271292,-0.1966981,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",412355,412355,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8064669e-12,1.3680983e-11,"Football World Community USD","Football World Community USD",27.119396,1.3155027e-11,1734998040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"1.0269623E-11 - 1.3680983E-11",1.0269623e-11,412355,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8854046e-12,0.280965,"1.0269623E-11 - 1.3680983E-11",-5.25956e-13,-0.038444314,1.0269623e-11,1.3680983e-11,,,,,,,,555927,15,0,false,false,"REGULAR",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",179754,179754,"KASPER","USD=X",,-0.0000012580131,0.00015605286,"Kasper the Ghost of Kaspa USD",,-0.9144859,0.00013630665,1734998040,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.1034019E-4 - 1.5605286E-4",0.00011034019,179754,0.00014236082,"CCC",0.00014236082,,,,,,0.000025966467,0.235331,"1.1034019E-4 - 1.5605286E-4",-0.000019746207,-0.12653537,0.00011034019,0.00015605286,,,,,,,,0,15,0,false,false,"REGULAR",false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",67403720,67403720,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022715002,0.487823,"0x Protocol USD","0x Protocol USD",4.99484,0.47748387,"2024-12-23T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.4421877,""high"":0.487823}",0.4421877,67403720,0.45412743,"CCC",0.45412743,80456561,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.24666786,1.0686774,"{""low"":0.230816,""high"":1.434135}",-0.9566511,-0.66705793,0.230816,1.434135,23.335648,0.49865827,-0.021174401,-0.042462748,0.37533453,0.10214934,0.27215543,405095680,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",105831,105831,"BUFFI","USD=X",,-5.991451e-8,2.2573516e-7,"Bufficorn USD",,-26.553473,1.6572265e-7,1734998040,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.5771019E-7 - 2.2573516E-7",1.5771019e-7,105831,2.2361971e-7,"CCC",2.2361971e-7,,,,,,8.012464e-9,0.050804984,"1.5771019E-7 - 2.2573516E-7",-6.001251e-8,-0.2658536,1.5771019e-7,2.2573516e-7,,,,,,,,68323,15,0,false,false,"REGULAR",false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",109,109,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000011764932,0.0029788914,"Decentr USD","Decentr USD",-0.03951617,0.0029761821,1734998040,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"0.0029752105 - 0.0029788914",0.0029752105,109,0.0029770343,"CCC",0.0029770343,25903,16431,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022461822,3.0769618,"7.3E-4 - 0.029033",-0.026056817,-0.89748967,0.00073,0.029033,-89.17376,0.00295956,0.000016622245,0.0056164586,0.002594035,0.00038214726,0.14731771,323712,15,0,false,false,"REGULAR",false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6151334,"CoinMarketCap",14971598,14971598,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.2564468,46.85918,"Metis USD","Metis USD",7.6215262,45.9834,"2024-12-23T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":41.875,""high"":46.85918}",41.875,14971598,42.6456,"CCC",42.6456,24007398,20332314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.16554,0.78106946,"{""low"":25.817858,""high"":148.64624}",-102.66284,-0.69065213,25.817858,148.64624,-38.322235,52.181087,-6.197689,-0.11877271,43.675938,2.3074608,0.052831396,282859264,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19314647040,"CoinMarketCap",43639044,43639044,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015443936,0.022518503,"Zilliqa USD","Zilliqa USD",7.4287996,0.022333678,"2024-12-23T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.020319203,""high"":0.022518503}",0.020319203,43639044,0.02073956,"CCC",0.02073956,48386653,52463647,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011438678,1.0499016,"{""low"":0.010895,""high"":0.044541}",-0.022207323,-0.4985816,0.010895,0.044541,-22.505611,0.02330544,-0.00097176246,-0.04169681,0.01745432,0.0048793573,0.2795501,431367072,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"Maneki Inu USD",,-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"OSCARCOIN USD",,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",false,,"OSCAR"
