"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0853342,9.2384e-12,"[]",1738925460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",9.919062e-14,9.255371e-12,"9.043126E-12 - 9.255371E-12",9.043126e-12,195651,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9527435e-13,0.021593679,"9.043126E-12 - 9.255371E-12",-1.69708e-14,-0.0018336164,9.043126e-12,9.255371e-12,,,,,,,,390411,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",195651,195651,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4307437,0.00007337793,"[]",1738925460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.0000050430535,0.00007561924,"7.248544E-5 - 7.561924E-5",0.00007248544,113922,0.00007259332,"CCC",0.00007259332,187636,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033779288,0.048256125,"7.0E-5 - 8.03E-4",-0.0007296221,-0.9086203,0.00007,0.000803,-88.45109,0.00012488,-0.000051502066,-0.41241246,0.000236202,-0.00016282407,-0.6893425,0,15,0,false,1730246400000,6,0,"CoinMarketCap",113922,113922,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.19006,23.18467,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-0.5191269,23.200302,"{""low"":22.255394,""high"":23.200302}",22.255394,8746244,22.255394,"CCC",22.255394,23101494,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8839512,0.14206153,"{""low"":20.300718,""high"":148.64624}",-125.46157,-0.8440279,20.300718,148.64624,-73.34621,38.90218,-15.71751,-0.40402648,40.982384,-17.797714,-0.43427718,143729520,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8746244,8746244,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6688595,0.013962625,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",-0.0003828602,0.013978505,"{""low"":0.01349028,""high"":0.013978505}",0.01349028,23644566,0.013663111,"CCC",0.013663111,56229959,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030676248,0.28156263,"{""low"":0.010895,""high"":0.044541}",-0.030578377,-0.686522,0.010895,0.044541,-32.971497,0.02048762,-0.006524995,-0.31848478,0.01804688,-0.0040842555,-0.22631367,272286688,15,0,false,"2018-01-25T00:00:00.000Z",6,19501111296,"CoinMarketCap",23644566,23644566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3950334,8.608691e-7,"[]",1738925460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.1124038e-8,8.6393493e-7,"8.4951165E-7 - 8.6393493E-7",8.4951165e-7,24412618,8.4951165e-7,"CCC",8.4951165e-7,51454909,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1357429e-8,0.013369362,"8.4951165E-7 - 2.0E-6",-0.000001139131,-0.5695655,8.4951165e-7,0.000002,0,0.000001,-1.3913092e-7,-0.13913092,0.00000103,-1.6913094e-7,-0.16420479,848869504,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",24412618,24412618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9528495,0.30990478,"[]","2025-02-07T10:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",-0.006172508,0.31029287,"{""low"":0.2968614,""high"":0.31029287}",0.2968614,12128221,0.29695138,"CCC",0.29695138,13336154,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.026976794,0.09534862,"{""low"":0.282928,""high"":1.287182}",-0.97727716,-0.75923777,0.282928,1.287182,-63.52323,0.45288783,-0.14298305,-0.31571403,0.44533005,-0.13542527,-0.3041009,593090688,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12128221,12128221,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.65409,0.0011001163,"[]",1738925400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.0002770092,0.0011445999,"0.0010875536 - 0.0011445999",0.0010875536,2259,0.0011330007,"CCC",0.0011330007,700,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046111632,0.7216218,"6.39E-4 - 0.007952",-0.0068518836,-0.86165535,0.000639,0.007952,-70.748055,0.00097216,0.00012795627,0.13162059,0.001036125,0.00006399129,0.061760202,0,15,0,false,1531180800000,6,0,"CoinMarketCap",2259,2259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0139675,0.26480895,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",-0.016944557,0.26621327,"{""low"":0.24303387,""high"":0.26621327}",0.24303387,114915656,0.24303387,"CCC",0.24303387,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.124026954,0.8809859,"{""low"":0.140782,""high"":0.947461}",-0.68265206,-0.7205067,0.140782,0.947461,47.01109,0.49316728,-0.22835833,-0.46304438,0.42042506,-0.1556161,-0.37013993,226286576,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",114915656,114915656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3310995,1.2504854,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.056611657,1.2520291,"{""low"":1.1565683,""high"":1.2520291}",1.1565683,199443728,1.1565683,"CCC",1.1565683,230055186,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2303064,60.969643,"{""low"":0.020179,""high"":5.070912}",-3.8204265,-0.75340027,0.020179,5.070912,2981.3748,2.8939886,-1.6435032,-0.56790245,1.01443,0.23605537,0.23269753,809612864,15,0,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",199443728,199443728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5929089,0.0073965997,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",-0.00004411675,0.007403663,"{""low"":0.0073222057,""high"":0.007403663}",0.0073222057,154571,0.0073646395,"CCC",0.0073646395,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014926,0.25281164,"{""low"":0.005904,""high"":0.012743}",-0.0053464,-0.41955584,0.005904,0.012743,-7.909745,0.00750984,-0.00011324044,-0.015078941,0.0075412327,-0.000144633,-0.01917896,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154571,154571,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30477628,1.7394816e-9,"[]",1738925460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,5.2853277e-12,1.740745e-9,"1.7272174E-9 - 1.740745E-9",1.7272174e-9,131471,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.226419e-11,0.007100548,"1.7272174E-9 - 1.740745E-9",-1.2634338e-12,-0.00072580064,1.7272174e-9,1.740745e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131471,131471,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1406908,0.0074919458,"[]",1738925460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD",-0.000010555144,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071289456,19.63897,"3.63E-4 - 0.012977",-0.0054850546,-0.42267507,0.000363,0.012977,1390.6561,0.00159674,0.005895206,3.6920261,0.00207434,0.005417606,2.6117253,545174,15,0,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1910439,1.4268906,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",-0.04703355,1.4280274,"{""low"":1.3781923,""high"":1.4280274}",1.3781923,2719363,1.3806814,"CCC",1.3806814,3906740,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37660158,0.35856947,"{""low"":1.050289,""high"":6.890128}",-5.463238,-0.792908,1.050289,6.890128,-72.86809,1.6531913,-0.22630072,-0.1368872,2.1636367,-0.7367461,-0.34051284,45083196,15,0,false,"2021-11-01T00:00:00.000Z",4,31595412,"CoinMarketCap",2719363,2719363,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21280503,0.004801264,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD",-0.00001023896,0.0051639522,"{""low"":0.004790051,""high"":0.0051639522}",0.004790051,77,0.005097059,"CCC",0.005097059,4047,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003201264,2.00079,"{""low"":0.0016,""high"":0.019201}",-0.014399735,-0.7499472,0.0016,0.019201,-54.850155,0.00670268,-0.0019014161,-0.28367996,0.005236835,-0.0004355712,-0.083174504,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.853696,0.75319886,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.014225721,0.75496274,"{""low"":0.7055132,""high"":0.75496274}",0.7055132,146511088,0.71356714,"CCC",0.71356714,392727576,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.19611686,0.3520431,"{""low"":0.557082,""high"":3.474265}",-2.7210662,-0.7832063,0.557082,3.474265,25.307644,1.2499564,-0.4967575,-0.39741987,1.3241228,-0.5709239,-0.43117145,1800335232,15,0,false,"2019-03-02T00:00:00.000Z",6,2390252032,"CoinMarketCap",146511088,146511088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.322934,0.2773843,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",-0.009534121,0.27989694,"{""low"":0.26807237,""high"":0.27989694}",0.26807237,4263511,0.269046,"CCC",0.269046,5127792,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05550331,0.25014898,"{""low"":0.221881,""high"":1.335695}",-1.0583107,-0.7923296,0.221881,1.335695,-58.685406,0.3719476,-0.094563276,-0.2542382,0.38746232,-0.11007801,-0.2840999,26859332,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4263511,4263511,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.076305,0.00064994185,"[]",1738925460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",-0.00024132105,0.0008630386,"6.4994185E-4 - 8.630386E-4",0.00064994185,2997,0.000826057,"CCC",0.000826057,2869,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026694185,0.69697607,"3.83E-4 - 0.012328",-0.011678058,-0.9472792,0.000383,0.012328,-72.94939,0.00081188,-0.00016193814,-0.19946069,0.00208329,-0.001433348,-0.6880214,622272,15,0,false,1554422400000,6,957427520,"CoinMarketCap",2997,2997,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41876784,0.0114374235,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",-0.000048098154,0.0114374235,"{""low"":0.010828552,""high"":0.0114374235}",0.010828552,615086,0.010884347,"CCC",0.010884347,1682363,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009181423,4.06978,"{""low"":0.002256,""high"":0.051153}",-0.039715577,-0.7764076,0.002256,0.051153,92.19737,0.02262662,-0.011189196,-0.4945147,0.01657152,-0.0051340964,-0.30981445,11435735,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615086,615086,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4415956,0.14738028,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,-0.005253017,0.14829284,"{""low"":0.1420116,""high"":0.14829284}",0.1420116,17551572,0.1426252,"CCC",0.1426252,72358247,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14738028,,"{""low"":0,""high"":1.110797}",-0.96341676,-0.86732024,0,1.110797,,0.3082148,-0.16083454,-0.5218261,0.4234205,-0.2760402,-0.65192926,46410048,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17551572,17551572,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.868398,2.1803668,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",-0.06438851,2.1911578,"{""low"":2.0978482,""high"":2.1911578}",2.0978482,16269236,2.0978482,"CCC",2.0978482,48759420,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74703276,0.5211854,"{""low"":1.433334,""high"":8.027496}",-5.84713,-0.7283877,1.433334,8.027496,-30.003405,4.121049,-1.9406822,-0.47091946,3.0307302,-0.8503635,-0.2805804,213732912,15,0,false,"2021-05-18T00:00:00.000Z",4,98026120,"CoinMarketCap",16269236,16269236,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.259371,0.055950575,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",-0.0012933537,0.056059707,"{""low"":0.053873383,""high"":0.056059707}",0.053873383,70540840,0.054106127,"CCC",0.054106127,154565764,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011750575,0.26585013,"{""low"":0.0442,""high"":0.167586}",-0.111635424,-0.6661381,0.0442,0.167586,-45.524014,0.08036928,-0.024418704,-0.3038313,0.07261555,-0.016664974,-0.22949594,525418816,15,0,false,"2019-07-01T00:00:00.000Z",6,9390767104,"CoinMarketCap",70540840,70540840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6579463,25.153975,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",-0.42407036,25.153975,"{""low"":24.446646,""high"":25.153975}",24.446646,67326792,24.605433,"CCC",24.605433,110341574,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0019283,0.31338313,"{""low"":19.152046,""high"":71.256195}",-46.10222,-0.64699244,19.152046,71.256195,-7.880431,36.992653,-11.838678,-0.32002783,30.51047,-5.356495,-0.17556252,305282368,15,0,false,"2017-11-09T00:00:00.000Z",2,12136546,"CoinMarketCap",67326792,67326792,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6901562,0.000010802434,"[]",1738925460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,3.8444068e-7,0.000010802434,"1.0302658E-5 - 1.0802434E-5",0.000010302658,824671,0.0000103149305,"CCC",0.0000103149305,2131438,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.0243444e-7,0.080243446,"1.0E-5 - 6.79E-4",-0.0006681976,-0.9840907,0.00001,0.000679,-97.3747,0.00001486,-0.000004057566,-0.2730529,0.00003384,-0.000023037564,-0.6807791,1006806,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",824671,824671,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"BEFE"
