"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD",,,,,,,460240,15,0,false,false,"[]",1737697800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,"Football World Community USD",4.1395764,1.0890775e-11,8,42259695053832190,"CoinMarketCap",398265,398265,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3291152e-13,1.0929201e-11,"1.0307499E-11 - 1.0929201E-11",1.0307499e-11,398265,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.832765e-13,0.056587588,"1.0307499E-11 - 1.0929201E-11",-3.842586e-14,-0.0035158892,1.0307499e-11,1.0929201e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.00016362,-0.000060193743,-0.36788744,0.0002569412,-0.00015351493,-0.5974711,0,15,0,false,false,"[]",1737697560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,"Kasper the Ghost of Kaspa USD",1.2806183,0.00010342626,6,0,"CoinMarketCap",152173,152173,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013077442,0.000103647515,"9.434779E-5 - 1.03647515E-4",0.00009434779,152173,0.000103267186,"CCC",0.000103267186,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003342626,0.47751796,"7.0E-5 - 8.03E-4",-0.0006995737,-0.87120014,0.00007,0.000803,-85.46196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",46.611076,-10.186062,-0.21853307,41.810238,-5.3852234,-0.12880155,225810848,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD",8.190453,36.425014,2,6199334,"CoinMarketCap",17761254,17761254,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.7575188,36.425014,"{""low"":33.687027,""high"":36.425014}",33.687027,17761254,34.628235,"CCC",34.628235,22815907,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.607157,0.41084573,"{""low"":25.817858,""high"":148.64624}",-112.22122,-0.754955,25.817858,148.64624,-60.79873,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",0.02397644,-0.004024567,-0.16785507,0.017961444,0.0019904282,0.11081671,387915392,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z","Zilliqa USD",1.8569983,0.019951873,6,19442554880,"CoinMarketCap",28758452,28758452,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036375038,0.020016475,"{""low"":0.019208066,""high"":0.020016475}",0.019208066,28758452,0.019931536,"CCC",0.019931536,54600478,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009056873,0.8312871,"{""low"":0.010895,""high"":0.044541}",-0.024589129,-0.552056,0.010895,0.044541,-1.92402,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z","Mover USD",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,"OSCARCOIN USD",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","USD",0.0000011,-1.9010486e-8,-0.01728226,0.00000103,5.0989456e-8,0.049504325,1046664256,15,0,false,false,"[]",1737697800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,"BitTorrent [New] USD",1.9767925,0.0000010809895,8,968246421356544,"CoinMarketCap",48577848,48577848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0954644e-8,0.0000010809895,"1.0569767E-6 - 1.0809895E-6",0.0000010569767,48577848,0.0000010723013,"CCC",0.0000010723013,48752032,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.098948e-8,0.08098948,"1.0E-6 - 2.0E-6",-9.190105e-7,-0.45950526,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",0.5226594,-0.083238065,-0.15925871,0.45456323,-0.015141875,-0.033310823,840957440,15,0,false,true,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z","Polygon USD",0.9143254,0.43942136,6,1913783680,"CoinMarketCap",9920715,9920715,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.003981322,0.44259128,"{""low"":0.42836338,""high"":0.44259128}",0.42836338,9920715,0.44211522,"CCC",0.44211522,13992116,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15310934,0.53476393,"{""low"":0.286312,""high"":1.287182}",-0.8477606,-0.65861756,0.286312,1.287182,-41.81669,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",0.00112694,-0.0001809104,-0.16053241,0.00104132,-0.00009529042,-0.09150926,0,15,0,false,false,"[]",1737697860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,"LikeCoin USD",4.9469376,0.0009460296,6,0,"CoinMarketCap",330,330,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004459347,0.0009460296,"9.277182E-4 - 9.460296E-4",0.0009277182,330,0.0009384626,"CCC",0.0009384626,636,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0002480296,0.35534325,"6.98E-4 - 0.007952",-0.0070059705,-0.8810325,0.000698,0.007952,-72.42908,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.42314565,0.28431708,0.671913,0.4085436,0.29891914,0.73167014,604546432,15,0,false,false,"[]","2025-01-24T05:45:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z","aixbt by Virtuals USD",-1.5197947,0.7074627,6,854527616,"CoinMarketCap",319578208,319578208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010917902,0.7129817,"{""low"":0.64288163,""high"":0.7129817}",0.64288163,319578208,0.70069385,"CCC",0.70069385,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5666807,4.0252357,"{""low"":0.140782,""high"":0.947461}",-0.23999828,-0.25330678,0.140782,0.947461,270.47375,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",2.933641,-0.33097625,-0.11282098,0.8821387,1.720526,1.950403,1680504448,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD",-0.15732947,2.6026647,4,645686144,"CoinMarketCap",200946832,200946832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0041012764,2.6026647,"{""low"":2.492631,""high"":2.6026647}",2.492631,200946832,2.5749996,"CCC",2.5749996,196623457,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5824857,127.978874,"{""low"":0.020179,""high"":5.070912}",-2.4682472,-0.48674622,0.020179,5.070912,6467.946,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","USD",0.00730008,0.0011133701,0.15251479,0.0074927085,0.00092074135,0.12288498,0,15,0,false,false,"[]","2025-01-24T05:46:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD",-0.02272538,0.00841345,6,0,"CoinMarketCap",137011,137011,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000019129366,0.008478852,"{""low"":0.008394442,""high"":0.008478852}",0.008394442,137011,0.0084410515,"CCC",0.0084410515,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00250945,0.42504236,"{""low"":0.005904,""high"":0.012743}",-0.00432955,-0.33975908,0.005904,0.012743,5.0830603,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",,,,,,,0,15,0,false,false,"[]",1737697860,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721260800000,"PepeBull USD",0.7598953,1.719699e-9,8,0,"CoinMarketCap",133012,133012,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.2969403e-11,1.7370969e-9,"1.719699E-9 - 1.7370969E-9",1.719699e-9,133012,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.719699E-9 - 1.7370969E-9",-1.7397861e-11,-0.010015481,1.719699e-9,1.7370969e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","USD",0.00115056,0.00034115242,0.2965099,0.002383715,-0.0008920026,-0.3742069,108548,15,0,false,false,"[]",1737697860,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,"Jetcoin USD",0.06162709,0.0014917124,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",9.187497e-7,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,3,0.0014922066,"CCC",0.0014922066,14,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287124,3.1094007,"3.63E-4 - 0.012977",-0.011485288,-0.8850495,0.000363,0.012977,98.80716,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",1.9613653,-0.45905387,-0.23404813,2.2773669,-0.7750554,-0.34032962,48325408,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z","Gains Network USD",2.9467478,1.5023115,4,32167370,"CoinMarketCap",4751866,4751866,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04300213,1.5028733,"{""low"":1.4553953,""high"":1.5028733}",1.4553953,4751866,1.4888526,"CCC",1.4888526,3748775,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15122151,0.11192557,"{""low"":1.35109,""high"":6.890128}",-5.3878164,-0.78196174,1.35109,6.890128,-67.5447,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","USD",0.00767534,-0.002818258,-0.36718348,0.00518799,-0.00033090822,-0.06378351,0,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z","SOLS USD",-24.400707,0.004857082,6,0,"CoinMarketCap",4804,4804,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0015676897,0.0052338117,"{""low"":0.004857082,""high"":0.0052338117}",0.004857082,4804,0.005131732,"CCC",0.005131732,4635,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032570818,2.0356762,"{""low"":0.0016,""high"":0.019201}",-0.014343917,-0.74704015,0.0016,0.019201,-54.686058,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",1.4808031,-0.24405038,-0.16480947,1.3435103,-0.10675752,-0.079461634,3010159616,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD",-0.32001266,1.2367527,4,2433922048,"CoinMarketCap",272290720,272290720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003970504,1.2521694,"{""low"":1.1981891,""high"":1.2521694}",1.1981891,272290720,1.2427421,"CCC",1.2427421,379069393,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7266418,1.4244778,"{""low"":0.510111,""high"":3.474265}",-2.2375124,-0.64402467,0.510111,3.474265,109.37877,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD",0.41807353,-0.045360506,-0.10849887,0.38815185,-0.015438825,-0.03977522,36090084,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z","Viction USD",8.788005,0.37271303,6,96830752,"CoinMarketCap",47878788,47878788,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.030108124,0.4069964,"{""low"":0.36344224,""high"":0.4069964}",0.36344224,47878788,0.4069964,"CCC",0.4069964,4007151,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11788803,0.4626235,"{""low"":0.254825,""high"":1.335695}",-0.962982,-0.7209595,0.254825,1.335695,-52.119564,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",0.0010583,-0.00046743627,-0.44168597,0.0025028,-0.0019119362,-0.7639189,565709,15,0,false,false,"[]",1737697860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,"BOLT USD",21.811972,0.00059086375,6,957427520,"CoinMarketCap",1348,1348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010580162,0.00059086375,"5.6274474E-4 - 5.9086375E-4",0.00056274474,1348,0.00056274474,"CCC",0.00056274474,3448,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020786375,0.5427252,"3.83E-4 - 0.012328",-0.011737136,-0.9520714,0.000383,0.012328,-82.57472,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",0.02815578,-0.007498618,-0.26632607,0.016731106,0.0039260555,0.23465607,20654112,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z","Hege USD",-7.6166916,0.020657161,6,999852416,"CoinMarketCap",1182769,1182769,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017031133,0.021060405,"{""low"":0.0197625,""high"":0.021060405}",0.0197625,1182769,0.020403847,"CCC",0.020403847,1625616,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01840116,8.156543,"{""low"":0.002256,""high"":0.051153}",-0.03049584,-0.5961691,0.002256,0.051153,299.5561,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.39452767,-0.133793,-0.33912197,0.4465355,-0.18580082,-0.41609418,77207960,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z","Catizen USD",-0.7433444,0.26073468,6,296116960,"CoinMarketCap",23958034,23958034,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.001952678,0.26419362,"{""low"":0.24932669,""high"":0.26419362}",0.24932669,23958034,0.2634511,"CCC",0.2634511,76748060,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26073468,,"{""low"":0,""high"":1.110797}",-0.8500624,-0.76527244,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",5.0855484,-1.4406867,-0.28329033,2.9863577,0.658504,0.22050406,356366208,15,0,false,false,"[]","2025-01-24T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z","Convex Finance USD",3.537485,3.6448617,4,97772224,"CoinMarketCap",22706412,22706412,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12453127,3.6757214,"{""low"":3.451116,""high"":3.6757214}",3.451116,22706412,3.6163816,"CCC",3.6163816,46403419,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2115278,1.5429257,"{""low"":1.433334,""high"":8.027496}",-4.3826346,-0.54595286,1.433334,8.027496,25.129759,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",0.09463822,-0.019345202,-0.20441215,0.07274593,0.0025470927,0.035013545,704779904,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z","Chiliz USD",0.62127644,0.07529302,6,9360494592,"CoinMarketCap",65121868,65121868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00046488643,0.07571449,"{""low"":0.07235364,""high"":0.07571449}",0.07235364,65121868,0.075596325,"CCC",0.075596325,151247028,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03109302,0.703462,"{""low"":0.0442,""high"":0.167586}",-0.09229298,-0.5507201,0.0442,0.167586,-29.886032,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",42.745583,-7.29443,-0.17064758,30.115627,5.3355255,0.177168,429698656,15,0,false,false,"[]","2025-01-24T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Dash USD",1.0834076,35.451153,2,12120866,"CoinMarketCap",65422924,65422924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.37996292,35.572773,"{""low"":34.36093,""high"":35.572773}",34.36093,65422924,35.51501,"CCC",35.51501,104813248,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.299107,0.8510373,"{""low"":19.152046,""high"":71.256195}",-35.805042,-0.50248325,19.152046,71.256195,29.20748,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.000017,-0.000002208043,-0.12988488,0.000040025,-0.000025233043,-0.63043207,1378637,15,0,false,false,"[]",1737697560,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,"BEFE USD",1.3402969,0.000014791957,6,93201825792,"CoinMarketCap",912119,912119,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9563322e-7,0.000015896174,"1.472597E-5 - 1.5896174E-5",0.00001472597,912119,0.000014918083,"CCC",0.000014918083,2219305,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027919568,0.23266307,"1.2E-5 - 6.79E-4",-0.000664208,-0.9782151,0.000012,0.000679,-95.625,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,"Mew Inu USD",-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
