"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9888454,9888454,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.015244484,15.15574,"{""low"":15.031378,""high"":15.15574}",15.031378,9888454,15.0993185,"CCC",15.0993185,12035688,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2845497,0.27827016,"{""low"":11.803457,""high"":69.83041}",-54.7424,-0.7839336,11.803457,69.83041,-58.17256,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.10113584,15.088007,16.22786,-1.1398525,-0.070240475,16.757158,-1.6691513,-0.09960826,98914472,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19533809664,"CoinMarketCap",14771610,14771610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003645383,0.0121081555,"{""low"":0.011991621,""high"":0.0121081555}",0.011991621,14771610,0.012058501,"CCC",0.012058501,18247750,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027334047,0.29451618,"{""low"":0.009281,""high"":0.037346}",-0.025331598,-0.6782948,0.009281,0.037346,-20.57426,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.30433804,0.012014405,0.01150446,0.00050994474,0.04432583,0.011863445,0.00015095994,0.012724798,234687104,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18849026,18849026,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.2712145e-9,6.4765993e-7,"6.4445896E-7 - 6.4765993E-7",6.4445896e-7,18849026,6.4765993e-7,"CCC",6.4765993e-7,23632254,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3072744e-10,0.00035801728,"6.4445896E-7 - 2.0E-6",-0.0000013553104,-0.67765516,6.4445896e-7,0.000002,0,"[]",1758424200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.6669436,6.446897e-7,0.000001,-3.553103e-7,-0.35531032,0.000001,-3.553103e-7,-0.35531032,635703424,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19401,19401,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8225745e-9,9.944434e-7,"9.851044E-7 - 9.944434E-7",9.851044e-7,19401,9.857666e-7,"CCC",9.857666e-7,56361,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.855091e-7,,"0.0 - 0.00135",-0.0013490146,-0.99927,0,0.00135,-99.6063,"[]",1758424260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.69711083,9.855091e-7,0.000001,-1.4490865e-8,-0.014490865,0.000003935,-0.000002949491,-0.74955297,657006,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000051960815,0.0017097724,"0.0017078996 - 0.0017097724",0.0017078996,34,0.0017079134,"CCC",0.0017079134,256,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010707724,1.6757002,"6.39E-4 - 0.007952",-0.0062422277,-0.7849884,0.000639,0.007952,71.12887,"[]",1758424260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.3048346,0.0017097724,0.002147,-0.00043722766,-0.20364586,0.00183462,-0.00012484763,-0.06805095,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000014499528,0.0011576975,"0.0011554789 - 0.0011576975",0.0011554789,1,0.0011572998,"CCC",0.0011572998,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000999487,6.325867,"1.58E-4 - 0.003633",-0.002475513,-0.68139637,0.000158,0.003633,123.359085,"[]",1758424260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.12541878,0.001157487,0.00114342,0.000014067045,0.012302605,0.00074799,0.00040949706,0.5474633,686170,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",15201743,15201743,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017756149,0.11919828,"{""low"":0.11808554,""high"":0.11919828}",0.11808554,15201743,0.118413255,"CCC",0.118413255,53373588,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05270587,0.79618526,"{""low"":0.066198,""high"":0.947461}",-0.82855713,-0.8745026,0.066198,0.947461,-41.641014,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.5159624,0.11890387,0.11603038,0.0028734878,0.02476496,0.13679516,-0.017891295,-0.13078895,116750664,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",56140424,56140424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007409215,1.2710893,"{""low"":1.2606308,""high"":1.2710893}",1.2606308,56140424,1.2618033,"CCC",1.2618033,182242877,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2340158,36.991993,"{""low"":0.033359,""high"":5.070912}",-3.803537,-0.7500696,0.033359,5.070912,3049.693,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.5880521,1.2673749,1.2328838,0.034491062,0.027975922,1.3210312,-0.05365634,-0.04061701,830893824,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",22812400,22812400,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020961523,0.5673717,"{""low"":0.5422478,""high"":0.5673717}",0.5422478,22812400,0.5427065,"CCC",0.5427065,7568416,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15882513,0.39021456,"{""low"":0.40702,""high"":3.423217}",-2.8573718,-0.8347037,0.40702,3.423217,3.6103368,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8469706,0.56584513,0.5613295,0.004515648,0.008044559,0.58011234,-0.014267206,-0.024593867,39580600,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46402232,46402232,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0037367046,0.10852257,"{""low"":0.10573313,""high"":0.10852257}",0.10573313,46402232,0.10573313,"CCC",0.10573313,27458608,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.057592314,1.1512936,"{""low"":0.050024,""high"":0.174072}",-0.066455685,-0.38177127,0.050024,0.174072,-13.585687,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.5971532,0.10761631,0.08750352,0.02011279,0.2298512,0.0796111,0.028005213,0.35177523,26635038,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28020110,"CoinMarketCap",2485844,2485844,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023301125,2.164609,"{""low"":2.1548028,""high"":2.164609}",2.1548028,2485844,2.1570947,"CCC",2.1570947,5786527,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1272492,1.0892202,"{""low"":1.034914,""high"":2.924206}",-0.76204276,-0.26059818,1.034914,2.924206,-7.652056,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0894237,2.1621633,2.128656,0.033507347,0.015741082,1.6423138,0.5198494,0.31653476,60584052,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372615936,"CoinMarketCap",52550664,52550664,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0023376346,0.64594495,"{""low"":0.64068234,""high"":0.64594495}",0.64068234,52550664,0.64277613,"CCC",0.64277613,114644446,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29909104,0.86365616,"{""low"":0.346308,""high"":2.197802}",-1.552403,-0.7063434,0.346308,2.197802,-60.066593,"[]","2025-09-21T03:12:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.36352274,0.64539903,0.66000533,-0.014606297,-0.022130575,0.6617937,-0.016394675,-0.02477309,1531284096,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122590568,"CoinMarketCap",2073902,2073902,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0046162903,0.23223162,"{""low"":0.22931208,""high"":0.23223162}",0.22931208,2073902,0.232208,"CCC",0.232208,14920355,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09573938,0.70423526,"{""low"":0.135948,""high"":0.573038}",-0.34135062,-0.59568584,0.135948,0.573038,-49.683697,"[]","2025-09-21T03:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0329685,0.23168738,0.24564873,-0.013961345,-0.05683459,0.2290403,0.002647087,0.011557298,28402688,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",126187,126187,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011020049,0.0005382932,"5.111898E-4 - 5.382932E-4",0.0005111898,126187,0.0005292656,"CCC",0.0005292656,84347,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003322475,1.7767246,"1.87E-4 - 0.003652",-0.0031327526,-0.8578183,0.000187,0.003652,-82.313156,"[]",1758424200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.0782046,0.0005192475,0.0003329,0.00018634749,0.55977017,0.00042462,0.000094627496,0.22285219,497141,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",468993,468993,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016128179,0.005251495,"{""low"":0.005189555,""high"":0.005251495}",0.005189555,468993,0.005226191,"CCC",0.005226191,524741,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011919206,0.2952491,"{""low"":0.004037,""high"":0.051153}",-0.04592408,-0.8977788,0.004037,0.051153,-62.29179,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3074921,0.0052289204,0.00531622,-0.00008729985,-0.016421413,0.00660037,-0.0013714498,-0.20778377,5228148,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14000617,14000617,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003912568,0.25244737,"{""low"":0.25019744,""high"":0.25244737}",0.25019744,14000617,0.2523959,"CCC",0.2523959,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006922275,0.028297495,"{""low"":0.244625,""high"":0.804282}",-0.55273473,-0.68723994,0.244625,0.804282,-53.447567,"[]","2025-09-21T03:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5799803,0.25154728,0.29937991,-0.047832638,-0.15977237,0.32818094,-0.07663366,-0.2335104,54082664,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7101866,7101866,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0039162636,0.25691524,"{""low"":0.25430554,""high"":0.25691524}",0.25430554,7101866,0.25606823,"CCC",0.25606823,11941242,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043054596,0.20308962,"{""low"":0.211998,""high"":0.766071}",-0.5110184,-0.667064,0.211998,0.766071,-38.336903,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.55941,0.2550526,0.2629648,-0.007912189,-0.030088397,0.27663139,-0.021578789,-0.07800557,106860256,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178400,178400,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4048977,31.440947,"{""low"":31.414597,""high"":31.440947}",31.414597,178400,31.438915,"CCC",31.438915,183510,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.25787,1.583771,"{""low"":12.159504,""high"":38.818047}",-7.400673,-0.19065031,12.159504,38.818047,71.573135,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2723773,31.417374,33.601055,-2.1836815,-0.06498848,31.16768,0.24969292,0.008011277,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96783456,"CoinMarketCap",14418133,14418133,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.035709858,3.9350786,"{""low"":3.8613188,""high"":3.9350786}",3.8613188,14418133,3.9350786,"CCC",3.9350786,28590539,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.448409,1.7081916,"{""low"":1.433334,""high"":8.027496}",-4.1457534,-0.51644415,1.433334,8.027496,79.56781,"[]","2025-09-21T03:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.928491,3.881743,3.9024222,-0.020679235,-0.005299077,3.0931778,0.78856516,0.2549369,375688512,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9996890112,"CoinMarketCap",31267538,31267538,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00061360747,0.042576686,"{""low"":0.042273268,""high"":0.042576686}",0.042273268,31267538,0.04242046,"CCC",0.04242046,40110119,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011636691,0.37771654,"{""low"":0.030808,""high"":0.142206}",-0.09976131,-0.7015267,0.030808,0.142206,-27.234524,"[]","2025-09-21T03:12:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4668677,0.04244469,0.0407453,0.0016993918,0.041707676,0.04094845,0.0014962405,0.03653961,424314880,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12415077,"CoinMarketCap",26393730,26393730,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.06451225,23.31761,"{""low"":23.192495,""high"":23.31761}",23.192495,26393730,23.284,"CCC",23.284,32337062,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6789513,0.3241535,"{""low"":17.519327,""high"":71.256195}",-48.057915,-0.6744384,17.519327,71.256195,-6.8970623,"[]","2025-09-21T03:12:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.27886477,23.198278,23.077032,0.12124634,0.005253983,22.33025,0.86802864,0.03887232,288008416,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",139196,139196,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.6840934e-7,0.000010646642,"1.02481035E-5 - 1.0646642E-5",0.0000102481035,139196,0.0000103254715,"CCC",0.0000103254715,188037,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004511472,0.751912,"6.0E-6 - 4.8E-5",-0.000037488528,-0.781011,0.000006,0.000048,-75,"[]",1758424200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,7.886728,0.000010511472,0.00000918,0.000001331472,0.14504053,0.0000088,0.0000017114726,0.19448553,979688,15,0,false,false,"BEFE"
