"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2,6434534,"CoinMarketCap",8220969,8220969,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.34618855,14.858302,"{""low"":14.620073,""high"":14.858302}",14.620073,8220969,14.69614,"CCC",14.69614,12672739,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0548449,0.25880933,"{""low"":11.803457,""high"":69.83041}",-54.972103,-0.78722304,11.803457,69.83041,-60.831406,17.442734,-2.5844316,-0.14816666,23.663506,-8.805203,-0.37210056,95606256,15,0,-2.2768867,14.858302,false,"2021-05-13T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",6,20278706176,"CoinMarketCap",25117236,25117236,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004263008,0.010543266,"{""low"":0.010449475,""high"":0.010543266}",0.010449475,25117236,0.01049548,"CCC",0.01049548,22958740,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012622662,0.1360054,"{""low"":0.009281,""high"":0.037346}",-0.026802735,-0.7176869,0.009281,0.037346,-29.569649,0.01161826,-0.001074994,-0.09252624,0.014538165,-0.003994899,-0.274787,213803792,15,0,-3.8862095,0.010543266,false,"2018-01-25T00:00:00.000Z",false,false,"[]","2025-07-05T03:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,"2020-10-10T00:00:00.000Z",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",8771909,8771909,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1596796e-8,6.041472e-7,"6.020189E-7 - 6.041472E-7",6.020189e-7,8771909,6.040136e-7,"CCC",6.040136e-7,22902376,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9834943e-9,0.0032947378,"6.020189E-7 - 2.0E-6",-0.0000013959976,-0.6979988,6.020189e-7,0.000002,0,0.000001,-3.9599763e-7,-0.39599764,0.000001,-3.9599763e-7,-0.39599764,595583296,15,0,-1.8838243,6.0400237e-7,false,1548892800000,false,false,"[]",1751685180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",65371,65371,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0397587e-8,0.0000012398594,"1.2003939E-6 - 1.2398594E-6",0.0000012003939,65371,0.000001219952,"CCC",0.000001219952,210003,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012023627,,"0.0 - 0.00135",-0.0013487977,-0.9991094,0,0.00135,-99.6063,0.00000364,-0.0000024376372,-0.6696806,0.0001247935,-0.00012359113,-0.99036515,801575,15,0,2.593735,0.0000012023627,false,1735689600000,false,false,"[]",1751685180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000080340775,0.0021057872,"0.0020762587 - 0.0021057872",0.0020762587,206,0.0021057872,"CCC",0.0021057872,268,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014372587,2.249231,"6.39E-4 - 0.007952",-0.005875741,-0.738901,0.000639,0.007952,114.9853,0.00175608,0.0003201787,0.18232581,0.00144693,0.00062932866,0.43494064,0,15,0,-3.7253492,0.0020762587,false,1531180800000,false,false,"[]",1751685180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005187583,0.0007271345,"7.2512083E-4 - 7.271345E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005688566,3.6003582,"1.58E-4 - 0.003633",-0.0029061434,-0.7999294,0.000158,0.003633,102.762436,0.00055768,0.00016917661,0.30335787,0.00060918,0.000117676565,0.19317207,430887,15,0,-0.7086475,0.0007268566,false,1510185600000,false,false,"[]",1751685180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",6,945772352,"CoinMarketCap",46979652,46979652,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008107722,0.13345958,"{""low"":0.12941788,""high"":0.13345958}",0.12941788,46979652,0.13010868,"CCC",0.13010868,87555958,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0648528,0.9796791,"{""low"":0.066198,""high"":0.947461}",-0.8164102,-0.8616821,0.066198,0.947461,-34.058563,0.16931474,-0.038263947,-0.225993,0.2405632,-0.1095124,-0.4552334,123944216,15,0,-0.6148665,0.1310508,false,"2024-11-30T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",4,654917568,"CoinMarketCap",175609920,175609920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07025945,1.5703907,"{""low"":1.5493215,""high"":1.5703907}",1.5493215,175609920,1.5516441,"CCC",1.5516441,291082904,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5443612,74.75489,"{""low"":0.020659,""high"":5.070912}",-3.5058918,-0.69137305,0.020659,5.070912,7205.702,1.8221105,-0.25709033,-0.1410948,1.6872058,-0.12218559,-0.0724189,1024959168,15,0,-4.296484,1.5650202,false,"2024-02-15T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",6909044,6909044,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.036129713,0.48859933,"{""low"":0.48198864,""high"":0.48859933}",0.48198864,6909044,0.48631328,"CCC",0.48631328,8529187,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07974586,0.19592614,"{""low"":0.40702,""high"":3.423217}",-2.9364512,-0.85780454,0.40702,3.423217,-13.453871,0.5633997,-0.07663381,-0.13602033,0.7373077,-0.25054187,-0.33980638,33505198,15,0,-6.9095507,0.48676586,false,"2018-05-28T00:00:00.000Z",false,false,"[]","2025-07-05T03:16:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",4,29042426,"CoinMarketCap",2845767,2845767,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012420297,1.5395178,"{""low"":1.5191066,""high"":1.5395178}",1.5191066,2845767,1.5191066,"CCC",1.5191066,4814907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5003439,0.48346424,"{""low"":1.034914,""high"":4.543276}",-3.008018,-0.6620813,1.034914,4.543276,-41.2236,1.3549712,0.18028677,0.13305579,1.5010372,0.034220695,0.022798032,44587612,15,0,-0.80251247,1.5352579,false,"2021-11-01T00:00:00.000Z",false,false,"[]","2025-07-05T03:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,1528070400000,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2392621568,"CoinMarketCap",105274968,105274968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.041428387,0.676805,"{""low"":0.66843516,""high"":0.676805}",0.66843516,105274968,0.67477363,"CCC",0.67477363,145810957,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32882768,0.9495238,"{""low"":0.346308,""high"":2.197802}",-1.5226665,-0.6928133,0.346308,2.197802,-41.417473,0.7433572,-0.06822151,-0.09177487,0.81874037,-0.1436047,-0.17539711,1615344128,15,0,-5.7815285,0.6751357,false,"2019-03-02T00:00:00.000Z",false,false,"[]","2025-07-05T03:16:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",6,121606472,"CoinMarketCap",1794730,1794730,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0048418343,0.15994176,"{""low"":0.15597029,""high"":0.15994176}",0.15597029,1794730,0.15597029,"CCC",0.15597029,2340522,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02399376,0.17649218,"{""low"":0.135948,""high"":0.573038}",-0.41309622,-0.720888,0.135948,0.573038,-45.770115,0.1847639,-0.02482213,-0.13434514,0.2647884,-0.10484663,-0.39596385,19449954,15,0,-2.9382927,0.15994176,false,"2022-06-11T00:00:00.000Z",false,false,"[]","2025-07-05T03:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",53840,53840,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000045039924,0.00047740224,"4.5185655E-4 - 4.7740224E-4",0.00045185655,53840,0.00046453677,"CCC",0.00046453677,104449,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023061744,0.97306937,"2.37E-4 - 0.009238",-0.008770383,-0.9493811,0.000237,0.009238,-93.455605,0.00046658,0.0000010374351,0.0022234882,0.00058018,-0.000112562586,-0.19401321,447709,15,0,0.97254837,0.00046761744,false,1554422400000,false,false,"[]",1751685180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6,999852416,"CoinMarketCap",546929,546929,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00024105515,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,546929,0.0049183345,"CCC",0.0049183345,655516,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010384023,0.2572213,"{""low"":0.004037,""high"":0.051153}",-0.046077598,-0.90077996,0.004037,0.051153,-68.147316,0.00705352,-0.001978118,-0.2804441,0.011520205,-0.006444803,-0.5594348,5074653,15,0,-4.5341287,0.005075402,false,"2024-05-02T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,1712188800000,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",206713520,206713520,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014615208,0.3414767,"{""low"":0.33535978,""high"":0.3414767}",0.33535978,206713520,0.3362447,"CCC",0.3362447,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009700716,0.029306855,"{""low"":0.331005,""high"":0.804282}",-0.4635763,-0.57638526,0.331005,0.804282,-33.266403,0.3973754,-0.056669682,-0.14260994,0.3973754,-0.056669682,-0.14260994,73251728,15,0,-4.11324,0.34070572,false,"2025-06-24T00:00:00.000Z",false,false,"[]","2025-07-05T03:14:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",6,413973376,"CoinMarketCap",7963701,7963701,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0061805397,0.24546544,"{""low"":0.24340698,""high"":0.24546544}",0.24340698,7963701,0.2437426,"CCC",0.2437426,14106133,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033082157,0.15604939,"{""low"":0.211998,""high"":0.766071}",-0.52099085,-0.68008167,0.211998,0.766071,-26.273132,0.2664171,-0.021336928,-0.08008844,0.3396501,-0.09456994,-0.2784334,101456664,15,0,-2.4598076,0.24508016,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-07-05T03:16:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",238988,238988,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17155075,38.07883,"{""low"":37.928745,""high"":38.07883}",37.928745,238988,37.9751,"CCC",37.9751,195806,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.918213,2.1315188,"{""low"":12.159504,""high"":38.818047}",-0.74032974,-0.019071793,12.159504,38.818047,114.85136,36.717384,1.3603325,0.03704873,27.755493,10.322224,0.3718984,0,15,0,0.45256317,38.077717,false,"2020-02-23T00:00:00.000Z",false,false,"[]","2025-07-05T03:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",4,98167584,"CoinMarketCap",9196214,9196214,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13816118,2.2087846,"{""low"":2.192222,""high"":2.2087846}",2.192222,9196214,2.1957066,"CCC",2.1957066,16997053,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7754506,0.5410118,"{""low"":1.433334,""high"":8.027496}",-5.8187118,-0.7248476,1.433334,8.027496,0.65689087,2.7878985,-0.57911396,-0.20772418,2.9546728,-0.74588823,-0.2524436,216831056,15,0,-5.8868523,2.2087846,false,"2021-05-18T00:00:00.000Z",false,false,"[]","2025-07-05T03:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",6,9699826688,"CoinMarketCap",51026980,51026980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012290515,0.03505434,"{""low"":0.034856733,""high"":0.03505434}",0.034856733,51026980,0.034905232,"CCC",0.034905232,43623576,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041747894,0.13550991,"{""low"":0.030808,""high"":0.142206}",-0.10722321,-0.75399923,0.030808,0.142206,-46.740128,0.03890676,-0.003923971,-0.10085577,0.053355467,-0.018372677,-0.3443448,339327008,15,0,-3.394054,0.03498279,false,"2019-07-01T00:00:00.000Z",false,false,"[]","2025-07-05T03:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",2,12323912,"CoinMarketCap",19871330,19871330,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.45249176,19.903269,"{""low"":19.731869,""high"":19.903269}",19.731869,19871330,19.734999,"CCC",19.734999,39765040,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2707577,0.12961443,"{""low"":17.519327,""high"":71.256195}",-51.46611,-0.7222686,17.519327,71.256195,-12.478417,21.501633,-1.7115479,-0.07960083,26.576036,-6.7859516,-0.255341,243891264,15,0,-2.2353475,19.790085,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-07-05T03:16:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,8,93201825792,"CoinMarketCap",175486,175486,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.9329053e-7,0.00000799845,"7.818099E-6 - 7.99845E-6",0.000007818099,175486,0.000007902041,"CCC",0.000007902041,666850,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018929932,0.31549886,"6.0E-6 - 1.27E-4",-0.00011910701,-0.9378504,0.000006,0.000127,-92.17391,0.00000882,-9.27007e-7,-0.10510283,0.00001067,-0.0000027770066,-0.26026303,735641,15,0,-8.074399,0.000007892993,false,1700438400000,false,false,"[]",1751684880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
