"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.00757489,-0.004609938,-0.6085815,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131315,131315,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00025148224,0.0032398733,"{""low"":0.0023581097,""high"":0.0032398733}",0.0023581097,131315,0.0031801406,"CCC",0.0031801406,137376,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006068426,0.25734282,"{""low"":0.0023581097,""high"":0.192632}",-0.18966705,-0.9846082,0.0023581097,0.192632,-96.862946,0.00451186,-0.0015469079,-0.3428537,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.8186617,0.0029649523,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1741204380,,,,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",160579,160579,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0811044e-13,8.668476e-12,"8.327596E-12 - 8.668476E-12",8.327596e-12,160579,8.336168e-12,"CCC",8.336168e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9846104e-13,0.02383173,"8.327596E-12 - 8.668476E-12",-1.424182e-13,-0.01642944,8.327596e-12,8.668476e-12,,,,,360308,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.5019453,8.5260575e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1741204380,0.0001990317,-0.00015387255,-0.77310574,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159467,159467,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004429996,0.000047827514,"3.9500865E-5 - 4.7827514E-5",0.000039500865,159467,0.000039984567,"CCC",0.000039984567,170700,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025159152,1.2579576,"2.0E-5 - 8.03E-4",-0.00075784087,-0.943762,0.00002,0.000803,-94.29347,0.00008854,-0.00004338085,-0.48995763,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,10.87671,0.00004515915,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-03-05T19:52:00.000Z",38.85868,-18.520084,-0.47660094,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9753941,9753941,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46855736,20.516481,"{""low"":19.509474,""high"":20.516481}",19.509474,9753941,20.138514,"CCC",20.138514,16771469,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3383007,0.12990347,"{""low"":18.000296,""high"":148.64624}",-128.30765,-0.8631745,18.000296,148.64624,-79.7119,28.170345,-7.831749,-0.27801394,126411168,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.3581142,20.338596,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.01792657,-0.004918582,-0.27437383,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19608717312,"CoinMarketCap",15686821,15686821,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022677798,0.013019043,"{""low"":0.012435859,""high"":0.013019043}",0.012435859,15686821,0.012739708,"CCC",0.012739708,35752090,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021129884,0.19394112,"{""low"":0.010895,""high"":0.044541}",-0.031533014,-0.70795476,0.010895,0.044541,-65.52471,0.01647134,-0.0034633512,-0.21026531,255069984,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7743139,0.013007988,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.2650238,-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1741204380,0.00000103,-3.1424082e-7,-0.30508816,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29999672,29999672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0721692e-8,7.218869e-7,"6.9761853E-7 - 7.218869E-7",6.9761853e-7,29999672,7.04688e-7,"CCC",7.04688e-7,38989512,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8140668e-8,0.026003707,"6.9761853E-7 - 2.0E-6",-0.0000012842409,-0.6421204,6.9761853e-7,0.000002,-50,0.000001,-2.842408e-7,-0.2842408,705782336,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5207267,7.157592e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-05T19:54:00.000Z",0.4230668,-0.16810018,-0.3973372,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2407822,2407822,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0021993518,0.26939481,"{""low"":0.24677446,""high"":0.26939481}",0.24677446,2407822,0.24871455,"CCC",0.24871455,8189410,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.023999617,0.10390929,"{""low"":0.230967,""high"":1.287182}",-1.0322154,-0.80191875,0.230967,1.287182,-77.726654,0.35263285,-0.097666234,-0.27696294,487950944,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.87010515,0.25496662,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1741204380,0.0003535079,-0.00034494878,-0.97578806,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",586656,586656,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.7286677e-7,0.000008907187,"7.830399E-6 - 8.907187E-6",0.000007830399,586656,0.000008390775,"CCC",0.000008390775,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001559119,0.22273129,"7.0E-6 - 0.00135",-0.001341441,-0.9936599,0.000007,0.00135,-96.850395,0.0002331,-0.00022454088,-0.96328133,5706079,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.9260435,0.000008559119,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1741204320,0.00108063,-0.000114565366,-0.1060172,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",610,610,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008034776,0.00096610544,"8.324077E-4 - 9.6610544E-4",0.0008324077,610,0.0008325881,"CCC",0.0008325881,764,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00032706466,0.5118383,"6.39E-4 - 0.007952",-0.0069859354,-0.878513,0.000639,0.007952,-73.87895,0.00106184,-0.00009577535,-0.09019753,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.071499,0.00096606463,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.36170325,-0.20315017,-0.5616487,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",77183896,77183896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011455044,0.17191635,"{""low"":0.15148194,""high"":0.17191635}",0.15148194,77183896,0.1669765,"CCC",0.1669765,140985616,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01777108,0.1262312,"{""low"":0.140782,""high"":0.947461}",-0.78890795,-0.8326548,0.140782,0.947461,-17.225588,0.37836,-0.21980692,-0.5809465,135487984,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.737936,0.15855308,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-05T19:53:00.000Z",1.1644464,-0.29107553,-0.24996904,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",73365920,73365920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015271604,0.9217549,"{""low"":0.8621857,""high"":0.9217549}",0.8621857,73365920,0.8898348,"CCC",0.8898348,251117331,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.85319185,42.281178,"{""low"":0.020179,""high"":5.070912}",-4.197541,-0.8277685,0.020179,5.070912,1705.7648,1.7102833,-0.83691245,-0.4893414,567179456,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7185302,0.8733708,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.0074390266,-0.00052563753,-0.07065945,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141744,141744,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003584195,0.006946961,"{""low"":0.006880515,""high"":0.006946961}",0.006880515,141744,0.00689519,"CCC",0.00689519,144660,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010093893,0.17096703,"{""low"":0.005904,""high"":0.012743}",-0.005829611,-0.45747554,0.005904,0.012743,-14.517731,0.00748734,-0.0005739508,-0.07665617,0,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.52114415,0.006913389,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1741204380,,,,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.8737013e-11,1.7559872e-9,"1.7272047E-9 - 1.7559872E-9",1.7272047e-9,129899,1.7559417e-9,"CCC",1.7559417e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7272047E-9 - 1.7559872E-9",-2.8782532e-11,-0.016391082,1.7272047e-9,1.7559872e-9,,,,,0,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.6365559,1.7272047e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1741204380,0.00243714,0.0037608242,1.54313,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.0768493e-7,0.006205708,"0.0061961594 - 0.006205708",0.0061961594,1,0.0061974926,"CCC",0.0061974926,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834964,16.074282,"3.63E-4 - 0.012977",-0.006779036,-0.5223885,0.000363,0.012977,359.03702,0.00393518,0.0022627842,0.5750141,451013,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00334916,0.0061979643,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-05T19:53:00.000Z",1.9790759,-0.47792482,-0.24148887,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31054576,"CoinMarketCap",3464009,3464009,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03535235,1.5011511,"{""low"":1.4390811,""high"":1.5011511}",1.4390811,3464009,1.452717,"CCC",1.452717,3750466,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45086205,0.42927426,"{""low"":1.050289,""high"":6.199215}",-4.698064,-0.7578482,1.050289,6.199215,-75.31177,1.524669,-0.023517966,-0.015424965,46617612,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4118204,1.5011511,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.005215195,-0.0001661419,-0.031857274,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00021948712,0.0051791985,"{""low"":0.004893923,""high"":0.0051791985}",0.004893923,81,0.0049004545,"CCC",0.0049004545,3289,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003449053,2.1556582,"{""low"":0.0016,""high"":0.01858}",-0.013530947,-0.7282533,0.0016,0.01858,-58.047943,0.00550902,-0.00045996672,-0.08349338,0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,4.544654,0.005049053,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-05T19:54:00.000Z",1.281053,-0.6717049,-0.5243381,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",128450696,128450696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.002667904,0.61482906,"{""low"":0.5809758,""high"":0.61482906}",0.5809758,128450696,0.5865791,"CCC",0.5865791,259811055,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05632305,0.1018454,"{""low"":0.553025,""high"":3.474265}",-2.864917,-0.82461095,0.553025,3.474265,-75.75192,0.9091704,-0.29982233,-0.32977572,1455964032,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.4397477,0.60934806,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.37917155,-0.12402019,-0.327082,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120138072,"CoinMarketCap",1248357,1248357,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0042408705,0.25955224,"{""low"":0.24801947,""high"":0.25955224}",0.24801947,1248357,0.24997544,"CCC",0.24997544,3810312,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03327036,0.14994685,"{""low"":0.221881,""high"":1.335695}",-1.0805436,-0.8089748,0.221881,1.335695,-68.885056,0.31324396,-0.058092594,-0.1854548,30653392,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.690192,0.25515136,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1741204380,0.00149107,-0.00096734066,-0.648756,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018346356,0.00052372937,"5.227638E-4 - 5.2372937E-4",0.0005227638,116,0.0005227638,"CCC",0.0005227638,2228,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.11667,0.00054344,-0.000019710627,-0.036270108,501432,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.6301844,0.00052372937,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.016648356,-0.008899907,-0.5345817,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",462252,462252,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00004921807,0.007865386,"{""low"":0.00734875,""high"":0.007865386}",0.00734875,462252,0.007818669,"CCC",0.007818669,1131246,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054924493,2.4345963,"{""low"":0.002256,""high"":0.051153}",-0.04340455,-0.84852403,0.002256,0.051153,33.498383,0.0137459,-0.005997451,-0.43630835,7747305,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.63926435,0.007748449,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-03-05T19:53:00.000Z",0.3807881,-0.22784251,-0.5983446,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18974282,18974282,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.000525102,0.15500897,"{""low"":0.14794058,""high"":0.15500897}",0.14794058,18974282,0.15208572,"CCC",0.15208572,34084045,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15294558,,"{""low"":0,""high"":1.110797}",-0.95785147,-0.86231005,0,1.110797,,0.19843575,-0.045490175,-0.22924384,48162564,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.3421541,0.15294558,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-05T19:52:00.000Z",2.9843605,-0.7295518,-0.24445833,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98654320,"CoinMarketCap",14405906,14405906,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0692842,2.295412,"{""low"":2.159686,""high"":2.295412}",2.159686,14405906,2.1880019,"CCC",2.1880019,33925393,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8214747,0.5731216,"{""low"":1.433334,""high"":8.027496}",-5.772688,-0.71911436,1.433334,8.027496,-60.0798,2.8463054,-0.5914967,-0.2078121,222446624,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1701477,2.2548087,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-03-05T19:54:00.000Z",0.07176933,-0.023018993,-0.3207358,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9445280768,"CoinMarketCap",61029584,61029584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010437071,0.048852365,"{""low"":0.046802744,""high"":0.048852365}",0.046802744,61029584,0.04784414,"CCC",0.04784414,105908245,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0047603324,0.10821396,"{""low"":0.04399,""high"":0.167586}",-0.118835665,-0.7091026,0.04399,0.167586,-67.75832,0.06296636,-0.014216028,-0.22577178,460460608,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1877606,0.048750333,"CHZ"
