"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,false,2,6422534,"CoinMarketCap",8146299,8146299,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-18T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.2368345,15.473283,-0.6845827,16.11066,"{""low"":15.0845,""high"":16.11066}",15.0845,8146299,15.779615,"CCC",15.779615,10868136,8798610,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6698256,0.31091106,"{""low"":11.803457,""high"":69.83041}",-54.357124,-0.7784163,11.803457,69.83041,-70.28185,18.501457,-3.0281744,-0.16367221,27.295622,-11.822339,-0.4331222,99377688,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,false,6,19503831040,"CoinMarketCap",15426984,15426984,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-18T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4856286,0.010688755,-0.0002724547,0.010912697,"{""low"":0.010414764,""high"":0.010912697}",0.010414764,15426984,0.010735562,"CCC",0.010735562,22233051,15316630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014077546,0.15168135,"{""low"":0.009281,""high"":0.037346}",-0.026657246,-0.7137912,0.009281,0.037346,-37.465054,0.01245086,-0.0017621052,-0.14152478,0.016124494,-0.0054357396,-0.3371107,208471680,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,8,986061140393984,"CoinMarketCap",18023164,18023164,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1750258380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.4281735,6.219521e-7,-4.2726697e-8,6.547324e-7,"6.171389E-7 - 6.547324E-7",6.171389e-7,18023164,6.515703e-7,"CCC",6.515703e-7,22254652,11897720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.8132165e-9,0.0077992436,"6.171389E-7 - 2.0E-6",-0.000001378048,-0.689024,6.171389e-7,0.000002,0,0.000001,-3.780479e-7,-0.3780479,0.00000103,-4.0804792e-7,-0.39616302,613282752,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,8,666666663936,"CoinMarketCap",121651,121651,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1750258380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.824906,7.3100415e-7,5.9279103e-8,7.652877e-7,"6.137808E-7 - 7.652877E-7",6.137808e-7,121651,6.2471753e-7,"CCC",6.2471753e-7,267684,136089,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1722335e-7,0.1909857,"6.137808E-7 - 0.00135",-0.0013492691,-0.99945855,6.137808e-7,0.00135,-99.6063,0.00000528,-0.000004548996,-0.86155224,0.0001365774,-0.00013584639,-0.99464774,487336,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,false,6,0,"CoinMarketCap",211,211,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1750258380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.102183,0.0017972235,-0.00003859226,0.0018152349,"0.0017792153 - 0.0018152349",0.0017792153,211,0.0018067053,"CCC",0.0018067053,244,334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011582235,1.8125564,"6.39E-4 - 0.007952",-0.0061547766,-0.773991,0.000639,0.007952,76.983345,0.00174076,0.00005646341,0.03243607,0.001402985,0.0003942385,0.2809998,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1750258380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.01639408,0.00038602258,6.327173e-8,0.00038602258,"3.8594782E-4 - 3.8602258E-4",0.00038594782,0,0.0003859593,"CCC",0.0003859593,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022802259,1.443181,"1.58E-4 - 0.003633",-0.0032469775,-0.89374554,0.000158,0.003633,-45.092464,0.00054064,-0.00015461739,-0.28598955,0.000746515,-0.0003604924,-0.48290044,228838,15,0,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,false,6,942817792,"CoinMarketCap",87380552,87380552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-18T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.190647,0.14655402,-0.016629457,0.15536645,"{""low"":0.14298183,""high"":0.15536645}",0.14298183,87380552,0.1525915,"CCC",0.1525915,87048840,85618871,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.080356024,1.2138739,"{""low"":0.066198,""high"":0.947461}",-0.800907,-0.8453192,0.066198,0.947461,-24.356438,0.1880512,-0.04149717,-0.22066954,0.2471615,-0.10060747,-0.40705156,138173744,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,4,654865600,"CoinMarketCap",273008736,273008736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-18T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.079949,1.643764,-0.14449,1.7173172,"{""low"":1.580867,""high"":1.7173172}",1.580867,273008736,1.7002858,"CCC",1.7002858,267398390,256577082,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.623585,80.459145,"{""low"":0.020179,""high"":5.070912}",-3.4271479,-0.6758445,0.020179,5.070912,4500.758,1.893894,-0.25012994,-0.13207178,1.7122358,-0.06847179,-0.039989695,1076444544,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,6,68832264,"CoinMarketCap",7478955,7478955,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-06-18T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0319272,0.5259965,-0.0054845214,0.53899765,"{""low"":0.51247865,""high"":0.53899765}",0.51247865,7478955,0.52461207,"CCC",0.52461207,8805721,7408205,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1189765,0.2923112,"{""low"":0.40702,""high"":3.423217}",-2.8972206,-0.8463444,0.40702,3.423217,-18.596172,0.60227287,-0.07627636,-0.12664752,0.7858724,-0.2598759,-0.3306846,36205532,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,false,4,29309584,"CoinMarketCap",2125767,2125767,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-18T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5067408,1.2230327,-0.031446576,1.2439344,"{""low"":1.1985854,""high"":1.2439344}",1.1985854,2125767,1.2297989,"CCC",1.2297989,2484245,2528433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1881187,0.18177229,"{""low"":1.034914,""high"":4.543276}",-3.3202431,-0.7308038,1.034914,4.543276,-56.93258,1.3229121,-0.099879384,-0.07549964,1.5795791,-0.3565464,-0.2257224,35846584,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,6,2393822976,"CoinMarketCap",136218224,136218224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-18T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.0101798,0.6491288,-0.02014637,0.66832733,"{""low"":0.63574535,""high"":0.66832733}",0.63574535,136218224,0.65545064,"CCC",0.65545064,140733184,142620358,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3028208,0.87442625,"{""low"":0.346308,""high"":2.197802}",-1.5486733,-0.7046464,0.346308,2.197802,-56.433636,0.77206707,-0.122938275,-0.15923263,0.91523755,-0.26610875,-0.29075375,1553899520,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,false,6,121406192,"CoinMarketCap",2028947,2028947,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-18T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.2091703,0.15480532,-0.0034971684,0.15637726,"{""low"":0.15106557,""high"":0.15637726}",0.15106557,2028947,0.15514885,"CCC",0.15514885,2668972,1654364,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037397444,0.024755768,"{""low"":0.15106557,""high"":0.573038}",-0.41823268,-0.7298516,0.15106557,0.573038,-57.94794,0.20992832,-0.055123,-0.2625801,0.29216462,-0.1373593,-0.47014353,18794324,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,false,6,957427520,"CoinMarketCap",161383,161383,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1750258380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5398993,0.00039307924,0.000005961221,0.00039914864,"3.81046E-4 - 3.9914864E-4",0.000381046,161383,0.0003981228,"CCC",0.0003981228,107921,135146,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015607924,0.6585622,"2.37E-4 - 0.009991",-0.009597921,-0.96065664,0.000237,0.009991,-95.97125,0.00045334,-0.00006026076,-0.1329262,0.000660855,-0.00026777573,-0.4051959,376344,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,false,6,999852416,"CoinMarketCap",710811,710811,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-18T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.7630224,0.0057122633,-0.0004807664,0.006117417,"{""low"":0.005594004,""high"":0.006117417}",0.005594004,710811,0.0060666245,"CCC",0.0060666245,636686,677411,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016752635,0.41497737,"{""low"":0.004037,""high"":0.051153}",-0.045440737,-0.88832986,0.004037,0.051153,-39.942585,0.00802266,-0.002310397,-0.28798392,0.014095025,-0.008382762,-0.5947319,5711420,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,false,6,413973376,"CoinMarketCap",7606084,7606084,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-06-18T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6809394,0.23979598,-0.0066058785,0.24446543,"{""low"":0.23427497,""high"":0.24446543}",0.23427497,7606084,0.24166656,"CCC",0.24166656,15376280,11518303,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02662298,0.12488908,"{""low"":0.213173,""high"":0.766071}",-0.52627504,-0.6869794,0.213173,0.766071,-36.5573,0.28777087,-0.047974885,-0.16671209,0.37170982,-0.13191384,-0.3548839,99269152,15,0,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,2,0,"CoinMarketCap",205958,205958,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-06-18T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.065822,37.229275,-0.40107346,37.55184,"{""low"":37.100945,""high"":37.55184}",37.100945,205958,37.39829,"CCC",37.39829,198253,188673,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.06977,2.0617428,"{""low"":12.159504,""high"":38.818047}",-1.5887718,-0.04092869,12.159504,38.818047,120.5523,35.346256,1.8830185,0.05327349,27.125086,10.104189,0.3725035,0,15,0,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,false,4,97795192,"CoinMarketCap",22694744,22694744,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-18T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.5806332,2.4900436,0.062642336,2.5624866,"{""low"":2.394609,""high"":2.5624866}",2.394609,22694744,2.5204551,"CCC",2.5204551,18747251,11428940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0567096,0.73723894,"{""low"":1.433334,""high"":8.027496}",-5.5374527,-0.6898107,1.433334,8.027496,-34.685318,3.026252,-0.5362084,-0.17718564,3.2471006,-0.75705695,-0.2331486,243514288,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,false,6,9668499456,"CoinMarketCap",33219240,33219240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-18T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.3179107,0.034932025,-0.0011987872,0.03562051,"{""low"":0.034367092,""high"":0.03562051}",0.034367092,33219240,0.035295304,"CCC",0.035295304,45952922,34037166,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0005649328,0.016438192,"{""low"":0.034367092,""high"":0.142206}",-0.10727397,-0.7543562,0.034367092,0.142206,-55.860687,0.04168486,-0.0067528337,-0.16199727,0.059997,-0.025064975,-0.41777048,337740256,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",false,false,2,12299759,"CoinMarketCap",28235598,28235598,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-18T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.750741,19.611414,-0.554718,20.03015,"{""low"":19.214867,""high"":20.03015}",19.214867,28235598,19.653166,"CCC",19.653166,42591887,29467950,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.5771828,0.08745495,"{""low"":18.034231,""high"":71.256195}",-51.644783,-0.724776,18.034231,71.256195,-17.006134,22.692871,-3.0814571,-0.13578965,29.166668,-9.555254,-0.3276087,241215680,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",false,false,8,93201825792,"CoinMarketCap",219903,219903,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1750258380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-8.661445,0.000008487029,-8.048073e-7,0.000009200364,"8.450869E-6 - 9.200364E-6",0.000008450869,219903,0.000009074705,"CCC",0.000009074705,825537,542620,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024870287,0.41450477,"6.0E-6 - 3.34E-4",-0.00032551299,-0.97458977,0.000006,0.000334,-96.7509,0.00000892,-4.3297132e-7,-0.048539385,0.0000116,-0.0000031129712,-0.26835957,791006,15,0,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,"REGULAR",false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,"PORTAL"
