"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737064380,"Kasper the Ghost of Kaspa USD","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006238638,0.891234,"7.0E-5 - 8.03E-4",-0.0006706136,-0.8351352,0.00007,0.000803,-78.940216,0.0001864,-0.00005401361,-0.2897726,0.0002702078,-0.00013782141,-0.5100571,0,15,0,false,1730246400000,6,0,-9.403043,0.00013238638,false,false,"CoinMarketCap",152533,152533,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013740355,0.00015326028,"1.3238638E-4 - 1.5326028E-4",0.00013238638,152533,0.00014589616,"CCC",0.00014589616,189357,254210,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","[]","2025-01-16T21:52:00.000Z","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.937994,0.4623929,"{""low"":25.817858,""high"":148.64624}",-110.89039,-0.74600196,25.817858,148.64624,-63.662052,50.25562,-12.499767,-0.24872378,42.06732,-4.31147,-0.10248977,234061136,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,-1.8697476,37.75585,false,false,"CoinMarketCap",8394747,8394747,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.71939087,38.664623,"{""low"":36.44559,""high"":38.664623}",36.44559,8394747,38.567116,"CCC",38.567116,22934775,9570142,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","[]","2025-01-16T21:54:00.000Z","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011931135,1.095102,"{""low"":0.010895,""high"":0.044541}",-0.021714866,-0.4875253,0.010895,0.044541,0.39554834,0.02496724,-0.002141105,-0.08575658,0.017766885,0.0050592497,0.28475726,443101792,15,0,false,"2018-01-25T00:00:00.000Z",6,19412037632,0.57126987,0.022826135,false,false,"CoinMarketCap",35632056,35632056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012965873,0.023088032,"{""low"":0.02193196,""high"":0.023088032}",0.02193196,35632056,0.02302915,"CCC",0.02302915,52599294,34615794,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1649788320,"OSCARCOIN USD","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,0,2.824267e-9,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent(New) USD","[]",1737064380,"BitTorrent [New] USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5061039e-7,0.15061039,"1.0E-6 - 2.0E-6",-8.493896e-7,-0.4246948,0.000001,0.000002,0,0.00000112,3.061041e-8,0.027330723,0.00000103,1.2061037e-7,0.11709744,1114074368,15,0,false,1548892800000,8,968246421356544,-1.590948,0.0000011506104,false,false,"CoinMarketCap",43194636,43194636,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8601554e-8,0.0000011794857,"1.1372903E-6 - 1.1794857E-6",0.0000011372903,43194636,0.0000011794857,"CCC",0.0000011794857,46159333,53997361,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","[]","2025-01-16T21:54:00.000Z","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19028679,0.66461337,"{""low"":0.286312,""high"":1.287182}",-0.8105832,-0.6297347,0.286312,1.287182,-41.93321,0.54432195,-0.067723155,-0.12441746,0.45709166,0.01950714,0.04267665,912107072,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,-0.9618098,0.4765988,false,true,"CoinMarketCap",8687449,8687449,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0046284795,0.48622334,"{""low"":0.4694589,""high"":0.48622334}",0.4694589,8687449,0.48619416,"CCC",0.48619416,14121396,5999919,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","[]",1737064380,"LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001882753,0.26973537,"6.98E-4 - 0.007952",-0.0070657246,-0.8885468,0.000698,0.007952,-68.556335,0.0011974,-0.00031112472,-0.25983357,0.00104293,-0.00015665463,-0.15020628,0,15,0,false,1531180800000,6,0,-1.3916415,0.0008862753,false,false,"CoinMarketCap",369,369,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000012507837,0.0009073603,"8.80437E-4 - 9.073603E-4",0.000880437,369,0.0009073603,"CCC",0.0009073603,642,541,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T21:53:00.000Z","aixbt by Virtuals USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6809093,4.8366218,"{""low"":0.140782,""high"":0.94128805}",-0.11959678,-0.12705651,0.140782,0.94128805,217.91661,0.34967694,0.47201434,1.3498584,0.34967694,0.47201434,1.3498584,702157888,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,-6.993916,0.8216913,false,false,"CoinMarketCap",605049792,605049792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06178993,0.94128805,"{""low"":0.7694802,""high"":0.94128805}",0.7694802,605049792,0.8723157,"CCC",0.8723157,76290382,161864810,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","[]","2025-01-16T21:53:00.000Z","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4419053,170.56868,"{""low"":0.020179,""high"":5.070912}",-1.6088276,-0.31726593,0.020179,5.070912,7075.6455,2.6521637,0.80992055,0.30538106,0.7615631,2.7005212,3.546024,2233264128,15,0,false,"2024-02-15T00:00:00.000Z",4,645063424,-11.415137,3.4620843,false,false,"CoinMarketCap",361316832,361316832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.44612765,3.882735,"{""low"":3.4465873,""high"":3.882735}",3.4465873,361316832,3.784045,"CCC",3.784045,168641140,361810883,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","[]","2025-01-16T21:53:00.000Z","Winnie the Poodle USD","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0020068032,0.3399057,"{""low"":0.005904,""high"":0.012743}",-0.004832197,-0.37920403,0.005904,0.012743,-16.798908,0.00715812,0.0007526828,0.1051509,0.0073899063,0.00052089663,0.07048758,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,10.004813,0.007910803,false,false,"CoinMarketCap",152850,152850,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0007194788,0.007927738,"{""low"":0.0075025745,""high"":0.007927738}",0.0075025745,152850,0.007548008,"CCC",0.007548008,151603,147893,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737064380,"PepeBull USD","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0268232e-12,0.0011532138,"1.7575432E-9 - 1.7619568E-9",-2.3867575e-12,-0.0013546061,1.7575432e-9,1.7619568e-9,,,,,,,,0,15,0,false,1721260800000,8,0,0.09003061,1.75957e-9,false,false,"CoinMarketCap",134806,134806,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5826229e-12,1.7619568e-9,"1.7575432E-9 - 1.7619568E-9",1.7575432e-9,134806,1.7586981e-9,"CCC",1.7586981e-9,,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","[]",1737064380,"Jetcoin USD","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008018194,2.2088687,"3.63E-4 - 0.012977",-0.011812181,-0.9102397,0.000363,0.012977,131.61035,0.0011727,-0.000007880619,-0.006720064,0.002489595,-0.0013247756,-0.53212494,84761,15,0,false,1510185600000,6,72768024,-0.04851617,0.0011648193,false,false,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.654292e-7,0.001165378,"0.0011641593 - 0.001165378",0.0011641593,6,0.0011651141,"CCC",0.0011651141,10,8,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","[]","2025-01-16T21:53:00.000Z","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22686386,0.16791174,"{""low"":1.35109,""high"":6.890128}",-5.3121743,-0.7709834,1.35109,6.890128,-69.18979,2.1231372,-0.5451834,-0.256782,2.3267164,-0.7487626,-0.32181087,51101380,15,0,false,"2021-11-01T00:00:00.000Z",4,32384586,-2.4190354,1.5779538,false,false,"CoinMarketCap",4301144,4301144,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039117575,1.6229006,"{""low"":1.5246663,""high"":1.6229006}",1.5246663,4301144,1.6229006,"CCC",1.6229006,3578684,3646841,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","[]","2025-01-16T21:53:00.000Z","SOLS USD","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046409923,2.9006202,"{""low"":0.0016,""high"":0.021735}",-0.015494008,-0.7128598,0.0016,0.021735,-65.53477,0.00762736,-0.0013863677,-0.18176246,0.005089015,0.0011519776,0.22636554,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,-10.846838,0.0062409923,false,false,"CoinMarketCap",2734,2734,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00075931195,0.007048513,"{""low"":0.0055072843,""high"":0.007048513}",0.0055072843,2734,0.007007923,"CCC",0.007007923,4607,1170,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","[]","2025-01-16T21:54:00.000Z","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8341365,1.6352059,"{""low"":0.510111,""high"":3.474265}",-2.1300178,-0.61308444,0.510111,3.474265,111.02035,1.5517694,-0.20752192,-0.13373245,1.3429898,0.001257658,0.0009364613,3272324096,15,0,false,"2019-03-02T00:00:00.000Z",4,2434316800,-1.3641983,1.3442475,false,false,"CoinMarketCap",233606304,233606304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018591762,1.3702985,"{""low"":1.3071655,""high"":1.3702985}",1.3071655,233606304,1.3677737,"CCC",1.3677737,364318921,303966178,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VICSTEP USD","[]","2025-01-16T21:54:00.000Z","Viction USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11926597,0.4680309,"{""low"":0.254825,""high"":1.335695}",-0.96160406,-0.71992785,0.254825,1.335695,-53.456272,0.43682623,-0.06273526,-0.14361605,0.38701966,-0.0129286945,-0.03340578,36223512,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,-1.3919749,0.37409097,false,false,"CoinMarketCap",1502518,1502518,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005280763,0.3806775,"{""low"":0.364889,""high"":0.3806775}",0.364889,1502518,0.38067612,"CCC",0.38067612,3990535,1710708,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","[]",1737064380,"BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003792753,0.06510051,"5.8259955E-4 - 0.012328",-0.011707473,-0.9496652,0.00058259955,0.012328,-77.054794,0.00118012,-0.00055959297,-0.47418308,0.002773085,-0.002152558,-0.77623224,594109,15,0,false,1554422400000,6,957427520,-2.7484276,0.0006205271,false,false,"CoinMarketCap",3202,3202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017536746,0.00071581674,"5.8259955E-4 - 7.1581674E-4",0.00058259955,3202,0.0006380638,"CCC",0.0006380638,3349,1846,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","[]","2025-01-16T21:53:00.000Z","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02474704,10.969433,"{""low"":0.002256,""high"":0.051153}",-0.02414996,-0.4721123,0.002256,0.051153,345.99625,0.03045442,-0.003451379,-0.11332933,0.01641205,0.010590991,0.64531803,26999056,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,-3.691655,0.02700304,false,false,"CoinMarketCap",1132584,1132584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00103507,0.030896671,"{""low"":0.02700304,""high"":0.030896671}",0.02700304,1132584,0.028303515,"CCC",0.028303515,1524095,1344290,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T21:53:00.000Z","Catizen USD","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3219168,,"{""low"":0,""high"":1.110797}",-0.7888802,-0.7101929,0,1.110797,,0.4379962,-0.11607942,-0.2650238,0.45681122,-0.13489443,-0.2952958,95325016,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,-0.7605517,0.3219168,false,false,"CoinMarketCap",24023910,24023910,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024670959,0.32662967,"{""low"":0.3122503,""high"":0.32662967}",0.3122503,24023910,0.32662967,"CCC",0.32662967,80850405,32570678,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","[]","2025-01-16T21:53:00.000Z","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0736685,2.144419,"{""low"":1.433334,""high"":8.027496}",-3.520494,-0.4385544,1.433334,8.027496,50.97526,5.057373,-0.5503707,-0.10882541,2.9297903,1.5772121,0.53833616,440083904,15,0,false,"2021-05-18T00:00:00.000Z",4,97644480,0.565964,4.5070024,false,false,"CoinMarketCap",28576646,28576646,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.025364399,4.852246,"{""low"":4.470077,""high"":4.852246}",4.470077,28576646,4.64162,"CCC",4.64162,44222364,38457144,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","[]","2025-01-16T21:54:00.000Z","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.041668307,0.9427219,"{""low"":0.0442,""high"":0.167586}",-0.08171769,-0.48761648,0.0442,0.167586,-12.878853,0.09815342,-0.012285113,-0.12516236,0.07231118,0.013557129,0.18748316,802423680,15,0,false,"2019-07-01T00:00:00.000Z",6,9344817152,-0.30639568,0.08586831,false,false,"CoinMarketCap",72856976,72856976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00026390702,0.08719197,"{""low"":0.083944105,""high"":0.08719197}",0.083944105,72856976,0.08704136,"CCC",0.08704136,149569271,107705849,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","[]","2025-01-16T21:54:00.000Z","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.749924,1.0834311,"{""low"":19.152046,""high"":71.256195}",-31.354225,-0.44002104,19.152046,71.256195,35.57452,43.4102,-3.5082283,-0.08081576,29.528086,10.373884,0.35132262,483076992,15,0,false,"2017-11-09T00:00:00.000Z",2,12106595,0.79875576,39.90197,false,false,"CoinMarketCap",96357288,96357288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31619263,40.628757,"{""low"":38.78337,""high"":40.628757}",38.78337,96357288,40.26272,"CCC",40.26272,98378764,73791879,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737064380,"BEFE USD","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020986372,0.16143364,"1.3E-5 - 6.79E-4",-0.00066390133,-0.9777634,0.000013,0.000679,-97.148674,0.00001776,-0.0000026613625,-0.1498515,0.000044815,-0.00002971636,-0.66308963,1407220,15,0,false,1700438400000,6,93201825792,1.1039873,0.000015098637,false,false,"CoinMarketCap",1224337,1224337,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6486683e-7,0.000015626158,"1.4661174E-5 - 1.5626158E-5",0.000014661174,1224337,0.000015115038,"CCC",0.000015115038,2128587,3081715,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1640737328,"Mew Inu USD","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,-5.3030024,0.0000010456199,false,false,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HTX USD","[]",1737064380,"HTX USD","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013259161,1.325916,"1.0E-6 - 4.0E-6",-0.0000016740839,-0.418521,0.000001,0.000004,0,0.00000232,5.9160357e-9,0.0025500155,0.000001385,9.4091604e-7,0.67936176,0,15,0,false,1706054400000,8,0,-0.5658264,0.000002325916,false,false,"CoinMarketCap",33486262,33486262,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.3235649e-8,0.0000023475275,"2.2794006E-6 - 2.3475275E-6",0.0000022794006,33486262,0.0000023464095,"CCC",0.0000023464095,36651987,35737620,"HTX"
