"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.813532,1.9721588,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.09973109,"2024-12-15T10:51:00.000Z",2.0044851,"{""low"":1.9150839,""high"":2.0044851}",1.9150839,30553400,1.9915059,"CCC",1.9915059,41758020,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7345648,0.59354264,"{""low"":1.237594,""high"":3.272762}",-1.3006033,-0.39740232,1.237594,3.272762,-11.003298,1.6950008,0.27715802,0.16351499,1.8703761,0.10178268,0.054418296,162415200,15,0,"REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",30553400,30553400,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.40666,0.016013317,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-0.0073319767,"2024-12-15T10:52:00.000Z",0.017914684,"{""low"":0.016013317,""high"":0.017914684}",0.016013317,680290,0.017869305,"CCC",0.017869305,393987,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011563317,2.5984983,"{""low"":0.00445,""high"":0.052976}",-0.036962684,-0.69772506,0.00445,0.052976,-22.75005,0.0084074,0.007605917,0.90466934,0.01165896,0.004354357,0.37347728,1015710,15,0,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",680290,680290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.30172,0.0019234946,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-0.000045316643,1734259920,0.0019433923,"0.0018529393 - 0.0019433923",0.0018529393,6771376,0.0018534616,"CCC",0.0018534616,1018834,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010364946,1.1685396,"8.87E-4 - 0.004838",-0.0029145055,-0.6024195,0.000887,0.004838,-51.510334,0.00122138,0.00070211466,0.5748536,0.001338345,0.0005851496,0.43721882,17696150,15,0,"REGULAR",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",6771376,6771376,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5862237,8.66776,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.13970566,"2024-12-15T10:53:00.000Z",8.728846,"{""low"":8.385252,""high"":8.728846}",8.385252,518984864,8.55105,"CCC",8.55105,508411922,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0202427,1.3763453,"{""low"":3.647517,""high"":11.882433}",-3.214673,-0.27053997,3.647517,11.882433,33.835506,6.6475754,2.0201845,0.30389795,5.5559697,3.1117902,0.56008047,13250514944,15,0,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1528712704,"CoinMarketCap",518984864,518984864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1345644,1.043487,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-0.06819701,"2024-12-15T10:52:00.000Z",1.0717826,"{""low"":1.0154037,""high"":1.0717826}",1.0154037,77599536,1.0666369,"CCC",1.0666369,56848157,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.48843497,0.87998056,"{""low"":0.555052,""high"":4.082953}",-3.039466,-0.74442834,0.555052,4.082953,-48.86753,0.91474414,0.12874281,0.14074188,0.91765255,0.1258344,0.13712642,401221184,15,0,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",77599536,77599536,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76820666,1.9310296,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.014949203,"2024-12-15T10:52:00.000Z",1.9413289,"{""low"":1.9206986,""high"":1.9413289}",1.9206986,515070,1.937344,"CCC",1.937344,464213,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7494266,0.6342457,"{""low"":1.181603,""high"":6.520988}",-4.589958,-0.70387465,1.181603,6.520988,-61.392056,1.6439183,0.28711128,0.17465058,2.0439668,-0.11293721,-0.055253938,9936600,15,0,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",515070,515070,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.117447,0.005728492,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00011878228,"2024-12-15T10:52:00.000Z",0.0057492764,"{""low"":0.0056974506,""high"":0.0057492764}",0.0056974506,122939,0.0057285056,"CCC",0.0057285056,134349,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002456492,0.7507616,"{""low"":0.003272,""high"":0.013713}",-0.007984508,-0.5822583,0.003272,0.013713,-17.62526,0.00371716,0.002011332,0.5410937,0.004700635,0.001027857,0.21866342,193933,15,0,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122939,122939,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02192307,0.0010667105,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",-2.3387838e-7,1734259860,0.0010670656,"0.0010663957 - 0.0010670656",0.0010663957,5,0.0010667217,"CCC",0.0010667217,12434,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092671043,6.61936,"1.4E-4 - 0.100073",-0.099006295,-0.9893407,0.00014,0.100073,-95.466705,0.00070132,0.00036539044,0.5210039,0.002875545,-0.0018088346,-0.6290406,0,15,0,"REGULAR",false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.239138,0.001242428,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-0.00024087576,"2024-12-15T10:52:00.000Z",0.0013290363,"{""low"":0.0011602492,""high"":0.0013290363}",0.0011602492,508168,0.0012927869,"CCC",0.0012927869,,,,,,0.00008217874,0.07082852,"{""low"":0.0011602492,""high"":0.0013290363}",-0.00008660834,-0.06516627,0.0011602492,0.0013290363,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",508168,508168,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02113835,0.00027992632,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-5.9168087e-8,1734259920,0.0002800172,"2.798414E-4 - 2.800172E-4",0.0002798414,225504,0.000279927,"CCC",0.000279927,210378,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015492631,1.2394104,"1.25E-4 - 0.002524",-0.0022440737,-0.8890942,0.000125,0.002524,-86.399216,0.0002749,0.000005026319,0.018284172,0.000378905,-0.00009897869,-0.26122296,0,15,0,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",225504,225504,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.94154,0.0000038459752,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-1.9993013e-7,1734259860,0.000003897422,"3.811492E-6 - 3.897422E-6",0.000003811492,4004171,0.000003872745,"CCC",0.000003872745,4992458,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028459754,2.8459754,"1.0E-6 - 1.2E-5",-0.000008154026,-0.6795021,0.000001,0.000012,33.333336,0.00000252,0.0000013259753,0.5261807,0.000002385,0.0000014609752,0.6125682,474942368,15,0,"REGULAR",false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",4004171,4004171,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.07809,0.13798203,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,-0.0058662593,"2024-12-15T10:52:00.000Z",0.13964495,"{""low"":0.13441007,""high"":0.13964495}",0.13441007,84529352,0.13653874,"CCC",0.13653874,,,,,,0.0035719573,0.026575074,"{""low"":0.13441007,""high"":0.13964495}",-0.0016629249,-0.011908235,0.13441007,0.13964495,,,,,,,,137626128,15,0,"REGULAR",false,false,false,,6,997420608,"CoinMarketCap",84529352,84529352,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8081193,0.0009644408,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-0.0000487137,1734259920,0.0010047067,"9.623378E-4 - 0.0010047067",0.0009623378,10118,0.0009625674,"CCC",0.0009625674,45176,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006624408,2.1935124,"3.02E-4 - 0.005856",-0.004891559,-0.83530724,0.000302,0.005856,-80.20265,0.0007298,0.00023464079,0.3215138,0.00130396,-0.00033951917,-0.26037544,1061838,15,0,"REGULAR",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10118,10118,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43645394,101661.31,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",441.77344,"2024-12-15T10:52:00.000Z",101807.65,"{""low"":100865.9,""high"":101807.65}",100865.9,259049072,100874.484,"CCC",100874.484,309439636,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63140.83,1.6391494,"{""low"":38520.484,""high"":102888.45}",-1227.1406,-0.011926903,38520.484,102888.45,143.99625,87133.93,14527.383,0.16672476,68820.45,32840.86,0.47719622,13824557056,15,0,"REGULAR",false,false,true,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",259049072,259049072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.658202,0.021806043,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.0015554558,1734259920,0.022354964,"0.021368358 - 0.022354964",0.021368358,1015,0.021619339,"CCC",0.021619339,31978,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021637043,128.02983,"1.69E-4 - 0.328347",-0.30654097,-0.93358845,0.000169,0.328347,-64.19777,0.00706418,0.014741862,2.0868468,0.011075585,0.0107304575,0.9688389,0,15,0,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",1015,1015,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23538658,0.011533497,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.000027084723,"2024-12-15T10:52:00.000Z",0.012203484,"{""low"":0.011492979,""high"":0.012203484}",0.011492979,141403,0.011495296,"CCC",0.011495296,134666,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008337497,2.6087286,"{""low"":0.003196,""high"":0.464094}",-0.4525605,-0.9751484,0.003196,0.464094,-87.56845,0.00994872,0.0015847767,0.15929453,0.01209753,-0.00056403317,-0.04662383,0,15,0,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141403,141403,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1058098,1.1503451e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-1.2862888e-13,1734259920,1.1613306e-11,"1.1489387E-11 - 1.1613306E-11",1.1489387e-11,412262,1.1565497e-11,"CCC",1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4064271e-14,0.0012241098,"1.1489387E-11 - 1.1613306E-11",-1.09854834e-13,-0.009459394,1.1489387e-11,1.1613306e-11,,,,,,,,486132,15,0,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412262,412262,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7347157,0.00024507067,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.000008823175,1734259920,0.00025506303,"2.4507067E-4 - 2.5506303E-4",0.00024507067,184239,0.0002488376,"CCC",0.0002488376,,,,,,0,0,"2.4507067E-4 - 2.5506303E-4",-0.000009992364,-0.039176058,0.00024507067,0.00025506303,,,,,,,,0,15,0,"REGULAR",false,false,false,,6,0,"CoinMarketCap",184239,184239,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.85684,0.6026833,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-0.037494183,"2024-12-15T10:53:00.000Z",0.62462753,"{""low"":0.58922744,""high"":0.62462753}",0.58922744,78206040,0.606106,"CCC",0.606106,74268471,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3718673,1.6110984,"{""low"":0.230816,""high"":1.434135}",-0.83145165,-0.5797583,0.230816,1.434135,75.03041,0.4619552,0.14072812,0.30463585,0.3753132,0.22737011,0.60581434,511314432,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",78206040,78206040,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1246262,1.9672794e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,-2.454783e-10,1734259920,1.9976085e-7,"1.8283505E-7 - 1.9976085E-7",1.8283505e-7,147883,1.9672387e-7,"CCC",1.9672387e-7,,,,,,1.3892887e-8,0.0759859,"1.8283505E-7 - 1.9976085E-7",-3.032909e-9,-0.0151827,1.8283505e-7,1.9976085e-7,,,,,,,,81106,15,0,"REGULAR",false,false,false,,8,412275867648,"CoinMarketCap",147883,147883,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02113835,0.0033791105,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-7.143244e-7,1734259920,0.0033802078,"0.0033780856 - 0.0033802078",0.0033780856,653,0.0033791186,"CCC",0.0033791186,25192,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026491105,3.6289184,"7.3E-4 - 0.029033",-0.02565389,-0.8836114,0.00073,0.029033,-81.05169,0.00258634,0.0007927704,0.3065221,0.00267566,0.0007034505,0.2629073,367537,15,0,"REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2133136,52.7975,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-2.9038887,"2024-12-15T10:52:00.000Z",53.62827,"{""low"":51.519657,""high"":53.62827}",51.519657,12600195,53.203514,"CCC",53.203514,23056964,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.743273,1.3939855,"{""low"":22.054228,""high"":148.64624}",-95.84874,-0.64481103,22.054228,148.64624,133.65309,50.61337,2.1841316,0.043153256,44.901764,7.8957367,0.17584468,324775072,15,0,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12600195,12600195,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0694003,0.026655603,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.001423439,"2024-12-15T10:53:00.000Z",0.02705783,"{""low"":0.026066571,""high"":0.02705783}",0.026066571,43734320,0.02677331,"CCC",0.02677331,45086604,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015760604,1.4465905,"{""low"":0.010895,""high"":0.044541}",-0.017885398,-0.40154907,0.010895,0.044541,23.964655,0.02162266,0.0050329436,0.23276247,0.01746819,0.009187413,0.5259511,513901344,15,0,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19279298560,"CoinMarketCap",43734320,43734320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
