"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.422057,9.210108e-12,"[]",1739933700,"CCC","finmb_FWC_CCC","UTC",false,1646870400000,"UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",4.468561e-14,0.0048754555,"9.165423E-12 - 9.210108E-12",0,0,9.165423e-12,9.210108e-12,,,,,,,,389216,15,0,false,false,8,42259695053832190,"CoinMarketCap",197116,197116,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.286114e-13,9.210108e-12,"9.165423E-12 - 9.210108E-12",9.165423e-12,197116,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8719869,0.00006463833,"[]",1739933700,"CCC","finmb_KASPER_CCC","UTC",false,1730246400000,"UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.000015638328,0.31914958,"4.9E-5 - 8.03E-4",-0.0007383617,-0.9195039,0.000049,0.000803,-90.896736,0.00010758,-0.000042941676,-0.3991604,0.0002181261,-0.00015348777,-0.7036653,0,15,0,false,false,6,0,"CoinMarketCap",69938,69938,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019112922,0.0000653859,"6.454202E-5 - 6.53859E-5",0.00006454202,69938,0.00006493427,"CCC",0.00006493427,185251,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.756621,22.627184,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_METIS_CCC","UTC",false,"2021-05-13T00:00:00.000Z","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",2.3264656,0.11460016,"{""low"":20.300718,""high"":148.64624}",-126.01906,-0.8477783,20.300718,148.64624,-72.21522,33.579445,-10.952261,-0.3261597,39.508923,-16.881739,-0.42728928,140635520,15,0,false,false,2,6215334,"CoinMarketCap",10801600,10801600,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8831959,22.627184,"{""low"":22.290104,""high"":22.627184}",22.290104,10801600,22.488846,"CCC",22.488846,20924482,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1146054,0.014162649,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_ZIL_CCC","UTC",false,"2018-01-25T00:00:00.000Z","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.0032676496,0.29992196,"{""low"":0.010895,""high"":0.044541}",-0.030378353,-0.6820312,0.010895,0.044541,-35.480488,0.0188269,-0.0046642506,-0.24774395,0.017906185,-0.0037435358,-0.20906384,276856736,15,0,false,false,6,19548370944,"CoinMarketCap",18833422,18833422,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006077429,0.014162649,"{""low"":0.013967009,""high"":0.014162649}",0.013967009,18833422,0.014107011,"CCC",0.014107011,51587044,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC",false,"2020-10-10T00:00:00.000Z","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC",false,,"UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6371436,8.4572184e-7,"[]",1739933760,"CCC","finmb_BTT_CCC","UTC",false,1548892800000,"UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",4.7225512e-9,0.0056154043,"8.409993E-7 - 2.0E-6",-0.0000011542782,-0.5771391,8.409993e-7,0.000002,0,0.000001,-1.5427815e-7,-0.15427816,0.00000103,-1.8427818e-7,-0.17891085,833933440,15,0,false,false,8,986061140393984,"CoinMarketCap",24705802,24705802,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2906988e-8,8.4572184e-7,"8.409993E-7 - 8.4572184E-7",8.409993e-7,24705802,8.418331e-7,"CCC",8.418331e-7,46851876,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4034967,0.30330908,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_MATIC_CCC","UTC",false,"2019-04-28T00:00:00.000Z","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.020381093,0.072036326,"{""low"":0.282928,""high"":1.287182}",-0.9838729,-0.7643619,0.282928,1.287182,-66.395775,0.41036847,-0.10705939,-0.260886,0.43326992,-0.12996083,-0.29995352,580467968,15,0,false,true,6,1913783680,"CoinMarketCap",6579403,6579403,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013971448,0.30330908,"{""low"":0.2985186,""high"":0.30330908}",0.2985186,6579403,0.30188525,"CCC",0.30188525,10920459,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6629252,0.0015741445,"[]",1739933700,"CCC","finmb_LIKE_CCC","UTC",false,1531180800000,"UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.0009351445,1.46345,"6.39E-4 - 0.007952",-0.0063778553,-0.80204415,0.000639,0.007952,-26.930231,0.0009882,0.0005859445,0.5929412,0.00105292,0.00052122446,0.4950276,0,15,0,false,false,6,0,"CoinMarketCap",698,698,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010504969,0.0015742186,"0.0015165785 - 0.0015742186",0.0015165785,698,0.0015165785,"CCC",0.0015165785,730,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.53038,0.1804862,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC",false,"2024-11-30T00:00:00.000Z","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.039704204,0.28202614,"{""low"":0.140782,""high"":0.947461}",-0.7669748,-0.8095054,0.140782,0.947461,-0.5968392,0.46948704,-0.28900084,-0.6155672,0.3929882,-0.212502,-0.5407338,154230432,15,0,false,false,6,854527616,"CoinMarketCap",82707960,82707960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.021242842,0.1827849,"{""low"":0.17803681,""high"":0.1827849}",0.17803681,82707960,0.18168126,"CCC",0.18168126,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.56243,0.9969623,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC",false,"2024-02-15T00:00:00.000Z","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.97678334,48.405933,"{""low"":0.020179,""high"":5.070912}",-4.07395,-0.8033959,0.020179,5.070912,1744.4681,2.4883494,-1.4913871,-0.59934795,1.0860375,-0.08907521,-0.08201854,646501440,15,0,false,false,6,648471296,"CoinMarketCap",134754704,134754704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15642774,1.0047846,"{""low"":0.9760946,""high"":1.0047846}",0.9760946,134754704,1.0024581,"CCC",1.0024581,249391227,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70402384,0.007045869,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC",false,"2024-11-12T00:00:00.000Z","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.001141869,0.193406,"{""low"":0.005904,""high"":0.012743}",-0.005697131,-0.44707927,0.005904,0.012743,-12.038183,0.00753528,-0.0004894114,-0.06494933,0.007503459,-0.00045759045,-0.060983934,0,15,0,false,false,6,0,"CoinMarketCap",141185,141185,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00004995661,0.0070929183,"{""low"":0.007045322,""high"":0.0070929183}",0.007045322,141185,0.007089392,"CCC",0.007089392,147283,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5831554,1.6994236e-9,"[]",1739933700,"CCC","finmb_BEEF_CCC","UTC",false,1721260800000,"UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",2.8144154e-13,0.00016563742,"1.6991422E-9 - 1.6994866E-9",-6.2949645e-14,-0.00003704039,1.6991422e-9,1.6994866e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",135043,135043,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.5062842e-11,1.6994866e-9,"1.6991422E-9 - 1.6994866E-9",1.6991422e-9,135043,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04994111,0.0029152639,"[]",1739933700,"CCC","finmb_JET_CCC","UTC",false,1510185600000,"UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.002552264,7.03103,"3.63E-4 - 0.012977",-0.010061736,-0.77535146,0.000363,0.012977,273.4955,0.00288498,0.000030283816,0.0104970625,0.00224681,0.000668454,0.29751247,212138,15,0,false,false,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000014565885,0.0029169163,"0.0029150597 - 0.0029169163",0.0029150597,8,0.0029153451,"CCC",0.0029153451,20,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1209555,1.5659106,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_GNS_CCC","UTC",false,"2021-11-01T00:00:00.000Z","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",0.51562154,0.490933,"{""low"":1.050289,""high"":6.861012}",-5.295101,-0.7717668,1.050289,6.861012,-75.815506,1.5764273,-0.010516763,-0.006671264,2.0551276,-0.48921704,-0.23804703,49072560,15,0,false,false,4,31338034,"CoinMarketCap",3322556,3322556,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.067304134,1.5659106,"{""low"":1.5436735,""high"":1.5659106}",1.5436735,3322556,1.5567542,"CCC",1.5567542,3921104,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2465816,0.0055838893,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_SOLS_CCC","UTC",false,"2023-12-13T00:00:00.000Z","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",0.0039838892,2.4899309,"{""low"":0.0016,""high"":0.019201}",-0.0136171095,-0.70918757,0.0016,0.019201,-51.08614,0.00623028,-0.0006463905,-0.103749834,0.00522546,0.00035842927,0.06859286,0,15,0,false,false,6,0,"CoinMarketCap",173,173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00024764054,0.0060409787,"{""low"":0.0055464692,""high"":0.0060409787}",0.0055464692,173,0.005725118,"CCC",0.005725118,4007,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.036135,0.73527545,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_FET_CCC","UTC",false,"2019-03-02T00:00:00.000Z","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.11445242,0.18435596,"{""low"":0.620823,""high"":3.474265}",-2.7389896,-0.7883652,0.620823,3.474265,-33.813484,1.1140528,-0.37877733,-0.33999944,1.2947272,-0.55945176,-0.43210012,1757043200,15,0,false,false,6,2389639424,"CoinMarketCap",107570040,107570040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030924857,0.735337,"{""low"":0.7233985,""high"":0.735337}",0.7233985,107570040,0.73093563,"CCC",0.73093563,352096446,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8512158,0.29351386,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_VIC_CCC","UTC",false,"2022-06-11T00:00:00.000Z","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.07163286,0.3228436,"{""low"":0.221881,""high"":1.335695}",-1.0421811,-0.7802538,0.221881,1.335695,-60.842644,0.34764785,-0.05413398,-0.15571499,0.38232404,-0.088810176,-0.23229033,35209760,15,0,false,false,6,119959440,"CoinMarketCap",1432819,1432819,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025198758,0.29354417,"{""low"":0.2908746,""high"":0.29354417}",0.2908746,1432819,0.2924303,"CCC",0.2924303,4599288,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6061263,0.00048009556,"[]",1739933700,"CCC","finmb_BOLT_CCC","UTC",false,1554422400000,"UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00024309556,1.0257196,"2.37E-4 - 0.012328",-0.011847904,-0.9610565,0.000237,0.012328,-83.25326,0.00064034,-0.00016024441,-0.25024897,0.001743995,-0.0012638995,-0.7247151,459656,15,0,false,false,6,957427520,"CoinMarketCap",3084,3084,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007836788,0.00048070206,"4.7495202E-4 - 4.8070206E-4",0.00047495202,3084,0.00047495202,"CCC",0.00047495202,2673,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.303099,0.009597833,"[]","2025-02-19T02:56:00.000Z","CCC","finmb_HEGE_CCC","UTC",false,"2024-05-02T00:00:00.000Z","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.0073418333,3.2543588,"{""low"":0.002256,""high"":0.051153}",-0.041555166,-0.81237006,0.002256,0.051153,59.911217,0.01954352,-0.009945686,-0.50889945,0.016540645,-0.0069428114,-0.4197425,9596417,15,0,false,false,6,999852416,"CoinMarketCap",697624,697624,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030688941,0.009597833,"{""low"":0.009139407,""high"":0.009597833}",0.009139407,697624,0.009139407,"CCC",0.009139407,1664743,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC",false,1712188800000,"UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.740923,0.14990295,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_CATI_CCC","UTC",false,"2024-09-18T00:00:00.000Z","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",0.14990295,,"{""low"":0,""high"":1.110797}",-0.9608941,-0.8650492,0,1.110797,,0.25601032,-0.10610737,-0.4144652,0.4027329,-0.25282997,-0.62778574,47204444,15,0,false,false,6,314900000,"CoinMarketCap",14369102,14369102,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01083523,0.14990295,"{""low"":0.14721201,""high"":0.14990295}",0.14721201,14369102,0.14916904,"CCC",0.14916904,48712607,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17890751,2.2759345,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_CVX_CCC","UTC",false,"2021-05-18T00:00:00.000Z","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",0.84260046,0.5878605,"{""low"":1.433334,""high"":8.027496}",-5.751562,-0.7164827,1.433334,8.027496,-53.393257,3.5418005,-1.265866,-0.35740748,2.9893763,-0.71344185,-0.2386591,223674320,15,0,false,false,4,98278016,"CoinMarketCap",13498580,13498580,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0040791035,2.2759345,"{""low"":2.203041,""high"":2.2759345}",2.203041,13498580,2.2181294,"CCC",2.2181294,45773805,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8372188,0.055258427,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_CHZ_CCC","UTC",false,"2019-07-01T00:00:00.000Z","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.011058427,0.25019068,"{""low"":0.0442,""high"":0.167586}",-0.112327576,-0.67026824,0.0442,0.167586,-49.645966,0.07340802,-0.018149596,-0.24724267,0.07204054,-0.016782116,-0.23295377,520294208,15,0,false,false,6,9415653376,"CoinMarketCap",79289000,79289000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0046989955,0.05558046,"{""low"":0.054824337,""high"":0.05558046}",0.054824337,79289000,0.05545298,"CCC",0.05545298,140876627,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1144702,25.837831,"[]","2025-02-19T02:59:00.000Z","CCC","finmb_DASH_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",6.6857853,0.34908986,"{""low"":19.152046,""high"":71.256195}",-45.418365,-0.6373953,19.152046,71.256195,-9.944963,33.86913,-8.031298,-0.23712738,30.506012,-4.6681805,-0.15302493,313903712,15,0,false,false,2,12148996,"CoinMarketCap",51788756,51788756,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5581341,25.837831,"{""low"":25.54769,""high"":25.837831}",25.54769,51788756,25.740606,"CCC",25.740606,109250745,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74539834,0.0000117866575,"[]",1739933760,"CCC","finmb_BEFE_CCC","UTC",false,1700438400000,"UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.0000017866578,0.17866579,"1.0E-5 - 6.79E-4",-0.00066721335,-0.98264116,0.00001,0.000679,-97.26027,0.00001364,-0.0000018533428,-0.13587557,0.000029605,-0.000017818344,-0.6018694,1098538,15,0,false,false,6,93201825792,"CoinMarketCap",1083047,1083047,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.851748e-8,0.000011829652,"1.1618603E-5 - 1.1829652E-5",0.000011618603,1083047,0.000011802808,"CCC",0.000011802808,2046964,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
