"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Football World Community USD","Football World Community USD","REGULAR",-5.477542,1.038529e-11,false,,,,,,,438879,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",413067,413067,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.0182415e-13,1.0989683e-11,"1.0379009E-11 - 1.0989683E-11",1.0379009e-11,413067,1.0981191e-11,"CCC",1.0981191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2805663e-15,0.00060512195,"1.0379009E-11 - 1.0989683E-11",-6.0439327e-13,-0.054996423,1.0379009e-11,1.0989683e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Kasper the Ghost of Kaspa USD",,"REGULAR",-15.04314,0.00010224601,false,0.0001549,-0.000052653988,-0.33992246,0.0002503483,-0.00014810229,-0.591585,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",130664,130664,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018104496,0.00013453972,"8.007934E-5 - 1.3453972E-4",0.00008007934,130664,0.00012065866,"CCC",0.00012065866,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003224601,0.4606573,"7.0E-5 - 8.03E-4",-0.000700754,-0.87267,0.00007,0.000803,-83.559784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Metis USD","Metis USD","REGULAR",-12.20196,31.608086,false,44.07134,-12.463253,-0.28279725,41.70985,-10.101765,-0.24219134,195949088,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17575574,17575574,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.3928146,34.32434,"{""low"":30.854319,""high"":34.32434}",30.854319,17575574,34.32434,"CCC",34.32434,22680146,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.790228,0.2242722,"{""low"":25.817858,""high"":148.64624}",-117.038155,-0.78736037,25.817858,148.64624,-61.51072,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD","REGULAR",-9.200029,0.018130604,false,0.02273214,-0.0046015363,-0.20242424,0.01804929,0.000081313774,0.0045050955,352762720,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19456753664,"CoinMarketCap",36073948,36073948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018370282,0.019249419,"{""low"":0.017658394,""high"":0.019249419}",0.017658394,36073948,0.01919828,"CCC",0.01919828,54376492,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0072356043,0.66412157,"{""low"":0.010895,""high"":0.044541}",-0.026410397,-0.59294575,0.010895,0.044541,-7.829678,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","REGULAR",0,0.15064907,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-7.151559,9.975782e-7,false,0.00000102,-2.2421773e-8,-0.02198213,0.00000103,-3.242178e-8,-0.031477455,965901568,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",44080144,44080144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.683741e-8,0.0000010464616,"9.841579E-7 - 1.0464616E-6",9.841579e-7,44080144,0.0000010464616,"CCC",0.0000010464616,49043122,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.342039e-8,0.0136364205,"9.841579E-7 - 2.0E-6",-0.0000010024218,-0.50121087,9.841579e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Polygon USD","Polygon USD","REGULAR",-9.81316,0.39922804,false,0.5012969,-0.10206884,-0.20360957,0.45331824,-0.0540902,-0.119320594,764036096,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11465697,11465697,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.043439686,0.43735266,"{""low"":0.39439017,""high"":0.43735266}",0.39439017,11465697,0.43416366,"CCC",0.43416366,13715800,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11291602,0.39438102,"{""low"":0.286312,""high"":1.287182}",-0.88795394,-0.68984336,0.286312,1.287182,-46.588486,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","LikeCoin USD","LikeCoin USD","REGULAR",-1.8102653,0.0008746165,false,0.00107958,-0.00020496355,-0.18985489,0.00104087,-0.00016625348,-0.1597255,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",571,571,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016124803,0.00088592287,"8.1934454E-4 - 8.8592287E-4",0.00081934454,571,0.000869629,"CCC",0.000869629,639,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017661648,0.2530322,"6.98E-4 - 0.007952",-0.0070773833,-0.890013,0.000698,0.007952,-73.75865,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","aixbt by Virtuals USD",,"REGULAR",-19.242859,0.50090617,false,0.4578415,0.043064684,0.09406025,0.42475194,0.07615423,0.17929107,428038112,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",248068688,248068688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.119356215,0.58289033,"{""low"":0.47175658,""high"":0.58289033}",0.47175658,248068688,0.5725976,"CCC",0.5725976,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.36012417,2.558027,"{""low"":0.140782,""high"":0.947461}",-0.44655484,-0.47131738,0.140782,0.947461,183.81789,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-14.988062,2.0721931,false,2.990249,-0.9180558,-0.3070165,0.93029416,1.141899,1.2274601,1338183296,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",255712624,255712624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3653388,2.275453,"{""low"":1.9225302,""high"":2.275453}",1.9225302,255712624,2.275453,"CCC",2.275453,199999384,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.052014,101.690575,"{""low"":0.020179,""high"":5.070912}",-2.9987187,-0.5913569,0.020179,5.070912,5317.511,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-8.414552,0.007708809,false,0.007399,0.00030980865,0.04187169,0.007542013,0.00016679568,0.022115538,0,15,0,false,false,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",110924,110924,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0007082592,0.008403302,"{""low"":0.0076751625,""high"":0.008403302}",0.0076751625,110924,0.008396517,"CCC",0.008396517,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018048091,0.3056926,"{""low"":0.005904,""high"":0.012743}",-0.005034191,-0.3950554,0.005904,0.012743,4.1780353,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","PepeBull USD",,"REGULAR",-0.10429878,1.73707e-9,false,,,,,,,0,15,0,false,false,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1721260800000,8,0,"CoinMarketCap",131588,131588,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.8135493e-12,1.7401777e-9,"1.7253364E-9 - 1.7401777E-9",1.7253364e-9,131588,1.7365905e-9,"CCC",1.7365905e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1733614e-11,0.006800769,"1.7253364E-9 - 1.7401777E-9",-3.1076253e-12,-0.0017858092,1.7253364e-9,1.7401777e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","Jetcoin USD","Jetcoin USD","REGULAR",-0.0247012,0.0014914634,false,0.00117088,0.00032058335,0.27379692,0.00233322,-0.0008417567,-0.36077037,108530,15,0,false,false,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.684545e-7,0.0014928189,"0.0014908495 - 0.0014928189",0.0014908495,3,0.0014912176,"CCC",0.0014912176,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284634,3.1087146,"3.63E-4 - 0.012977",-0.011485537,-0.88506866,0.000363,0.012977,196.42148,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Gains Network USD","Gains Network USD","REGULAR",-8.819691,1.3727735,false,1.855925,-0.48315144,-0.2603292,2.2523284,-0.87955487,-0.39050916,44016164,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,32063674,"CoinMarketCap",4540582,4540582,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13278556,1.4561629,"{""low"":1.3412448,""high"":1.4561629}",1.3412448,4540582,1.4497181,"CCC",1.4497181,3756685,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03152871,0.023507051,"{""low"":1.3412448,""high"":6.890128}",-5.5173545,-0.80076224,1.3412448,6.890128,-69.30669,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","SOLS USD","SOLS USD","REGULAR",-1.793102,0.0047718026,false,0.00744218,-0.0026703775,-0.35881656,0.005216255,-0.00044445228,-0.08520525,0,15,0,false,false,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008712569,0.004889589,"{""low"":0.003966277,""high"":0.004889589}",0.003966277,247,0.0046470105,"CCC",0.0046470105,4247,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031718025,1.9823766,"{""low"":0.0016,""high"":0.019201}",-0.014429197,-0.75148153,0.0016,0.019201,-66.72157,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-11.536719,1.0759703,false,1.417918,-0.34194767,-0.24116182,1.3444346,-0.26846433,-0.19968566,2619288064,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",4,2434349824,"CoinMarketCap",236189536,236189536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.14031994,1.1829886,"{""low"":1.0600821,""high"":1.1829886}",1.0600821,236189536,1.1805696,"CCC",1.1805696,378820583,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5658593,1.1092867,"{""low"":0.510111,""high"":3.474265}",-2.398295,-0.6903028,0.510111,3.474265,88.16732,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Viction USD","VICSTEP USD","REGULAR",-6.7637124,0.3363781,false,0.40575254,-0.06937444,-0.17097722,0.38951743,-0.05313933,-0.1364235,32571746,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2985681,2985681,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.024402142,0.35132337,"{""low"":0.32842818,""high"":0.35132337}",0.32842818,2985681,0.34960794,"CCC",0.34960794,4576672,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0815531,0.32003573,"{""low"":0.254825,""high"":1.335695}",-0.99931693,-0.7481625,0.254825,1.335695,-52.57832,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","BOLT USD","BOLT USD","REGULAR",0.8239027,0.00061101286,false,0.00096116,-0.00035014714,-0.3642964,0.00238207,-0.0017710573,-0.74349505,585000,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",686,686,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004992995,0.00061191164,"5.8813463E-4 - 6.1191164E-4",0.00058813463,686,0.0006019483,"CCC",0.0006019483,3250,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801285,0.5953338,"3.83E-4 - 0.012328",-0.011716987,-0.950437,0.000383,0.012328,-80.01991,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Hege USD","Hege USD","REGULAR",-12.126385,0.01617746,false,0.02619712,-0.01001966,-0.3824718,0.016695175,-0.00051771477,-0.031009844,16175073,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",990957,990957,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0022324584,0.017781373,"{""low"":0.015605739,""high"":0.017781373}",0.015605739,990957,0.016733626,"CCC",0.016733626,1628746,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01392146,6.1708603,"{""low"":0.002256,""high"":0.051153}",-0.03497554,-0.68374366,0.002256,0.051153,186.27284,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Catizen USD",,"REGULAR",-14.69199,0.2250039,false,0.36815616,-0.14315227,-0.38883573,0.4406496,-0.2156457,-0.48938137,66627472,15,0,false,false,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28268054,28268054,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.038750827,0.2522347,"{""low"":0.21383888,""high"":0.2522347}",0.21383888,28268054,0.2522347,"CCC",0.2522347,74674340,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2250039,,"{""low"":0,""high"":1.110797}",-0.88579315,-0.7974392,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:50:00.000Z","CCC","Convex Finance USD","Convex Finance USD","REGULAR",-16.849905,2.9658198,false,4.7982497,-1.8324299,-0.38189548,3.010581,-0.04476118,-0.014867954,290343232,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,97896456,"CoinMarketCap",23794554,23794554,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.601007,3.3120234,"{""low"":2.859676,""high"":3.3120234}",2.859676,23794554,3.2891073,"CCC",3.2891073,46547946,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5324858,1.0691757,"{""low"":1.433334,""high"":8.027496}",-5.0616765,-0.63054234,1.433334,8.027496,13.465368,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Chiliz USD","Chiliz USD","REGULAR",-11.344584,0.067068145,false,0.09005996,-0.022991814,-0.25529453,0.07291021,-0.0058420673,-0.080126874,628299008,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9368068096,"CoinMarketCap",79025464,79025464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0085822195,0.0720775,"{""low"":0.06505553,""high"":0.0720775}",0.06505553,79025464,0.0720775,"CCC",0.0720775,150215702,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022868145,0.51737887,"{""low"":0.0442,""high"":0.167586}",-0.100517854,-0.5997986,0.0442,0.167586,-31.895649,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T18:54:00.000Z","CCC","Dash USD","Dash USD","REGULAR",-8.765562,32.073246,false,40.606518,-8.533272,-0.21014537,30.348946,1.7243004,0.056815825,388860608,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12124142,"CoinMarketCap",74574976,74574976,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.0815125,33.88207,"{""low"":30.940731,""high"":33.88207}",30.940731,74574976,33.88207,"CCC",33.88207,105096225,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.9212,0.6746642,"{""low"":19.152046,""high"":71.256195}",-39.18295,-0.5498883,19.152046,71.256195,20.611465,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738003800,"CCC","BEFE USD",,"REGULAR",-10.285052,0.000012749795,false,0.00001636,-0.0000036102047,-0.22067265,0.00003825,-0.000025500205,-0.66667205,1188304,15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,6,93201825792,"CoinMarketCap",818669,818669,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014616553,0.00001408748,"1.2686056E-5 - 1.408748E-5",0.000012686056,818669,0.000014061529,"CCC",0.000014061529,2187352,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.497947e-7,0.06248289,"1.2E-5 - 6.79E-4",-0.0006662502,-0.9812227,0.000012,0.000679,-95.03546,"BEFE"
