"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",192299,192299,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.07872045e-13,1.1106317e-11,"1.0226162E-11 - 1.1106317E-11",1.0226162e-11,192299,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1386725e-13,0.0111348955,"1.0226162E-11 - 1.1106317E-11",-7.662881e-13,-0.06899569,1.0226162e-11,1.1106317e-11,,,,,,,,436966,15,0,false,false,-1.0324736,1.0340029e-11,"[]",1738450320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",159193,159193,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025645786,0.00012206192,"1.15727635E-4 - 1.2206192E-4",0.000115727635,159193,0.000121867575,"CCC",0.000121867575,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046489353,0.6641336,"7.0E-5 - 8.03E-4",-0.00068651064,-0.8549323,0.00007,0.000803,-83.42391,0.00013898,-0.000022490647,-0.1618265,0.0002436596,-0.00012717023,-0.52191764,0,15,0,false,false,-2.154131,0.000116489355,"[]",1738450380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17848382,17848382,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3669586,36.55313,"{""low"":33.072456,""high"":36.55313}",33.072456,17848382,36.44963,"CCC",36.44963,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3998623,0.286618,"{""low"":25.817858,""high"":148.64624}",-115.42852,-0.7765317,25.817858,148.64624,-51.723743,41.734013,-8.516293,-0.2040612,41.499184,-8.281464,-0.19955726,205927760,15,0,false,false,-6.651623,33.21772,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19478163456,"CoinMarketCap",19430950,19430950,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011572167,0.019279875,"{""low"":0.017553981,""high"":0.019279875}",0.017553981,19430950,0.01878496,"CCC",0.01878496,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0066981735,0.61479336,"{""low"":0.010895,""high"":0.044541}",-0.026947828,-0.6050117,0.010895,0.044541,-7.0417643,0.02165018,-0.004057007,-0.18738906,0.018103166,-0.00050999224,-0.02817144,342682688,15,0,false,false,-6.1716933,0.017593173,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",37589348,37589348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1502493e-8,0.0000010760277,"1.0228327E-6 - 1.0760277E-6",0.0000010228327,37589348,0.000001032491,"CCC",0.000001032491,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4640258e-8,0.024640258,"1.0E-6 - 2.0E-6",-9.753597e-7,-0.48767987,0.000001,0.000002,0,0.000001,2.4640258e-8,0.024640258,0.00000103,-5.359766e-9,-0.0052036564,1010357888,15,0,false,false,-1.1101264,0.0000010246403,"[]",1738450380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4084836,4084836,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.027743012,0.41253307,"{""low"":0.3788594,""high"":0.41253307}",0.3788594,4084836,0.40721202,"CCC",0.40721202,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.092804104,0.32413626,"{""low"":0.286312,""high"":1.287182}",-0.90806586,-0.7054681,0.286312,1.287182,-48.092197,0.4792499,-0.10013378,-0.20893855,0.45033258,-0.071216464,-0.15814193,725546240,15,0,false,true,-6.818824,0.37911612,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",271,271,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005328469,0.0009302972,"8.657967E-4 - 9.302972E-4",0.0008657967,271,0.00091908313,"CCC",0.00091908313,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016779668,0.24039638,"6.98E-4 - 0.007952",-0.0070862034,-0.89112216,0.000698,0.007952,-69.86885,0.00102494,-0.00015914335,-0.15527089,0.001040085,-0.00017428829,-0.1675712,0,15,0,false,false,-5.7976003,0.0008657967,"[]",1738450380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",130417288,130417288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.095256835,0.44859353,"{""low"":0.35066476,""high"":0.44859353}",0.35066476,130417288,0.43928275,"CCC",0.43928275,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.20988277,1.4908352,"{""low"":0.140782,""high"":0.947461}",-0.5967963,-0.6298901,0.140782,0.947461,117.76097,0.48566556,-0.1350008,-0.2779707,0.42799857,-0.07733381,-0.18068707,299652736,15,0,false,false,-21.361794,0.35066476,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",323167520,323167520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.3863536,2.0746298,"{""low"":1.6029168,""high"":2.0746298}",1.6029168,323167520,1.9659029,"CCC",1.9659029,214720647,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6002659,79.30353,"{""low"":0.020179,""high"":5.070912}",-3.450467,-0.6804431,0.020179,5.070912,4579.6016,3.010999,-1.3905541,-0.46182483,0.97900265,0.64144224,0.6551997,1046523392,15,0,false,false,-19.252235,1.6204449,"[]","2025-02-01T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132356,132356,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0000084089115,0.007769253,"{""low"":0.0076805735,""high"":0.007769253}",0.0076805735,132356,0.0077172057,"CCC",0.0077172057,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018311841,0.31015992,"{""low"":0.005904,""high"":0.012743}",-0.005007816,-0.39298564,0.005904,0.012743,-4.3268023,0.00752048,0.00021470385,0.02854922,0.007553222,0.0001819618,0.02409062,0,15,0,false,false,-0.10859365,0.007735184,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",130667,130667,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.5729088e-11,1.7537609e-9,"1.6972905E-9 - 1.7537609E-9",1.6972905e-9,130667,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.463796e-11,0.032191284,"1.6972905E-9 - 1.7537609E-9",-1.832423e-12,-0.0010448535,1.6972905e-9,1.7537609e-9,,,,,,,,0,15,0,false,false,3.2855222,1.7519285e-9,"[]",1738450320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.5599653e-7,0.0014928255,"0.0014910935 - 0.0014928255",0.0014910935,3,0.0014916899,"CCC",0.0014916899,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289392,3.1100254,"3.63E-4 - 0.012977",-0.011485061,-0.885032,0.000363,0.012977,196.62027,0.00120348,0.00028845924,0.23968762,0.002091305,-0.0005993659,-0.28659898,108565,15,0,false,false,0.01045928,0.0014919392,"[]",1738450320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,31917320,"CoinMarketCap",2219738,2219738,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09954214,1.5415338,"{""low"":1.4400976,""high"":1.5415338}",1.4400976,2219738,1.5243671,"CCC",1.5243671,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.101272464,0.07563839,"{""low"":1.338903,""high"":6.890128}",-5.4499526,-0.79097986,1.338903,6.890128,-71.00992,1.7512217,-0.31104624,-0.17761672,2.212731,-0.7725555,-0.34914118,45966540,15,0,false,false,-6.4649634,1.4401754,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",229,229,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00026789168,0.004816394,"{""low"":0.004321315,""high"":0.004816394}",0.004321315,229,0.0047641303,"CCC",0.0047641303,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002897549,1.8109682,"{""low"":0.0016,""high"":0.019201}",-0.014703451,-0.7657649,0.0016,0.019201,-61.08161,0.00700166,-0.0025041108,-0.3576453,0.00522678,-0.00072923116,-0.13951823,0,15,0,false,false,-5.6215453,0.004497549,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",112752216,112752216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07332224,1.0449997,"{""low"":0.95524853,""high"":1.0449997}",0.95524853,112752216,1.027205,"CCC",1.027205,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44513756,0.87262887,"{""low"":0.510111,""high"":3.474265}",-2.5190165,-0.72505015,0.510111,3.474265,82.86108,1.3397629,-0.3845144,-0.28700182,1.3393713,-0.3841228,-0.28679335,2325613568,15,0,false,false,-7.1285615,0.95524853,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2690330,2690330,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023043126,0.3557006,"{""low"":0.31875917,""high"":0.3557006}",0.31875917,2690330,0.34730163,"CCC",0.34730163,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06818175,0.26756305,"{""low"":0.254825,""high"":1.335695}",-1.0126883,-0.7581733,0.254825,1.335695,-49.594532,0.39052835,-0.0675216,-0.17289808,0.38991585,-0.066909105,-0.17159884,31276986,15,0,false,false,-6.6588993,0.32300675,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",7961,7961,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000043335138,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,7961,0.00052315334,"CCC",0.00052315334,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016808108,0.43885398,"3.83E-4 - 0.012328",-0.011776919,-0.9552984,0.000383,0.012328,-81.15315,0.00087198,-0.0003208989,-0.36801177,0.00223153,-0.0016804489,-0.7530479,527620,15,0,false,false,8.534809,0.0005510811,"[]",1738450320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",987032,987032,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0016095769,0.015115594,"{""low"":0.0133515075,""high"":0.015115594}",0.0133515075,987032,0.014947336,"CCC",0.014947336,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011184325,4.957591,"{""low"":0.002256,""high"":0.051153}",-0.037712675,-0.7372524,0.002256,0.051153,154.92572,0.02434244,-0.010902115,-0.4478645,0.01664717,-0.0032068444,-0.19263601,13438341,15,0,false,false,-10.694934,0.013440325,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17443836,17443836,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.031590313,0.23472436,"{""low"":0.1959697,""high"":0.23472436}",0.1959697,17443836,0.22789308,"CCC",0.22789308,73067211,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1959697,,"{""low"":0,""high"":1.110797}",-0.91482735,-0.8235774,0,1.110797,,0.33985785,-0.14388815,-0.42337745,0.4328239,-0.2368542,-0.54722995,61710860,15,0,false,false,-13.882191,0.1959697,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97900192,"CoinMarketCap",16977924,16977924,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.39848638,3.331265,"{""low"":2.8890886,""high"":3.331265}",2.8890886,16977924,3.3008895,"CCC",3.3008895,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4665326,1.0231618,"{""low"":1.433334,""high"":8.027496}",-5.1276298,-0.6387583,1.433334,8.027496,11.9102955,4.480249,-1.5803823,-0.3527443,3.031162,-0.13129544,-0.043315217,283897472,15,0,false,false,-12.081376,2.8998666,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9379015680,"CoinMarketCap",66251208,66251208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0049084425,0.07329084,"{""low"":0.06645673,""high"":0.07329084}",0.06645673,66251208,0.071817294,"CCC",0.071817294,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022480417,0.50860673,"{""low"":0.0442,""high"":0.167586}",-0.10090558,-0.60211223,0.0442,0.167586,-31.183344,0.08538174,-0.018701322,-0.21903187,0.07292463,-0.0062442124,-0.08562557,625396672,15,0,false,false,-6.856437,0.06668042,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12130732,"CoinMarketCap",58534688,58534688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.6778374,34.773582,"{""low"":31.083424,""high"":34.773582}",31.083424,58534688,33.898228,"CCC",33.898228,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.052414,0.6293016,"{""low"":19.152046,""high"":71.256195}",-40.051735,-0.56208074,19.152046,71.256195,22.309898,38.9093,-7.7048416,-0.19802056,30.525993,0.6784668,0.022225872,378532960,15,0,false,false,-7.903355,31.20446,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",775358,775358,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5066598e-7,0.000012747538,"1.1607307E-5 - 1.2747538E-5",0.000011607307,775358,0.000012330719,"CCC",0.000012330719,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.119053e-7,0.05271725,"1.1607307E-5 - 6.79E-4",-0.0006667808,-0.98200417,0.000011607307,0.000679,-96.01329,0.00001564,-0.0000034207878,-0.21872045,0.000036,-0.000023780789,-0.6605775,1138852,15,0,false,false,1.2484239,0.000012219212,"[]",1738450320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
