"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7266530,7266530,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.21722507,14.836811,"{""low"":14.439764,""high"":14.836811}",14.439764,7266530,14.652065,"CCC",14.652065,13183527,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.96844,0.25148904,"{""low"":11.803457,""high"":69.83041}",-55.05851,-0.7884604,11.803457,69.83041,-53.26205,-1.4492184,14.771897,"Metis USD","Metis USD",16.341385,-1.5694876,-0.09604373,19.814457,-5.0425596,-0.25448892,96000112,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19494475776,"CoinMarketCap",17299114,17299114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013235584,0.010611405,"{""low"":0.010334488,""high"":0.010611405}",0.010334488,17299114,0.010408133,"CCC",0.010408133,18797693,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013089003,0.14103009,"{""low"":0.009281,""high"":0.037346}",-0.0267561,-0.7164382,0.009281,0.037346,-19.086737,-1.234399,0.0105899,"Zilliqa USD","Zilliqa USD",0.01149774,-0.0009078393,-0.078958064,0.013142245,-0.0025523445,-0.19420917,206444560,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20596428,20596428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0133533e-8,6.519382e-7,"6.413387E-7 - 6.519382E-7",6.413387e-7,20596428,6.4226737e-7,"CCC",6.4226737e-7,22407908,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.857104e-9,0.0153695755,"6.413387E-7 - 2.0E-6",-0.0000013488042,-0.6744021,6.413387e-7,0.000002,0,-1.5322969,6.511958e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.4880418e-7,-0.34880418,0.000001,-3.4880418e-7,-0.34880418,642118848,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",99232,99232,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6588418e-7,9.805827e-7,"9.1863103E-7 - 9.805827E-7",9.1863103e-7,99232,9.3862377e-7,"CCC",9.3862377e-7,134224,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.582877e-7,,"0.0 - 0.00135",-0.0013490417,-0.9992901,0,0.00135,-99.6063,-21.719513,9.582877e-7,"Akuma Inu USD","Akuma Inu USD",0.00000128,-3.2171226e-7,-0.2513377,0.000067435,-0.000066476714,-0.9857895,638858,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010157237,0.0019408191,"0.0019297688 - 0.0019408191",0.0019297688,87,0.0019308612,"CCC",0.0019308612,294,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013018191,2.0372758,"6.39E-4 - 0.007952",-0.006011181,-0.7559332,0.000639,0.007952,134.74179,-0.5206223,0.0019408191,"LikeCoin USD","LikeCoin USD",0.00192698,0.000013839104,0.007181758,0.00156358,0.00037723908,0.24126625,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000043496257,0.0011369566,"0.0011225771 - 0.0011369566",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009772233,6.1849575,"1.58E-4 - 0.003633",-0.0024977766,-0.68752456,0.000158,0.003633,396.9957,-0.38169277,0.0011352233,"Trollcoin USD","Trollcoin USD",0.00087602,0.0002592033,0.29588744,0.000622885,0.0005123383,0.82252467,672971,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",28033510,28033510,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003409788,0.11696603,"{""low"":0.1140426,""high"":0.11696603}",0.1140426,28033510,0.11495489,"CCC",0.11495489,89230642,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050448507,0.7620851,"{""low"":0.066198,""high"":0.947461}",-0.8308145,-0.8768851,0.066198,0.947461,-38.627563,-2.8401546,0.116646506,"aixbt USD","aixbt USD",0.14648466,-0.029838152,-0.20369473,0.2036994,-0.08705289,-0.42735958,112197552,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",150023376,150023376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023611903,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,150023376,1.154113,"CCC",1.154113,294721598,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.211797,44.47941,"{""low"":0.027244,""high"":5.070912}",-3.831871,-0.7556572,0.027244,5.070912,3499.8882,1.942686,1.239041,"Virtuals Protocol USD","Virtuals Protocol USD",1.624852,-0.38581097,-0.23744377,1.4491931,-0.21015215,-0.14501321,811969088,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7045917,7045917,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00510478,0.526873,"{""low"":0.51338273,""high"":0.526873}",0.51338273,7045917,0.5168668,"CCC",0.5168668,8262418,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11657342,0.2864071,"{""low"":0.40702,""high"":3.423217}",-2.8996236,-0.8470464,0.40702,3.423217,8.925748,-0.9655346,0.5235934,"AVA (Travala) USD","AVA (Travala) USD",0.55989677,-0.03630334,-0.06483935,0.6298339,-0.10624045,-0.16868012,36040120,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28699292,"CoinMarketCap",3160105,3160105,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0347358,1.7162594,"{""low"":1.6574515,""high"":1.7162594}",1.6574515,3160105,1.6654214,"CCC",1.6654214,5517850,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.67508936,0.6523144,"{""low"":1.034914,""high"":3.02737}",-1.3173666,-0.43515217,1.034914,3.02737,-32.660503,-1.9908882,1.7100034,"Gains Network USD","Gains Network USD",1.654566,0.055437326,0.03350566,1.4914534,0.21854997,0.14653489,49075884,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378150912,"CoinMarketCap",91690872,91690872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016377151,0.6261602,"{""low"":0.6108789,""high"":0.6261602}",0.6108789,91690872,0.61568004,"CCC",0.61568004,151737517,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2771784,0.8003812,"{""low"":0.346308,""high"":2.197802}",-1.5743157,-0.71631366,0.346308,2.197802,-27.40416,-2.559469,0.6234864,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.705743,-0.082256615,-0.11655321,0.7273686,-0.10388219,-0.1428192,1482744704,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121979096,"CoinMarketCap",8014299,8014299,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010530323,0.27851158,"{""low"":0.26511368,""high"":0.27851158}",0.26511368,8014299,0.26754215,"CCC",0.26754215,13755018,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14256358,1.0486625,"{""low"":0.135948,""high"":0.573038}",-0.2945264,-0.5139736,0.135948,0.573038,-15.30891,3.929491,0.27851158,"Viction USD","VICSTEP USD",0.22246504,0.056046546,0.25193417,0.24643832,0.03207326,0.1301472,33972592,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",49633,49633,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006799295,0.00022590879,"2.1287604E-4 - 2.2590879E-4",0.00021287604,49633,0.00022087127,"CCC",0.00022087127,101418,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019936895,0.09968448,"2.0E-4 - 0.005289",-0.005069063,-0.95841616,0.0002,0.005289,-94.50656,-2.9987686,0.00021993689,"BOLT USD","BOLT USD",0.00036498,-0.0001450431,-0.39740014,0.000478305,-0.00025836812,-0.5401744,210573,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564444,564444,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000010429416,0.0051162494,"{""low"":0.0048691346,""high"":0.0051162494}",0.0048691346,564444,0.004890073,"CCC",0.004890073,643627,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010540942,0.2611083,"{""low"":0.004037,""high"":0.051153}",-0.046061907,-0.90047324,0.004037,0.051153,-30.080355,0.20528416,0.005091094,"Hege USD","Hege USD",0.00632822,-0.0012371261,-0.19549353,0.00879569,-0.0037045958,-0.4211831,5090342,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24641914,24641914,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006217271,0.34282494,"{""low"":0.3335752,""high"":0.34282494}",0.3335752,24641914,0.3343389,"CCC",0.3343389,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.041864395,0.13961266,"{""low"":0.299861,""high"":0.804282}",-0.4625566,-0.5751174,0.299861,0.804282,-32.794083,-1.7868636,0.3417254,"Newton Protocol USD","Newton Protocol USD",0.36607704,-0.024351627,-0.0665205,0.36607704,-0.024351627,-0.0665205,73470960,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8772514,8772514,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0048975646,0.2575437,"{""low"":0.25132066,""high"":0.2575437}",0.25132066,8772514,0.2535817,"CCC",0.2535817,12829831,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04479219,0.2112859,"{""low"":0.211998,""high"":0.766071}",-0.5092808,-0.6647958,0.211998,0.766071,-13.773441,-1.8715326,0.2567902,"Storj USD","Storj USD",0.26817447,-0.011384279,-0.042451017,0.30885538,-0.052065194,-0.16857466,106304304,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",204205,204205,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.011459351,37.6494,"{""low"":37.55122,""high"":37.6494}",37.55122,204205,37.629204,"CCC",37.629204,190826,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.441002,2.092273,"{""low"":12.159504,""high"":38.818047}",-1.2175407,-0.031365328,12.159504,38.818047,108.74884,-0.03046882,37.600506,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.23399,0.3665161,0.00984359,29.206755,8.393751,0.28739074,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98789320,"CoinMarketCap",32012748,32012748,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16816902,3.8521197,"{""low"":3.7211523,""high"":3.8521197}",3.7211523,32012748,3.805101,"CCC",3.805101,24945059,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3854957,1.6642985,"{""low"":1.433334,""high"":8.027496}",-4.208667,-0.5242814,1.433334,8.027496,60.865913,-4.2179327,3.8188298,"Convex Finance USD","Convex Finance USD",3.3176818,0.501148,0.15105367,2.8388321,0.97999763,0.34521154,377259584,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-03T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9755299840,"CoinMarketCap",43125012,43125012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00043289363,0.03763078,"{""low"":0.036785044,""high"":0.03763078}",0.036785044,43125012,0.037104104,"CCC",0.037104104,41455477,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00679213,0.22046643,"{""low"":0.030808,""high"":0.142206}",-0.10460587,-0.7355939,0.030808,0.142206,-29.4581,-1.1382025,0.03760013,"Chiliz USD","Chiliz USD",0.03835772,-0.00075758994,-0.019750651,0.04665883,-0.009058699,-0.19414759,366800512,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-03T05:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12361463,"CoinMarketCap",29389338,29389338,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28255272,20.273624,"{""low"":19.94505,""high"":20.273624}",19.94505,29389338,20.043314,"CCC",20.043314,36130465,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.694025,0.15377446,"{""low"":17.519327,""high"":71.256195}",-51.042843,-0.7163285,17.519327,71.256195,-7.46063,-1.3785824,20.213352,"Dash USD","Dash USD",21.141008,-0.9276562,-0.043879468,24.086403,-3.8730507,-0.16079822,249866592,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754200500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",504419,504419,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3448971e-7,0.000008937659,"8.592634E-6 - 8.937659E-6",0.000008592634,504419,0.000008640014,"CCC",0.000008640014,389868,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027222432,0.4537072,"6.0E-6 - 6.9E-5",-0.000060277758,-0.8735907,0.000006,0.000069,-85,-1.518502,0.000008722243,"BEFE USD",,0.00000864,8.224379e-8,0.009518958,0.000009545,-8.227562e-7,-0.086197615,812929,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
