"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-26.30453,0.0013861748,"LikeCoin USD","LikeCoin USD",0.0012633,0.00012287486,0.09726499,0.001500985,-0.00011481019,-0.076489896,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000494775,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,0.0009311164,"CCC",0.0009311164,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010281748,2.8719966,"{""low"":3.58,""high"":4}",-0.002302825,-0.624241,0.000358,0.003689,-59.34498,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8422616,0.0007791101,"Trollcoin USD","Trollcoin USD",0.00072198,0.00005713012,0.079129785,0.000842085,-0.00006297487,-0.07478446,461864,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014093588,0.0007875974,"{""low"":7.630566,""high"":4}",0.0007630566,1,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044311013,1.3187802,"{""low"":3.36,""high"":4}",-0.00048188993,-0.382149,0.000336,0.001261,123.09943,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2925957,0.030284932,"aixbt USD","aixbt USD",0.0254921,0.004792832,0.18801244,0.03613849,-0.005853558,-0.16197573,30252070,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR",6,998914880,"CoinMarketCap",20624732,20624732,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00039658882,0.033069786,"{""low"":0.029943919,""high"":0.033069786}",0.029943919,20624732,0.031616613,"CCC",0.031616613,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012406932,0.69397765,"{""low"":0.017878,""high"":0.255074}",-0.22478907,-0.88127005,0.017878,0.255074,-83.67238,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0556266,0.7006612,"Virtuals Protocol USD","Virtuals Protocol USD",0.6895054,0.011155784,0.016179401,0.8320311,-0.13136989,-0.1578906,459933888,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR",6,656428416,"CoinMarketCap",51935824,51935824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01411283,0.7134112,"{""low"":0.6863357,""high"":0.7134112}",0.6863357,51935824,0.6863357,"CCC",0.6863357,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27766317,0.6564172,"{""low"":0.422998,""high"":2.570145}",-1.8694837,-0.72738457,0.422998,2.570145,-61.126423,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.2489059,0.2628432,"AVA (Travala) USD","AVA (Travala) USD",0.21555512,0.047288075,0.21937811,0.27786258,-0.015019387,-0.05405329,18967210,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR",6,72161696,"CoinMarketCap",6834343,6834343,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0032421649,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,6834343,0.2590936,"CCC",0.2590936,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13688019,1.0866698,"{""low"":0.125963,""high"":0.765246}",-0.5024028,-0.65652454,0.125963,0.765246,-60.281666,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.279216,0.0078277085,"CUDIS USD","CUDIS USD",0.00795756,-0.00012985151,-0.016318006,0.02346346,-0.015635751,-0.66638726,1937357,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR",6,247500000,"CoinMarketCap",3137458,3137458,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000021917745,0.007972959,"{""low"":0.0076036905,""high"":0.007972959}",0.0076036905,3137458,0.0077445414,"CCC",0.0077445414,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014827084,0.23368138,"{""low"":0.006345,""high"":0.280722}",-0.2728943,-0.9721158,0.006345,0.280722,-93.61496,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.0268884,0.00008644705,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00009044,-0.000003992951,-0.044150274,0.0003596517,-0.00027320464,-0.75963676,41248,15,0,false,false,false,"2025-11-04T00:00:00.000Z","REGULAR",6,477154848,"CoinMarketCap",65436,65436,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017884304,0.00008874518,"{""low"":8.5764696,""high"":5}",0.000085764696,65436,0.000087654946,"CCC",0.000087654946,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014447047,0.20065342,"{""low"":7.2,""high"":5}",-0.0011155528,-0.9280806,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.05963403,0.009587569,"Monstro DeFi USD","Monstro DeFi USD",0.01174582,-0.0021582507,-0.18374628,0.01668633,-0.0070987605,-0.4254237,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",54989,54989,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000005713664,0.009605064,"{""low"":0.009506377,""high"":0.009605064}",0.009506377,54989,0.009539271,"CCC",0.009539271,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008119177,0.008540769,"{""low"":0.009506377,""high"":0.038321}",-0.02873343,-0.749809,0.009506377,0.038321,-72.43542,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2986615,0.5305312,"Gains Network USD","Gains Network USD",0.733225,-0.20269376,-0.27644143,1.0533217,-0.5227905,-0.49632555,12754116,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR",6,24040272,"CoinMarketCap",2440723,2440723,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016941607,0.54223245,"{""low"":0.49682245,""high"":0.54223245}",0.49682245,2440723,0.49949592,"CCC",0.49949592,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24040272,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.03370878,0.06784875,"{""low"":0.49682245,""high"":2.502974}",-1.9724429,-0.7880397,0.49682245,2.502974,-67.18037,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:43.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3278853,0.1984,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22264288,-0.024242878,-0.10888683,0.22916308,-0.030763075,-0.13424097,447988288,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR",4,2258813696,"Coinbase",152621968,152621968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0025999993,0.20147897,"{""low"":0.19533412,""high"":0.20147897}",0.19533412,152621968,0.19533412,"CCC",0.19533412,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060635,0.44013354,"{""low"":0.137765,""high"":0.987625}",-0.789225,-0.799114,0.137765,0.987625,-72.47816,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.02018066,0.0008391415,"Hege USD","Hege USD",0.00094784,-0.0001086985,-0.11468022,0.00161853,-0.00077938853,-0.48154098,839017,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR",6,999852416,"CoinMarketCap",82739,82739,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",1.6932609e-7,0.00085707474,"{""low"":8.2459126,""high"":4}",0.00082459126,82739,0.0008500302,"CCC",0.0008500302,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000016141508,0.01961301,"{""low"":8.23,""high"":4}",-0.009755859,-0.92079836,0.000823,0.010595,-90.39765,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:43.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5420045,0.0734,"Newton Protocol USD","Newton Protocol USD",0.07160356,0.0017964393,0.025088686,0.096048325,-0.022648327,-0.23580137,15819209,15,0,false,false,false,"2025-06-24T00:00:00.000Z","REGULAR",4,215000000,"Coinbase",4916894,4916894,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00039999932,0.07426141,"{""low"":0.07297975,""high"":0.07426141}",0.07297975,4916894,0.073042125,"CCC",0.073042125,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013397999,0.22329254,"{""low"":0.060002,""high"":0.804282}",-0.730882,-0.90873843,0.060002,0.804282,-86.29212,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:43.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.52137744,0.0954,"Storj USD","Storj USD",0.09774936,-0.0023493618,-0.024034549,0.12595019,-0.03055019,-0.24255772,40590592,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",4,425000000,"Coinbase",2535022,2535022,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000500001,0.09658414,"{""low"":0.095456325,""high"":0.09658414}",0.095456325,2535022,0.09575522,"CCC",0.09575522,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011056997,0.1310956,"{""low"":0.084343,""high"":0.350986}",-0.255586,-0.7281943,0.084343,0.350986,-68.21459,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.50624204,6.5195236,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.3826103,-0.8630867,-0.116908066,20.284256,-13.764732,-0.6785919,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",138959,138959,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03283882,6.926603,"{""low"":5.889829,""high"":6.926603}",5.889829,138959,6.4766626,"CCC",6.4766626,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4304676,2.1207988,"{""low"":2.089056,""high"":38.752327}",-32.232803,-0.83176434,2.089056,38.752327,-80.71904,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:58.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.746269,1.721,"Convex Finance USD","Convex Finance USD",1.8017149,-0.08071494,-0.04479895,1.9272456,-0.20624566,-0.107015766,167646704,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR",4,97250368,"Coinbase",7877779,7877779,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.046000004,1.7490062,"{""low"":1.6786096,""high"":1.7490062}",1.6786096,7877779,1.6786096,"CCC",1.6786096,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965256,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9808459,1.3251916,"{""low"":0.740154,""high"":6.104063}",-4.3830633,-0.7180567,0.740154,6.104063,-46.84144,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.4645185,0.0018097769,"Orgo USD","Orgo USD",0.00247144,-0.0006616631,-0.26772374,0.00510224,-0.0032924633,-0.6452976,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",79792,79792,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00012507907,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,79792,0.0019350566,"CCC",0.0019350566,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006317769,0.5363131,"{""low"":0.001178,""high"":0.017168}",-0.015358224,-0.8945843,0.001178,0.017168,-44.50817,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:43.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.24272254,0.0411,"Chiliz USD","Chiliz USD",0.04035658,0.00074341893,0.018421257,0.03830112,0.0027988777,0.07307561,425127104,15,0,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR",4,10335047680,"Coinbase",45298096,45298096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010000169,0.042334612,"{""low"":0.041066475,""high"":0.042334612}",0.041066475,45298096,0.041352857,"CCC",0.041352857,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10335047680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020387,0.9842611,"{""low"":0.020713,""high"":0.064086}",-0.022985999,-0.35867426,0.020713,0.064086,-2.6826084,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:43.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,5.9914474,37.15,"Dash USD","Dash USD",34.553623,2.5963783,0.07514055,46.84448,-9.694477,-0.20695026,472078592,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,12683633,"Coinbase",108454640,108454640,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.1000023,38.67426,"{""low"":35.008926,""high"":38.67426}",35.008926,108454640,35.434887,"CCC",35.434887,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683633,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.630674,1.1205153,"{""low"":17.519327,""high"":148.97997}",-111.82996,-0.7506376,17.519327,148.97997,49.67568,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.13252519,0.0000033568083,"BEFE USD",,0.0000036,-2.431916e-7,-0.06755323,0.00000647,-0.0000031131915,-0.48117337,312860,15,0,false,false,false,"2023-11-20T00:00:00.000Z","REGULAR",8,93201825792,"CoinMarketCap",51432,51432,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.4544777e-9,0.0000033910205,"{""low"":3.3058172,""high"":6}",0.0000033058172,51432,0.0000033095396,"CCC",0.0000033095396,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.568082e-7,0.118936054,"{""low"":3,""high"":6}",-0.000013643192,-0.80254066,0.000003,0.000017,-57.142853,"BEFE"
