"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-4.1803412,16.420372,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",13003426,13003426,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.71637535,16.483492,"{""low"":16.28033,""high"":16.483492}",16.28033,13003426,16.28033,"CCC",16.28033,12438477,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.6169147,0.39114937,"{""low"":11.803457,""high"":69.83041}",-53.410034,-0.76485354,11.803457,69.83041,-45.633297,16.85618,-0.43580818,-0.025854504,18.140066,-1.7196941,-0.094800875,107074528,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-3.5096693,0.010779076,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19106363392,"CoinMarketCap",16973168,16973168,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00039207004,0.010827277,"{""low"":0.010718886,""high"":0.010827277}",0.010718886,16973168,0.010718886,"CCC",0.010718886,18001275,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014980761,0.16141322,"{""low"":0.009281,""high"":0.037346}",-0.026566926,-0.71137273,0.009281,0.037346,-20.023191,0.0116993,-0.000920224,-0.07865633,0.01234408,-0.0015650038,-0.12678173,205948944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-2.4641001,6.476095e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",31618170,31618170,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.63609e-8,6.526627e-7,"6.476095E-7 - 6.526627E-7",6.476095e-7,31618170,6.483736e-7,"CCC",6.483736e-7,21599127,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.476095E-7 - 2.0E-6",-0.0000013523904,-0.6761952,6.476095e-7,0.000002,0,0.000001,-3.523905e-7,-0.3523905,0.000001,-3.523905e-7,-0.3523905,638582592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-2.4410598,9.4204654e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",19575,19575,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.357126e-8,9.425265e-7,"9.419516E-7 - 9.425265E-7",9.419516e-7,19575,9.4198e-7,"CCC",9.4198e-7,112301,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4204654e-7,,"0.0 - 0.00135",-0.001349058,-0.9993022,0,0.00135,-99.6063,0.0000012,-2.579535e-7,-0.21496125,0.00001631,-0.000015367952,-0.94224113,628031,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-4.6603146,0.002647882,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",363,363,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012943149,0.0026479098,"0.002647882 - 0.0026479098",0.002647882,363,0.0026479098,"CCC",0.0026479098,210,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020088821,3.1437905,"6.39E-4 - 0.007952",-0.0053041177,-0.6670168,0.000639,0.007952,222.42775,0.00204916,0.00059872214,0.29217932,0.001684725,0.00096315704,0.57169986,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-2.7836418,0.0011324856,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000032427022,0.0011334063,"0.0011277585 - 0.0011334063",0.0011277585,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009744856,6.1676307,"1.58E-4 - 0.003633",-0.0025005145,-0.68827814,0.000158,0.003633,308.0702,0.00109336,0.00003912556,0.0357847,0.00064993,0.0004825556,0.7424732,671349,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-6.886477,0.10797358,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",39474308,39474308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007985495,0.1083773,"{""low"":0.10696595,""high"":0.1083773}",0.10696595,39474308,0.10696595,"CCC",0.10696595,75432375,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041775584,0.6310702,"{""low"":0.066198,""high"":0.947461}",-0.83948743,-0.886039,0.066198,0.947461,-43.139065,0.13843976,-0.030466177,-0.22006811,0.15724921,-0.04927563,-0.3133601,104544280,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-4.5541077,1.1743498,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",155469552,155469552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056032896,1.1788309,"{""low"":1.1706324,""high"":1.1788309}",1.1706324,155469552,1.1706324,"CCC",1.1706324,242951436,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1471058,42.104897,"{""low"":0.027244,""high"":5.070912}",-3.896562,-0.7684145,0.027244,5.070912,3940.5964,1.4966336,-0.32228386,-0.21533918,1.3257121,-0.1513623,-0.114174336,769796672,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-4.730709,0.53998417,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7078281,7078281,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026813567,0.5435857,"{""low"":0.5391558,""high"":0.5435857}",0.5391558,7078281,0.5391558,"CCC",0.5391558,7609587,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13296416,0.32667723,"{""low"":0.40702,""high"":3.423217}",-2.8832328,-0.8422583,0.40702,3.423217,3.674686,0.5763312,-0.03634703,-0.06306622,0.5958438,-0.055859625,-0.09374878,37771640,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:15:00.000Z",-4.1492195,1.9862909,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28446812,"CoinMarketCap",3776685,3776685,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08598328,1.9911381,"{""low"":1.9675632,""high"":1.9911381}",1.9675632,3776685,1.9675632,"CCC",1.9675632,5617128,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9513769,0.9192811,"{""low"":1.034914,""high"":3.02737}",-1.041079,-0.34388894,1.034914,3.02737,-19.829792,1.8354499,0.150841,0.08218203,1.5343345,0.4519564,0.29456183,56503644,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-2.8172557,0.6663843,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",85788752,85788752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019317985,0.6698078,"{""low"":0.66120493,""high"":0.6698078}",0.66120493,85788752,0.66120493,"CCC",0.66120493,141534288,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3200763,0.9242532,"{""low"":0.346308,""high"":2.197802}",-1.5314178,-0.69679517,0.346308,2.197802,-22.171223,0.7113068,-0.04492253,-0.06315493,0.67956793,-0.013183653,-0.019400053,1584699264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",0.20604905,0.23163235,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122173192,"CoinMarketCap",11133318,11133318,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00047630072,0.233103,"{""low"":0.2308357,""high"":0.233103}",0.2308357,11133318,0.23244537,"CCC",0.23244537,14422674,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09568435,0.7038305,"{""low"":0.135948,""high"":0.573038}",-0.34140563,-0.59578186,0.135948,0.573038,-37.02159,0.26197633,-0.03034398,-0.11582718,0.2385166,-0.006884247,-0.02886276,28299264,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-0.05644757,0.00021597998,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",96989,96989,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-1.2197415e-7,0.00022797333,"2.1297962E-4 - 2.2797333E-4",0.00021297962,96989,0.00022197656,"CCC",0.00022197656,92607,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015979982,0.079899915,"2.0E-4 - 0.004905",-0.00468902,-0.9559674,0.0002,0.004905,-93.55528,0.00028538,-0.00006940002,-0.2431846,0.0004445,-0.00022852003,-0.5141058,206785,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-6.770558,0.0047619035,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593399,593399,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003458215,0.0047727996,"{""low"":0.0046987585,""high"":0.0047727996}",0.0046987585,593399,0.00470494,"CCC",0.00470494,608854,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007249038,0.17956498,"{""low"":0.004037,""high"":0.051153}",-0.046391096,-0.9069086,0.004037,0.051153,-22.883432,0.00611632,-0.0013544164,-0.22144303,0.007386225,-0.0026243213,-0.3552994,4761200,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-7.077561,0.29085457,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25052952,25052952,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.022153318,0.292543,"{""low"":0.28938484,""high"":0.292543}",0.28938484,25052952,0.28938484,"CCC",0.28938484,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0014697313,0.0050788126,"{""low"":0.28938484,""high"":0.804282}",-0.51342744,-0.6383674,0.28938484,0.804282,-41.61378,0.35094297,-0.060088396,-0.17121983,0.35857883,-0.06772426,-0.18886854,62533732,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-3.329912,0.25559345,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9920428,9920428,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008804202,0.25656912,"{""low"":0.25413707,""high"":0.25656912}",0.25413707,9920428,0.25413707,"CCC",0.25413707,12615198,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043595448,0.20564085,"{""low"":0.211998,""high"":0.766071}",-0.51047754,-0.666358,0.211998,0.766071,-26.895857,0.27687475,-0.021281302,-0.07686256,0.29112548,-0.035532027,-0.12205056,107086856,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-5.7298627,32.288372,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",170787,170787,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.9625282,32.379997,"{""low"":32.288372,""high"":32.379997}",32.288372,170787,32.30895,"CCC",32.30895,189911,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.128868,1.6554021,"{""low"":12.159504,""high"":38.818047}",-6.5296745,-0.16821234,12.159504,38.818047,97.49196,36.908443,-4.6200714,-0.12517655,29.73784,2.5505314,0.0857672,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:16:00.000Z",-7.783024,3.7937753,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99039240,"CoinMarketCap",17464842,17464842,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.32019114,3.8011372,"{""low"":3.7467017,""high"":3.8011372}",3.7467017,17464842,3.7467017,"CCC",3.7467017,27286613,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3604412,1.6468186,"{""low"":1.433334,""high"":8.027496}",-4.233721,-0.5274024,1.433334,8.027496,79.48979,3.957995,-0.16421962,-0.041490607,2.8863237,0.9074516,0.31439704,375732608,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-3.6217577,0.038863994,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9787214848,"CoinMarketCap",37248856,37248856,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014604554,0.039035216,"{""low"":0.038713798,""high"":0.039035216}",0.038713798,37248856,0.038713798,"CCC",0.038713798,39137682,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008055994,0.26149035,"{""low"":0.030808,""high"":0.142206}",-0.103342004,-0.7267064,0.030808,0.142206,-27.289766,0.04029862,-0.0014346242,-0.035599835,0.04343335,-0.0045693554,-0.105203845,380370304,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T01:20:00.000Z",-4.6986833,21.361479,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12378406,"CoinMarketCap",33246742,33246742,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.053194,21.419102,"{""low"":21.297024,""high"":21.419102}",21.297024,33246742,21.297024,"CCC",21.297024,33110665,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8421516,0.21930932,"{""low"":17.519327,""high"":71.256195}",-49.894714,-0.7002158,17.519327,71.256195,-11.909782,21.988884,-0.62740517,-0.028532833,22.824142,-1.4626637,-0.06408406,264421056,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755652560,-4.681101,0.00000890706,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",119704,119704,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.374242e-7,0.000009146558,"8.872809E-6 - 9.146558E-6",0.000008872809,119704,0.000009091833,"CCC",0.000009091833,345722,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029070598,0.48450994,"6.0E-6 - 6.9E-5",-0.00006009294,-0.8709122,0.000006,0.000069,-85.9375,0.00000876,1.4705984e-7,0.016787652,0.00000913,-2.2293989e-7,-0.02441839,830154,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
