"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","[]",false,1646870400000,"USD","REGULAR",1737888660,8,42259695053832190,"CoinMarketCap",411310,411310,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0642563e-13,1.0986399e-11,"1.0491013E-11 - 1.0986399E-11",1.0491013e-11,411310,1.0976878e-11,"CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8088096e-13,0.04583742,"1.0491013E-11 - 1.0986399E-11",-1.4505758e-14,-0.0013203378,1.0491013e-11,1.0986399e-11,,,,,,,,463668,15,0,false,false,4.839015,1.09718935e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","[]",false,1730246400000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",104342,104342,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000018029918,0.000109902976,"8.241966E-5 - 1.09902976E-4",0.00008241966,104342,0.00010953133,"CCC",0.00010953133,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027592483,0.39417833,"7.0E-5 - 8.03E-4",-0.0007054075,-0.8784652,0.00007,0.000803,-85.46196,0.0001589,-0.00006130752,-0.38582453,0.0002534483,-0.00015585581,-0.61494124,0,15,0,false,false,-15.593789,0.000097592485,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","[]",false,"2021-05-13T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",2,6199334,"CoinMarketCap",10002572,10002572,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8217964,36.25304,"{""low"":34.748165,""high"":36.25304}",34.748165,10002572,34.748165,"CCC",34.748165,22772366,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.778231,0.37873903,"{""low"":25.817858,""high"":148.64624}",-113.050156,-0.76053154,25.817858,148.64624,-59.418655,45.373547,-9.777458,-0.21548808,41.7686,-6.172512,-0.14777876,220672048,15,0,false,false,2.3632236,35.59609,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]",false,"2018-01-25T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,19451846656,"CoinMarketCap",14633639,14633639,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028233975,0.020060644,"{""low"":0.019411566,""high"":0.020060644}",0.019411566,14633639,0.019443693,"CCC",0.019443693,54765534,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008755702,0.80364406,"{""low"":0.010895,""high"":0.044541}",-0.0248903,-0.5588177,0.010895,0.044541,-5.185837,0.02337982,-0.003729118,-0.15950158,0.018011166,0.0016395357,0.09102885,382242432,15,0,false,false,1.4577351,0.019650701,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]",false,"2020-10-10T00:00:00.000Z","USD","REGULAR","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","[]",false,,"USD","REGULAR",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","[]",false,1548892800000,"USD","REGULAR",1737888660,8,968246421356544,"CoinMarketCap",24892552,24892552,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8386255e-9,0.0000010826424,"1.0714461E-6 - 1.0826424E-6",0.0000010714461,24892552,0.0000010774819,"CCC",0.0000010774819,49152870,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.31759e-8,0.0731759,"1.0E-6 - 2.0E-6",-9.268241e-7,-0.46341205,0.000001,0.000002,0,0.00000106,1.317585e-8,0.012430047,0.00000103,4.3175874e-8,0.041918322,1039098688,15,0,false,false,0.45291105,0.0000010731759,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]",false,"2019-04-28T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,1913783680,"CoinMarketCap",4086198,4086198,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0028189123,0.44063768,"{""low"":0.43337733,""high"":0.44063768}",0.43337733,4086198,0.4354263,"CCC",0.4354263,13852988,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14738989,0.5147877,"{""low"":0.286312,""high"":1.287182}",-0.8534801,-0.66306096,0.286312,1.287182,-45.281155,0.5122181,-0.078516215,-0.15328668,0.4540386,-0.020336688,-0.04479066,830011584,15,0,false,true,0.65421885,0.4337019,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]",false,1531180800000,"USD","REGULAR",1737888660,6,0,"CoinMarketCap",554,554,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005531701,0.0008999529,"8.733048E-4 - 8.999529E-4",0.0008733048,554,0.00089809694,"CCC",0.00089809694,638,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017530477,0.25115296,"6.98E-4 - 0.007952",-0.007078695,-0.89017797,0.000698,0.007952,-70.77922,0.00110776,-0.00023445522,-0.21164803,0.00104146,-0.00016815518,-0.16146101,0,15,0,false,false,-5.956895,0.0008733048,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,,"aixbt by Virtuals USD","[]",false,"2024-11-30T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,854527616,"CoinMarketCap",121308504,121308504,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.014965773,0.6624179,"{""low"":0.6157357,""high"":0.6624179}",0.6157357,121308504,0.64918727,"CCC",0.64918727,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.4749537,3.373682,"{""low"":0.140782,""high"":0.947461}",-0.3317253,-0.35012028,0.140782,0.947461,224.22507,0.4417472,0.17398852,0.39386445,0.4181389,0.19759682,0.47256264,526163168,15,0,false,false,-2.3728747,0.6157357,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]",false,"2024-02-15T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",4,645781184,"CoinMarketCap",174033120,174033120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08627033,2.5199118,"{""low"":2.4441524,""high"":2.5199118}",2.4441524,174033120,2.4441524,"CCC",2.4441524,199153166,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4330573,120.57373,"{""low"":0.020179,""high"":5.070912}",-2.6176755,-0.51621395,0.020179,5.070912,5718.5967,2.9654975,-0.51226115,-0.17274037,0.906985,1.5462513,1.7048256,1584253952,15,0,false,false,3.6447623,2.4532363,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","[]",false,"2024-11-12T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",151992,151992,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004699547,0.008479593,"{""low"":0.0083984155,""high"":0.008479593}",0.0083984155,151992,0.008445113,"CCC",0.008445113,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025680293,0.43496433,"{""low"":0.005904,""high"":0.012743}",-0.004270971,-0.3351621,0.005904,0.012743,4.500377,0.00734962,0.001122409,0.1527166,0.0075181755,0.0009538536,0.12687302,0,15,0,false,false,0.5578028,0.008472029,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"PepeBull USD","[]",false,1721260800000,"USD","REGULAR",1737888660,8,0,"CoinMarketCap",131635,131635,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3546942e-11,1.749566e-9,"1.7409324E-9 - 1.749566E-9",1.7409324e-9,131635,1.7467183e-9,"CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.631051e-13,0.0003234503,"1.7409324E-9 - 1.749566E-9",-8.070544e-12,-0.0046128836,1.7409324e-9,1.749566e-9,,,,,,,,0,15,0,false,false,1.3706487,1.7414955e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","[]",false,1510185600000,"USD","REGULAR",1737888600,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.4854747e-7,0.0014919661,"0.00149131 - 0.0014919661",0.00149131,3,0.0014917516,"CCC",0.0014917516,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011289207,3.1099744,"3.63E-4 - 0.012977",-0.011485079,-0.8850334,0.000363,0.012977,196.62027,0.00115788,0.00033404073,0.2884934,0.002358475,-0.0008665543,-0.36742145,108564,15,0,false,false,0.02336795,0.0014919207,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]",false,"2021-11-01T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",4,32133752,"CoinMarketCap",2247959,2247959,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021178722,1.4997576,"{""low"":1.4525458,""high"":1.4997576}",1.4525458,2247959,1.4542661,"CCC",1.4542661,3773715,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12488496,0.09243275,"{""low"":1.35109,""high"":6.890128}",-5.414153,-0.78578407,1.35109,6.890128,-68.41978,1.908393,-0.4324181,-0.22658755,2.265746,-0.7897712,-0.34857002,47428612,15,0,false,false,1.4557863,1.4759749,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","[]",false,"2023-12-13T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,0,"CoinMarketCap",1207,1207,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000022168737,0.006403018,"{""low"":0.0057862666,""high"":0.006403018}",0.0057862666,1207,0.0063997637,"CCC",0.0063997637,4262,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004193256,2.6207852,"{""low"":0.0016,""high"":0.019201}",-0.013407743,-0.6982836,0.0016,0.019201,-58.24636,0.00755682,-0.0017635636,-0.23337378,0.00520022,0.0005930364,0.11404064,0,15,0,false,false,-0.3812055,0.005793256,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",false,"2019-03-02T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",4,2434122240,"CoinMarketCap",107359984,107359984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013527393,1.2304357,"{""low"":1.2004414,""high"":1.2304357}",1.2004414,107359984,1.2070711,"CCC",1.2070711,381163789,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.709566,1.3910033,"{""low"":0.510111,""high"":3.474265}",-2.2545881,-0.64893955,0.510111,3.474265,103.43831,1.4540682,-0.23439121,-0.16119686,1.3444824,-0.12480545,-0.09282788,2968842752,15,0,false,false,1.1215377,1.219677,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","[]",false,"2022-06-11T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,96830752,"CoinMarketCap",4510049,4510049,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0136170685,0.37025347,"{""low"":0.35965198,""high"":0.37025347}",0.35965198,4510049,0.37025347,"CCC",0.37025347,4584093,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1059314,0.41570255,"{""low"":0.254825,""high"":1.335695}",-0.97493863,-0.7299111,0.254825,1.335695,-51.766342,0.4127376,-0.05198121,-0.12594251,0.3890001,-0.02824369,-0.07260587,34932316,15,0,false,false,3.922649,0.3607564,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","[]",false,1554422400000,"USD","REGULAR",1737888600,6,957427520,"CoinMarketCap",82,82,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.8061837e-7,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,82,0.0006123633,"CCC",0.0006123633,3378,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.55645,0.0010038,-0.00039778015,-0.39627433,0.00244273,-0.0018367101,-0.75190884,580220,15,0,false,false,0.02981463,0.0006060198,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]",false,"2024-05-02T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,999852416,"CoinMarketCap",774478,774478,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00050916336,0.018587366,"{""low"":0.017792756,""high"":0.018587366}",0.017792756,774478,0.018224204,"CCC",0.018224204,1634956,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015536755,6.88686,"{""low"":0.002256,""high"":0.051153}",-0.033360243,-0.6521659,0.002256,0.051153,218.04678,0.02723042,-0.0094376635,-0.3465853,0.016738145,0.001054611,0.063006446,17790130,15,0,false,false,-2.7820146,0.017792756,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]",false,1712188800000,"USD","REGULAR",1723339680,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"Catizen USD","[]",false,"2024-09-18T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",6,296116960,"CoinMarketCap",15919603,15919603,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009811163,0.25815117,"{""low"":0.2502334,""high"":0.25815117}",0.2502334,15919603,0.2511911,"CCC",0.2511911,75858380,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25658044,,"{""low"":0,""high"":1.110797}",-0.8542166,-0.7690123,0,1.110797,,0.38134605,-0.124765605,-0.32717162,0.4435788,-0.18699837,-0.4215674,75977816,15,0,false,false,3.9758427,0.25658044,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]",false,"2021-05-18T00:00:00.000Z","USD","REGULAR","2025-01-26T10:51:00.000Z",4,97773296,"CoinMarketCap",14622475,14622475,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.034062147,3.549722,"{""low"":3.47172,""high"":3.549722}",3.47172,14622475,3.4858005,"CCC",3.4858005,46765168,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0509129,1.4308687,"{""low"":1.433334,""high"":8.027496}",-4.543249,-0.5659609,1.433334,8.027496,22.376406,4.946676,-1.4624288,-0.2956387,2.9997082,0.4845388,0.16152865,340666304,15,0,false,false,0.98725307,3.484247,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]",false,"2019-07-01T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",6,9365218304,"CoinMarketCap",35686372,35686372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018828586,0.07608843,"{""low"":0.073721334,""high"":0.07608843}",0.073721334,35686372,0.07379741,"CCC",0.07379741,151402263,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030854192,0.69805866,"{""low"":0.0442,""high"":0.167586}",-0.09253181,-0.55214524,0.0442,0.167586,-29.341442,0.09234038,-0.017286189,-0.18720075,0.072844625,0.0022095665,0.030332595,702898880,15,0,false,false,2.5732136,0.07505419,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","2025-01-26T10:54:00.000Z",2,12122687,"CoinMarketCap",36347224,36347224,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2793274,35.594955,"{""low"":34.972176,""high"":35.594955}",34.972176,36347224,35.19137,"CCC",35.19137,105648540,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.85648,0.82792616,"{""low"":19.152046,""high"":71.256195}",-36.24767,-0.508695,19.152046,71.256195,26.684809,41.659218,-6.650692,-0.15964516,30.243382,4.7651443,0.1575599,424397408,15,0,false,false,0.8043069,35.008526,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","[]",false,1700438400000,"USD","REGULAR",1737888660,6,93201825792,"CoinMarketCap",833428,833428,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.2036346e-7,0.000014625289,"1.3597559E-5 - 1.4625289E-5",0.000013597559,833428,0.000013597559,"CCC",0.000013597559,2220223,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025485833,0.21238193,"1.2E-5 - 6.79E-4",-0.0006644514,-0.9785735,0.000012,0.000679,-94.98208,0.0000167,-0.000002151416,-0.12882732,0.00003916,-0.000024611418,-0.6284836,1355954,15,0,false,false,5.209378,0.000014548584,"BEFE"
