"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.6435858,0.004619443,"REGULAR","SHOPX USD","SHOPX USD",0.00448628,0.00013316283,0.029682238,0.004663605,-0.00004416192,-0.009469481,2212501,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",290109,290109,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000029540155,0.004626011,"{""low"":0.0045916117,""high"":0.004626011}",0.0045916117,290109,0.0045920294,"CCC",0.0045920294,267591,273337,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018384429,0.6610726,"{""low"":0.002781,""high"":0.027942}",-0.023322556,-0.8346774,0.002781,0.027942,-63.99057,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043227417,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",0.00004016,0.0000030674164,0.07637989,0.000357586,-0.00031435856,-0.8791132,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,541,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-2.0022762,0.0002015268,"REGULAR","UNICORN Token USD","UNICORN Token USD",0.00019954,0.000001986802,0.009956911,0.00015571,0.000045816792,0.29424438,21545,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000041175663,0.00020378621,"1.99215E-4 - 2.0378621E-4",0.000199215,3,0.00020227086,"CCC",0.00020227086,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0001025268,1.0356243,"9.9E-5 - 0.001812",-0.0016104731,-0.88878214,0.000099,0.001812,17.714287,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-10.28687,1.5867232,"REGULAR","Worldcoin USD","Worldcoin USD",2.231735,-0.6450118,-0.2890181,2.1075947,-0.5208715,-0.24714026,1556886528,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,981196032,"CoinMarketCap",248074016,248074016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.18194008,1.6352596,"{""low"":1.5454335,""high"":1.6352596}",1.5454335,248074016,1.6163627,"CCC",1.6163627,534966690,383292560,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29419923,0.22761607,"{""low"":1.292524,""high"":11.817128}",-10.230405,-0.8657268,1.292524,11.817128,-18.801487,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-7.3917203,0.061882365,"REGULAR","AINN USD","AINN USD",0.07071416,-0.008831795,-0.1248943,0.10975301,-0.047870647,-0.43616703,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",29697,29697,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0049392693,0.06845083,"{""low"":0.058897525,""high"":0.06845083}",0.058897525,29697,0.06737632,"CCC",0.06737632,220188,123013,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.027244367,0.78654563,"{""low"":0.034638,""high"":2.913634}",-2.8517518,-0.97876114,0.034638,2.913634,-91.57755,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-5.112437,0.002047057,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.0022127,-0.00016564294,-0.074860096,0.003458515,-0.001411458,-0.408111,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",163881,163881,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00011029327,0.002057824,"{""low"":0.002024759,""high"":0.002057824}",0.002024759,163881,0.002038988,"CCC",0.002038988,202175,181183,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00073705707,0.562639,"{""low"":0.00131,""high"":0.031551}",-0.029503943,-0.93511915,0.00131,0.031551,-80.04296,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-7.556698,0.000030218023,"REGULAR","eCash USD","eCash USD",0.00003588,-0.0000056619756,-0.15780312,0.00003649,-0.0000062719773,-0.17188208,598908416,15,0,false,false,false,1625702400000,6,19819577475072,"CoinMarketCap",36582860,36582860,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000024701476,0.000030947354,"2.9704614E-5 - 3.0947354E-5",0.000029704614,36582860,0.000030574723,"CCC",0.000030574723,54840126,38356462,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005218024,0.20872097,"2.5E-5 - 8.6E-5",-0.000055781977,-0.64862764,0.000025,0.000086,6.666672,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.9935837,0.00029306812,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.00044924,-0.00015617188,-0.34763575,0.00052252,-0.00022945186,-0.43912554,5311528,15,0,false,false,false,1610064000000,6,18123870208,"CoinMarketCap",182970,182970,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000018685183,0.0003005886,"2.930537E-4 - 3.005886E-4",0.0002930537,182970,0.00030008538,"CCC",0.00030008538,202890,188018,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",1.44355e-8,0.00004925889,"2.930537E-4 - 0.001934",-0.0016409319,-0.8484653,0.0002930537,0.001934,-23.980814,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-18.396137,0.0061401282,"REGULAR","Numogram USD",,0.02792946,-0.021789333,-0.7801559,0.020943644,-0.014803516,-0.7068262,6140128,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2452757,2452757,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0013841828,0.0068437876,"{""low"":0.0060570035,""high"":0.0068437876}",0.0060570035,2452757,0.0066612144,"CCC",0.0066612144,7185723,3224941,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0029051283,0.8980304,"{""low"":0.003235,""high"":0.128826}",-0.12268588,-0.9523378,0.003235,0.128826,-89.19253,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-10.101651,1.0613279,"REGULAR","Band Protocol USD","Band Protocol USD",1.428548,-0.36722004,-0.25705826,1.3108957,-0.24956775,-0.19037956,166106704,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,156508368,"CoinMarketCap",13617174,13617174,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.11925876,1.0830513,"{""low"":1.0407025,""high"":1.0830513}",1.0407025,13617174,1.067152,"CCC",1.067152,13851501,14710859,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17064893,0.1915942,"{""low"":0.890679,""high"":2.832827}",-1.7714992,-0.6253467,0.890679,2.832827,-35.41552,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-9.642545,0.37596592,"REGULAR","0x Protocol USD","0x Protocol USD",0.4883161,-0.112350166,-0.23007673,0.39663047,-0.020664543,-0.05210024,318968192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",47832624,47832624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.040121406,0.3866656,"{""low"":0.36795256,""high"":0.3866656}",0.36795256,47832624,0.37966704,"CCC",0.37966704,99632505,56680988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14514992,0.6288555,"{""low"":0.230816,""high"":1.434135}",-1.058169,-0.73784477,0.230816,1.434135,32.667984,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-11.949964,0.23905984,"REGULAR","Aevo USD","Aevo USD",0.35242894,-0.11336911,-0.32167932,0.3818606,-0.14280078,-0.37396047,215720592,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",43661976,43661976,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.032444686,0.24630222,"{""low"":0.23336978,""high"":0.24630222}",0.23336978,43661976,0.24116781,"CCC",0.24116781,98771071,56086099,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.005690053,0.024382133,"{""low"":0.23336978,""high"":4.462545}",-4.223485,-0.94642967,0.23336978,4.462545,-91.65877,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.992648,0.47411484,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",0.9581377,-0.48402286,-0.50517046,1.4118062,-0.9376914,-0.66417855,18396252,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6239689,6239689,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.035645783,0.47411484,"{""low"":0.40255824,""high"":0.47411484}",0.40255824,6239689,0.42891818,"CCC",0.42891818,12741547,6085791,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0715566,0.17775466,"{""low"":0.40255824,""high"":10.705447}",-10.231333,-0.9557128,0.40255824,10.705447,-84.460526,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-9.914705,0.0003705407,"REGULAR","Bepro USD","Bepro USD",0.00050728,-0.00013673928,-0.26955387,0.000484405,-0.000113864284,-0.2350601,3705407,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",366966,366966,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000040781393,0.00037919125,"3.6776514E-4 - 3.7919125E-4",0.00036776514,366966,0.0003760139,"CCC",0.0003760139,229957,305511,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000029540708,0.086629644,"3.41E-4 - 0.001825",-0.0014544593,-0.796964,0.000341,0.001825,-32.593857,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.2558923,3.8671844,"REGULAR","OG Fan Token USD","OG Fan Token USD",4.6473794,-0.780195,-0.16787848,4.484618,-0.6174338,-0.13767812,15967678,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",28192672,28192672,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.21453023,3.8793023,"{""low"":3.7116194,""high"":3.8793023}",3.7116194,28192672,3.830875,"CCC",3.830875,40449615,22943456,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.6391225,0.7356719,"{""low"":2.228062,""high"":13.452645}",-9.585461,-0.71253353,2.228062,13.452645,-12.623304,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-14.689853,3.5330412,"REGULAR","Qtum USD","Qtum USD",3.2313235,0.30171776,0.093372814,2.825883,0.7071583,0.25024334,372756672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105505896,"CoinMarketCap",605594880,605594880,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.6083667,4.0313396,"{""low"":3.4911704,""high"":4.0313396}",3.4911704,605594880,3.7919898,"CCC",3.7919898,63965043,86426343,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7365693,0.9666554,"{""low"":1.796472,""high"":6.156673}",-2.6236317,-0.4261444,1.796472,6.156673,24.150848,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.6599183,0.00003464325,"REGULAR","KANGO USD",,0.0000614348,-0.000026791553,-0.43609732,0.0000614348,-0.000026791553,-0.43609732,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",652387,652387,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.2711902e-7,0.000035711935,"3.464325E-5 - 3.5711935E-5",0.00003464325,652387,0.0000353989,"CCC",0.0000353989,1530106,847814,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011643249,0.5062282,"2.3E-5 - 1.28E-4",-0.00009335675,-0.7293496,0.000023,0.000128,-65.68627,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738479180,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.12434249,0.0002056847,"REGULAR","Freela USD","Freela USD",0.0002103,-0.0000046153,-0.021946266,0.00019218,0.000013504701,0.070271105,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",310091,310091,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.5607005e-7,0.00020670466,"2.0400087E-4 - 2.0670466E-4",0.00020400087,310091,0.00020468602,"CCC",0.00020468602,273810,283147,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000956847,0.8698609,"1.1E-4 - 2.54E-4",-0.000048315313,-0.19021776,0.00011,0.000254,35.52631,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.3068995,0.30362952,"REGULAR","Dogecoin USD","Dogecoin USD",0.34991577,-0.046286255,-0.13227828,0.22379714,0.079832375,0.3567176,44899209216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147874971648,"CoinMarketCap",2211590912,2211590912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.023934782,0.3144878,"{""low"":0.29913968,""high"":0.3144878}",0.29913968,2211590912,0.30826986,"CCC",0.30826986,6825302805,2253550439,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.22612551,2.9175978,"{""low"":0.077504,""high"":0.48351}",-0.17988047,-0.37203053,0.077504,0.48351,320.16412,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-13.155592,0.012081829,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.03240446,-0.020322632,-0.6271554,0.06794489,-0.055863064,-0.82218194,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",219818,219818,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0018302109,0.012711356,"{""low"":0.012081829,""high"":0.012711356}",0.012081829,219818,0.012418082,"CCC",0.012418082,325176,241650,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.004973829,0.6997508,"{""low"":0.007108,""high"":0.18782}",-0.17573817,-0.93567336,0.007108,0.18782,25.297367,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-9.43895,5.3361244,"REGULAR","Render USD","Render USD",7.3575726,-2.0214481,-0.27474388,6.3273177,-0.9911933,-0.156653,2762600192,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",95796240,95796240,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.55617094,5.4835463,"{""low"":5.1899962,""high"":5.4835463}",5.1899962,95796240,5.392782,"CCC",5.392782,694965074,105638044,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8810914,0.54444957,"{""low"":3.455033,""high"":13.596116}",-8.259992,-0.6075258,3.455033,13.596116,25.786531,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-21.428967,0.18086626,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.27598876,-0.0951225,-0.3446608,0.23148198,-0.050615728,-0.21865948,877572,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",332504,332504,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.049328312,0.18171227,"{""low"":0.17684864,""high"":0.18171227}",0.17684864,332504,0.1776568,"CCC",0.1776568,386787,333545,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020522252,0.12798889,"{""low"":0.160344,""high"":0.871965}",-0.69109875,-0.79257625,0.160344,0.871965,-65.1092,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-02T06:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.4709294,0.06476873,"REGULAR","SX Network USD","SX Network USD",0.07423784,-0.009469107,-0.12755094,0.07106397,-0.0062952414,-0.088585556,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1533,1533,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0016409382,0.06477572,"{""low"":0.064648904,""high"":0.06477572}",0.064648904,1533,0.064651005,"CCC",0.064651005,39075,6066,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01690273,0.353126,"{""low"":0.047866,""high"":0.234796}",-0.17002727,-0.7241489,0.047866,0.234796,-44.86812,"SX"
