"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",41291496,41291496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.4638042,20.548994,"{""low"":18.878643,""high"":20.548994}",18.878643,41291496,19.204853,"CCC",19.204853,12838727,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.745537,0.7409301,"{""low"":11.803457,""high"":69.83041}",-49.28141,-0.70572996,11.803457,69.83041,-51.77432,16.172049,4.3769455,0.2706488,19.02439,1.5246048,0.08013949,133544512,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,27.751022,20.548994,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19498897408,"CoinMarketCap",13263441,13263441,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00042452104,0.012130447,"{""low"":0.01201631,""high"":0.012130447}",0.01201631,13263441,0.01201631,"CCC",0.01201631,18558795,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028289407,0.3048099,"{""low"":0.009281,""high"":0.037346}",-0.02523606,-0.6757366,0.009281,0.037346,-19.258892,0.01148174,0.0006282013,0.054713078,0.01276129,-0.0006513493,-0.051041022,236130496,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.632918,0.012109941,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15593688,15593688,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.621845e-8,6.965957e-7,"6.904181E-7 - 6.965957E-7",6.904181e-7,15593688,6.907711e-7,"CCC",6.907711e-7,21688223,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1775722e-9,0.008947581,"6.904181E-7 - 2.0E-6",-0.0000013034044,-0.65170217,6.904181e-7,0.000002,0,0.000001,-3.034043e-7,-0.3034043,0.000001,-3.034043e-7,-0.3034043,686885952,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.383741,6.965957e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",21816,21816,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.893641e-8,0.0000010752884,"1.0059122E-6 - 1.0752884E-6",0.0000010059122,21816,0.0000010748807,"CCC",0.0000010748807,129362,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010059122,,"0.0 - 0.00135",-0.0013489941,-0.9992549,0,0.00135,-99.6063,0.00000122,-2.1408778e-7,-0.1754818,0.000041735,-0.000040729086,-0.9758976,670608,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.2762585,0.0000010059122,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004630233,0.0020814205,"0.0020814205 - 0.0020814205",0.0020814205,103,0.0020814205,"CCC",0.0020814205,291,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014424205,2.2573092,"6.39E-4 - 0.007952",-0.0058705797,-0.738252,0.000639,0.007952,125.7627,0.00195178,0.00012964045,0.06642165,0.001603985,0.00047743553,0.29765585,0,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.2751672,0.0020814205,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",4.968606e-7,0.0011677261,"0.0011650755 - 0.0011677261",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010088828,6.385334,"1.58E-4 - 0.003633",-0.002466117,-0.6788101,0.000158,0.003633,351.9231,0.000969,0.00019788282,0.20421344,0.00062997,0.0005369128,0.8522832,691739,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0425909,0.0011668828,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",50954360,50954360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009316161,0.13810138,"{""low"":0.13531598,""high"":0.13810138}",0.13531598,50954360,0.13531598,"CCC",0.13531598,82268094,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07062922,1.0669389,"{""low"":0.066198,""high"":0.947461}",-0.8106338,-0.8555854,0.066198,0.947461,-36.19113,0.1401413,-0.0033140779,-0.023648119,0.18328132,-0.0464541,-0.25345793,132050608,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.30616,0.13682722,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",150912896,150912896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05735159,1.4323936,"{""low"":1.4212615,""high"":1.4323936}",1.4212615,150912896,1.4212615,"CCC",1.4212615,265679109,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3988339,51.344658,"{""low"":0.027244,""high"":5.070912}",-3.644834,-0.7187729,0.027244,5.070912,3850.734,1.5435375,-0.117459655,-0.076097704,1.3831985,0.042879343,0.031000137,934675712,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.190152,1.4260778,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7931133,7931133,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.025575042,0.61949193,"{""low"":0.6138613,""high"":0.61949193}",0.6138613,7931133,0.6138613,"CCC",0.6138613,7744806,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21160021,0.5198767,"{""low"":0.40702,""high"":3.423217}",-2.804597,-0.8192869,0.40702,3.423217,7.6503873,0.5605647,0.05805552,0.10356614,0.61163837,0.0069818497,0.011414996,42581028,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.3124857,0.6186202,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28605122,"CoinMarketCap",3317047,3317047,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11829305,2.1871722,"{""low"":2.1523848,""high"":2.1871722}",2.1523848,3317047,2.1523848,"CCC",2.1523848,5594654,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1522582,1.1133854,"{""low"":1.034914,""high"":3.02737}",-0.8401978,-0.2775339,1.034914,3.02737,-21.396446,1.73899,0.44818223,0.2577256,1.5001218,0.68705034,0.45799637,62564328,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.7177305,2.1871722,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378023936,"CoinMarketCap",91839520,91839520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021850586,0.7267719,"{""low"":0.7197123,""high"":0.7267719}",0.7197123,91839520,0.7197123,"CCC",0.7197123,147110086,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3791772,1.0949132,"{""low"":0.346308,""high"":2.197802}",-1.4723169,-0.66990423,0.346308,2.197802,-23.394245,0.700844,0.024641216,0.035159346,0.70438725,0.021097958,0.029952215,1725221248,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1053894,0.7254852,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122058416,"CoinMarketCap",5341716,5341716,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0063473284,0.2917254,"{""low"":0.2866699,""high"":0.2917254}",0.2866699,5341716,0.2874497,"CCC",0.2874497,14300382,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15403715,1.1330593,"{""low"":0.135948,""high"":0.573038}",-0.28305283,-0.49395126,0.135948,0.573038,-15.975356,0.23941515,0.050569996,0.21122304,0.24356292,0.04642223,0.19059645,35395128,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2378347,0.28998515,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",49370,49370,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000012367382,0.00022706322,"2.2205245E-4 - 2.2706322E-4",0.00022205245,49370,0.00022205245,"CCC",0.00022205245,98813,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025049987,0.12524994,"2.0E-4 - 0.004905",-0.00467995,-0.95411825,0.0002,0.004905,-94.1879,0.0003392,-0.00011415001,-0.33652717,0.00046247,-0.00023742001,-0.51337385,215469,15,0,false,false,"REGULAR","[]",1754788800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.54654175,0.00022504998,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587601,587601,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038739946,0.0059636394,"{""low"":0.005894398,""high"":0.0059636394}",0.005894398,587601,0.005941495,"CCC",0.005941495,630130,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001898977,0.47039312,"{""low"":0.004037,""high"":0.051153}",-0.045217022,-0.88395643,0.004037,0.051153,-22.145075,0.00611932,-0.00018334342,-0.029961403,0.008092565,-0.0021565887,-0.26649013,5935100,15,0,false,false,"REGULAR","[]","2025-08-10T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.9819603,0.0059359767,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27552482,27552482,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01113832,0.3657953,"{""low"":0.3550706,""high"":0.3657953}",0.3550706,27552482,0.35666826,"CCC",0.35666826,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.062372833,0.20800582,"{""low"":0.299861,""high"":0.804282}",-0.44204816,-0.54961836,0.299861,0.804282,-33.960716,0.36312234,-0.00088849664,-0.0024468245,0.36312234,-0.00088849664,-0.0024468245,77880280,15,0,false,false,"REGULAR","[]","2025-08-10T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.1724403,0.36223385,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11205540,11205540,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010326982,0.28597417,"{""low"":0.28138363,""high"":0.28597417}",0.28138363,11205540,0.28138363,"CCC",0.28138363,12786377,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07247369,0.34186026,"{""low"":0.211998,""high"":0.766071}",-0.48159933,-0.62866145,0.211998,0.766071,-29.022789,0.26982868,0.0146430135,0.054267816,0.30025497,-0.01578328,-0.052566256,117763712,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.7669756,0.2844717,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140253,140253,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.34393692,36.44042,"{""low"":36.401173,""high"":36.44042}",36.401173,140253,36.422768,"CCC",36.422768,189974,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.276375,1.9964938,"{""low"":12.159504,""high"":38.818047}",-2.3821678,-0.061367534,12.159504,38.818047,97.13529,37.20794,-0.7720604,-0.020749884,29.571508,6.8643703,0.23212785,0,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.93512684,36.43588,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98913408,"CoinMarketCap",30988742,30988742,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17055035,4.6636853,"{""low"":4.589071,""high"":4.6636853}",4.589071,30988742,4.605968,"CCC",4.605968,26185812,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2269917,2.2513885,"{""low"":1.433334,""high"":8.027496}",-3.3671708,-0.41945466,1.433334,8.027496,88.82415,3.5470636,1.1132619,0.31385452,2.8337774,1.8265481,0.644563,460968672,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.798643,4.6603255,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9768240128,"CoinMarketCap",40503328,40503328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012875386,0.04368768,"{""low"":0.043348834,""high"":0.04368768}",0.043348834,40503328,0.043362256,"CCC",0.043362256,40283143,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012783309,0.41493475,"{""low"":0.030808,""high"":0.142206}",-0.09861469,-0.6934637,0.030808,0.142206,-28.99047,0.0387241,0.004867211,0.12568946,0.045114405,-0.0015230961,-0.03376075,425810400,15,0,false,false,"REGULAR","[]","2025-08-10T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.0435538,0.04359131,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12367005,"CoinMarketCap",35575920,35575920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7359257,23.385777,"{""low"":23.176674,""high"":23.385777}",23.176674,35575920,23.176674,"CCC",23.176674,35004561,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8168964,0.33202738,"{""low"":17.519327,""high"":71.256195}",-47.91997,-0.6725025,17.519327,71.256195,-10.460329,21.255575,2.0806484,0.09788719,23.459738,-0.123514175,-0.0052649425,288599200,15,0,false,false,"REGULAR","[]","2025-08-10T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.2562594,23.336224,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",135006,135006,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.720358e-8,0.000009333625,"9.20712E-6 - 9.333625E-6",0.00000920712,135006,0.000009319866,"CCC",0.000009319866,363355,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032259522,0.5376587,"6.0E-6 - 6.9E-5",-0.00005977405,-0.86629057,0.000006,0.000069,-84.745766,0.00000856,6.6595203e-7,0.07779813,0.00000936,-1.340477e-7,-0.014321335,859875,15,0,false,false,"REGULAR","[]",1754788860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.62389416,0.000009225952,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
