"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",128085,128085,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018255552,0.0036436638,"{""low"":0.00360392,""high"":0.0036436638}",0.00360392,128085,0.003626689,"CCC",0.003626689,138043,135266,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004136737,0.12943482,"{""low"":0.003196,""high"":0.192632}",-0.18902233,-0.9812613,0.003196,0.192632,-96.82552,0.00502684,-0.0014171666,-0.28191996,0.00788376,-0.0042740866,-0.5421381,0,15,0,false,false,-0.5031964,0.0036096736,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",169106,169106,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2064742e-13,8.847328e-12,"8.312998E-12 - 8.847328E-12",8.312998e-12,169106,8.779811e-12,"CCC",8.779811e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8407645e-13,0.04620192,"8.312998E-12 - 8.847328E-12",-1.5025394e-13,-0.016982973,8.312998e-12,8.847328e-12,,,,,,,,367535,15,0,false,false,-1.368236,8.697074e-12,false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",151929,151929,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.2471795e-7,0.00006255057,"6.1045605E-5 - 6.255057E-5",0.000061045605,151929,0.00006181122,"CCC",0.00006181122,177843,122916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012747001,0.2601429,"4.9E-5 - 8.03E-4",-0.000741253,-0.92310464,0.000049,0.000803,-91.57609,0.00009958,-0.000037833,-0.3799257,0.0002090254,-0.00014727839,-0.7045957,0,15,0,false,false,0.36525574,0.000061747,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6215334,"CoinMarketCap",45949356,45949356,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.67341423,26.978983,"{""low"":24.339449,""high"":26.978983}",24.339449,45949356,26.351362,"CCC",26.351362,18677570,17320870,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.5427647,0.27303293,"{""low"":20.300718,""high"":148.64624}",-122.80276,-0.826141,20.300718,148.64624,-75.944984,30.75294,-4.9094563,-0.15964186,39.237206,-13.393723,-0.3413526,160625888,15,0,false,false,-2.539566,25.843483,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19576518656,"CoinMarketCap",27677738,27677738,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019271299,0.013471486,"{""low"":0.012396016,""high"":0.013471486}",0.012396016,27677738,0.013111188,"CCC",0.013111188,47915367,16888168,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024115378,0.22134353,"{""low"":0.010895,""high"":0.044541}",-0.031234464,-0.7012519,0.010895,0.044541,-49.935078,0.01777236,-0.004465822,-0.2512791,0.017934395,-0.0046278574,-0.25804368,260495696,15,0,false,false,1.4695365,0.013306538,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",43824380,43824380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3469738e-8,7.6865985e-7,"7.0938296E-7 - 7.6865985E-7",7.0938296e-7,43824380,7.672389e-7,"CCC",7.672389e-7,43575028,23015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5809535e-8,0.050479837,"7.0938296E-7 - 2.0E-6",-0.0000012548076,-0.6274038,7.0938296e-7,0.000002,0,0.000001,-2.548075e-7,-0.2548075,0.00000103,-2.8480753e-7,-0.27651215,734805376,15,0,false,false,-3.053328,7.451925e-7,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1913783680,"CoinMarketCap",12411419,12411419,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0067262053,0.27475876,"{""low"":0.2519044,""high"":0.27475876}",0.2519044,12411419,0.26632246,"CCC",0.26632246,9578354,4321629,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021098137,0.08375454,"{""low"":0.2519044,""high"":1.287182}",-1.0141795,-0.7879068,0.2519044,1.287182,-74.108955,0.3831746,-0.11017206,-0.28752443,0.42879304,-0.15579051,-0.3633233,522467776,15,0,false,true,2.5260196,0.27300254,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,666666663936,"CoinMarketCap",865920,865920,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000019143354,0.000012593828,"8.163354E-6 - 1.2593828E-5",0.000008163354,865920,0.000012533433,"CCC",0.000012533433,4252355,1014018,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000024798983,0.30378422,"8.163354E-6 - 0.00135",-0.0013393568,-0.9921161,0.000008163354,0.00135,-94.88189,0.00040432,-0.00039367675,-0.9736762,0.0004036364,-0.00039299316,-0.9736316,7095501,15,0,false,false,-15.244456,0.000010643253,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",927,927,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000053529395,0.0011542803,"0.0010514826 - 0.0011542803",0.0010514826,927,0.0011542803,"CCC",0.0011542803,756,1308,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004617509,0.7226149,"6.39E-4 - 0.007952",-0.0068512494,-0.8615756,0.000639,0.007952,-67.280975,0.00105106,0.000049690832,0.047276873,0.001075175,0.000025575864,0.023787629,0,15,0,false,false,-4.6374717,0.0011007509,false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,854527616,"CoinMarketCap",132576008,132576008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020573452,0.20382191,"{""low"":0.16180669,""high"":0.20382191}",0.16180669,132576008,0.17363067,"CCC",0.17363067,135887912,99117848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053372726,0.37911612,"{""low"":0.140782,""high"":0.947461}",-0.75330627,-0.79507893,0.140782,0.947461,-13.883972,0.4216873,-0.22753258,-0.53957653,0.3768711,-0.18271638,-0.4848246,165910560,15,0,false,false,11.852345,0.19415472,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,648573696,"CoinMarketCap",168251408,168251408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08417761,1.1177611,"{""low"":0.99950796,""high"":1.1177611}",0.99950796,168251408,1.013885,"CCC",1.013885,256854739,134603849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.078973,53.470097,"{""low"":0.020179,""high"":5.070912}",-3.9717598,-0.7832437,0.020179,5.070912,1766.1194,2.0555835,-0.9564314,-0.46528462,1.1231464,-0.023994327,-0.02136349,712881152,15,0,false,false,8.2935705,1.0991521,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",137395,137395,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00014500972,0.00708389,"{""low"":0.006873378,""high"":0.00708389}",0.006873378,137395,0.0069391276,"CCC",0.0069391276,146121,140106,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011780895,0.19954091,"{""low"":0.005904,""high"":0.012743}",-0.0056609106,-0.44423687,0.005904,0.012743,-13.972229,0.00749404,-0.00041195052,-0.05497042,0.0074741906,-0.00039210124,-0.052460697,0,15,0,false,false,2.0903587,0.0070820893,false,"2024-11-12T00:00:00.000Z","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",133848,133848,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.4067303e-11,1.7396985e-9,"1.7037969E-9 - 1.7396985E-9",1.7037969e-9,133848,1.7178643e-9,"CCC",1.7178643e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7037969E-9 - 1.7396985E-9",-3.5901615e-11,-0.020636687,1.7037969e-9,1.7396985e-9,,,,,,,,0,15,0,false,false,-0.8188865,1.7037969e-9,false,1721260800000,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0032770345,0.006196292,"0.0029125772 - 0.006196292",0.0029125772,1,0.0029162583,"CCC",0.0029162583,17,11,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058302926,16.061413,"3.63E-4 - 0.012977",-0.0067837075,-0.52274853,0.000363,0.012977,-16.44699,0.0031304,0.0030628927,0.9784349,0.00227447,0.003918823,1.722961,450673,15,0,false,false,112.3712,0.006193293,false,1510185600000,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,31203376,"CoinMarketCap",5816879,5816879,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0038511753,1.5330309,"{""low"":1.447952,""high"":1.5330309}",1.447952,5816879,1.5192258,"CCC",1.5192258,3942429,3536365,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46965075,0.44716334,"{""low"":1.050289,""high"":6.826442}",-5.306502,-0.77734524,1.050289,6.826442,-76.59448,1.5392679,-0.019328117,-0.012556694,2.018601,-0.49866116,-0.24703306,47427252,15,0,false,false,0.2540191,1.5199398,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1852,1852,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011163005,0.0056559704,"{""low"":0.0044689723,""high"":0.0056559704}",0.0044689723,1852,0.004470223,"CCC",0.004470223,3864,890,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039869985,2.4918742,"{""low"":0.0016,""high"":0.019201}",-0.013614001,-0.7090256,0.0016,0.019201,-60.2207,0.0058405,-0.00025350135,-0.04340405,0.005219475,0.00036752364,0.07041391,0,15,0,false,false,24.969263,0.0055869985,false,"2023-12-13T00:00:00.000Z","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2389693440,"CoinMarketCap",211726368,211726368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0052140355,0.6747445,"{""low"":0.62112695,""high"":0.6747445}",0.62112695,211726368,0.6674006,"CCC",0.6674006,321252187,113290307,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04186529,0.067435145,"{""low"":0.620823,""high"":3.474265}",-2.8115768,-0.809258,0.620823,3.474265,-37.94412,1.0209172,-0.35822886,-0.35088924,1.2891587,-0.6264704,-0.48595288,1583621888,15,0,false,false,-0.78065646,0.6626883,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,120040192,"CoinMarketCap",1956122,1956122,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012461036,0.28066882,"{""low"":0.25231898,""high"":0.28066882}",0.25231898,1956122,0.26333553,"CCC",0.26333553,4128310,1963757,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.053527087,0.24124232,"{""low"":0.221881,""high"":1.335695}",-1.060287,-0.7938092,0.221881,1.335695,-66.456665,0.32963905,-0.05423096,-0.16451618,0.38145673,-0.10604864,-0.27800962,33060042,15,0,false,false,4.738987,0.2754081,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740527520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",787,787,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000065455097,0.0005245872,"4.8691654E-4 - 5.245872E-4",0.00048691654,787,0.0005245416,"CCC",0.0005245416,2441,3280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028096227,1.1854948,"2.37E-4 - 0.012328",-0.011810037,-0.95798486,0.000237,0.012328,-82.61014,0.0005816,-0.00006363774,-0.10941839,0.001616845,-0.0010988828,-0.6796463,495911,15,0,false,false,-1.2479346,0.00051796227,false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",686691,686691,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005496647,0.0077446406,"{""low"":0.0064201606,""high"":0.0077446406}",0.0064201606,686691,0.006889643,"CCC",0.006889643,1532826,555703,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051748594,2.2938206,"{""low"":0.002256,""high"":0.051153}",-0.04372214,-0.8547327,0.002256,0.051153,17.705309,0.01714114,-0.00971028,-0.56648976,0.016570115,-0.009139257,-0.55155057,7429762,15,0,false,false,7.987932,0.0074308594,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,314900000,"CoinMarketCap",43995572,43995572,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01274775,0.15373571,"{""low"":0.13202803,""high"":0.15373571}",0.13202803,43995572,0.13717292,"CCC",0.13717292,41802569,18103552,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14954403,,"{""low"":0,""high"":1.110797}",-0.96125305,-0.86537236,0,1.110797,,0.22477701,-0.07523298,-0.33470052,0.3922508,-0.24270678,-0.618754,47091416,15,0,false,false,9.318785,0.14954403,false,"2024-09-18T00:00:00.000Z","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,98403744,"CoinMarketCap",21594468,21594468,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.089113,2.466111,"{""low"":2.1538935,""high"":2.466111}",2.1538935,21594468,2.2837229,"CCC",2.2837229,43339528,17856135,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9420968,0.6572766,"{""low"":1.433334,""high"":8.027496}",-5.6520653,-0.70408815,1.433334,8.027496,-54.648186,3.1743202,-0.7988894,-0.2516726,2.9885607,-0.61312985,-0.2051589,233751280,15,0,false,false,3.8976672,2.3754308,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9428569088,"CoinMarketCap",105469640,105469640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021128766,0.05023787,"{""low"":0.045281194,""high"":0.05023787}",0.045281194,105469640,0.047637388,"CCC",0.047637388,129963675,75618245,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005521655,0.124924324,"{""low"":0.0442,""high"":0.167586}",-0.11786434,-0.7033066,0.0442,0.167586,-67.13054,0.06841144,-0.018689785,-0.2731968,0.071965,-0.022243347,-0.3090856,468804064,15,0,false,false,4.438,0.049721655,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
