"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","tradeable","cryptoTradeable","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.4405155,12117844,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8766966,0.07427456,"{""low"":11.803457,""high"":69.83041}",-57.150253,9116552,12.4405155,"CCC",-0.37264252,12.803853,"{""low"":12.4405155,""high"":12.803853}",12.4405155,"USD",2,6560834,"CoinMarketCap",9116552,9116552,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.125479,false,false,-3.445325,-0.21365722,16.611105,-3.930951,-0.23664598,83192384,15,0,-0.81841505,11.803457,69.83041,-67.7395,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2021-05-13T00:00:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"Metis USD","Metis USD",-2.8548822,12.680154,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010173223,18376809,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00097058155,0.10457726,"{""low"":0.009281,""high"":0.037346}",-0.02709442,17429594,0.010173223,"CCC",-0.0003515277,0.010354242,"{""low"":0.010173223,""high"":0.010354242}",0.010173223,"USD",6,19538477056,"CoinMarketCap",17429594,17429594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0115514,false,false,-0.001299818,-0.112524725,0.01182478,-0.0015731985,-0.13304251,200300304,15,0,-0.7254972,0.009281,0.037346,-35.13918,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2018-01-25T00:00:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"Zilliqa USD","Zilliqa USD",-3.3153212,0.010251582,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,112,0.15064907,"CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,false,false,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","ccc_market",false,false,"2020-10-10T00:00:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,410,25.462782,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,false,false,,,,,,0,15,0,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","ccc_market",false,false,,"finmb_OSCAR_CCC","UTC","UTC",0,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7856744e-7,22431723,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.746198e-9,0.008214973,"5.777497E-7 - 2.0E-6",-0.0000014175041,18274556,5.7856744e-7,"CCC",-6.6086727e-9,5.848116e-7,"5.777497E-7 - 5.848116E-7",5.777497e-7,"USD",8,986061140393984,"CoinMarketCap",18274556,18274556,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,false,false,-4.175041e-7,-0.4175041,0.000001,-4.175041e-7,-0.4175041,574376576,15,0,-0.70875204,5.777497e-7,0.000002,0,"[]",1758865800,"CCC","ccc_market",false,false,1548892800000,"finmb_BTT_CCC","UTC","UTC",0,"BitTorrent [New] USD","BitTorrent(New) USD",-1.1218102,5.824959e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,1267171,0.21275991,"CCC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,false,true,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","ccc_market",false,false,"2019-04-28T00:00:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.308886e-7,54136,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010983384,,"0.0 - 0.00135",-0.0013489017,25270,9.308886e-7,"CCC",1.4367038e-7,0.0000010988366,"9.301493E-7 - 1.0988366E-6",9.301493e-7,"USD",8,666666663936,"CoinMarketCap",25270,25270,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,false,false,9.833843e-8,0.09833843,0.00000376,-0.0000026616617,-0.7078887,732225,15,0,-0.9991864,0,0.00135,-99.6063,"[]",1758865860,"CCC","ccc_market",false,false,1735689600000,"finmb_AKUMA_CCC","UTC","UTC",0,"Akuma Inu USD","Akuma Inu USD",15.0492525,0.0000010983384,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015088716,251,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008525152,1.3341397,"6.39E-4 - 0.007952",-0.006460485,118,0.0015088716,"CCC",-0.00003305881,0.0015099631,"0.0014915025 - 0.0015099631",0.0014915025,"USD",6,0,"CoinMarketCap",118,118,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00211052,false,false,-0.0006190047,-0.2932949,0.001852285,-0.0003607698,-0.19477014,0,15,0,-0.81243527,0.000639,0.007952,50.0483,"[]",1758865800,"CCC","ccc_market",false,false,1531180800000,"finmb_LIKE_CCC","UTC","UTC",0,"LikeCoin USD","LikeCoin USD",-2.168396,0.0014915152,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001090454,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093634526,5.926236,"1.58E-4 - 0.003633",-0.0025386547,1,0.001090454,"CCC",-0.000022506923,0.0010981712,"0.001089271 - 0.0010981712",0.001089271,"USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011434,false,false,-0.00004905474,-0.042902518,0.00076506,0.00032928522,0.43040442,648738,15,0,-0.6987764,0.000158,0.003633,113.55932,"[]",1758865800,"CCC","ccc_market",false,false,1510185600000,"finmb_TROLL_CCC","UTC","UTC",0,"Trollcoin USD","Trollcoin USD",-2.0152178,0.0010943452,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0890454,50041623,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02497936,0.37734315,"{""low"":0.066198,""high"":0.947461}",-0.85628366,34234600,0.0890454,"CCC",-0.0038880408,0.091540605,"{""low"":0.0890454,""high"":0.091540605}",0.0890454,"USD",6,983923456,"CoinMarketCap",34234600,34234600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.11482696,false,false,-0.023649603,-0.20595862,0.13589464,-0.044717282,-0.32905847,89711544,15,0,-0.90376663,0.066198,0.947461,-51.40758,"[]","2025-09-26T05:46:00.000Z","CCC","ccc_market",false,false,"2024-11-30T00:00:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"aixbt USD","aixbt USD",-4.0898633,0.09117736,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9998445,170921298,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9685199,20.773438,"{""low"":0.046623,""high"":5.070912}",-4.055769,104846624,0.9998445,"CCC",-0.044928074,1.0189084,"{""low"":0.9998445,""high"":1.0189084}",0.9998445,"USD",4,655619200,"CoinMarketCap",104846624,104846624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.2279456,false,false,-0.21280265,-0.17329974,1.3301535,-0.31501055,-0.23682271,665547200,15,0,-0.7998106,0.046623,5.070912,2175.8135,"[]","2025-09-26T05:49:00.000Z","CCC","ccc_market",false,false,"2024-02-15T00:00:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"Virtuals Protocol USD","Virtuals Protocol USD",-4.238218,1.0151429,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47788686,8711630,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079200566,0.19458643,"{""low"":0.40702,""high"":3.423217}",-2.9369965,15681561,0.47788686,"CCC",-0.030364364,0.49132207,"{""low"":0.47788686,""high"":0.49132207}",0.47788686,"USD",6,69949528,"CoinMarketCap",15681561,15681561,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5619139,false,false,-0.07569334,-0.13470629,0.57789886,-0.09167829,-0.15864073,34010900,15,0,-0.85796386,0.40702,3.423217,-1.9245684,"[]","2025-09-26T05:54:00.000Z","CCC","ccc_market",false,false,"2018-05-28T00:00:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"AVA (Travala) USD","AVA (Travala) USD",-5.8778987,0.48622057,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07881256,27926221,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031617302,0.6320427,"{""low"":0.050024,""high"":0.174072}",-0.092430696,31132346,0.07881256,"CCC",-0.0016255826,0.083641835,"{""low"":0.07881256,""high"":0.083641835}",0.07881256,"USD",6,247500000,"CoinMarketCap",31132346,31132346,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0904607,false,false,-0.008819401,-0.09749428,0.080428086,0.0012132153,0.015084473,20206222,15,0,-0.5309912,0.050024,0.174072,-28.203207,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2025-06-05T00:00:00.000Z","finmb_CUDIS_CCC","UTC","UTC",0,"CUDIS USD","CUDIS USD",-1.9522554,0.0816413,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7293712,3990631,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.722319,0.6979507,"{""low"":1.034914,""high"":2.924206}",-1.166973,2229600,1.7293712,"CCC",-0.050898075,1.7673433,"{""low"":1.7293712,""high"":1.7673433}",1.7293712,"USD",4,27957178,"CoinMarketCap",2229600,2229600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.153181,false,false,-0.39594805,-0.1838898,1.654777,0.10245597,0.061915275,49127276,15,0,-0.39907345,1.034914,2.924206,-24.077255,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2021-11-01T00:00:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"Gains Network USD","Gains Network USD",-2.8149524,1.757233,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,479994,0.002050101,"CCC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,false,false,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","ccc_market",false,false,1528070400000,"finmb_PI_CCC","UTC","UTC",0,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,10,0.0010755858,"CCC",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.0016524,false,false,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","CCC","ccc_market",false,false,"2025-01-01T00:00:00.000Z","finmb_ASTER_CCC","UTC","UTC",0,"ASTERION USD","ASTERION USD",0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.55863756,110290883,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21750808,0.628077,"{""low"":0.346308,""high"":2.197802}",-1.633986,86124056,0.55863756,"CCC",-0.020156503,0.56929284,"{""low"":0.55863756,""high"":0.56929284}",0.55863756,"USD",6,2372616704,"CoinMarketCap",86124056,86124056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.65704405,false,false,-0.09322798,-0.14189,0.66196394,-0.09814787,-0.1482677,1337719424,15,0,-0.7434637,0.346308,2.197802,-64.860085,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2019-03-02T00:00:00.000Z","finmb_FET_CCC","UTC","UTC",0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.4516218,0.5638161,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19626218,14856298,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062077433,0.4566263,"{""low"":0.135948,""high"":0.573038}",-0.37501255,1451336,0.19626218,"CCC",-0.006667882,0.20045896,"{""low"":0.19626218,""high"":0.20045896}",0.19626218,"USD",6,122656384,"CoinMarketCap",1451336,1451336,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2395318,false,false,-0.041506365,-0.17328122,0.22835681,-0.030331373,-0.13282448,24289082,15,0,-0.6544288,0.135948,0.573038,-56.322243,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2022-06-11T00:00:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"Viction USD","VICSTEP USD",-3.2575018,0.19802544,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004901708,86709,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030219796,1.6160319,"1.87E-4 - 0.003652",-0.0031628022,112565,0.0004901708,"CCC",-0.0000028270879,0.0004912057,"4.812096E-4 - 4.912057E-4",0.0004812096,"USD",6,957427520,"CoinMarketCap",112565,112565,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00036206,false,false,0.00012713796,0.35115162,0.000425325,0.000063872954,0.15017447,468371,15,0,-0.8660466,0.000187,0.003652,-79.40685,"[]",1758865860,"CCC","ccc_market",false,false,1554422400000,"finmb_BOLT_CCC","UTC","UTC",0,"BOLT USD","BOLT USD",-0.5745755,0.00048919796,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0043359604,519548,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00037943898,0.09399034,"{""low"":0.004037,""high"":0.051153}",-0.04673656,507659,0.0043359604,"CCC",-0.00019447133,0.0044446285,"{""low"":0.0043359604,""high"":0.0044446285}",0.0043359604,"USD",6,999852416,"CoinMarketCap",507659,507659,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00529214,false,false,-0.0008757012,-0.16547205,0.00652984,-0.0021134014,-0.32365286,4415787,15,0,-0.91366214,0.004037,0.051153,-65.091225,"[]","2025-09-26T05:50:00.000Z","CCC","ccc_market",false,false,"2024-05-02T00:00:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"Hege USD","Hege USD",-4.2176332,0.0044164388,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,19,5.017792e-7,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,false,false,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","ccc_market",false,false,1712188800000,"finmb_TRUMPJR_CCC","UTC","UTC",0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20521952,99099077,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0029269755,0.014262656,"{""low"":0.20521952,""high"":0.804282}",-0.5961355,21540618,0.20521952,"CCC",-0.008461475,0.21099822,"{""low"":0.20521952,""high"":0.21099822}",0.20521952,"USD",6,215000000,"CoinMarketCap",21540618,21540618,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.28829095,false,false,-0.08014445,-0.2779985,0.32321084,-0.11506434,-0.35600397,44751500,15,0,-0.74120206,0.20521952,0.804282,-58.118065,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2025-06-24T00:00:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"Newton Protocol USD","Newton Protocol USD",-3.9063578,0.2081465,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21966822,11870107,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009736687,0.045928203,"{""low"":0.211998,""high"":0.766071}",-0.5443363,12838999,0.21966822,"CCC",-0.007328078,0.2233786,"{""low"":0.21966822,""high"":0.2233786}",0.21966822,"USD",6,418973376,"CoinMarketCap",12838999,12838999,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2610823,false,false,-0.039347604,-0.15070958,0.27510726,-0.053372577,-0.19400643,92900928,15,0,-0.710556,0.211998,0.766071,-47.439503,"[]","2025-09-26T05:54:00.000Z","CCC","ccc_market",false,false,"2017-11-09T00:00:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"Storj USD","Storj USD",-3.1991525,0.22173469,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.956667,182762,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.719875,1.5395262,"{""low"":12.159504,""high"":38.818047}",-7.9386673,194526,30.956667,"CCC",0.34278297,31.12905,"{""low"":30.87938,""high"":31.12905}",30.87938,"USD",2,0,"CoinMarketCap",194526,194526,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",32.962936,false,false,-2.0835571,-0.06320909,31.513353,-0.6339741,-0.020117633,0,15,0,-0.2045097,12.159504,38.818047,57.159542,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2020-02-23T00:00:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.1225338,30.87938,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9998507,28739665,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5715159,1.096406,"{""low"":1.433334,""high"":8.027496}",-5.0226464,18775510,2.9998507,"CCC",-0.23635507,3.068764,"{""low"":2.9998507,""high"":3.068764}",2.9998507,"USD",4,96907072,"CoinMarketCap",18775510,18775510,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.8433485,false,false,-0.8384986,-0.21816877,3.1255794,-0.12072945,-0.03862626,291191232,15,0,-0.6256803,1.433334,8.027496,52.306713,"[]","2025-09-26T05:51:00.000Z","CCC","ccc_market",false,false,"2021-05-18T00:00:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"Convex Finance USD","Convex Finance USD",-7.292198,3.00485,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038052622,40933970,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076731797,0.24906452,"{""low"":0.030808,""high"":0.142206}",-0.10372482,43449968,0.038052622,"CCC",-0.0010392889,0.03879527,"{""low"":0.038052622,""high"":0.03879527}",0.038052622,"USD",6,10006571008,"CoinMarketCap",43449968,43449968,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0409725,false,false,-0.0024913214,-0.060804717,0.04075962,-0.0022784397,-0.055899434,385064672,15,0,-0.72939837,0.030808,0.142206,-42.683975,"[]","2025-09-26T05:55:00.000Z","CCC","ccc_market",false,false,"2019-07-01T00:00:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"Chiliz USD","Chiliz USD",-2.6297498,0.03848118,"REGULAR","CHZ"
