"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.86773777,6.386826e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.012850039,"6.305796E-7 - 2.0E-6",-0.0000013613173,-0.6806587,6.305796e-7,0.000002,0,0.000001,-3.613174e-7,-0.3613174,0.00000103,-3.9131743e-7,-0.37991983,629780096,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21592330,21592330,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.590607e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7",6.305796e-7,21592330,6.440854e-7,"CCC",6.440854e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1029725e-9,"[]",1745527920,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.290334,0.0000056837616,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.13675235,"5.0E-6 - 0.00135",-0.0013443163,-0.9957898,0.000005,0.00135,-97.637794,0.0000076,-0.0000019162385,-0.25213665,0.0002004513,-0.00019476753,-0.9716452,3789174,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",349734,349734,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.233889e-7,0.0000068167074,"5.6379567E-6 - 6.8167074E-6",0.0000056379567,349734,0.00000623604,"CCC",0.00000623604,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8376175e-7,"[]",1745527920,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.862538,0.0022175226,"LikeCoin USD","LikeCoin USD","REGULAR",2.4703016,"6.39E-4 - 0.007952",-0.005734477,-0.72113645,0.000639,0.007952,64.49623,0.00149286,0.00072466256,0.48541895,0.00123559,0.0009819326,0.79470754,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",446,446,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018923194,0.0024001724,"0.0022131475 - 0.0024001724",0.0022131475,446,0.0024001724,"CCC",0.0024001724,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015785226,"[]",1745527860,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2215178,0.10865988,"aixbt USD","aixbt USD","REGULAR",0.64143753,"{""low"":0.066198,""high"":0.947461}",-0.83880115,-0.8853147,0.066198,0.947461,-44.35604,0.0998234,0.008836478,0.08852111,0.27139986,-0.16273998,-0.5996318,92852864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",55405544,55405544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024687424,0.112371266,"{""low"":0.10170593,""high"":0.112371266}",0.10170593,55405544,0.11224209,"CCC",0.11224209,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04246188,"[]","2025-04-24T20:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.806409,0.73997283,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",35.670444,"{""low"":0.020179,""high"":5.070912}",-4.3309393,-0.8540751,0.020179,5.070912,368.0688,0.62830496,0.11166787,0.17772877,1.3123999,-0.57242703,-0.43616816,481944000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",144246912,144246912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013612807,0.76158863,"{""low"":0.67956054,""high"":0.76158863}",0.67956054,144246912,0.72819215,"CCC",0.72819215,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71979386,"[]","2025-04-24T20:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0263172,1.5590016,"Gains Network USD","Gains Network USD","REGULAR",0.50640684,"{""low"":1.034914,""high"":4.543276}",-2.9842744,-0.6568552,1.034914,4.543276,-55.435898,1.4204814,0.13852012,0.09751632,1.7478676,-0.18886602,-0.10805511,46968056,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30127010,"CoinMarketCap",1967341,1967341,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015837789,1.5596385,"{""low"":1.4970349,""high"":1.5596385}",1.4970349,1967341,1.5465741,"CCC",1.5465741,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52408755,"[]","2025-04-24T20:52:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.505776,0.6996858,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.0204148,"{""low"":0.346308,""high"":2.694482}",-1.9947963,-0.7403264,0.346308,2.694482,-72.91981,0.50627565,0.19341016,0.3820254,1.0801187,-0.38043284,-0.35221395,1674084224,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392622848,"CoinMarketCap",236303264,236303264,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07777476,0.71511704,"{""low"":0.6079754,""high"":0.71511704}",0.6079754,236303264,0.6225306,"CCC",0.6225306,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35337782,"[]","2025-04-24T20:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4601634,0.22787651,"Viction USD","VICSTEP USD","REGULAR",0.36523306,"{""low"":0.166914,""high"":0.77985}",-0.55197346,-0.70779437,0.166914,0.77985,-70.73871,0.22917548,-0.001298964,-0.0056679887,0.33495966,-0.10708314,-0.31968966,27515592,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120747816,"CoinMarketCap",1891868,1891868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0032794774,0.22813685,"{""low"":0.22048026,""high"":0.22813685}",0.22048026,1891868,0.2235164,"CCC",0.2235164,6903895,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.060962513,"[]","2025-04-24T20:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-9.538941,0.00042178863,"BOLT USD","BOLT USD","REGULAR",0.77969885,"2.37E-4 - 0.012328",-0.011906211,-0.96578616,0.000237,0.012328,-87.75122,0.0005444,-0.00012261138,-0.22522296,0.00090635,-0.00048456134,-0.5346294,403832,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",92139,92139,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000044476794,0.0004972127,"4.0042767E-4 - 4.972127E-4",0.00040042767,92139,0.00045100026,"CCC",0.00045100026,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018478863,"[]",1745527920,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4203095,0.00875926,"Hege USD","Hege USD","REGULAR",2.8826509,"{""low"":0.002256,""high"":0.051153}",-0.04239374,-0.8287635,0.002256,0.051153,44.118153,0.00647302,0.00228624,0.35319525,0.015192085,-0.006432825,-0.42343265,8757967,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",777701,777701,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002896851,0.008765225,"{""low"":0.008047775,""high"":0.008765225}",0.008047775,777701,0.008453646,"CCC",0.008453646,584462,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00650326,"[]","2025-04-24T20:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.2233107,2.860839,"Convex Finance USD","Convex Finance USD","REGULAR",0.9959332,"{""low"":1.433334,""high"":8.027496}",-5.1666574,-0.64362,1.433334,8.027496,6.285739,2.116786,0.7440529,0.35150123,2.9818544,-0.12101555,-0.04058399,275842272,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96420064,"CoinMarketCap",31489440,31489440,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08933425,2.9562073,"{""low"":2.6688585,""high"":2.9562073}",2.6688585,31489440,2.8086805,"CCC",2.8086805,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4275049,"[]","2025-04-24T20:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.8273424,0.041148078,"Chiliz USD","Chiliz USD","REGULAR",0.19104081,"{""low"":0.034548,""high"":0.164541}",-0.123392925,-0.74992204,0.034548,0.164541,-65.70684,0.0422174,-0.0010693222,-0.025328945,0.06811276,-0.026964683,-0.395883,393038944,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9551818752,"CoinMarketCap",57110580,57110580,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003376454,0.04163928,"{""low"":0.03978417,""high"":0.04163928}",0.03978417,57110580,0.041177016,"CCC",0.041177016,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006600078,"[]","2025-04-24T20:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.3917398,22.22472,"Dash USD","Dash USD","REGULAR",0.23236305,"{""low"":18.034231,""high"":71.256195}",-49.031475,-0.68810123,18.034231,71.256195,-26.64634,22.11168,0.113040924,0.005112272,30.03151,-7.8067894,-0.2599533,271954368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12236572,"CoinMarketCap",40922352,40922352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.08740616,22.39959,"{""low"":21.620247,""high"":22.39959}",21.620247,40922352,22.39959,"CCC",22.39959,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.190489,"[]","2025-04-24T20:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9238119,0.0000070520723,"BEFE USD",,"REGULAR",0.17534535,"6.0E-6 - 4.17E-4",-0.00040994794,-0.98308855,0.000006,0.000417,-95.652176,0.00000872,-0.0000016679273,-0.19127607,0.00001679,-0.000009737927,-0.5799838,657266,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",225991,225991,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.455139e-8,0.0000071436525,"6.9469243E-6 - 7.1436525E-6",0.0000069469243,225991,0.000007039312,"CCC",0.000007039312,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010520721,"[]",1745527920,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.21571286,0.0000017323696,"HTX USD","HTX USD","REGULAR",0.7323696,"1.0E-6 - 4.0E-6",-0.0000022676304,-0.5669076,0.000001,0.000004,100,0.000002,-2.676304e-7,-0.1338152,0.00000188,-1.4763043e-7,-0.078526825,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22400840,22400840,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.7288146e-9,0.0000017359962,"1.701506E-6 - 1.7359962E-6",0.000001701506,22400840,0.000001733508,"CCC",0.000001733508,26619265,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.323696e-7,"[]",1745527920,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"REGULAR",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.177578,0.026563147,"VeChain USD","VeChain USD","REGULAR",0.4863828,"{""low"":0.017871,""high"":0.079013}",-0.052449852,-0.663813,0.017871,0.079013,-34.422028,0.02401032,0.0025528278,0.10632211,0.034570936,-0.008007789,-0.23163356,2284033280,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",102612328,102612328,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005661044,0.026872918,"{""low"":0.024910273,""high"":0.026872918}",0.024910273,102612328,0.026099853,"CCC",0.026099853,65586505,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008692147,"[]","2025-04-24T20:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.7492123,0.030956885,"Mr Miggles USD","Mr Miggles USD","REGULAR",1.4662912,"{""low"":0.012552,""high"":0.195209}",-0.16425212,-0.8414167,0.012552,0.195209,-51.666885,0.03006728,0.0008896049,0.029587142,0.05724144,-0.026284555,-0.45918754,29637226,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1943393,1943393,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0005321931,0.031047171,"{""low"":0.028312907,""high"":0.031047171}",0.028312907,1943393,0.029709578,"CCC",0.029709578,4142119,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018404886,"[]","2025-04-24T20:52:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.4400787,2.388294e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",,"0.0 - 2.7E-5",-0.00002676117,-0.99115443,0,0.000027,-95.2381,0.00000102,-7.811706e-7,-0.7658535,0.0000039,-0.0000036611707,-0.9387617,238496,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",129785,129785,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.0464163e-9,2.4443685e-7,"2.3207215E-7 - 2.4443685E-7",2.3207215e-7,129785,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.388294e-7,"[]",1745527920,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.3756186,0.0023556,"Oxygen USD","Oxygen USD","REGULAR",0.033157945,"{""low"":0.00228,""high"":0.074484}",-0.0721284,-0.96837443,0.00228,0.074484,-77.661736,0.00311726,-0.00076166005,-0.24433638,0.004308125,-0.001952525,-0.4532192,95847,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",288373,288373,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000031964388,0.0023636569,"{""low"":0.0022952184,""high"":0.0023636569}",0.0022952184,288373,0.0023099447,"CCC",0.0023099447,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00007560011,"[]","2025-04-24T20:52:00.000Z","OXY"
