"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",0.46350327,0.000951931,"[]","2026-05-06T05:50:04.000Z","LikeCoin USD","REGULAR",0.00123418,-0.00028224895,-0.22869352,0.001506205,-0.00055427395,-0.3679937,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004391826,0.000951931,"{""low"":9.313103,""high"":4}",0.0009313103,12,0.0009313103,"CCC",0.0009313103,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000593931,1.6590252,"{""low"":3.58,""high"":4}",-0.002737069,-0.7419542,0.000358,0.003689,-58.761524,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trollcoin USD",0.37295336,0.00081211637,"[]","2026-05-06T05:50:04.000Z","Trollcoin USD","REGULAR",0.0007279,0.00008421636,0.1156977,0.000835475,-0.000023358618,-0.027958488,481430,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000030176016,0.0008164883,"{""low"":8.083878,""high"":4}",0.0008083878,0,0.0008091692,"CCC",0.0008091692,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045611637,1.2812257,"{""low"":3.56,""high"":4}",-0.0004488837,-0.35597435,0.000356,0.001261,-15.555554,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-0.061058,0.033248674,"[]","2026-05-06T05:50:04.000Z","aixbt USD","REGULAR",0.02599984,0.007248834,0.27880302,0.03551239,-0.0022637174,-0.06374443,33212596,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",17020398,17020398,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000020314008,0.034475833,"{""low"":0.03318093,""high"":0.034475833}",0.03318093,17020398,0.033548694,"CCC",0.033548694,15907632,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015370674,0.8597536,"{""low"":0.017878,""high"":0.255074}",-0.22182532,-0.86965084,0.017878,0.255074,-80.84653,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",10.242127,0.8256419,"[]","2026-05-06T05:51:05.000Z","Virtuals Protocol USD","REGULAR",0.6899536,0.13568825,0.19666284,0.8305651,-0.0049232244,-0.00592756,541974784,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",177302320,177302320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07670689,0.83827525,"{""low"":0.800241,""high"":0.83827525}",0.800241,177302320,0.8043698,"CCC",0.8043698,75093766,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40264386,0.95188123,"{""low"":0.422998,""high"":2.570145}",-1.744503,-0.67875665,0.422998,2.570145,-47.103,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",-2.8169317,0.27919835,"[]","2026-05-06T05:50:04.000Z","AVA (Travala) USD","REGULAR",0.2212561,0.05794224,0.2618786,0.27537784,0.0038205087,0.013873697,20459366,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",6324376,6324376,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008092791,0.2850229,"{""low"":0.27804023,""high"":0.2850229}",0.27804023,6324376,0.27829733,"CCC",0.27829733,5236188,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15323535,1.2165108,"{""low"":0.125963,""high"":0.765246}",-0.48604763,-0.63515216,0.125963,0.765246,-47.789932,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",-0.75639445,0.007868385,"[]","2026-05-06T05:50:04.000Z","CUDIS USD","REGULAR",0.0079209,-0.000052515417,-0.0066299806,0.022499185,-0.0146308,-0.6502813,1947425,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2944012,2944012,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000059969723,0.008017767,"{""low"":0.007796244,""high"":0.008017767}",0.007796244,2944012,0.007955974,"CCC",0.007955974,3910063,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015233848,0.24009217,"{""low"":0.006345,""high"":0.280722}",-0.2728536,-0.9719709,0.006345,0.280722,-93.47683,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",0.6859066,0.00008831954,"[]","2026-05-06T05:50:04.000Z","Mr. Lightspeed Creator Coin USD","REGULAR",0.00008762,6.9953967e-7,0.00798379,0.0003536703,-0.00026535077,-0.7502772,42142,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68650,68650,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.016635e-7,0.0000906842,"{""low"":8.736706,""high"":5}",0.00008736706,68650,0.000088563844,"CCC",0.000088563844,65310,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016319536,0.22666022,"{""low"":7.2,""high"":5}",-0.0011136804,-0.92652285,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",1.108432,0.008804061,"[]","2026-05-06T05:50:04.000Z","Monstro DeFi USD","REGULAR",0.011338,-0.0025339387,-0.2234908,0.016360775,-0.007556713,-0.4618799,0,15,0,false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55019,55019,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000096517615,0.008850177,"{""low"":0.008660162,""high"":0.008850177}",0.008660162,55019,0.008784125,"CCC",0.008784125,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014389958,0.01661627,"{""low"":0.008660162,""high"":0.038321}",-0.02951694,-0.7702549,0.008660162,0.038321,-73.59995,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",0.4534139,0.549176,"[]","2026-05-06T05:50:04.000Z","Gains Network USD","REGULAR",0.70953894,-0.16036296,-0.22601008,1.0364274,-0.4872514,-0.47012594,13184242,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24007318,"CoinMarketCap",1577243,1577243,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0024787784,0.55010325,"{""low"":0.5429382,""high"":0.55010325}",0.5429382,1577243,0.543343,"CCC",0.543343,1954934,2247763,"2021-11-01T00:00:00.000Z",0,24007318,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05280298,0.106377624,"{""low"":0.496373,""high"":2.502974}",-1.953798,-0.7805906,0.496373,2.502974,-58.61218,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",6.2890053,0.2214,"[]","2026-05-06T05:51:52.000Z","Artificial Superintelligence Alliance USD","REGULAR",0.2243164,-0.0029164106,-0.013001326,0.22699912,-0.005599126,-0.02466585,498858848,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",184577424,184577424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013099998,0.22541778,"{""low"":0.2129375,""high"":0.22541778}",0.2129375,184577424,0.21477672,"CCC",0.21477672,126276400,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08363499,0.6070844,"{""low"":0.137765,""high"":0.987625}",-0.766225,-0.7758258,0.137765,0.987625,-69.80483,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",0.75075513,0.00085413124,"[]","2026-05-06T05:49:04.000Z","Hege USD","REGULAR",0.00093168,-0.000077548786,-0.08323543,0.00155824,-0.0007041088,-0.45186156,854005,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83901,83901,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000063646585,0.0008616689,"{""low"":8.339491,""high"":4}",0.0008339491,83901,0.0008404497,"CCC",0.0008404497,89195,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00003113126,0.037826564,"{""low"":8.23,""high"":4}",-0.0097408695,-0.9193836,0.000823,0.010595,-89.236916,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",1.3192639,0.0768,"[]","2026-05-06T05:51:43.000Z","Newton Protocol USD","REGULAR",0.07218592,0.004614085,0.06391946,0.09443268,-0.017632678,-0.1867222,16545830,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4503367,4503367,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001000002,0.077226795,"{""low"":0.075609356,""high"":0.077226795}",0.075609356,4503367,0.07577277,"CCC",0.07577277,8539848,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016798005,0.2799574,"{""low"":0.060002,""high"":0.804282}",-0.727482,-0.9045111,0.060002,0.804282,-86.02322,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Storj USD",39.18245,0.1396,"[]","2026-05-06T05:51:43.000Z","Storj USD","REGULAR",0.09774242,0.04185757,0.42824364,0.12413219,0.0154678,0.12460748,59179032,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",94277632,94277632,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.039299995,0.14551197,"{""low"":0.10301824,""high"":0.14551197}",0.10301824,94277632,0.10308489,"CCC",0.10308489,6075429,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.055256993,0.6551461,"{""low"":0.084343,""high"":0.350986}",-0.21138601,-0.60226333,0.084343,0.350986,-65.391174,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",0.13423342,6.9078956,"[]","2026-05-06T05:50:04.000Z","MimbleWimbleCoin USD","REGULAR",7.074391,-0.16649532,-0.023534935,19.752579,-12.844683,-0.65027875,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",142904,142904,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.009260178,6.9865885,"{""low"":6.828323,""high"":6.9865885}",6.828323,142904,6.8576746,"CCC",6.8576746,125381,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.8188396,2.3067067,"{""low"":2.089056,""high"":38.752327}",-31.84443,-0.8217424,2.089056,38.752327,-78.99048,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",1.6219264,1.817,"[]","2026-05-06T05:51:43.000Z","Convex Finance USD","REGULAR",1.7773836,0.039616466,0.022289203,1.9101288,-0.0931288,-0.048755247,176818656,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97374688,"Coinbase",8898192,8898192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.029000044,1.8356657,"{""low"":1.80356,""high"":1.8356657}",1.80356,8898192,1.804067,"CCC",1.804067,12190901,7821282,"2021-05-18T00:00:00.000Z",0,99966360,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.076846,1.4548944,"{""low"":0.740154,""high"":6.104063}",-4.287063,-0.70232946,0.740154,6.104063,-42.64127,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",0.8285449,0.0016784265,"[]","2026-05-06T05:50:04.000Z","Orgo USD","REGULAR",0.0023329,-0.00065447344,-0.28054073,0.00499758,-0.0033191533,-0.66415215,0,15,0,false,false,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",99209,99209,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000013792189,0.0017525684,"{""low"":0.0016632534,""high"":0.0017525684}",0.0016632534,99209,0.0017061199,"CCC",0.0017061199,87602,81678,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005004265,0.4248103,"{""low"":0.001178,""high"":0.017168}",-0.015489574,-0.90223515,0.001178,0.017168,-43.361057,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD",3.9900274,0.0417,"[]","2026-05-06T05:51:43.000Z","Chiliz USD","REGULAR",0.04059532,0.0011046827,0.02721207,0.0384162,0.0032838024,0.085479625,430398752,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10343359488,"Coinbase",93237496,93237496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001600001,0.042419065,"{""low"":0.041330494,""high"":0.042419065}",0.041330494,93237496,0.041330494,"CCC",0.041330494,63412893,71359890,"2019-07-01T00:00:00.000Z",0,10343359488,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020987002,1.0132285,"{""low"":0.020713,""high"":0.064086}",-0.022385996,-0.3493118,0.020713,0.064086,1.4501572,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",10.35315,50.31,"[]","2026-05-06T05:51:57.000Z","Dash USD","REGULAR",35.15061,15.1593895,0.4312696,46.731598,3.5784035,0.07657353,636095552,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12689075,"Coinbase",261669072,261669072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.720001,51.270924,"{""low"":47.857388,""high"":51.270924}",47.857388,261669072,49.00697,"CCC",49.00697,89739886,110875342,"2014-02-14T00:00:00.000Z",18900000,12689075,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.790672,1.8716856,"{""low"":17.519327,""high"":148.97997}",-98.66997,-0.6623036,17.519327,148.97997,122.06695,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",-0.31281674,0.0000033169633,"[]","2026-05-06T05:51:05.000Z",,"REGULAR",0.00000344,-1.2303667e-7,-0.035766475,0.00000628,-0.0000029630366,-0.47182113,309147,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56052,56052,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0408485e-8,0.000003388,"{""low"":3.3087722,""high"":6}",0.0000033087722,56052,0.0000033595988,"CCC",0.0000033595988,79123,52042,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1696322e-7,0.1056544,"{""low"":3,""high"":6}",-0.000013683037,-0.8048845,0.000003,0.000017,-66.666664,"BEFE"
