"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5393143,0.011295451,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19513587712,"CoinMarketCap",25892902,25892902,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041444972,0.011883175,"{""low"":0.011295451,""high"":0.011883175}",0.011295451,25892902,0.011845927,"CCC",0.011845927,18417805,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020144507,0.21705104,"{""low"":0.009281,""high"":0.037346}",-0.02605055,-0.6975459,0.009281,0.037346,-15.2772665,0.01186756,-0.0005721096,-0.048207853,0.01217675,-0.0008812994,-0.07237558,220414768,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.746127,6.5251197e-7,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",28798276,28798276,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8424771e-8,6.68292e-7,"6.522511E-7 - 6.68292E-7",6.522511e-7,28798276,6.68292e-7,"CCC",6.68292e-7,22689751,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6085445e-10,0.00039992947,"6.522511E-7 - 2.0E-6",-0.000001347488,-0.673744,6.522511e-7,0.000002,0,0.000001,-3.4748803e-7,-0.34748802,0.000001,-3.4748803e-7,-0.34748802,643416704,15,0,"[]",1756457400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2486525,0.0000010662525,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17182,17182,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.5801918e-8,0.0000011223389,"1.0609303E-6 - 1.1223389E-6",0.0000010609303,17182,0.0000011210101,"CCC",0.0000011210101,93759,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010662525,,"0.0 - 0.00135",-0.0013489338,-0.9992102,0,0.00135,-99.6063,0.0000012,-1.3374756e-7,-0.1114563,0.000007865,-0.0000067987476,-0.8644307,710835,15,0,"[]",1756457400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2706077,0.002542864,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",167,167,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032725744,0.0025989008,"0.0025413935 - 0.0025989008",0.0025413935,167,0.0025989008,"CCC",0.0025989008,207,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019038641,2.979443,"6.39E-4 - 0.007952",-0.005409136,-0.68022335,0.000639,0.007952,211.63635,0.00215696,0.000385904,0.17891105,0.00176172,0.000781144,0.4433985,0,15,0,"[]",1756457460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.103225,0.0010978485,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000035159872,0.0011255419,"0.0010976715 - 0.0011255419",0.0010976715,15,0.0011255419,"CCC",0.0011255419,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093984854,5.9484086,"1.58E-4 - 0.003633",-0.0025351513,-0.6978121,0.000158,0.003633,248.58936,0.00116622,-0.00006837153,-0.058626615,0.00067516,0.00042268855,0.6260569,650815,15,0,"[]",1756457340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9149861,0.10553453,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",40667292,40667292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031686872,0.11376492,"{""low"":0.10553453,""high"":0.11376492}",0.10553453,40667292,0.11376492,"CCC",0.11376492,66446935,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039336532,0.5942254,"{""low"":0.066198,""high"":0.947461}",-0.84192646,-0.8886133,0.066198,0.947461,-47.909325,0.13501376,-0.029479228,-0.2183424,0.14823829,-0.042703755,-0.28807506,102644896,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.15767,1.1425688,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",115569280,115569280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062134624,1.2122378,"{""low"":1.1425688,""high"":1.2122378}",1.1425688,115569280,1.2122378,"CCC",1.2122378,219956106,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1153249,40.938366,"{""low"":0.027244,""high"":5.070912}",-3.928343,-0.7746818,0.027244,5.070912,3309.8442,1.4385786,-0.29600978,-0.20576546,1.3159493,-0.1733805,-0.13175318,749016320,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.936531,0.54092824,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6076197,6076197,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.028089762,0.5676177,"{""low"":0.54092824,""high"":0.5676177}",0.54092824,6076197,0.5676177,"CCC",0.5676177,7557632,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13390824,0.32899672,"{""low"":0.40702,""high"":3.423217}",-2.882289,-0.84198254,0.40702,3.423217,9.333158,0.589256,-0.048327744,-0.08201485,0.59131527,-0.050387025,-0.085211776,37837676,15,0,"[]","2025-08-29T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4181914,0.077818125,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41468500,41468500,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0019284263,0.084299766,"{""low"":0.07745494,""high"":0.084299766}",0.07745494,41468500,0.081931375,"CCC",0.081931375,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027794126,0.55561584,"{""low"":0.050024,""high"":0.167939}",-0.09012088,-0.53662866,0.050024,0.167939,-36.3954,0.07633206,0.001486063,0.019468399,0.07545865,0.0023594722,0.03126841,19259986,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.162981,2.155325,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28283446,"CoinMarketCap",3512357,3512357,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1415565,2.3107758,"{""low"":2.155325,""high"":2.3107758}",2.155325,3512357,2.2734995,"CCC",2.2734995,5658884,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1204109,1.0826125,"{""low"":1.034914,""high"":2.924206}",-0.7688811,-0.2629367,1.034914,2.924206,-10.585374,1.9273273,0.22799766,0.11829732,1.5664251,0.58889985,0.3759515,60960020,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5546365,0.61860377,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378163712,"CoinMarketCap",76764784,76764784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029519677,0.6500938,"{""low"":0.61860377,""high"":0.6500938}",0.61860377,76764784,0.648814,"CCC",0.648814,128603887,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27229577,0.78628206,"{""low"":0.346308,""high"":2.197802}",-1.5791984,-0.7185353,0.346308,2.197802,-46.682358,0.7081776,-0.08957386,-0.12648502,0.6726041,-0.054000318,-0.080285445,1471140992,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0805483,0.2253225,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122295816,"CoinMarketCap",1692232,1692232,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00958553,0.23597261,"{""low"":0.2253225,""high"":0.23597261}",0.2253225,1692232,0.23597261,"CCC",0.23597261,14782614,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0893745,0.65741676,"{""low"":0.135948,""high"":0.573038}",-0.3477155,-0.6067931,0.135948,0.573038,-36.352844,0.26955643,-0.044233933,-0.16409896,0.23606196,-0.010739461,-0.045494244,27556000,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4952016,0.00040068838,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",78257,78257,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017236918,0.000400828,"3.6929143E-4 - 4.00828E-4",0.00036929143,78257,0.00038906565,"CCC",0.00038906565,85780,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021368838,1.1427187,"1.87E-4 - 0.004905",-0.0045043114,-0.91831017,0.000187,0.004905,-88.92196,0.0002452,0.00015548838,0.63412875,0.000427585,-0.000026896625,-0.062903576,383630,15,0,"[]",1756457400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6383169,0.004999229,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",508123,508123,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012850529,0.0053315465,"{""low"":0.0049956944,""high"":0.0053315465}",0.0049956944,508123,0.0053315465,"CCC",0.0053315465,591731,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00096222945,0.23835261,"{""low"":0.004037,""high"":0.051153}",-0.046153773,-0.9022691,0.004037,0.051153,-48.26857,0.00607352,-0.0010742908,-0.17688109,0.00704981,-0.002050581,-0.29087037,4998491,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.111122,0.27611497,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19484026,19484026,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011838108,0.2919381,"{""low"":0.27604774,""high"":0.2919381}",0.27604774,19484026,0.2919381,"CCC",0.2919381,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0027479827,0.010052358,"{""low"":0.273367,""high"":0.804282}",-0.528167,-0.6566938,0.273367,0.804282,-47.32632,0.3426779,-0.06656292,-0.1942434,0.34964833,-0.073533356,-0.21030661,59364720,15,0,"[]","2025-08-29T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9863195,0.254089,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8446642,8446642,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0078214705,0.26566258,"{""low"":0.254089,""high"":0.26566258}",0.254089,8446642,0.26566258,"CCC",0.26566258,12537319,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042090997,0.19854431,"{""low"":0.211998,""high"":0.766071}",-0.511982,-0.6683219,0.211998,0.766071,-29.557335,0.27983585,-0.025746852,-0.09200698,0.28721228,-0.033123285,-0.11532684,106456528,15,0,"[]","2025-08-29T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9081755,29.569117,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",207722,207722,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8566914,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,207722,26.887897,"CCC",26.887897,188364,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.409613,1.43177,"{""low"":12.159504,""high"":38.818047}",-9.24893,-0.23826367,12.159504,38.818047,72.675995,35.938396,-6.36928,-0.17722772,29.741018,-0.1719017,-0.0057799537,0,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3742642,3.3211653,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99286992,"CoinMarketCap",18922540,18922540,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.26440978,3.5009227,"{""low"":3.3207135,""high"":3.5009227}",3.3207135,18922540,3.5009227,"CCC",3.5009227,27795340,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8878313,1.317091,"{""low"":1.433334,""high"":8.027496}",-4.7063313,-0.58627635,1.433334,8.027496,70.61005,4.2557383,-0.93457294,-0.21960302,2.9552538,0.36591148,0.12381728,329748512,15,0,"[]","2025-08-29T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6834195,0.039149757,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9804981248,"CoinMarketCap",30091786,30091786,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010795183,0.041085288,"{""low"":0.039149757,""high"":0.041085288}",0.039149757,30091786,0.040988754,"CCC",0.040988754,38683191,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008341758,0.27076596,"{""low"":0.030808,""high"":0.142206}",-0.10305624,-0.7246968,0.030808,0.142206,-27.284485,0.04113454,-0.0019847825,-0.048250996,0.042534266,-0.0033845082,-0.07957133,383862624,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3741665,22.818655,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12393525,"CoinMarketCap",29965276,29965276,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7968254,23.61709,"{""low"":22.818655,""high"":23.61709}",22.818655,29965276,23.471891,"CCC",23.471891,31880077,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.299328,0.30248466,"{""low"":17.519327,""high"":71.256195}",-48.43754,-0.679766,17.519327,71.256195,-1.2202263,22.460695,0.35795975,0.015937163,22.61769,0.20096588,0.008885341,282803552,15,0,"[]","2025-08-29T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1216044,0.00000932389,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",126178,126178,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.822444e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,126178,0.000009089668,"CCC",0.000009089668,244762,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033238894,0.55398154,"6.0E-6 - 5.8E-5",-0.000048676113,-0.8392433,0.000006,0.000058,-83.63637,0.00000898,3.4388995e-7,0.038295098,0.00000905,2.7388978e-7,0.030264065,869003,15,0,"[]",1756457400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
