"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,986061140393984,"CoinMarketCap",22150728,22150728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.9917658e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,22150728,7.414676e-7,"CCC",7.414676e-7,24799147,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.817562e-9,0.010846612,"7.2073766E-7 - 2.0E-6",-0.0000012714447,-0.63572234,7.2073766e-7,0.000002,0,0.000001,-2.7144478e-7,-0.27144477,0.00000103,-3.014448e-7,-0.29266486,718400000,15,0,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.9444568,7.285552e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,666666663936,"CoinMarketCap",144997,144997,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8685857e-7,0.0000070423525,"6.463523E-6 - 7.0423525E-6",0.000006463523,144997,0.000006970519,"CCC",0.000006970519,423014,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001945887,0.38917744,"5.0E-6 - 0.00135",-0.0013430541,-0.99485487,0.000005,0.00135,-97.244095,0.0000063,6.4588676e-7,0.1025217,0.0001687926,-0.0001618467,-0.95884955,4630591,15,0,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","REGULAR",5.8981113,0.000006945887,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",110,110,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004773226,0.0010951702,"0.0010826776 - 0.0010951702",0.0010826776,110,0.0010951702,"CCC",0.0010951702,429,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044404622,0.694908,"6.39E-4 - 0.007952",-0.006868954,-0.863802,0.000639,0.007952,-16.55481,0.00184532,-0.0007622738,-0.4130849,0.001322235,-0.00023918878,-0.18089734,0,15,0,false,1531180800000,"LikeCoin USD","LikeCoin USD","REGULAR",-4.221189,0.0010830462,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,924256832,"CoinMarketCap",61126532,61126532,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.022323608,0.17309599,"{""low"":0.16454698,""high"":0.17309599}",0.16454698,61126532,0.17184013,"CCC",0.17184013,84113591,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.099716134,1.5063316,"{""low"":0.066198,""high"":0.947461}",-0.7815469,-0.82488555,0.066198,0.947461,-9.168738,0.12807004,0.03784409,0.29549527,0.259229,-0.09331487,-0.3599708,153347264,15,0,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR",-11.859262,0.16591413,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,652618112,"CoinMarketCap",225820224,225820224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1733408,1.8036332,"{""low"":1.6818694,""high"":1.8036332}",1.6818694,225820224,1.7974619,"CCC",1.7974619,201659501,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6746436,82.989426,"{""low"":0.020179,""high"":5.070912}",-3.376089,-0.66577554,0.020179,5.070912,1404.5829,1.0251503,0.66967237,0.6532431,1.4729155,0.22190714,0.15065843,1106072064,15,0,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-9.278675,1.6948227,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,29916326,"CoinMarketCap",2489677,2489677,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.14225566,1.4369808,"{""low"":1.3712318,""high"":1.4369808}",1.3712318,2489677,1.43605,"CCC",1.43605,2732268,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34359503,0.33200344,"{""low"":1.034914,""high"":4.543276}",-3.1647668,-0.69658256,1.034914,4.543276,-54.944683,1.4174942,-0.038985133,-0.027502852,1.7069712,-0.32846212,-0.19242394,41239924,15,0,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR",-9.354216,1.378509,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"Plian USD","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2394818048,"CoinMarketCap",88756136,88756136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04006189,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,88756136,0.76497424,"CCC",0.76497424,132198778,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40909237,1.1812963,"{""low"":0.346308,""high"":2.694482}",-1.9390817,-0.71964914,0.346308,2.694482,-65.74862,0.60327196,0.1521284,0.25217217,1.0106657,-0.2552653,-0.25257146,1809046528,15,0,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-5.0363073,0.75540036,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,121015288,"CoinMarketCap",1609115,1609115,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.016509816,0.2398743,"{""low"":0.22869204,""high"":0.2398743}",0.22869204,1609115,0.2392863,"CCC",0.2392863,6334071,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06371412,0.38171822,"{""low"":0.166914,""high"":0.573038}",-0.34240985,-0.5975343,0.166914,0.573038,-44.347553,0.21792376,0.0127043575,0.058297258,0.321062,-0.09043388,-0.28167108,27909528,15,0,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR",-6.6804037,0.23062812,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,957427520,"CoinMarketCap",82025,82025,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000001985667,0.0004590473,"4.5088332E-4 - 4.590473E-4",0.00045088332,82025,0.0004570402,"CCC",0.0004570402,77401,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021701775,0.91568667,"2.37E-4 - 0.012328",-0.011873982,-0.96317184,0.000237,0.012328,-94.836006,0.00048206,-0.00002804224,-0.05817168,0.000787545,-0.00033352725,-0.42350248,434689,15,0,false,1554422400000,"BOLT USD","BOLT USD","REGULAR",-0.4354498,0.00045401775,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999852416,"CoinMarketCap",744659,744659,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005099904,0.007856879,"{""low"":0.0076035783,""high"":0.007856879}",0.0076035783,744659,0.007838114,"CCC",0.007838114,586812,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00503474,1.8045663,"{""low"":0.00279,""high"":0.051153}",-0.04332826,-0.8470326,0.00279,0.051153,164.88988,0.00715936,0.00066538015,0.09293849,0.01491298,-0.0070882393,-0.47530672,7823585,15,0,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR",-6.11886,0.00782474,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,97167224,"CoinMarketCap",11593792,11593792,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17282033,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11593792,3.0926597,"CCC",3.0926597,20729422,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6262263,1.134576,"{""low"":1.433334,""high"":8.027496}",-4.967936,-0.61886495,1.433334,8.027496,28.137053,2.5622885,0.49727178,0.19407329,3.1234977,-0.063937426,-0.020469816,297288992,15,0,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",-5.3465323,3.0595603,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9599703040,"CoinMarketCap",38884828,38884828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023110807,0.044337902,"{""low"":0.042423334,""high"":0.044337902}",0.042423334,38884828,0.044297393,"CCC",0.044297393,59295163,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008482948,0.24554093,"{""low"":0.034548,""high"":0.164541}",-0.12151006,-0.7384789,0.034548,0.164541,-62.724186,0.0411852,0.0018457472,0.04481579,0.0651084,-0.022077456,-0.33908767,413084352,15,0,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","REGULAR",-5.096998,0.043030947,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,12259318,"CoinMarketCap",44504360,44504360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8459339,23.463587,"{""low"":22.901499,""high"":23.463587}",22.901499,44504360,23.432322,"CCC",23.432322,46462555,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.159813,0.28611216,"{""low"":18.034231,""high"":71.256195}",-48.06215,-0.67449784,18.034231,71.256195,-20.595121,22.075048,1.1189957,0.05069052,29.997364,-6.80332,-0.22679725,284343136,15,0,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","REGULAR",-3.5188606,23.194044,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,93201825792,"CoinMarketCap",216516,216516,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.2613403e-7,0.000010053759,"9.850957E-6 - 1.0053759E-5",0.000009850957,216516,0.000009945512,"CCC",0.000009945512,934279,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003878439,0.64640653,"6.0E-6 - 4.17E-4",-0.00040712155,-0.9763107,0.000006,0.000417,-89.898994,0.00000818,0.0000016984395,0.2076332,0.00001396,-0.0000040815603,-0.2923754,920688,15,0,false,1700438400000,"BEFE USD",,"REGULAR",-2.2379394,0.000009878439,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",33589340,33589340,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.1597136e-8,0.0000019492843,"1.9085135E-6 - 1.9492843E-6",0.0000019085135,33589340,0.0000019492843,"CCC",0.0000019492843,26434375,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1296727e-7,0.91296726,"1.0E-6 - 4.0E-6",-0.0000020870327,-0.5217582,0.000001,0.000004,100,0.000002,-8.703273e-8,-0.043516364,0.00000199,-7.703284e-8,-0.038709965,0,15,0,false,1706054400000,"HTX USD","HTX USD","REGULAR",-4.090974,0.0000019129673,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,"BRUH USD",,"REGULAR",0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,85985042432,"CoinMarketCap",42229620,42229620,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0017081853,0.028598744,"{""low"":0.027725723,""high"":0.028598744}",0.027725723,42229620,0.028556379,"CCC",0.028556379,61499099,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010098603,0.56508327,"{""low"":0.017871,""high"":0.079013}",-0.051043395,-0.64601266,0.017871,0.079013,-18.460447,0.02497904,0.0029905625,0.11972287,0.03512803,-0.0071584284,-0.20378108,2404967424,15,0,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","REGULAR",-5.755768,0.027969602,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-17T06:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,957371072,"CoinMarketCap",2368477,2368477,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0045283884,0.043839604,"{""low"":0.041828312,""high"":0.043839604}",0.041828312,2368477,0.043839604,"CCC",0.043839604,2737485,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029889788,2.381277,"{""low"":0.012552,""high"":0.195209}",-0.15276721,-0.7825828,0.012552,0.195209,-22.324812,0.03234384,0.010097951,0.31220633,0.05897891,-0.016537122,-0.28039044,40632544,15,0,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR",-9.6409855,0.04244179,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747464780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,998607355904,"CoinMarketCap",140189,140189,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.0480826e-8,4.8982855e-7,"4.7544876E-7 - 4.8982855E-7",4.7544876e-7,140189,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8805657e-7,,"0.0 - 2.7E-5",-0.000026511943,-0.9819238,0,0.000027,-95.2381,8e-8,4.0805656e-7,5.100707,0.00000262,-0.0000021319433,-0.8137188,487376,15,0,false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",4.3802137,4.8805657e-7,"COK"
