"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",45474,45474,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4813411e-13,7.852388e-12,"7.616252E-12 - 7.852388E-12",7.616252e-12,45474,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.616252E-12 - 7.852388E-12",-2.3613576e-13,-0.030071842,7.616252e-12,7.852388e-12,,,,,,,321860,"[]",1765050660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-1.9078634,7.616252e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6409974,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",56692,56692,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.828224e-8,0.000022214133,"2.1807551E-5 - 2.2214133E-5",0.000021807551,56692,0.00002211213,"CCC",0.00002211213,61019,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006987115,0.46580768,"1.5E-5 - 3.86E-4",-0.0003640129,-0.9430386,0.000015,0.000386,-90,0.00002492,-0.0000029328858,-0.117692046,0.000061245,-0.000039257888,0,"[]",1765050540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.26577312,0.000021987114,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0125823775,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5509035,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",4967846,4967846,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.17537498,6.662869,"{""low"":6.37458,""high"":6.662869}",6.37458,4967846,6.596774,"CCC",6.596774,11226511,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.486486,0.3041034,"{""low"":4.888094,""high"":67.70024}",-61.32566,-0.9058411,4.888094,67.70024,-90.09088,8.723349,-2.3487687,-0.2692508,14.194231,-7.819651,43091744,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-2.6774979,6.37458,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4505881,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19606573056,"CoinMarketCap",17327888,17327888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005326718,0.0056587737,"{""low"":0.0051531284,""high"":0.0056587737}",0.0051531284,17327888,0.0051531284,"CCC",0.0051531284,14553173,10931094,"2018-01-25T00:00:00.000Z",20999999488,20287727616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006063781,0.12064824,"{""low"":0.005026,""high"":0.037313}",-0.03168062,-0.8490505,0.005026,0.037313,-85.307785,0.00693362,-0.001301242,-0.18767138,0.01025165,-0.0046192715,110431632,"[]","2025-12-06T19:49:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",10.4451475,0.005632378,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5834696,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16295809,16295809,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.612819e-9,4.061171e-7,"3.9501847E-7 - 4.061171E-7",3.9501847e-7,16295809,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.061171e-7,,"0.0 - 2.0E-6",-0.0000015938829,-0.79694146,0,0.000002,0,9e-7,-4.938829e-7,-0.5487588,9.75e-7,-5.688829e-7,400456288,"[]",1765050780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",2.4244006,4.061171e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9685488,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",7968,7968,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8664434e-9,1.2030392e-7,"1.01605366E-7 - 1.2030392E-7",1.01605366e-7,7968,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1369615e-7,,"0.0 - 0.00135",-0.0013498863,-0.9999158,0,0.00135,-99.6063,0.000001,-8.8630384e-7,-0.88630384,0.000003615,-0.0000035013038,75797,"[]",1765050780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",6.4274654,1.1369615e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0805298,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",166,166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000042043393,0.0019765266,"0.0018953595 - 0.0019765266",0.0018953595,166,0.0018953595,"CCC",0.0018953595,207,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015810269,4.4162765,"3.58E-4 - 0.003689",-0.001749973,-0.474376,0.000358,0.003689,21.396542,0.00157838,0.00036064687,0.22849178,0.001794515,0.00014451193,0,"[]",1765050540,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",2.2163253,0.0019390269,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0814499,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.003546e-7,0.00090204546,"8.90849E-4 - 9.0204546E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006996632,3.5880163,"1.95E-4 - 0.003032",-0.0021373369,-0.70492643,0.000195,0.003032,-55.27764,0.00099848,-0.0001038168,-0.10397484,0.000973995,-0.0000793318,530365,"[]",1765050780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-0.07821997,0.0008946632,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.63610446,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12057550,12057550,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010813959,0.04257731,"{""low"":0.04024164,""high"":0.04257731}",0.04024164,12057550,0.0406337,"CCC",0.0406337,39131416,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023630222,1.3181359,"{""low"":0.017927,""high"":0.947461}",-0.9059038,-0.9561384,0.017927,0.947461,-79.27354,0.05815744,-0.016600218,-0.28543583,0.114200965,-0.07264374,41512128,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",2.6717067,0.041557223,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3778327,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",67127616,67127616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0027129054,0.86541265,"{""low"":0.83028555,""high"":0.86541265}",0.83028555,67127616,0.8449306,"CCC",0.8449306,224558629,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4259938,1.0070822,"{""low"":0.422998,""high"":5.070912}",-4.22192,-0.8325761,0.422998,5.070912,-49.37734,1.1278641,-0.2788723,-0.24725701,1.3645716,-0.51557976,557024704,"[]","2025-12-06T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.3205615,0.8489918,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3803847,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5409344,5409344,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010266125,0.31299978,"{""low"":0.29996923,""high"":0.31299978}",0.29996923,5409344,0.30279472,"CCC",0.30279472,11347363,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18320289,1.4544183,"{""low"":0.125963,""high"":3.423217}",-3.114051,-0.90968555,0.125963,3.423217,-61.979282,0.3452056,-0.03603971,-0.10440071,0.49896428,-0.18979838,21967970,"[]","2025-12-06T19:52:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",3.434633,0.3091659,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.57091147,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7768250,7768250,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0009906292,0.03005724,"{""low"":0.027614214,""high"":0.03005724}",0.027614214,7768250,0.029245663,"CCC",0.029245663,25204567,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005196117,0.22083883,"{""low"":0.023529,""high"":0.280722}",-0.25199687,-0.89767414,0.023529,0.280722,-75.8304,0.04010294,-0.011377823,-0.28371543,0.0669445,-0.038219385,7109466,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",3.5718267,0.028725117,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5380385,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",180604,180604,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00007374183,0.00087923,"7.8474893E-4 - 8.7923E-4",0.00078474893,180604,0.00078961847,"CCC",0.00078961847,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006980961,4.9510365,"1.41E-4 - 9.82E-4",-0.00014290394,-0.14552335,0.000141,0.000982,381.70734,0.0005455625,0.0002935336,0.5380385,0.0005455625,0.0002935336,400378,"[]",1765050420,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",9.634992,0.0008390961,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16412814,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26548838,"CoinMarketCap",1569048,1569048,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01906526,1.4162167,"{""low"":1.3846879,""high"":1.4162167}",1.3846879,1569048,1.3900917,"CCC",1.3900917,2489608,1902845,"2021-11-01T00:00:00.000Z",0,26548838,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3831749,0.37546766,"{""low"":1.020527,""high"":2.812282}",-1.4085802,-0.5008673,1.020527,2.812282,-49.52165,1.4415343,-0.03783238,-0.026244523,1.6793267,-0.27562475,37266652,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.3769146,1.4037019,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3997734,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5901492,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",52912784,52912784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0039304793,0.23782635,"{""low"":0.2321543,""high"":0.23782635}",0.2321543,52912784,0.23516773,"CCC",0.23516773,142004495,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08464728,0.5652951,"{""low"":0.14974,""high"":2.142231}",-1.9078437,-0.8905873,0.14974,2.142231,-88.592415,0.27204672,-0.037659436,-0.13843003,0.5718844,-0.33749712,541924672,"[]","2025-12-06T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.705521,0.23438728,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46074218,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123546816,"CoinMarketCap",5263036,5263036,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007694155,0.10985734,"{""low"":0.10118923,""high"":0.10985734}",0.10118923,5263036,0.10129076,"CCC",0.10129076,2385184,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030490763,0.3986815,"{""low"":0.076479,""high"":0.573038}",-0.4660682,-0.8133286,0.076479,0.573038,-80.95248,0.12668344,-0.019713677,-0.15561369,0.1983648,-0.09139503,13215774,"[]","2025-12-06T19:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",7.7502966,0.10696977,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5965595,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012168704,0.00014606098,"1.3386356E-4 - 1.4606098E-4",0.00013386356,14,0.00014603461,"CCC",0.00014603461,83460,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.55093,0.000199,-0.00006513644,-0.3273188,0.000331805,-0.00019794144,128164,"[]",1765050780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-8.332891,0.00013386356,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6283607,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",135402,135402,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000027165865,0.0019482394,"{""low"":0.001878293,""high"":0.0019482394}",0.001878293,135402,0.0018998579,"CCC",0.0018998579,434877,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00024129299,0.1473995,"{""low"":0.001637,""high"":0.045535}",-0.043656707,-0.9587506,0.001637,0.045535,-95.61302,0.00247708,-0.0005987871,-0.24173102,0.005054075,-0.0031757818,1878015,"[]","2025-12-06T19:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.4256865,0.001878293,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77736306,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53594655,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4864508,4864508,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0047088116,0.115510814,"{""low"":0.11028392,""high"":0.115510814}",0.11028392,4864508,0.11090893,"CCC",0.11090893,15145251,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04757756,0.71390617,"{""low"":0.066644,""high"":0.804282}",-0.69006044,-0.8579832,0.066644,0.804282,-79.188515,0.12879932,-0.014577761,-0.11318197,0.24613881,-0.13191725,24557636,"[]","2025-12-06T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",4.299786,0.11422156,"NEWT"
