"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","[]",1747497180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20847432,20847432,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8013282e-8,7.414676e-7,"7.2073766E-7 - 7.414676E-7",7.2073766e-7,20847432,7.414676e-7,"CCC",7.414676e-7,24784447,30889862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.8810915e-9,0.013709692,"7.2073766E-7 - 2.0E-6",-0.0000012693813,-0.63469064,7.2073766e-7,0.000002,0,0.000001,-2.6938125e-7,-0.26938125,0.00000103,-2.9938127e-7,-0.29066142,720434752,15,0,false,false,"REGULAR",-2.4061627,7.3061875e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1747497240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",142513,142513,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.0329195e-8,0.0000070423525,"6.443511E-6 - 7.0423525E-6",0.000006443511,142513,0.000006970519,"CCC",0.000006970519,419951,161123,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018452288,0.36904576,"5.0E-6 - 0.00135",-0.0013431548,-0.9949295,0.000005,0.00135,-97.244095,0.00000626,5.8522846e-7,0.09348697,0.0001676029,-0.00016075767,-0.959158,4563486,15,0,false,false,"REGULAR",-1.3024076,0.0000068452287,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1747497180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",170,170,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002076372,0.001129189,"0.0010680077 - 0.001129189",0.0010680077,170,0.0010951702,"CCC",0.0010951702,424,729,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00049014634,0.76705223,"6.39E-4 - 0.007952",-0.006822854,-0.85800475,0.000639,0.007952,-18.34452,0.00183682,-0.0007076737,-0.38527113,0.00132184,-0.00019269367,-0.14577685,0,15,0,false,false,"REGULAR",1.873335,0.0011291463,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",55591024,55591024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.01978165,0.17309599,"{""low"":0.1622523,""high"":0.17309599}",0.1622523,55591024,0.17184013,"CCC",0.17184013,83824692,125807384,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10190799,1.5394422,"{""low"":0.066198,""high"":0.947461}",-0.77935505,-0.8225722,0.066198,0.947461,-14.820873,0.1289453,0.039160684,0.30369997,0.25870878,-0.090602785,-0.3502115,155373120,15,0,false,false,"REGULAR",-10.528447,0.16810599,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",202013472,202013472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18932307,1.8036332,"{""low"":1.6694784,""high"":1.8036332}",1.6694784,202013472,1.7974619,"CCC",1.7974619,201834167,454382334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6789014,83.20043,"{""low"":0.020179,""high"":5.070912}",-3.3718314,-0.6649359,0.020179,5.070912,1384.1737,1.0462834,0.6527971,0.62391996,1.4798808,0.21919966,0.1481198,1108850688,15,0,false,false,"REGULAR",-10.025558,1.6990805,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29914978,"CoinMarketCap",2194171,2194171,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09852171,1.4369808,"{""low"":1.3616209,""high"":1.4369808}",1.3616209,2194171,1.43605,"CCC",1.43605,2726642,2785528,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33702922,0.32565916,"{""low"":1.034914,""high"":4.543276}",-3.1713326,-0.69802773,1.034914,4.543276,-56.515728,1.4150925,-0.043149233,-0.030492164,1.7055433,-0.33360004,-0.19559753,41041652,15,0,false,false,"REGULAR",-6.7000413,1.3719432,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394818048,"CoinMarketCap",84055736,84055736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029433489,0.7663166,"{""low"":0.73723465,""high"":0.7663166}",0.73723465,84055736,0.76497424,"CCC",0.76497424,131654721,176460632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4089707,1.180945,"{""low"":0.346308,""high"":2.694482}",-1.9392034,-0.7196943,0.346308,2.694482,-66.42026,0.60759073,0.14768797,0.24307147,1.0081102,-0.25283146,-0.25079745,1808755072,15,0,false,false,"REGULAR",-3.7508674,0.7552787,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121019760,"CoinMarketCap",1501902,1501902,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01658538,0.2398743,"{""low"":0.22660169,""high"":0.2398743}",0.22660169,1501902,0.2392863,"CCC",0.2392863,6279480,2572785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062615275,0.37513494,"{""low"":0.166914,""high"":0.573038}",-0.34350872,-0.5994519,0.166914,0.573038,-45.068813,0.21787027,0.011659011,0.05351355,0.32054088,-0.0910116,-0.28393134,27777576,15,0,false,false,"REGULAR",-6.7388835,0.22952928,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1747497180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",108055,108055,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020062143,0.0004590643,"4.5088332E-4 - 4.590643E-4",0.00045088332,108055,0.0004570402,"CCC",0.0004570402,77502,107788,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021607173,0.91169506,"2.37E-4 - 0.012328",-0.011874928,-0.96324855,0.000237,0.012328,-94.8133,0.00047856,-0.000025488262,-0.053260326,0.00078437,-0.00033129827,-0.422375,433783,15,0,false,false,"REGULAR",-0.440853,0.00045307173,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",745010,745010,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004720157,0.008001958,"{""low"":0.0076035783,""high"":0.008001958}",0.0076035783,745010,0.007838114,"CCC",0.007838114,588627,793413,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005026629,1.8016592,"{""low"":0.00279,""high"":0.051153}",-0.04333637,-0.84719115,0.00279,0.051153,150.17555,0.00717814,0.0006384896,0.08894917,0.014909145,-0.007092516,-0.4757158,7815476,15,0,false,false,"REGULAR",-5.6947317,0.0078166295,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97167360,"CoinMarketCap",11595250,11595250,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.110462666,3.1061127,"{""low"":2.9916158,""high"":3.1061127}",2.9916158,11595250,3.0926597,"CCC",3.0926597,20620411,19725838,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6329399,1.1392599,"{""low"":1.433334,""high"":8.027496}",-4.9612226,-0.61802864,1.433334,8.027496,27.824795,2.5740294,0.49224448,0.19123499,3.1309845,-0.06471062,-0.020667817,297941728,15,0,false,false,"REGULAR",-3.4772406,3.066274,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9600504832,"CoinMarketCap",34869792,34869792,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021552257,0.044337902,"{""low"":0.04238886,""high"":0.044337902}",0.04238886,34869792,0.044297393,"CCC",0.044297393,59028658,59906959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008403644,0.24324545,"{""low"":0.034548,""high"":0.164541}",-0.12158936,-0.73896086,0.034548,0.164541,-62.97909,0.04112282,0.0018288232,0.044472225,0.06501695,-0.022065304,-0.33937773,412357504,15,0,false,false,"REGULAR",-4.778038,0.042951643,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12259608,"CoinMarketCap",45906416,45906416,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9220104,23.463587,"{""low"":22.690697,""high"":23.463587}",22.690697,45906416,23.432322,"CCC",23.432322,46455273,53848110,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.911398,0.27233753,"{""low"":18.034231,""high"":71.256195}",-48.310566,-0.67798406,18.034231,71.256195,-21.332485,22.065193,0.88043594,0.039901573,30.00143,-7.0558014,-0.23518217,281304416,15,0,false,false,"REGULAR",-3.8630097,22.94563,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","[]",1747497180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",223408,223408,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.09302164e-7,0.000010053759,"9.843509E-6 - 1.0053759E-5",0.000009843509,223408,0.000009945512,"CCC",0.000009945512,926080,422568,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003860925,0.6434875,"6.0E-6 - 4.17E-4",-0.00040713907,-0.9763527,0.000006,0.000417,-89.898994,0.00000818,0.0000016809254,0.20549211,0.00001385,-0.0000039890747,-0.28801984,919056,15,0,false,false,"REGULAR",-1.0962826,0.000009860925,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","[]",1747497180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",33201172,33201172,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.0591885e-8,0.0000019492843,"1.8956522E-6 - 1.9492843E-6",0.0000018956522,33201172,0.0000019492843,"CCC",0.0000019492843,26503920,34599389,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2467906e-7,0.92467904,"1.0E-6 - 4.0E-6",-0.000002075321,-0.51883024,0.000001,0.000004,100,0.000002,-7.532094e-8,-0.037660472,0.000001995,-7.032099e-8,-0.03524862,0,15,0,false,false,"REGULAR",-2.0654538,0.000001924679,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42050680,42050680,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016695168,0.028598744,"{""low"":0.027470814,""high"":0.028598744}",0.027470814,42050680,0.028556379,"CCC",0.028556379,61290348,71741670,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009885648,0.55316705,"{""low"":0.017871,""high"":0.079013}",-0.05125635,-0.64870787,0.017871,0.079013,-19.036007,0.02502682,0.0027298275,0.10907608,0.035161287,-0.0074046385,-0.21059066,2386656512,15,0,false,false,"REGULAR",-5.6735787,0.027756648,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2384286,2384286,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.006558921,0.043839604,"{""low"":0.040490087,""high"":0.043839604}",0.040490087,2384286,0.043839604,"CCC",0.043839604,2730726,3895298,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02839369,2.262085,"{""low"":0.012552,""high"":0.195209}",-0.1542633,-0.7902469,0.012552,0.195209,-28.356647,0.03250916,0.008436531,0.25951242,0.059122223,-0.018176533,-0.30743995,39200220,15,0,false,false,"REGULAR",-13.806916,0.04094569,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","[]",1747497180,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",132942,132942,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.1735826e-9,4.900224e-7,"4.7544876E-7 - 4.900224E-7",4.7544876e-7,132942,4.7992046e-7,"CCC",4.7992046e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.7643334e-7,,"0.0 - 2.7E-5",-0.000026523567,-0.98235434,0,0.000027,-95.2381,8e-8,3.9643334e-7,4.9554167,0.00000262,-0.0000021435667,-0.8181552,475769,15,0,false,false,"REGULAR",-1.4833503,4.7643334e-7,"Cat Own Kimono USD","COK"
