"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"LikeCoin USD","LikeCoin USD","2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00088524725,0.0014162249,"{""low"":9.403586,""high"":4}",0.0009403586,7,0.0014162249,"CCC",0.0014162249,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005823586,1.6267002,"{""low"":3.58,""high"":4}",-0.0027486412,-0.74509114,0.000358,0.003689,-58.19488,0.0012633,-0.00032294134,-0.25563315,0.001500985,-0.0005606264,-0.37350565,0,15,0,false,false,-48.4906,0.0009403586,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Trollcoin USD","Trollcoin USD","2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010278716,0.0007843168,"{""low"":7.80522,""high"":4}",0.000780522,0,0.00078157097,"CCC",0.00078157097,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004463902,1.3285422,"{""low"":3.36,""high"":4}",-0.00047860987,-0.37954786,0.000336,0.001261,123.75367,0.00072198,0.00006041018,0.083672926,0.000842085,-0.00005969481,-0.070889294,463808,15,0,false,false,1.3312454,0.0007823902,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11246389,11246389,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011544693,0.03018209,"{""low"":0.029290138,""high"":0.03018209}",0.029290138,11246389,0.02973851,"CCC",0.02973851,15513048,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011836177,0.66205263,"{""low"":0.017878,""high"":0.255074}",-0.22535981,-0.8835076,0.017878,0.255074,-81.90769,0.0254921,0.0042220764,0.16562293,0.03613849,-0.0064243134,-0.17776929,29681934,15,0,false,false,-3.7399435,0.029714176,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",49560004,49560004,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0064896345,0.70448065,"{""low"":0.69801855,""high"":0.70448065}",0.69801855,49560004,0.6986608,"CCC",0.6986608,77491719,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27752382,0.65608776,"{""low"":0.422998,""high"":2.570145}",-1.8696231,-0.7274388,0.422998,2.570145,-59.604843,0.6895054,0.0110164285,0.015977291,0.8320311,-0.13150924,-0.15805809,459842400,15,0,false,false,0.9350645,0.7005218,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5777218,5777218,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0002568066,0.26829717,"{""low"":0.26156855,""high"":0.26829717}",0.26156855,5777218,0.26281682,"CCC",0.26281682,5202963,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14111176,1.1202636,"{""low"":0.125963,""high"":0.765246}",-0.4981712,-0.6509949,0.125963,0.765246,-61.41421,0.21555512,0.051519647,0.23900916,0.27786258,-0.010787815,-0.038824283,19272568,15,0,false,false,-0.09605753,0.26707476,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2816723,2816723,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000032825395,0.007903538,"{""low"":0.0076358765,""high"":0.007903538}",0.0076358765,2816723,0.007827409,"CCC",0.007827409,4097053,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015083477,0.23772225,"{""low"":0.006345,""high"":0.280722}",-0.27286863,-0.97202444,0.006345,0.280722,-93.61496,0.00795756,-0.0001042122,-0.013095999,0.02346346,-0.015610112,-0.6652945,1943703,15,0,false,false,-0.4162351,0.007853348,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65804,65804,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000011293741,0.00008881965,"{""low"":8.592431,""high"":5}",0.00008592431,65804,0.000087109554,"CCC",0.000087109554,65137,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000142602075,0.19805843,"{""low"":7.2,""high"":5}",-0.0011157397,-0.92823607,0.000072,0.001202,-46.34146,0.00009044,-0.0000041797903,-0.046216168,0.0003596517,-0.0002733915,-0.7601563,41159,15,0,false,false,-1.2923477,0.00008626021,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Monstro DeFi USD","Monstro DeFi USD","2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52532,52532,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000011136755,0.009592646,"{""low"":0.009501502,""high"":0.009592646}",0.009501502,52532,0.009558027,"CCC",0.009558027,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000081786886,0.008607785,"{""low"":0.009501502,""high"":0.038321}",-0.02873771,-0.7499207,0.009501502,0.038321,-72.43542,0.01174582,-0.002162531,-0.18411069,0.01668633,-0.007103041,-0.42568025,0,15,0,false,false,0.11634613,0.009583289,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:18:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",6,24036076,"CoinMarketCap",2001593,2001593,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018055141,0.5337389,"{""low"":0.5299839,""high"":0.5337389}",0.5299839,2001593,0.5303975,"CCC",0.5303975,2079891,2111414,"2021-11-01T00:00:00.000Z",0,24036076,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032689333,0.065485016,"{""low"":0.499188,""high"":2.502974}",-1.9710968,-0.7875019,0.499188,2.502974,-64.82313,0.733225,-0.20134765,-0.27460554,1.0533217,-0.5214444,-0.4950476,12784244,15,0,false,false,3.5138848,0.53187734,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Plian USD","Plian USD","2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"ASTERION USD","ASTERION USD","2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:39.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",154783632,154783632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00029999018,0.19976364,"{""low"":0.19792914,""high"":0.19976364}",0.19792914,154783632,0.19834949,"CCC",0.19834949,122838095,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06093499,0.4423111,"{""low"":0.137765,""high"":0.987625}",-0.788925,-0.79881024,0.137765,0.987625,-71.491844,0.22264288,-0.023942888,-0.10753942,0.22916308,-0.030463085,-0.1329319,448787264,15,0,false,false,0.15120472,0.1987,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85366,85366,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011825468,0.0008600953,"{""low"":8.270737,""high"":4}",0.0008270737,85366,0.000835303,"CCC",0.000835303,94762,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002829358,0.034378592,"{""low"":8.23,""high"":4}",-0.009743707,-0.91965145,0.000823,0.010595,-89.21456,0.00094784,-0.00009654643,-0.10185941,0.00161853,-0.00076723646,-0.47403288,851167,15,0,false,false,1.4086785,0.00085129356,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"TrumpJr USD","TrumpJr USD","2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:34.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4724917,4724917,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0006000027,0.07432936,"{""low"":0.07349478,""high"":0.07432936}",0.07349478,4724917,0.07361978,"CCC",0.07361978,8707712,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013898,0.23162562,"{""low"":0.060002,""high"":0.804282}",-0.730382,-0.9081168,0.060002,0.804282,-86.29212,0.07160356,0.0022964403,0.032071594,0.096048325,-0.022148326,-0.23059565,15869891,15,0,false,false,0.8185577,0.0739,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:34.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2463347,2463347,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00010000169,0.09578845,"{""low"":0.09521505,""high"":0.09578845}",0.09521505,2463347,0.095425956,"CCC",0.095425956,6342833,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011257,0.13346691,"{""low"":0.084343,""high"":0.350986}",-0.255386,-0.7276244,0.084343,0.350986,-66.922745,0.09774936,-0.0021493584,-0.021988465,0.12595019,-0.030350186,-0.24096976,40599368,15,0,false,false,-0.104494974,0.0956,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144844,144844,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06956053,7.006001,"{""low"":6.3197217,""high"":7.006001}",6.3197217,144844,6.4998198,"CCC",6.4998198,124751,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6185217,2.2108176,"{""low"":2.089056,""high"":38.752327}",-32.04475,-0.8269116,2.089056,38.752327,-79.83043,7.3826103,-0.6750326,-0.09143549,20.284256,-13.576678,-0.669321,0,15,0,false,false,1.0479093,6.7075777,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:34.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,97250488,"Coinbase",7293664,7293664,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.014999986,1.7382455,"{""low"":1.7220533,""high"":1.7382455}",1.7220533,7293664,1.7238141,"CCC",1.7238141,12406476,8397548,"2021-05-18T00:00:00.000Z",0,99965384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9908459,1.3387023,"{""low"":0.740154,""high"":6.104063}",-4.373063,-0.7164184,0.740154,6.104063,-45.608265,1.8017149,-0.07071495,-0.03924869,1.9272456,-0.19624567,-0.10182702,168267952,15,0,false,false,0.874125,1.731,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Orgo USD","Orgo USD","2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",66900,66900,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000066084904,0.0018536102,"{""low"":0.0017902598,""high"":0.0018536102}",0.0017902598,66900,0.0018390995,"CCC",0.0018390995,100614,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006250803,0.53062844,"{""low"":0.001178,""high"":0.017168}",-0.01536492,-0.89497435,0.001178,0.017168,-44.50817,0.00247144,-0.0006683597,-0.2704333,0.00510224,-0.0032991597,-0.6466101,0,15,0,false,false,3.8045497,0.0018030803,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:34.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",4,10335919104,"Coinbase",44988596,44988596,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006000027,0.04188414,"{""low"":0.04115921,""high"":0.04188414}",0.04115921,44988596,0.041603882,"CCC",0.041603882,65902953,90027770,"2019-07-01T00:00:00.000Z",0,10335919104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020387,0.9842611,"{""low"":0.020713,""high"":0.064086}",-0.022985999,-0.35867426,0.020713,0.064086,2.3232818,0.04035658,0.00074341893,0.018421257,0.03830112,0.0027988777,0.07307561,425418272,15,0,false,false,-1.4388554,0.0411,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:20:34.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12684107,"Coinbase",120568936,120568936,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2099991,38.574352,"{""low"":36.79028,""high"":38.574352}",36.79028,120568936,37.69916,"CCC",37.69916,87397300,75872499,"2014-02-14T00:00:00.000Z",18900000,12684107,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.600672,1.1188028,"{""low"":17.519327,""high"":148.97997}",-111.85997,-0.750839,17.519327,148.97997,57.677032,34.553623,2.5663757,0.07427226,46.84448,-9.72448,-0.20759073,470084800,15,0,false,false,3.3695326,37.12,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T08:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BEFE USD",,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50378,50378,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1425755e-8,0.000003390848,"{""low"":3.3078256,""high"":6}",0.0000033078256,50378,0.0000033617798,"CCC",0.0000033617798,80770,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1838636e-7,0.10612878,"{""low"":3,""high"":6}",-0.000013681614,-0.8048008,0.000003,0.000017,-62.5,0.0000036,-2.8161344e-7,-0.078225955,0.00000647,-0.0000031516133,-0.4871118,309279,15,0,false,false,-0.34313264,0.0000033183865,"BEFE"
