"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",3.4723392,0.73368293,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261748896,"CoinMarketCap",28480062,28480062,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02462107,"2024-11-09T17:53:00.000Z",0.75135344,"{""low"":0.71579975,""high"":0.75135344}",0.71579975,28480062,0.72454107,"CCC",0.72454107,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28041694,0.61865866,"{""low"":0.453266,""high"":2.137291}",-1.4036081,-0.65672296,0.453266,2.137291,-27.90395,0.7273938,0.0062891245,0.008646106,0.79714465,-0.06346172,-0.0796113,192040688,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",8.429395,1.5521613,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",64283140,64283140,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.120666385,"2024-11-09T17:49:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,64283140,1.4495564,"CCC",1.4495564,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31456733,0.2541765,"{""low"":1.237594,""high"":3.272762}",-1.7206007,-0.52573353,1.237594,3.272762,-38.01612,1.5551698,-0.0030084848,-0.0019345056,1.8774347,-0.3252734,-0.17325416,126598360,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",9.690304,0.0065782103,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381212,381212,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00058113504,"2024-11-09T17:49:00.000Z",0.0068060555,"{""low"":0.006303327,""high"":0.0068060555}",0.006303327,381212,0.006315346,"CCC",0.006315346,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021282104,0.47824955,"{""low"":0.00445,""high"":0.052976}",-0.04639779,-0.8758266,0.00445,0.052976,-58.247936,0.00794688,-0.0013686693,-0.17222726,0.013939775,-0.0073615643,-0.5280978,417249,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",-0.84091145,0.0009096971,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",414927,414927,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000007714669,1731174600,0.0010730338,"9.0124103E-4 - 0.0010730338",0.00090124103,414927,0.00091618195,"CCC",0.00091618195,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022697088,0.0255886,"8.87E-4 - 0.004838",-0.003928303,-0.8119683,0.000887,0.004838,-35.356384,0.0010543,-0.0001446029,-0.13715537,0.001462205,-0.0005525079,-0.37785938,8369213,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",2.096138,4.3841662,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1516423680,"CoinMarketCap",206114848,206114848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0900116,"2024-11-09T17:53:00.000Z",4.3915224,"{""low"":4.269993,""high"":4.3915224}",4.269993,206114848,4.331081,"CCC",4.331081,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7366493,0.2019591,"{""low"":3.647517,""high"":11.882433}",-7.4982667,-0.631038,3.647517,11.882433,-22.001003,4.2489963,0.13516998,0.031812213,5.42871,-1.0445437,-0.19241104,6648253440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",4.858854,0.7361622,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",35433028,35433028,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03411162,"2024-11-09T17:49:00.000Z",0.7605503,"{""low"":0.7067001,""high"":0.7605503}",0.7067001,35433028,0.7130929,"CCC",0.7130929,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.1811102,0.32629412,"{""low"":0.555052,""high"":4.082953}",-3.3467908,-0.8196986,0.555052,4.082953,-66.9928,0.7512719,-0.015109718,-0.020112183,1.0357785,-0.29961634,-0.2892668,282287872,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",7.783528,1.4470894,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",416713,416713,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10450077,"2024-11-09T17:50:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,416713,1.3621491,"CCC",1.3621491,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.26548648,0.22468333,"{""low"":1.181603,""high"":7.214337}",-5.767247,-0.79941475,1.181603,7.214337,-65.88038,1.6296893,-0.1825999,-0.11204583,2.34708,-0.89999056,-0.38345116,7378350,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",-0.0477034,0.0034017018,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128113,128113,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000016235281,"2024-11-09T17:49:00.000Z",0.0034025237,"{""low"":0.0033705179,""high"":0.0034025237}",0.0033705179,128113,0.0033715959,"CCC",0.0033715959,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003118394,0.009251973,"{""low"":0.0033705179,""high"":0.013713}",-0.010311298,-0.75193596,0.0033705179,0.013713,-33.34651,0.00411022,-0.0007085181,-0.17237961,0.00532018,-0.0019184784,-0.36060402,115161,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",-0.0477034,0.0001780891,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.499774e-8,1731174540,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000380891,0.27206498,"1.4E-4 - 0.030515",-0.03033691,-0.9941639,0.00014,0.030515,-95.514114,0.00180234,-0.0016242509,-0.90119004,0.004183495,-0.004005406,-0.9574306,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",-0.0477034,0.00026813414,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",188018,188018,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.2796954e-7,1731174540,0.0002701764,"2.6803729E-4 - 2.701764E-4",0.00026803729,188018,0.0002681269,"CCC",0.0002681269,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014313414,1.145073,"1.25E-4 - 0.0042",-0.0039318656,-0.9361585,0.000125,0.0042,-66.95438,0.00029124,-0.000023105851,-0.07933612,0.000476065,-0.00020793086,-0.4367699,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",-0.7984852,0.0000013820743,"REGULAR",false,1706140800000,8,119001506119680,"CoinMarketCap",3506281,3506281,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.11244844e-8,1731174540,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3506281,0.0000013868263,"CCC",0.0000013868263,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.820743e-7,0.3820743,"1.0E-6 - 1.2E-5",-0.000010617926,-0.88482714,0.000001,0.000012,-66.666664,0.00000192,-5.3792564e-7,-0.2801696,0.0000028,-0.0000014179257,-0.506402,164468928,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SUNDOG USD",,,"UTC","UTC",1.329374,0.1300534,"REGULAR",false,,6,997420608,"CoinMarketCap",80138552,80138552,"SUNDOG","USD=X",,0.0017062128,"2024-11-09T17:49:00.000Z",0.1376684,"{""low"":0.12785573,""high"":0.1376684}",0.12785573,80138552,0.13284406,"CCC",0.13284406,,,,,,0.002197668,0.017188653,"{""low"":0.12785573,""high"":0.1376684}",-0.007615,-0.05531407,0.12785573,0.1376684,,,,,,,,129717936,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0.99417925,0.0006158046,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1582,1582,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000060619204,1731174540,0.0006383448,"6.143737E-4 - 6.383448E-4",0.0006143737,1582,0.0006264402,"CCC",0.0006264402,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031380457,1.039088,"3.02E-4 - 0.00947",-0.0088541955,-0.9349731,0.000302,0.00947,-88.51165,0.00065858,-0.000042775413,-0.06495097,0.00170085,-0.0010850454,-0.637943,677994,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",-0.06451722,76021,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",285700960,285700960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-49.078125,"2024-11-09T17:49:00.000Z",76623.164,"{""low"":75918.35,""high"":76623.164}",75918.35,285700960,76469.48,"CCC",76469.48,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40869.95,1.1626949,"{""low"":35151.05,""high"":77022.67}",-1001.6719,-0.013004896,35151.05,77022.67,106.95396,66153.81,9867.1875,0.14915523,63636.906,12384.094,0.19460553,11175443456,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",31.857231,0.001362594,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",497,497,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0003292081,1731174540,0.001362594,"0.0010333859 - 0.001362594",0.0010333859,497,0.0010333859,"CCC",0.0010333859,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.001193594,7.062686,"1.69E-4 - 0.328347",-0.3269844,-0.99585015,0.000169,0.328347,-97.90912,0.00638738,-0.005024786,-0.7866741,0.01846685,-0.017104257,-0.92621404,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",-0.11118703,0.004985209,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141060,141060,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000554882,"2024-11-09T17:50:00.000Z",0.005003531,"{""low"":0.004946455,""high"":0.005003531}",0.004946455,141060,0.004959892,"CCC",0.004959892,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017892092,0.5598277,"{""low"":0.003196,""high"":0.464094}",-0.4591088,-0.98925817,0.003196,0.464094,-94.65356,0.00656392,-0.001578711,-0.24051344,0.016110186,-0.011124976,-0.6905554,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",2.2714112,1.1601338e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",313816,313816,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5766195e-13,1731174600,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,313816,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.41758e-13,0.0212823,"1.135958E-11 - 1.2001795E-11",-4.0045744e-13,-0.03336646,1.135958e-11,1.2001795e-11,,,,,,,,490269,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",2.6976457,0.33340716,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37549680,37549680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.008757889,"2024-11-09T17:53:00.000Z",0.33644795,"{""low"":0.32809153,""high"":0.33644795}",0.32809153,37549680,0.33425292,"CCC",0.33425292,18649321,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.10259116,0.4444716,"{""low"":0.230816,""high"":1.434135}",-1.1007278,-0.76752037,0.230816,1.434135,-27.299381,0.32623813,0.007169038,0.021974863,0.37296224,-0.039555073,-0.10605651,282861472,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bufficorn USD",,,"UTC","UTC",9.810278,1.7807882e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",138335,138335,"BUFFI","USD=X",,1.5909293e-8,1731174600,1.7904618e-7,"1.5811602E-7 - 1.7904618E-7",1.5811602e-7,138335,1.7002117e-7,"CCC",1.7002117e-7,,,,,,1.9962798e-8,0.12625411,"1.5811602E-7 - 1.7904618E-7",-9.673613e-10,-0.0054028593,1.5811602e-7,1.7904618e-7,,,,,,,,73417,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",38.290165,0.0010105056,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",65,65,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0002797916,1731174540,0.0010107497,"0.0010100527 - 0.0010107497",0.0010100527,65,0.0010104782,"CCC",0.0010104782,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028050557,0.3842542,"7.3E-4 - 0.029033",-0.028022494,-0.9651946,0.00073,0.029033,-93.639,0.00149602,-0.0004855144,-0.32453737,0.003363895,-0.0023533893,-0.6996025,109910,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",3.3828208,47.316868,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23116680,23116680,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5482712,"2024-11-09T17:49:00.000Z",48.476326,"{""low"":44.96943,""high"":48.476326}",44.96943,23116680,46.413788,"CCC",46.413788,11543256,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.344345,1.7878512,"{""low"":16.972523,""high"":148.64624}",-101.32938,-0.6816814,16.972523,148.64624,152.89539,39.21931,8.097557,0.20646863,46.609173,0.707695,0.0151836,288696032,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",2.3619351,0.0147284735,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19137587200,"CoinMarketCap",19619826,19619826,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00033984892,"2024-11-09T17:54:00.000Z",0.015126474,"{""low"":0.014524098,""high"":0.015126474}",0.014524098,19619826,0.01476245,"CCC",0.01476245,14558940,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038334737,0.35185623,"{""low"":0.010895,""high"":0.044541}",-0.029812528,-0.66932774,0.010895,0.044541,-34.487194,0.01469946,0.000029013492,0.0019737794,0.017313475,-0.0025850013,-0.14930575,281867456,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0.5337318,8.742498e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",22485362,22485362,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6414357e-9,1731174540,8.842997e-7,"8.670893E-7 - 8.842997E-7",8.670893e-7,22485362,8.7781126e-7,"CCC",8.7781126e-7,20947419,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.742498e-7,,"0.0 - 2.0E-6",-0.0000011257503,-0.56287515,0,0.000002,0,0.000001,-1.257502e-7,-0.1257502,0.000001,-1.257502e-7,-0.1257502,846489216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",-2.569621,0.37623724,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2591083520,"CoinMarketCap",22646216,22646216,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009922862,"2024-11-09T17:53:00.000Z",0.3953588,"{""low"":0.37559593,""high"":0.3953588}",0.37559593,22646216,0.39234212,"CCC",0.39234212,95074424,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08992523,0.31408122,"{""low"":0.286312,""high"":1.287182}",-0.9109447,-0.70770466,0.286312,1.287182,-51.09916,0.36739022,0.008847028,0.024080738,0.5082477,-0.13201043,-0.25973642,974862144,15,0,false,true,"MATIC"
