"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.919734,19.162596,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",19843954,19843954,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","Metis USD","Metis USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8985424,19.861153,"{""low"":18.152073,""high"":19.861153}",18.152073,19843954,18.316809,"CCC",18.316809,12700983,11297195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3591385,0.6234731,"{""low"":11.803457,""high"":69.83041}",-50.66781,-0.72558373,11.803457,69.83041,-62.909855,16.407913,2.7546825,0.16788743,21.545073,-2.3824768,-0.110581055,124409976,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5778668,0.013285855,false,false,false,"2018-01-25T00:00:00.000Z",6,19486078976,"CoinMarketCap",27130898,27130898,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00033388473,0.013615071,"{""low"":0.012926464,""high"":0.013615071}",0.012926464,27130898,0.012972905,"CCC",0.012972905,18353295,23341450,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040048547,0.4315111,"{""low"":0.009281,""high"":0.037346}",-0.024060147,-0.6442496,0.009281,0.037346,-27.353155,0.01127396,0.0020118952,0.17845507,0.01380386,-0.00051800534,-0.037526123,258889216,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4542692,7.240071e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",24049330,24049330,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752850440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4174085e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7",7.0217453e-7,24049330,7.026794e-7,"CCC",7.026794e-7,22630668,23086489,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.183259e-8,0.031092826,"7.0217453E-7 - 2.0E-6",-0.0000012759929,-0.63799644,7.0217453e-7,0.000002,0,0.000001,-2.7599287e-7,-0.27599287,0.000001,-2.7599287e-7,-0.27599287,713915328,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.838041,0.0000015674005,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",86852,86852,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1752850440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.3255795e-8,0.0000015867263,"1.4565019E-6 - 1.5867263E-6",0.0000014565019,86852,0.0000014565923,"CCC",0.0000014565923,163384,89144,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015674005,,"0.0 - 0.00135",-0.0013484326,-0.99883896,0,0.00135,-99.6063,0.00000212,-5.5259954e-7,-0.26066014,0.0001160455,-0.0001144781,-0.98649323,1044933,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.615277,0.002089776,false,false,false,1531180800000,6,0,"CoinMarketCap",1647,1647,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LikeCoin USD","LikeCoin USD","[]",1752850440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00023409876,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1647,0.0018657814,"CCC",0.0018657814,283,303,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014507761,2.2703853,"6.39E-4 - 0.007952",-0.005862224,-0.7372012,0.000639,0.007952,95.59748,0.00186842,0.00022135605,0.118472315,0.001494975,0.00059480115,0.39786696,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42013893,0.0011818287,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","Trollcoin USD","Trollcoin USD","[]",1752850440,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000004986301,0.001207421,"0.0011755839 - 0.001207421",0.0011755839,11,0.0011931927,"CCC",0.0011931927,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010238286,6.4799285,"1.58E-4 - 0.003633",-0.0024511712,-0.67469615,0.000158,0.003633,336.9963,0.0007072,0.0004746287,0.67113787,0.00060882,0.00057300867,0.9411791,700600,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3218403,0.17162578,false,false,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",115671624,115671624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","aixbt USD","aixbt USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0077524334,0.17954578,"{""low"":0.16882062,""high"":0.17954578}",0.16882062,115671624,0.1702172,"CCC",0.1702172,95199207,104884186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10542778,1.5926127,"{""low"":0.066198,""high"":0.947461}",-0.7758352,-0.81885713,0.066198,0.947461,-15.622443,0.15580258,0.0158232,0.101559296,0.22820725,-0.056581467,-0.24793896,164046448,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2686226,1.7986518,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",396893216,396893216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.060777783,1.921994,"{""low"":1.7919458,""high"":1.921994}",1.7919458,396893216,1.810579,"CCC",1.810579,308814509,290469132,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7714078,65.02011,"{""low"":0.027244,""high"":5.070912}",-3.2722602,-0.64530015,0.027244,5.070912,3036.8923,1.7201775,0.07847428,0.045619875,1.5983913,0.20026052,0.1252888,1178350592,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.651446,0.65023375,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11885033,11885033,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.016795278,0.6670919,"{""low"":0.63148326,""high"":0.6670919}",0.63148326,11885033,0.6378694,"CCC",0.6378694,8544972,9930507,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24321374,0.5975474,"{""low"":0.40702,""high"":3.423217}",-2.7729833,-0.81005186,0.40702,3.423217,-2.5355935,0.5436095,0.106624246,0.19614124,0.67690337,-0.026669621,-0.039399453,44757060,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2796373,1.8515732,false,false,false,"2021-11-01T00:00:00.000Z",4,28828962,"CoinMarketCap",5999746,5999746,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-18T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.06278396,1.9862559,"{""low"":1.8448133,""high"":1.9862559}",1.8448133,5999746,1.9181371,"CCC",1.9181371,5224210,4364292,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8166592,0.7891083,"{""low"":1.034914,""high"":4.543276}",-2.6917026,-0.59245855,1.034914,4.543276,-43.976562,1.4762849,0.37528837,0.25421134,1.4880081,0.3635651,0.24433003,53378932,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9494426,0.7983725,false,false,false,"2019-03-02T00:00:00.000Z",6,2385136640,"CoinMarketCap",243052256,243052256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.030333221,0.83571154,"{""low"":0.76577723,""high"":0.83571154}",0.76577723,243052256,0.7697893,"CCC",0.7697893,152677142,184803952,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4520645,1.3053828,"{""low"":0.346308,""high"":2.197802}",-1.3994296,-0.6367405,0.346308,2.197802,-47.788197,0.713142,0.08523053,0.11951411,0.7720003,0.026372194,0.03416086,1904227712,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51367795,0.27792728,false,false,false,"2022-06-11T00:00:00.000Z",6,121775472,"CoinMarketCap",8812704,8812704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0014350116,0.28413045,"{""low"":0.27491495,""high"":0.28413045}",0.27491495,8812704,0.27571997,"CCC",0.27571997,11672352,51200750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14197928,1.0443646,"{""low"":0.135948,""high"":0.573038}",-0.2951107,-0.51499325,0.135948,0.573038,-31.713509,0.20109265,0.076834634,0.38208574,0.2564816,0.021445692,0.08361494,33844724,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8846495,0.00022010623,false,false,false,1554422400000,6,957427520,"CoinMarketCap",97134,97134,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT USD","BOLT USD","[]",1752850440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000006171278,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,97134,0.00022209305,"CCC",0.00022209305,101451,71861,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020106236,0.10053118,"2.0E-4 - 0.009238",-0.009017894,-0.9761739,0.0002,0.009238,-96.424545,0.00044132,-0.00022121378,-0.5012548,0.00052423,-0.0003041238,-0.5801343,210735,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6246135,0.007999882,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",646432,646432,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","Hege USD","Hege USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00020459667,0.00847983,"{""low"":0.007960392,""high"":0.00847983}",0.007960392,646432,0.008091256,"CCC",0.008091256,665691,594316,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039628823,0.98164046,"{""low"":0.004037,""high"":0.051153}",-0.04315312,-0.84360874,0.004037,0.051153,-36.774242,0.00629542,0.0017044619,0.27074632,0.01023466,-0.0022347774,-0.21835387,7998701,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14486998,0.3203663,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",51270688,51270688,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.00046345592,0.33458057,"{""low"":0.31512782,""high"":0.33458057}",0.31512782,51270688,0.31512782,"CCC",0.31512782,211602500,70514740,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02050528,0.06838261,"{""low"":0.299861,""high"":0.804282}",-0.48391572,-0.6016742,0.299861,0.804282,-40.866173,0.35188946,-0.031523168,-0.089582585,0.35188946,-0.031523168,-0.089582585,68878752,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8541064,0.30730954,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16540847,16540847,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","Storj USD","Storj USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.0055941343,0.31526527,"{""low"":0.30232608,""high"":0.31526527}",0.30232608,16540847,0.30337462,"CCC",0.30337462,13154204,22338181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09531154,0.44958696,"{""low"":0.211998,""high"":0.766071}",-0.45876148,-0.59884983,0.211998,0.766071,-27.191908,0.25982487,0.047484666,0.18275642,0.32457563,-0.017266095,-0.053195905,127217968,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17122239,37.667046,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151368,151368,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.06460571,38.103626,"{""low"":37.667046,""high"":38.103626}",37.667046,151368,38.038822,"CCC",38.038822,196158,180416,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.507542,2.0977452,"{""low"":12.159504,""high"":38.818047}",-1.151001,-0.029651182,12.159504,38.818047,97.22761,37.3151,0.35194397,0.009431677,28.393797,9.273249,0.32659417,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.335887,4.0394344,false,false,false,"2021-05-18T00:00:00.000Z",4,98417104,"CoinMarketCap",79487136,79487136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-18T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.56841946,4.599594,"{""low"":3.9999905,""high"":4.599594}",3.9999905,79487136,4.4995627,"CCC",4.4995627,18432082,39999768,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6061006,1.8182088,"{""low"":1.433334,""high"":8.027496}",-3.988062,-0.4968002,1.433334,8.027496,73.1077,2.7572944,1.28214,0.46499932,2.8367639,1.2026706,0.42395866,397549440,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7616498,0.04365323,false,false,false,"2019-07-01T00:00:00.000Z",6,9725553664,"CoinMarketCap",50943804,50943804,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-18T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0011731498,0.04508522,"{""low"":0.042516634,""high"":0.04508522}",0.042516634,50943804,0.04264469,"CCC",0.04264469,40644098,41196545,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012845231,0.41694465,"{""low"":0.030808,""high"":0.142206}",-0.09855276,-0.69302815,0.030808,0.142206,-42.272507,0.03734488,0.0063083507,0.16892143,0.04971907,-0.006065838,-0.122002244,424551840,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6222186,23.853699,false,false,false,"2017-11-09T00:00:00.000Z",2,12338699,"CoinMarketCap",46389320,46389320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","Dash USD","Dash USD","[]","2025-07-18T14:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.0538597,24.753435,"{""low"":22.636127,""high"":24.753435}",22.636127,46389320,22.699411,"CCC",22.699411,37401500,32154824,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.3343716,0.3615648,"{""low"":17.519327,""high"":71.256195}",-47.402496,-0.66524035,17.519327,71.256195,-17.428291,20.822157,3.0315418,0.14559211,25.241428,-1.3877296,-0.054978255,294323616,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1940796,0.000008579313,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",244302,244302,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE USD",,"[]",1752850440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.655488e-7,0.000008723355,"8.291889E-6 - 8.723355E-6",0.000008291889,244302,0.000008366915,"CCC",0.000008366915,469514,177983,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025793124,0.4298854,"6.0E-6 - 9.9E-5",-0.00009042068,-0.9133403,0.000006,0.000099,-91.75258,0.00000842,1.5931255e-7,0.01892073,0.00001003,-0.0000014506877,-0.14463486,799607,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
