"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"[]",1649788320,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",12342845,12342845,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4590463e-9,6.113123e-7,"6.066199E-7 - 6.113123E-7",6.066199e-7,12342845,6.066199e-7,"CCC",6.066199e-7,24999531,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5466777e-9,0.0074951015,"6.066199E-7 - 2.0E-6",-0.0000013888334,-0.6944167,6.066199e-7,0.000002,0,0.000001,-3.8883343e-7,-0.38883343,0.00000103,-4.1883345e-7,-0.40663442,602647616,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",1745205120,0.4039769,6.1116657e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",422638,422638,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.697589e-8,0.000006112471,"5.868939E-6 - 6.112471E-6",0.000005868939,422638,0.0000058798537,"CCC",0.0000058798537,1754631,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011020825,0.2204165,"5.0E-6 - 0.00135",-0.001343898,-0.99548,0.000005,0.00135,-97.637794,0.00000778,-0.0000016779172,-0.2156706,0.0002075872,-0.00020148512,-0.9706047,4068054,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"[]",1745205120,1.4459556,0.0000061020824,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",483,483,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011669856,0.0019395762,"0.0019276347 - 0.0019395762",0.0019276347,483,0.0019391888,"CCC",0.0019391888,507,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013005763,2.0353308,"6.39E-4 - 0.007952",-0.006012424,-0.7560895,0.000639,0.007952,40.12303,0.00139,0.00054957625,0.3953786,0.00120885,0.0007307263,0.60448056,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"[]",1745205120,-5.6752396,0.0019395762,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",23382312,23382312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002299592,0.08647212,"{""low"":0.08389057,""high"":0.08647212}",0.08389057,23382312,0.084062226,"CCC",0.084062226,99142539,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019693166,0.29748884,"{""low"":0.066198,""high"":0.947461}",-0.8615698,-0.9093459,0.066198,0.947461,-58.552814,0.10750502,-0.021613859,-0.20104976,0.2764066,-0.19051543,-0.6892579,73396368,15,0,"aixbt USD","aixbt USD",false,false,"[]","2025-04-21T03:12:00.000Z",2.7509842,0.085891165,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",65858340,65858340,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015889347,0.5970278,"{""low"":0.57205594,""high"":0.5970278}",0.57205594,65858340,0.57215565,"CCC",0.57215565,145890635,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5706607,28.27993,"{""low"":0.020179,""high"":5.070912}",-4.480072,-0.8834845,0.020179,5.070912,216.85367,0.65933716,-0.06849748,-0.10388839,1.3006248,-0.70978516,-0.5457263,384813664,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2025-04-21T03:12:00.000Z",2.76361,0.5908397,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30166936,"CoinMarketCap",1990220,1990220,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050007463,1.4475884,"{""low"":1.4266821,""high"":1.4475884}",1.4266821,1990220,1.4269477,"CCC",1.4269477,3003450,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4084518,0.39467221,"{""low"":1.034914,""high"":4.543276}",-3.09991,-0.68230724,1.034914,4.543276,-60.68786,1.4251684,0.018197417,0.0127686085,1.7572137,-0.3138479,-0.17860542,43541924,15,0,"Gains Network USD","Gains Network USD",false,false,"[]","2025-04-21T03:12:00.000Z",3.5889835,1.4433658,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"[]",1744250400,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",175022032,175022032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04494971,0.6129319,"{""low"":0.6009499,""high"":0.6129319}",0.6009499,175022032,0.60249114,"CCC",0.60249114,138606552,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2659834,0.7680545,"{""low"":0.346308,""high"":2.694482}",-2.0821908,-0.77276105,0.346308,2.694482,-77.46159,0.50866675,0.10362464,0.20371814,1.0960832,-0.48379177,-0.44138235,1464919424,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-04-21T03:13:00.000Z",7.922862,0.6122914,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120703096,"CoinMarketCap",2115212,2115212,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034185797,0.21169406,"{""low"":0.20884648,""high"":0.21169406}",0.20884648,2115212,0.21034707,"CCC",0.21034707,7530415,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042661026,0.25558686,"{""low"":0.166914,""high"":0.821176}",-0.611601,-0.74478674,0.166914,0.821176,-73.83984,0.23382266,-0.024247631,-0.10370095,0.33777463,-0.1281996,-0.37954184,25296356,15,0,"Viction USD","VICSTEP USD",false,false,"[]","2025-04-21T03:13:00.000Z",1.6582451,0.20957503,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",78191,78191,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003176555,0.0005444299,"5.02077E-4 - 5.444299E-4",0.000502077,78191,0.00050792616,"CCC",0.00050792616,47483,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027105713,1.143701,"2.37E-4 - 0.012328",-0.011819943,-0.9587884,0.000237,0.012328,-86.25747,0.0005465,-0.0000384429,-0.07034382,0.00092737,-0.00041931286,-0.45215273,486427,15,0,"BOLT USD","BOLT USD",false,false,"[]",1745205120,-5.884444,0.0005080571,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541989,541989,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000046646688,0.0064646276,"{""low"":0.0062529705,""high"":0.0064646276}",0.0062529705,541989,0.006265924,"CCC",0.006265924,605420,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0041039037,1.8191062,"{""low"":0.002256,""high"":0.051153}",-0.044793095,-0.875669,0.002256,0.051153,8.0416565,0.00657152,-0.00021161651,-0.032202065,0.015275235,-0.008915331,-0.58364606,6358965,15,0,"Hege USD","Hege USD",false,false,"[]","2025-04-21T03:12:00.000Z",-0.7281139,0.0063599036,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"[]",1723339560,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96417880,"CoinMarketCap",45014804,45014804,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5078585,2.7802773,"{""low"":2.4403756,""high"":2.7802773}",2.4403756,45014804,2.4468896,"CCC",2.4468896,19006765,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3038586,0.9096684,"{""low"":1.433334,""high"":8.027496}",-5.2903037,-0.65902287,1.433334,8.027496,-19.71916,2.0862424,0.6509502,0.3120204,2.967118,-0.2299254,-0.07749115,263914320,15,0,"Convex Finance USD","Convex Finance USD",false,false,"[]","2025-04-21T03:12:00.000Z",22.780727,2.7371926,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9543825408,"CoinMarketCap",40832448,40832448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00029045716,0.03823081,"{""low"":0.037609395,""high"":0.03823081}",0.037609395,40832448,0.03765551,"CCC",0.03765551,65211173,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033571497,0.09717349,"{""low"":0.034548,""high"":0.164541}",-0.12663585,-0.76963097,0.034548,0.164541,-68.27022,0.04304506,-0.0051399097,-0.11940766,0.06854022,-0.030635074,-0.4469649,361760096,15,0,"Chiliz USD","Chiliz USD",false,false,"[]","2025-04-21T03:13:00.000Z",0.7721903,0.03790515,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12224734,"CoinMarketCap",33100606,33100606,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.20905685,21.485516,"{""low"":21.244862,""high"":21.485516}",21.244862,33100606,21.259539,"CCC",21.259539,51365992,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3783493,0.18732981,"{""low"":18.034231,""high"":71.256195}",-49.843613,-0.69949865,18.034231,71.256195,-33.48052,22.395164,-0.982584,-0.04387483,30.064367,-8.651787,-0.28777546,261763104,15,0,"Dash USD","Dash USD",false,false,"[]","2025-04-21T03:13:00.000Z",0.98596096,21.41258,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",286060,286060,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.154449e-8,0.000006380189,"6.2712925E-6 - 6.380189E-6",0.0000062712925,286060,0.000006272445,"CCC",0.000006272445,979338,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.801888e-7,0.0633648,"6.0E-6 - 4.17E-4",-0.0004106198,-0.9846998,0.000006,0.000417,-96.385544,0.000009,-0.0000026198113,-0.29109013,0.00001738,-0.000010999811,-0.63290054,594645,15,0,"BEFE USD",,false,false,"[]",1745205120,1.1340711,0.000006380189,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,false,"[]",1640737328,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",17146740,17146740,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.326589e-8,0.0000016942624,"1.684994E-6 - 1.6942624E-6",0.000001684994,17146740,0.000001684994,"CCC",0.000001684994,27097726,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8942563e-7,0.68942565,"1.0E-6 - 4.0E-6",-0.0000023105745,-0.57764363,0.000001,0.000004,100,0.000002,-3.1057436e-7,-0.15528718,0.00000186,-1.7057437e-7,-0.09170665,0,15,0,"HTX USD","HTX USD",false,false,"[]",1745205120,0.7914384,0.0000016894256,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,false,false,"[]",1699381140,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33786744,33786744,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00043253414,0.024229825,"{""low"":0.023621246,""high"":0.024229825}",0.023621246,33786744,0.023621246,"CCC",0.023621246,68045788,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006103914,0.34155416,"{""low"":0.017871,""high"":0.079013}",-0.055038083,-0.69657,0.017871,0.079013,-44.911205,0.02433218,-0.00035726652,-0.0146828815,0.034526985,-0.010552071,-0.30561808,2061483904,15,0,"VeChain USD","VeChain USD",false,false,"[]","2025-04-21T03:13:00.000Z",1.8372567,0.023974914,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,false,false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1622277,1622277,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0001531709,0.026142627,"{""low"":0.024980942,""high"":0.026142627}",0.024980942,1622277,0.024994511,"CCC",0.024994511,4522703,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013458715,1.0722367,"{""low"":0.012552,""high"":0.195209}",-0.16919827,-0.8667545,0.012552,0.195209,-56.88162,0.0313725,-0.0053617842,-0.17090714,0.057260547,-0.031249832,-0.54574805,24901906,15,0,"Mr Miggles USD","Mr Miggles USD",false,false,"[]","2025-04-21T03:12:00.000Z",-0.5854327,0.026010714,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",128243,128243,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.971053e-9,2.1308695e-7,"2.0413094E-7 - 2.1308695E-7",2.0413094e-7,128243,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0518776e-7,,"0.0 - 2.7E-5",-0.000026794813,-0.99240047,0,0.000027,-95.2381,0.00000102,-8.1481227e-7,-0.7988356,0.0000039,-0.0000036948124,-0.94738775,204902,15,0,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,"[]",1745205120,-1.898583,2.0518776e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",347805,347805,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00002760021,0.0023386294,"{""low"":0.00230181,""high"":0.0023386294}",0.00230181,347805,0.002305482,"CCC",0.002305482,289933,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000035970006,0.015721157,"{""low"":0.002288,""high"":0.074484}",-0.07216003,-0.96879905,0.002288,0.074484,-74.73376,0.00345526,-0.0011312901,-0.327411,0.00436242,-0.0020384502,-0.46727508,94560,15,0,"Oxygen USD","Oxygen USD",false,false,"[]","2025-04-21T03:11:00.000Z",1.2019044,0.00232397,"OXY"
