"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.5472311,0.011439468,"USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19576776704,"CoinMarketCap",13185153,13185153,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000062259845,0.011439468,"{""low"":0.01122331,""high"":0.011439468}",0.01122331,13185153,0.011364665,"CCC",0.011364665,22422649,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021584677,0.23256843,"{""low"":0.009281,""high"":0.037346}",-0.025906533,-0.6936896,0.009281,0.037346,-50.898647,0.01264582,-0.0012063524,-0.09539534,0.016970495,-0.005531027,-0.3259202,223947920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.15581504,6.8455864e-7,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16698191,16698191,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0683152e-9,6.9096063e-7,"6.791536E-7 - 6.9096063E-7",6.791536e-7,16698191,6.9049196e-7,"CCC",6.9049196e-7,24336292,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.40507e-9,0.007958539,"6.791536E-7 - 2.0E-6",-0.0000013154413,-0.6577206,6.791536e-7,0.000002,0,0.000001,-3.1544135e-7,-0.31544137,0.00000103,-3.4544138e-7,-0.33537996,675016704,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0889926,0.0000057433117,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",216344,216344,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8306537e-7,0.000006171566,"5.680261E-6 - 6.171566E-6",0.000005680261,216344,0.0000060099314,"CCC",0.0000060099314,334283,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.4331183e-7,0.14866237,"5.0E-6 - 0.00135",-0.0013442567,-0.99574566,0.000005,0.00135,-97.637794,0.00000614,-3.966884e-7,-0.064607225,0.000150625,-0.00014488169,-0.9618702,3828874,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-15.358751,0.0015621481,"USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1048,1048,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002834628,0.0018601794,"0.0015553368 - 0.0018601794",0.0015553368,1048,0.0018601794,"CCC",0.0018601794,265,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009231481,1.4446763,"6.39E-4 - 0.007952",-0.0063898517,-0.80355275,0.000639,0.007952,72.06291,0.00183102,-0.0002688719,-0.14684269,0.001358485,0.00020366313,0.14991932,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7077317,0.1901938,"USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,934732416,"CoinMarketCap",93622776,93622776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0033044368,0.2001931,"{""low"":0.18371147,""high"":0.2001931}",0.18371147,93622776,0.19771962,"CCC",0.19771962,85089550,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1239958,1.873105,"{""low"":0.066198,""high"":0.947461}",-0.75726724,-0.79925954,0.066198,0.947461,-2.0279706,0.16377202,0.026421785,0.16133273,0.25331673,-0.06312293,-0.24918579,177780320,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.882976,1.9485915,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",249929648,249929648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10003376,2.070785,"{""low"":1.9394292,""high"":2.070785}",1.9394292,249929648,2.070785,"CCC",2.070785,240906514,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9284124,95.565315,"{""low"":0.020179,""high"":5.070912}",-3.1223204,-0.61573154,0.020179,5.070912,2358.7546,1.5285711,0.42002034,0.2747797,1.6138433,0.33474815,0.20742296,1275724032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.1318897,1.1470635,"USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29619372,"CoinMarketCap",2039122,2039122,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0015147924,1.1609756,"{""low"":1.1334221,""high"":1.1609756}",1.1334221,2039122,1.1588918,"CCC",1.1588918,2585049,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11214948,0.10836598,"{""low"":1.034914,""high"":4.543276}",-3.3962123,-0.74752504,1.034914,4.543276,-64.27229,1.4059068,-0.2588433,-0.18411128,1.6639383,-0.5168748,-0.3106334,33975300,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.768687,0.7449573,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395189760,"CoinMarketCap",116202792,116202792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013413191,0.7721306,"{""low"":0.7244955,""high"":0.7721306}",0.7244955,116202792,0.76117826,"CCC",0.76117826,139977044,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39864933,1.151141,"{""low"":0.346308,""high"":2.215364}",-1.4704067,-0.6637314,0.346308,2.215364,-64.45504,0.72707045,0.017886877,0.024601297,0.96706957,-0.22211224,-0.22967556,1784314112,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.13552935,0.1905651,"USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121212128,"CoinMarketCap",3142604,3142604,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00025862455,0.19212992,"{""low"":0.18617381,""high"":0.19212992}",0.18617381,3142604,0.19212992,"CCC",0.19212992,6283685,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023651093,0.14169627,"{""low"":0.166914,""high"":0.573038}",-0.38247287,-0.6674477,0.166914,0.573038,-59.534992,0.22260152,-0.032036424,-0.14391826,0.31069285,-0.12012775,-0.38664472,23098802,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.412092,0.00046812536,"USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",96062,96062,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011025666,0.00047919527,"4.5104927E-4 - 4.7919527E-4",0.00045104927,96062,0.00045516258,"CCC",0.00045516258,96856,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023112536,0.9752125,"2.37E-4 - 0.011944",-0.011475874,-0.9608066,0.000237,0.011944,-94.74838,0.00045544,0.00001268537,0.027853,0.000723935,-0.00025580966,-0.35335997,448196,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1342455,0.007071952,"USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",651150,651150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008113356,0.0076423995,"{""low"":0.007071952,""high"":0.0076423995}",0.007071952,651150,0.007609585,"CCC",0.007609585,608765,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004267952,1.5220941,"{""low"":0.002804,""high"":0.051153}",-0.044081047,-0.861749,0.002804,0.051153,86.42822,0.00825214,-0.0011801883,-0.14301603,0.015034115,-0.007962164,-0.5296064,7070908,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.33887103,2.6487956,"USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97421976,"CoinMarketCap",12926059,12926059,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0090065,2.6785543,"{""low"":2.5379364,""high"":2.6785543}",2.5379364,12926059,2.669141,"CCC",2.669141,19874796,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2154616,0.84799606,"{""low"":1.433334,""high"":8.027496}",-5.3787007,-0.67003465,1.433334,8.027496,-3.6363661,2.9557776,-0.30698204,-0.1038583,3.2452822,-0.59648657,-0.18380114,258050912,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5329477,0.03951837,"USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9634694144,"CoinMarketCap",26991900,26991900,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00020949543,0.039782163,"{""low"":0.03906408,""high"":0.039782163}",0.03906408,26991900,0.039569035,"CCC",0.039569035,52400652,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049703717,0.14386858,"{""low"":0.034548,""high"":0.148384}",-0.10886563,-0.733675,0.034548,0.148384,-72.70626,0.04198478,-0.0024664104,-0.058745343,0.06351087,-0.023992501,-0.37776998,380747424,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.0644037,21.861355,"USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12284025,"CoinMarketCap",37616520,37616520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.014087677,22.163334,"{""low"":21.644028,""high"":22.163334}",21.644028,37616520,22.122618,"CCC",22.122618,45189280,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8271236,0.21221441,"{""low"":18.034231,""high"":71.256195}",-49.39484,-0.69320065,18.034231,71.256195,-25.185717,22.761578,-0.9002228,-0.039550103,29.975798,-8.114443,-0.2706998,268545440,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.6388397,0.000008200263,"USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",236123,236123,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3771706e-7,0.0000082541455,"8.035933E-6 - 8.2541455E-6",0.000008035933,236123,0.00000817578,"CCC",0.00000817578,902812,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022002632,0.3667105,"6.0E-6 - 4.17E-4",-0.00040879974,-0.9803351,0.000006,0.000417,-92.15686,0.00000826,-5.973652e-8,-0.0072320243,0.000012615,-0.0000044147364,-0.34995928,764279,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748879580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.24974291,0.0000018817967,"USD","REGULAR","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",21627410,21627410,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.71141e-9,0.000001900895,"1.8759407E-6 - 1.900895E-6",0.0000018759407,21627410,0.0000019002947,"CCC",0.0000019002947,27831184,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.817967e-7,0.8817967,"1.0E-6 - 4.0E-6",-0.0000021182032,-0.5295508,0.000001,0.000004,100,0.000002,-1.18203275e-7,-0.059101637,0.000002075,-1.9320339e-7,-0.09311006,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","REGULAR","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:53:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.7684562,0.024251096,"USD","REGULAR","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",33150106,33150106,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00018493831,0.024381768,"{""low"":0.023830403,""high"":0.024381768}",0.023830403,33150106,0.024319945,"CCC",0.024319945,59969071,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006380096,0.35700834,"{""low"":0.017871,""high"":0.079013}",-0.0547619,-0.6930746,0.017871,0.079013,-27.791798,0.02672968,-0.0024785846,-0.0927278,0.035533786,-0.01128269,-0.31752005,2085231488,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","REGULAR","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-02T15:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.4823742,0.032240648,"USD","REGULAR","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2032798,2032798,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0007809475,0.03330295,"{""low"":0.030999811,""high"":0.03330295}",0.030999811,2032798,0.032677457,"CCC",0.032677457,2578659,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019688647,1.5685666,"{""low"":0.012552,""high"":0.195209}",-0.16296835,-0.83484036,0.012552,0.195209,-46.595963,0.03678518,-0.004544534,-0.12354251,0.05989285,-0.027652204,-0.46169457,30866266,15,0,false,false,"MIGGLES"
