"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.57585263,0.003265023,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127177,127177,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018910505,0.0033368613,"{""low"":0.0032440152,""high"":0.0033368613}",0.0032440152,127177,0.003314955,"CCC",0.003314955,135413,129675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000907023,0.38465774,"{""low"":0.002358,""high"":0.192632}",-0.18936698,-0.98305047,0.002358,0.192632,-97.31239,0.0036725,-0.0004074769,-0.110953555,0.006921405,-0.003656382,-0.5282716,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5887406,9.47659e-12,"Football World Community USD","Football World Community USD","[]",1742622840,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",188892,188892,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.482035e-13,9.595597e-12,"9.476443E-12 - 9.595597E-12",9.476443e-12,188892,9.583295e-12,"CCC",9.583295e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4658413e-16,0.000015468266,"9.476443E-12 - 9.595597E-12",-1.1900723e-13,-0.012402276,9.476443e-12,9.595597e-12,,,,,,,,400477,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.0348365,0.000072795985,"Kasper the Ghost of Kaspa USD",,"[]",1742622780,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",164542,164542,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002278386,0.000073573574,"7.040307E-5 - 7.3573574E-5",0.00007040307,164542,0.00007177336,"CCC",0.00007177336,162364,165748,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052795986,2.6397994,"2.0E-5 - 8.03E-4",-0.00073020405,-0.90934503,0.00002,0.000803,-89.53804,0.00006718,0.0000056159843,0.08359607,0.0001831479,-0.00011035192,-0.602529,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.2629773,17.893862,"Metis USD","Metis USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",6973644,6973644,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.04693222,17.893862,"{""low"":17.565098,""high"":17.893862}",17.565098,6973644,17.59989,"CCC",17.59989,13910083,9018742,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4091387,0.23536098,"{""low"":14.484723,""high"":114.33318}",-96.43932,-0.84349376,14.484723,114.33318,-81.68801,22.485638,-4.591776,-0.20420928,37.584835,-19.690973,-0.5239074,112075248,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3445587,0.012569406,"Zilliqa USD","Zilliqa USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19679166464,"CoinMarketCap",10401167,10401167,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017130654,0.012569406,"{""low"":0.012383236,""high"":0.012569406}",0.012383236,10401167,0.012455134,"CCC",0.012455134,25499534,15978048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019594058,0.18467538,"{""low"":0.01061,""high"":0.040432}",-0.027862594,-0.6891223,0.01061,0.040432,-61.035366,0.01390454,-0.0013351338,-0.09602143,0.017788066,-0.0052186595,-0.2933798,247355440,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.42024165,6.92226e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1742622840,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15087575,15087575,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.921297e-9,6.92226e-7,"6.867342E-7 - 6.92226E-7",6.867342e-7,15087575,6.878983e-7,"CCC",6.878983e-7,33764921,22101797,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4918132e-9,0.007997,"6.867342E-7 - 2.0E-6",-0.000001307774,-0.65388703,6.867342e-7,0.000002,0,0.000001,-3.0777397e-7,-0.30777398,0.00000103,-3.37774e-7,-0.3279359,682577216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3498335,0.21043639,"Polygon USD","Polygon USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",944729,944729,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00073875487,0.21043639,"{""low"":0.20630614,""high"":0.21043639}",0.20630614,944729,0.20630614,"CCC",0.20630614,7119651,6427756,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013637394,0.069296055,"{""low"":0.196799,""high"":1.083047}",-0.8726106,-0.80569965,0.196799,1.083047,-78.44391,0.2813727,-0.07093631,-0.252108,0.4034979,-0.19306152,-0.4784697,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-17.156086,0.000009647981,"Akuma Inu USD","Akuma Inu USD","[]",1742622840,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",366821,366821,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000019979934,0.000009987392,"9.624273E-6 - 9.987392E-6",0.000009624273,366821,0.000009960151,"CCC",0.000009960151,3129911,578977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000026479806,0.37828293,"7.0E-6 - 0.00135",-0.001340352,-0.9928533,0.000007,0.00135,-95.27559,0.00005962,-0.00004997202,-0.8381754,0.0002837342,-0.00027408623,-0.96599644,6431987,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.56876236,0.0012375397,"LikeCoin USD","LikeCoin USD","[]",1742622840,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000070788665,0.001237547,"0.0012307137 - 0.001237547",0.0012307137,340,0.0012331355,"CCC",0.0012331355,649,336,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005985397,0.9366819,"6.39E-4 - 0.007952",-0.0067144604,-0.8443738,0.000639,0.007952,-45.842697,0.00113472,0.00010281964,0.090612344,0.001102515,0.00013502466,0.12246968,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.5951333,0.10438217,"aixbt USD","aixbt USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",47891044,47891044,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006175339,0.10438217,"{""low"":0.10097541,""high"":0.10438217}",0.10097541,47891044,0.10275757,"CCC",0.10275757,148035915,68342360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010971174,0.11745056,"{""low"":0.093411,""high"":0.947461}",-0.84307885,-0.8898296,0.093411,0.947461,-48.116535,0.20320071,-0.09881854,-0.48631,0.32626304,-0.22188087,-0.6800674,89197448,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.790573,0.71601033,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-22T05:53:00.000Z","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",151778064,151778064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019438326,0.7452874,"{""low"":0.6939052,""high"":0.7452874}",0.6939052,151778064,0.7283756,"CCC",0.7283756,230538910,139910627,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.69583136,34.482944,"{""low"":0.020179,""high"":5.070912}",-4.3549013,-0.8588004,0.020179,5.070912,417.62842,1.0683156,-0.3523053,-0.3297764,1.2164217,-0.5004114,-0.41137984,465049568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.8039776,0.0068706986,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135332,135332,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012622261,0.0068707815,"{""low"":0.0068683727,""high"":0.0068707815}",0.0068683727,135332,0.006869492,"CCC",0.006869492,141811,136938,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00096669886,0.16373627,"{""low"":0.005904,""high"":0.012743}",-0.0058723013,-0.46082565,0.005904,0.012743,-13.240767,0.00711952,-0.00024882145,-0.034949187,0.0073826746,-0.00051197596,-0.069348305,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.5949958,1.7202246e-9,"PepeBull USD",,"[]",1742622840,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",129870,129870,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0296541e-11,1.7232876e-9,"1.7198927E-9 - 1.7232876E-9",1.7198927e-9,129870,1.7210806e-9,"CCC",1.7210806e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3195668e-13,0.00019301011,"1.7198927E-9 - 1.7232876E-9",-3.0629943e-12,-0.0017774133,1.7198927e-9,1.7232876e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00484556,0.0061968546,"Jetcoin USD","Jetcoin USD","[]",1742622840,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.9988587e-7,0.0061996053,"0.0061962 - 0.0061996053",0.0061962,1,0.0061965724,"CCC",0.0061965724,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058338544,16.071224,"3.63E-4 - 0.012977",-0.0067801457,-0.52247405,0.000363,0.012977,160.9941,0.00551984,0.0006770147,0.122651145,0.002762705,0.0034341495,1.2430388,450932,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.4134667,1.5774246,"Gains Network USD","Gains Network USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30768234,"CoinMarketCap",1958379,1958379,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0064952374,1.578816,"{""low"":1.5609403,""high"":1.578816}",1.5609403,1958379,1.56097,"CCC",1.56097,3360592,2513206,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5271356,0.5018958,"{""low"":1.050289,""high"":5.38726}",-3.8098354,-0.70719355,1.050289,5.38726,-67.48282,1.5288247,0.04859996,0.031789098,1.8931227,-0.31569803,-0.16676047,48534572,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,18.882616,0.0031038572,"SOLS USD","SOLS USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00049299863,0.0031072437,"{""low"":0.0031038572,""high"":0.0031072437}",0.0031038572,34,0.003104124,"CCC",0.003104124,2920,704,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015538571,1.0024884,"{""low"":0.00155,""high"":0.013959}",-0.010855143,-0.77764475,0.00155,0.013959,-70.88187,0.00469326,-0.0015894028,-0.33865646,0.00511127,-0.002007413,-0.39274248,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",1742622840,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13666,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.09998,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.2077873,0.5124104,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",87037984,87037984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011568308,0.51246536,"{""low"":0.5014296,""high"":0.51246536}",0.5014296,87037984,0.5014296,"CCC",0.5014296,196388002,118849005,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08670542,0.2036749,"{""low"":0.425705,""high"":3.474265}",-2.9618547,-0.8525126,0.425705,3.474265,-78.4086,0.6883848,-0.17597437,-0.25563374,1.2355905,-0.72318006,-0.5852911,1224264448,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2953627,0.24431759,"Viction USD","VICSTEP USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120341664,"CoinMarketCap",5879799,5879799,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008325517,0.24573608,"{""low"":0.23977977,""high"":0.24573608}",0.23977977,5879799,0.24176686,"CCC",0.24176686,7236262,36135923,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.070810586,0.4081137,"{""low"":0.173507,""high"":1.335695}",-1.0913775,-0.81708586,0.173507,1.335695,-71.4415,0.28458366,-0.040266067,-0.14149114,0.37068406,-0.12636647,-0.34090072,29401586,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.98299694,0.0006910267,"BOLT USD","BOLT USD","[]",1742622840,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",143070,143070,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000068602385,0.0006989938,"6.709955E-4 - 6.989938E-4",0.0006709955,143070,0.00068686315,"CCC",0.00068686315,16135,112942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045402668,1.9157244,"2.37E-4 - 0.012328",-0.011636973,-0.9439466,0.000237,0.012328,-84.0147,0.000519,0.00017202669,0.33145797,0.001268095,-0.0005770683,-0.4550671,661607,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.1745715,0.006757538,"Hege USD","Hege USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580508,580508,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011776108,0.0067914953,"{""low"":0.0066967877,""high"":0.0067914953}",0.0066967877,580508,0.0067373943,"CCC",0.0067373943,888363,540129,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004501538,1.9953626,"{""low"":0.002256,""high"":0.051153}",-0.04439546,-0.86789554,0.002256,0.051153,15.383303,0.00929508,-0.002537542,-0.27299842,0.01647408,-0.0097165415,-0.58980787,6756540,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.1963463,0.14859849,"Catizen USD",,"[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15238189,15238189,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0059845746,0.1490478,"{""low"":0.14257771,""high"":0.1490478}",0.14257771,15238189,0.14260414,"CCC",0.14260414,25915582,26680021,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14859849,,"{""low"":0,""high"":1.110797}",-0.96219856,-0.8662236,0,1.110797,,0.15958558,-0.010987088,-0.06884763,0.36078176,-0.21218327,-0.5881208,46793668,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.3939402,2.0517952,"Convex Finance USD","Convex Finance USD","[]","2025-03-22T05:54:00.000Z","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98908896,"CoinMarketCap",15553612,15553612,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.02820754,2.0517952,"{""low"":2.0083835,""high"":2.0517952}",2.0083835,15553612,2.0183215,"CCC",2.0183215,25455100,16176617,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.61846125,0.4314844,"{""low"":1.433334,""high"":8.027496}",-5.9757013,-0.74440414,1.433334,8.027496,-48.114944,2.2845986,-0.23280334,-0.1019012,2.9673421,-0.9155469,-0.30854106,202940800,15,0,false,false,"CVX"
