"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8897514,0.0009094135,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00001686695,0.0009124089,"{""low"":8.8639907,""high"":4}",0.00088639907,52872,0.0009033537,"CCC",0.0009033537,52956,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000023413508,0.02642608,"{""low"":8.86,""high"":4}",-0.0083775865,-0.9020767,0.000886,0.009287,-76.67436,0.00281472,-0.0019053065,-0.676908,0.004078195,-0.0031687815,-0.7770059,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52872,52872,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45938942,7.881942e-12,"REGULAR","Football World Community USD","Football World Community USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.6376284e-14,7.911021e-12,"{""low"":7.881942,""high"":12}",7.881942e-12,74764,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.881942,""high"":12}",-2.907917e-14,-0.0036757798,7.881942e-12,7.911021e-12,,,,,,,,333088,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",74764,74764,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15241794,0.000009566796,"REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4603756e-8,0.0000097114635,"{""low"":9.480601,""high"":6}",0.000009480601,61511,0.000009537048,"CCC",0.000009537048,56817,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.667953e-7,0.062977254,"{""low"":9,""high"":6}",-0.00012243321,-0.92752427,0.000009,0.000132,-85.07463,0.00001648,-0.0000069132047,-0.41949058,0.000042295,-0.000032728203,-0.7738079,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61511,61511,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3005404,3.486256,"REGULAR","Metis USD","Metis USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.15666533,3.551664,"{""low"":3.4143264,""high"":3.551664}",3.4143264,3496603,3.551664,"CCC",3.551664,8302547,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.472049,0.15660803,"{""low"":3.014207,""high"":28.460712}",-24.974457,-0.8775064,3.014207,28.460712,-84.763695,4.8822126,-1.3959568,-0.28592706,10.114734,-6.628478,-0.655329,25446998,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3496603,3496603,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37244335,0.0044698585,"REGULAR","Zilliqa USD","Zilliqa USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.000016585924,0.004589418,"{""low"":0.0044024065,""high"":0.004589418}",0.0044024065,29223256,0.0045120087,"CCC",0.0045120087,22261311,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005788584,0.14876854,"{""low"":0.003891,""high"":0.015524}",-0.011054141,-0.71206784,0.003891,0.015524,-71.384575,0.00496686,-0.0004970017,-0.100063555,0.007970225,-0.0035003666,-0.4391804,89025352,15,0,false,"2018-01-25T00:00:00.000Z",6,19916818432,"CoinMarketCap",29223256,29223256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4157938,3.406464e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4223076e-9,3.4488332e-7,"{""low"":3.3883853,""high"":7}",3.3883853e-7,8193968,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.406464e-7,,"{""low"":0,""high"":2}",-0.0000016593535,-0.82967675,0,0.000002,0,9e-7,-5.5935357e-7,-0.621504,9.75e-7,-6.343536e-7,-0.6506191,336230912,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8193968,8193968,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4218587,4.5504827e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.563461e-10,4.5565685e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,113,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5504827e-8,,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,0.000001,-9.544951e-7,-0.95449513,0.000003615,-0.0000035694952,-0.9874122,30336,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",113,113,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8476951,0.0011415367,"REGULAR","LikeCoin USD","LikeCoin USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0000095954165,0.0014735427,"{""low"":0.0011314986,""high"":0.0014735427}",0.0011314986,7,0.0011858488,"CCC",0.0011858488,154,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00078353676,2.1886501,"{""low"":3.58,""high"":4}",-0.0025474632,-0.6905566,0.000358,0.003689,-4.9233255,0.00164724,-0.00050570327,-0.30700037,0.0017484,-0.0006068633,-0.34709635,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6717234,0.0006685703,"REGULAR","Trollcoin USD","Trollcoin USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.000011366676,0.0006702678,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047357028,2.4285655,"{""low"":1.95,""high"":4}",-0.0005924298,-0.46980947,0.000195,0.001261,-2.335769,0.0008577,-0.00018912973,-0.22050802,0.00101565,-0.0003470797,-0.3417316,396335,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2084523,0.020003408,"REGULAR","aixbt USD","aixbt USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00024468824,0.020110158,"{""low"":0.019638248,""high"":0.020110158}",0.019638248,8702008,0.020110158,"CCC",0.020110158,23182326,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002076408,0.11582573,"{""low"":0.017927,""high"":0.267787}",-0.2477836,-0.9253011,0.017927,0.267787,-92.14337,0.03097138,-0.010967972,-0.35413247,0.06967847,-0.049675062,-0.7129184,19981702,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8702008,8702008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4471292,0.57184273,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.02661413,0.58108556,"{""low"":0.5589884,""high"":0.58108556}",0.5589884,92695224,0.5799992,"CCC",0.5799992,114557518,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.14884472,0.35188043,"{""low"":0.422998,""high"":2.570145}",-1.9983022,-0.7775057,0.422998,2.570145,-61.74971,0.79849285,-0.22665012,-0.2838474,1.0307809,-0.45893818,-0.4452335,375290464,15,0,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",92695224,92695224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2432203,0.22006501,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.009751618,0.220207,"{""low"":0.21410492,""high"":0.220207}",0.21410492,3930253,0.21960483,"CCC",0.21960483,6645539,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09410201,0.7470607,"{""low"":0.125963,""high"":0.78994}",-0.569875,-0.7214156,0.125963,0.78994,-68.86208,0.2991516,-0.07908659,-0.2643696,0.40745184,-0.18738683,-0.45989934,15880264,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3930253,3930253,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4880867,0.010176854,"REGULAR","CUDIS USD","CUDIS USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00047820807,0.010580539,"{""low"":0.009959108,""high"":0.010580539}",0.009959108,4427922,0.010286286,"CCC",0.010286286,7995093,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00021774601,0.021864006,"{""low"":0.009959108,""high"":0.280722}",-0.27054513,-0.9637475,0.009959108,0.280722,-91.756836,0.02556698,-0.015390126,-0.6019532,0.051742114,-0.04156526,-0.8033159,2518771,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4427922,4427922,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5316139,0.00014610353,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-7.8085577e-7,0.00014921106,"{""low"":1.4560496,""high"":4}",0.00014560496,70090,0.00014883446,"CCC",0.00014883446,111203,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000051035313,0.03619526,"{""low"":1.41,""high"":4}",-0.0010558964,-0.8784496,0.000141,0.001202,-9.7561,0.0004642,-0.00031809648,-0.6852574,0.00055697,-0.0004108665,-0.7376815,69714,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70090,70090,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1891389,0.8430895,"REGULAR","Gains Network USD","Gains Network USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.010146141,0.8509277,"{""low"":0.8346898,""high"":0.8509277}",0.8346898,2525296,0.8468638,"CCC",0.8468638,3140829,3708805,"2021-11-01T00:00:00.000Z",0,24931282,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.050418496,0.06360583,"{""low"":0.792671,""high"":2.502974}",-1.6598845,-0.66316485,0.792671,2.502974,-51.744606,1.0081204,-0.1650309,-0.16370158,1.5425613,-0.6994718,-0.4534483,21019302,15,0,false,"2021-11-01T00:00:00.000Z",6,24931282,"CoinMarketCap",2525296,2525296,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4060737,0.15974683,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.0022781938,0.16004296,"{""low"":0.1560014,""high"":0.16004296}",0.1560014,36671400,0.15901507,"CCC",0.15901507,86921367,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.02198182,0.15956026,"{""low"":0.137765,""high"":0.987625}",-0.8278782,-0.83825153,0.137765,0.987625,-80.978355,0.22672953,-0.0669827,-0.29542997,0.39760417,-0.23785734,-0.5982265,364265984,15,0,false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",36671400,36671400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.583014,0.051731177,"REGULAR","Viction USD","VICSTEP USD",false,false,"[]","2026-02-13T11:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0054828264,0.05391973,"{""low"":0.050829258,""high"":0.05391973}",0.050829258,2363366,0.05391973,"CCC",0.05391973,1515895,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0026331767,0.053631037,"{""low"":0.049098,""high"":0.521386}",-0.46965486,-0.90078145,0.049098,0.521386,-81.95584,0.08207514,-0.030343965,-0.36970955,0.15551244,-0.10378126,-0.66735023,6481061,15,0,false,"2022-06-11T00:00:00.000Z",6,125283464,"CoinMarketCap",2363366,2363366,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.341677,0.000080456295,"REGULAR","BOLT USD","BOLT USD",false,false,"[]","2026-02-13T11:05:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000047979993,0.000080456295,"{""low"":8.0456295,""high"":5}",0.000080456295,3214,0.000080456295,"CCC",0.000080456295,24176,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":8.0456295,""high"":5}",-0.0023095438,-0.9663363,0.000080456295,0.00239,-66.22951,0.00017234,-0.00009188371,-0.5331537,0.00031225,-0.0002317937,-0.7423337,77031,15,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3214,3214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
