"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2,6555834,"CoinMarketCap",6482113,6482113,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08880997,16.706005,"{""low"":16.058088,""high"":16.706005}",16.058088,6482113,16.36378,"CCC",16.36378,11675740,5464193,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4657135,0.37833944,"{""low"":11.803457,""high"":69.83041}",-53.561234,-0.7670188,11.803457,69.83041,-49.719364,16.409525,-0.14035416,-0.0085532125,17.025936,-0.75676537,-0.0444478,106657984,15,0,false,"2021-05-13T00:00:00.000Z",0.5488717,16.26917,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6,19527104512,"CoinMarketCap",17554558,17554558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016191043,0.01233123,"{""low"":0.01206993,""high"":0.01233123}",0.01206993,17554558,0.012093612,"CCC",0.012093612,17908402,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002929735,0.3156702,"{""low"":0.009281,""high"":0.037346}",-0.025135268,-0.6730377,0.009281,0.037346,-11.947578,0.01149034,0.0007203948,0.06269569,0.01192324,0.00028749555,0.024112202,238440288,15,0,false,"2018-01-25T00:00:00.000Z",1.3437926,0.012210735,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"REGULAR",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,0,2.824267e-9,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",22659854,22659854,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.759525e-9,6.612714e-7,"6.5168416E-7 - 6.612714E-7",6.5168416e-7,22659854,6.5503536e-7,"CCC",6.5503536e-7,23128620,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.3218765e-9,0.012769801,"6.5168416E-7 - 2.0E-6",-0.000001339994,-0.66999704,6.5168416e-7,0.000002,0,0.000001,-3.3999396e-7,-0.33999395,0.000001,-3.3999396e-7,-0.33999395,650806336,15,0,false,1548892800000,1.1896623,6.6000604e-7,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"REGULAR",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",18375,18375,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8469117e-8,0.0000010812361,"1.0260205E-6 - 1.0812361E-6",0.0000010260205,18375,0.0000010260205,"CCC",0.0000010260205,65347,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010379946,,"0.0 - 0.00135",-0.0013489621,-0.99923116,0,0.00135,-99.6063,0.00000108,-4.2005354e-8,-0.03889385,0.000004215,-0.0000031770055,-0.753738,691996,15,0,false,1735689600000,-2.6694922,0.0000010379946,"REGULAR",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",658,658,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000141026685,0.0020465467,"0.0018791376 - 0.0020465467",0.0018791376,658,0.0018931241,"CCC",0.0018931241,290,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012401398,1.940751,"6.39E-4 - 0.007952",-0.00607286,-0.76368964,0.000639,0.007952,125.895,0.00217074,-0.00029160012,-0.13433214,0.001808525,0.00007061486,0.039045554,0,15,0,false,1531180800000,-0.74489594,0.0018791398,"REGULAR",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000036518322,0.0011631224,"0.0011528678 - 0.0011631224",0.0011528678,1,0.0011610964,"CCC",0.0011610964,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010009883,6.335369,"1.58E-4 - 0.003633",-0.0024740116,-0.6809831,0.000158,0.003633,151.84381,0.0011457,0.000013288343,0.011598449,0.000722245,0.0004367433,0.6047024,687060,15,0,false,1510185600000,-0.31409758,0.0011589883,"REGULAR",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",6,979151936,"CoinMarketCap",41283564,41283564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004346885,0.13222203,"{""low"":0.1219294,""high"":0.13222203}",0.1219294,41283564,0.12249232,"CCC",0.12249232,56105823,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060927235,0.9203788,"{""low"":0.066198,""high"":0.947461}",-0.82033575,-0.86582536,0.066198,0.947461,-39.28141,0.11865786,0.008467376,0.07135959,0.13962479,-0.012499556,-0.089522466,124474920,15,0,false,"2024-11-30T00:00:00.000Z",3.5404317,0.12712523,"REGULAR",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",4,655592448,"CoinMarketCap",149322656,149322656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033277035,1.4041423,"{""low"":1.3046472,""high"":1.4041423}",1.3046472,149322656,1.3300923,"CCC",1.3300923,188595249,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.332433,48.024258,"{""low"":0.027745,""high"":5.070912}",-3.710734,-0.73176855,0.027745,5.070912,4374.2085,1.2543598,0.10581815,0.08436029,1.3137692,0.046408772,0.035324905,891722496,15,0,false,"2024-02-15T00:00:00.000Z",2.5078745,1.360178,"REGULAR",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",6,69949528,"CoinMarketCap",6092809,6092809,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010332286,0.58843315,"{""low"":0.57478994,""high"":0.58843315}",0.57478994,6092809,0.57845634,"CCC",0.57845634,7194691,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17827621,0.43800357,"{""low"":0.40702,""high"":3.423217}",-2.837921,-0.82902163,0.40702,3.423217,6.341398,0.5658949,0.019401312,0.0342843,0.58172977,0.003566444,0.0061307573,40941196,15,0,false,"2018-05-28T00:00:00.000Z",1.7970328,0.5852962,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",37988668,37988668,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0066952556,0.10463657,"{""low"":0.092130035,""high"":0.10463657}",0.092130035,37988668,0.104501635,"CCC",0.104501635,26232900,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.044038724,0.8803519,"{""low"":0.050024,""high"":0.167939}",-0.073876284,-0.4398995,0.050024,0.167939,-14.130795,0.08256046,0.011502266,0.13931932,0.07730107,0.016761653,0.21683598,23280524,15,0,false,"2025-06-05T00:00:00.000Z",-6.644887,0.09406272,"REGULAR",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",4,28086188,"CoinMarketCap",3288956,3288956,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03599,2.500522,"{""low"":2.4296527,""high"":2.500522}",2.4296527,3288956,2.4328942,"CCC",2.4328942,5666959,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.420639,1.3727121,"{""low"":1.034914,""high"":2.924206}",-0.46865296,-0.16026674,1.034914,2.924206,5.089307,2.0570555,0.39849758,0.19372234,1.6157564,0.83979666,0.5197545,68967128,15,0,false,"2021-11-01T00:00:00.000Z",1.4874619,2.455553,"REGULAR",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,0,0.002050101,"REGULAR",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2372920576,"CoinMarketCap",85644944,85644944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0039312243,0.69787884,"{""low"":0.6774158,""high"":0.69787884}",0.6774158,85644944,0.6815475,"CCC",0.6815475,117431527,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33830547,0.9768919,"{""low"":0.346308,""high"":2.197802}",-1.5131886,-0.6885009,0.346308,2.197802,-51.55897,0.66793615,0.01667732,0.024968434,0.6618885,0.022724986,0.034333557,1624533376,15,0,false,"2019-03-02T00:00:00.000Z",0.5775468,0.68461347,"REGULAR",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",6,122495192,"CoinMarketCap",1976725,1976725,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027733296,0.25132665,"{""low"":0.24327263,""high"":0.25132665}",0.24327263,1976725,0.24531992,"CCC",0.24531992,14736690,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11098811,0.8164012,"{""low"":0.135948,""high"":0.573038}",-0.32610187,-0.56907547,0.135948,0.573038,-42.973953,0.24897078,-0.0020346642,-0.008172301,0.23067068,0.016265437,0.07051367,30248488,15,0,false,"2022-06-11T00:00:00.000Z",1.1358471,0.24693611,"REGULAR",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",61000,61000,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1.0614167e-7,0.00047822783,"4.5024682E-4 - 4.7822783E-4",0.00045024682,61000,0.0004522289,"CCC",0.0004522289,85928,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002713082,1.4508461,"1.87E-4 - 0.004905",-0.004446692,-0.9065631,0.000187,0.004905,-82.4056,0.00029216,0.00016614821,0.5686891,0.00042496,0.000033348217,0.07847378,438796,15,0,false,1554422400000,0.02316013,0.0004583082,"REGULAR",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",257832,257832,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000040018465,0.006161487,"{""low"":0.0058743977,""high"":0.006161487}",0.0058743977,257832,0.0060882424,"CCC",0.0060882424,553813,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019076681,0.47254598,"{""low"":0.004037,""high"":0.051153}",-0.04520833,-0.8837865,0.004037,0.051153,-60.53928,0.00543102,0.0005136477,0.09457665,0.006669505,-0.0007248372,-0.10867931,5943790,15,0,false,"2024-05-02T00:00:00.000Z",-0.6686794,0.005944668,"REGULAR",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,0,5.017792e-7,"REGULAR",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",18272970,18272970,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005361527,0.2874958,"{""low"":0.2777093,""high"":0.2874958}",0.2777093,18272970,0.2789022,"CCC",0.2789022,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036922023,0.14958483,"{""low"":0.24683,""high"":0.804282}",-0.52053,-0.6471983,0.24683,0.804282,-47.66334,0.3187316,-0.03497958,-0.109746195,0.33391115,-0.050159127,-0.15021698,61006684,15,0,false,"2025-06-24T00:00:00.000Z",1.9258977,0.28375202,"REGULAR",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",6,418973376,"CoinMarketCap",11699055,11699055,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004726827,0.27497682,"{""low"":0.2695337,""high"":0.27497682}",0.2695337,11699055,0.2708013,"CCC",0.2708013,11885318,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06111206,0.28826717,"{""low"":0.211998,""high"":0.766071}",-0.49296096,-0.6434925,0.211998,0.766071,-25.19819,0.26646018,0.0066498816,0.024956381,0.27909365,-0.005983591,-0.021439366,114425840,15,0,false,"2017-11-09T00:00:00.000Z",1.7612275,0.27311006,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",106541,106541,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.36348343,32.25654,"{""low"":31.81998,""high"":32.25654}",31.81998,106541,32.18592,"CCC",32.18592,186341,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.703674,1.620434,"{""low"":12.159504,""high"":38.818047}",-6.9548683,-0.17916586,12.159504,38.818047,80.42586,34.075485,-2.212307,-0.06492371,30.562023,1.3011551,0.042574245,0,15,0,false,"2020-02-23T00:00:00.000Z",-1.1279007,31.863178,"REGULAR",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",4,96659184,"CoinMarketCap",14983735,14983735,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.034582853,3.8876555,"{""low"":3.6961868,""high"":3.8876555}",3.6961868,14983735,3.81475,"CCC",3.81475,28055358,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.311976,1.6130058,"{""low"":1.433334,""high"":8.027496}",-4.2821865,-0.5334399,1.433334,8.027496,80.53621,4.0993977,-0.3540876,-0.08637552,3.0460196,0.6992905,0.22957519,362018624,15,0,false,"2021-05-18T00:00:00.000Z",-0.9149122,3.74531,"REGULAR",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",6,9983095808,"CoinMarketCap",61074808,61074808,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007285103,0.044142794,"{""low"":0.043188993,""high"":0.044142794}",0.043188993,61074808,0.043495283,"CCC",0.043495283,38634575,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0131892655,0.4281117,"{""low"":0.030808,""high"":0.142206}",-0.09820873,-0.6906089,0.030808,0.142206,-18.918818,0.04061136,0.0033859052,0.08337335,0.04122221,0.0027750544,0.0673194,439228928,15,0,false,"2019-07-01T00:00:00.000Z",1.6836896,0.043997265,"REGULAR",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-13T20:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",2,12407468,"CoinMarketCap",35199260,35199260,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31225014,25.566692,"{""low"":24.913727,""high"":25.566692}",24.913727,35199260,24.97505,"CCC",24.97505,31655050,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.678341,0.4382783,"{""low"":17.519327,""high"":71.256195}",-46.058525,-0.64637923,17.519327,71.256195,1.9094229,22.77846,2.4192085,0.10620598,22.391684,2.8059845,0.12531368,312639264,15,0,false,"2017-11-09T00:00:00.000Z",1.2547553,25.197668,"REGULAR",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757796660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,8,93201825792,"CoinMarketCap",259136,259136,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5367914e-7,0.000009593638,"9.3231765E-6 - 9.593638E-6",0.0000093231765,259136,0.000009377552,"CCC",0.000009377552,211938,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034530767,0.57551277,"6.0E-6 - 4.8E-5",-0.000038546925,-0.8030609,0.000006,0.000048,-77.5,0.00000918,2.730767e-7,0.029746916,0.00000883,6.2307663e-7,0.0705636,881044,15,0,false,1700438400000,1.6525748,0.000009453077,"REGULAR",false,false,"BEFE"
