"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.104286,0.01113334,0.011878,-0.00074465945,-0.06269233,0.01216454,-0.0010311995,-0.08477094,217237664,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512352768,"CoinMarketCap",18587264,18587264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00047650095,0.011883175,"{""low"":0.01103415,""high"":0.011883175}",0.01103415,18587264,0.011845927,"CCC",0.011845927,18477763,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018523401,0.1995841,"{""low"":0.009281,""high"":0.037346}",-0.026212662,-0.7018867,0.009281,0.037346,-12.537843,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.3491967,6.484308e-7,0.000001,-3.515692e-7,-0.3515692,0.000001,-3.515692e-7,-0.3515692,639392384,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33569760,33569760,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5599369e-8,6.68292e-7,"6.4766016E-7 - 6.68292E-7",6.4766016e-7,33569760,6.68292e-7,"CCC",6.68292e-7,22724705,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.7062623e-10,0.001189862,"6.4766016E-7 - 2.0E-6",-0.0000013515692,-0.6757846,6.4766016e-7,0.000002,0,"[]",1756497060,"CCC",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.9240468,0.0000010697102,0.0000012,-1.3028989e-7,-0.108574905,0.00000741,-0.0000063402895,-0.85563964,713140,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16984,16984,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.794121e-9,0.0000011223389,"1.0480901E-6 - 1.1223389E-6",0.0000010480901,16984,0.0000011210101,"CCC",0.0000011210101,92915,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010697102,,"0.0 - 0.00135",-0.0013489303,-0.9992076,0,0.00135,-99.6063,"[]",1756497060,"CCC",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.490353,0.002508964,0.00217418,0.00033478392,0.1539817,0.00176924,0.0007397239,0.41810262,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",221,221,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006407779,0.0025989008,"0.002508964 - 0.0025989008",0.002508964,221,0.0025989008,"CCC",0.0025989008,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001869964,2.9263914,"6.39E-4 - 0.007952",-0.005443036,-0.68448645,0.000639,0.007952,215.03032,"[]",1756497060,"CCC",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.1485083,0.0010860651,0.00116648,-0.00008041493,-0.068938114,0.000677,0.0004090651,0.6042321,643830,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003530644,0.0011255419,"0.001081568 - 0.0011255419",0.001081568,15,0.0011255419,"CCC",0.0011255419,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009280651,5.87383,"1.58E-4 - 0.003633",-0.0025469349,-0.7010556,0.000158,0.003633,252.97806,"[]",1756497060,"CCC",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.607237,0.10413446,0.13439097,-0.030256502,-0.22513792,0.14766696,-0.0435325,-0.2948019,101283168,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",41936824,41936824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00502944,0.11376492,"{""low"":0.10204057,""high"":0.11376492}",0.10204057,41936824,0.11376492,"CCC",0.11376492,66086794,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037936464,0.5730757,"{""low"":0.066198,""high"":0.947461}",-0.84332657,-0.89009106,0.066198,0.947461,-43.640232,"[]","2025-08-29T19:51:00.000Z","CCC",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.2125516,1.1298219,1.43156,-0.30173814,-0.21077575,1.3163663,-0.18654442,-0.14171164,740667776,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",129439952,129439952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062131166,1.2122378,"{""low"":1.1145214,""high"":1.2122378}",1.1145214,129439952,1.2122378,"CCC",1.2122378,218690333,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1025779,40.470486,"{""low"":0.027244,""high"":5.070912}",-3.94109,-0.7771955,0.027244,5.070912,3464.8337,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.6172147,0.53296846,0.59008163,-0.05711317,-0.09678859,0.5908706,-0.057902157,-0.09799465,37280892,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6831079,6831079,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025799513,0.5676177,"{""low"":0.52821183,""high"":0.5676177}",0.52821183,6831079,0.5676177,"CCC",0.5676177,7540187,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12594846,0.30944046,"{""low"":0.40702,""high"":3.423217}",-2.8902485,-0.8443077,0.40702,3.423217,10.990393,"[]","2025-08-29T19:55:00.000Z","CCC",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",5.9880023,0.08352602,0.07693716,0.0065888613,0.085639514,0.075535,0.007991023,0.10579233,20672690,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33174062,33174062,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004718967,0.084299766,"{""low"":0.07711638,""high"":0.084299766}",0.07711638,33174062,0.081931375,"CCC",0.081931375,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033502024,0.66971904,"{""low"":0.050024,""high"":0.167939}",-0.084412985,-0.5026407,0.050024,0.167939,-32.624065,"[]","2025-08-29T19:51:00.000Z","CCC",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.7672594,2.1592388,1.9394695,0.21976936,0.11331417,1.5703226,0.5889162,0.3750288,61055864,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28276570,"CoinMarketCap",3640325,3640325,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.084528446,2.3107758,"{""low"":2.1414487,""high"":2.3107758}",2.1414487,3640325,2.2734995,"CCC",2.2734995,5627211,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1243248,1.0863944,"{""low"":1.034914,""high"":2.924206}",-0.7649672,-0.26159826,1.034914,2.924206,-7.813758,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.456778,0.6163406,0.7070716,-0.090731025,-0.12831943,0.67199904,-0.05565846,-0.082825206,1465760896,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378167040,"CoinMarketCap",87131888,87131888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022068381,0.6500938,"{""low"":0.610103,""high"":0.6500938}",0.610103,87131888,0.648814,"CCC",0.648814,127963045,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27003258,0.7797469,"{""low"":0.346308,""high"":2.197802}",-1.5814614,-0.719565,0.346308,2.197802,-45.732777,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.8883483,0.22257045,0.26795146,-0.04538101,-0.1693628,0.23581478,-0.013244331,-0.056164127,27220680,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122301416,"CoinMarketCap",2012576,2012576,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009004444,0.23597261,"{""low"":0.22055283,""high"":0.23597261}",0.22055283,2012576,0.23597261,"CCC",0.23597261,14643448,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08662245,0.63717335,"{""low"":0.135948,""high"":0.573038}",-0.35046753,-0.61159563,0.135948,0.573038,-34.70126,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.5131361,0.00036598885,0.00024382,0.00012216884,0.5010616,0.000427775,-0.00006178615,-0.14443609,350407,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",25578,25578,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009434909,0.00040092654,"3.655314E-4 - 4.0092654E-4",0.0003655314,25578,0.00038906565,"CCC",0.00038906565,85719,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017898885,0.95715964,"1.87E-4 - 0.004905",-0.004539011,-0.9253845,0.000187,0.004905,-87.136246,"[]",1756497060,"CCC",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.2900982,0.004864395,0.00607736,-0.0012129648,-0.19958745,0.007015485,-0.0021510897,-0.30662024,4863677,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518505,518505,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010890514,0.0053315465,"{""low"":0.0047744913,""high"":0.0053315465}",0.0047744913,518505,0.0053315465,"CCC",0.0053315465,590732,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00082739536,0.20495303,"{""low"":0.004037,""high"":0.051153}",-0.046288606,-0.904905,0.004037,0.051153,-40.68589,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.6143546,0.27456555,0.34224507,-0.067679524,-0.19775164,0.34877422,-0.07420868,-0.21276996,59031592,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20021206,20021206,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010295898,0.2919381,"{""low"":0.2704192,""high"":0.2919381}",0.2704192,20021206,0.2919381,"CCC",0.2919381,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0041463375,0.015332999,"{""low"":0.2704192,""high"":0.804282}",-0.5297165,-0.65862036,0.2704192,0.804282,-45.21334,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.2124677,0.25146508,0.27983817,-0.028373092,-0.10139107,0.28690147,-0.03543639,-0.12351415,105357176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9134483,9134483,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008346379,0.26566258,"{""low"":0.24872665,""high"":0.26566258}",0.24872665,9134483,0.26566258,"CCC",0.26566258,12494069,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03946708,0.18616724,"{""low"":0.211998,""high"":0.766071}",-0.51460594,-0.671747,0.211998,0.766071,-27.726973,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.1709633,28.775595,35.715595,-6.9400005,-0.19431289,29.701452,-0.92585754,-0.03117213,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",260015,260015,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.2228909,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,260015,26.887897,"CCC",26.887897,187899,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.61609,1.3665106,"{""low"":12.159504,""high"":38.818047}",-10.042452,-0.25870577,12.159504,38.818047,50.095535,"[]","2025-08-29T19:55:00.000Z","CCC",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.9422059,3.5088582,4.272788,-0.76392984,-0.17878954,2.9624767,0.5463815,0.18443401,348384192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99287048,"CoinMarketCap",23176688,23176688,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0668509,3.5369697,"{""low"":3.2969534,""high"":3.5369697}",3.2969534,23176688,3.5009227,"CCC",3.5009227,27798799,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0755243,1.4480395,"{""low"":1.433334,""high"":8.027496}",-4.518638,-0.56289506,1.433334,8.027496,65.706696,"[]","2025-08-29T19:51:00.000Z","CCC",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.2467916,0.038855605,0.04119858,-0.0023429766,-0.056870323,0.04244866,-0.0035930537,-0.08464469,381012320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9805851648,"CoinMarketCap",36004292,36004292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013038963,0.041085288,"{""low"":0.03858584,""high"":0.041085288}",0.03858584,36004292,0.040988754,"CCC",0.040988754,38527571,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008047605,0.26121804,"{""low"":0.030808,""high"":0.142206}",-0.10335039,-0.72676533,0.030808,0.142206,-24.300707,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.6948621,22.510326,22.514168,-0.0038414001,-0.00017062145,22.60592,-0.095594406,-0.004228733,278997888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12394218,"CoinMarketCap",31541540,31541540,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6234226,23.61709,"{""low"":22.375662,""high"":23.61709}",22.375662,31541540,23.471891,"CCC",23.471891,31876612,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.990999,0.28488532,"{""low"":17.519327,""high"":71.256195}",-48.74587,-0.68409306,17.519327,71.256195,-1.464045,"[]","2025-08-29T19:55:00.000Z","CCC",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR",2.1607857,0.000009224388,0.00000902,2.0438802e-7,0.022659425,0.000009035,1.8938772e-7,0.020961562,859729,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",124438,124438,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.951039e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,124438,0.000009089668,"CCC",0.000009089668,243427,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003224388,0.537398,"6.0E-6 - 5.8E-5",-0.00004877561,-0.8409588,0.000006,0.000058,-83.63637,"[]",1756497060,"CCC",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC",false,"Mew Inu USD",,"MEW"
