"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",6.597164,17.554344,false,"2021-05-13T00:00:00.000Z",2,6518834,"CoinMarketCap",10892300,10892300,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0864162,17.599432,"{""low"":16.767298,""high"":17.599432}",16.767298,10892300,16.767298,"CCC",16.767298,12593742,18864322,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.750887,0.48722056,"{""low"":11.803457,""high"":69.83041}",-52.276062,-0.7486146,11.803457,69.83041,-46.207966,16.69703,0.85731506,0.051345367,18.361984,-0.8076401,-0.043984357,114433856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6.474636,0.011656931,false,"2018-01-25T00:00:00.000Z",6,19403810816,"CoinMarketCap",13268124,13268124,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00070884824,0.011656931,"{""low"":0.011207961,""high"":0.011656931}",0.011207961,13268124,0.011207961,"CCC",0.011207961,18164890,16769622,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023759305,0.25599942,"{""low"":0.009281,""high"":0.037346}",-0.025689071,-0.6878667,0.009281,0.037346,-16.281849,0.01166952,-0.000012589619,-0.0010788463,0.012445675,-0.00078874454,-0.06337499,226188880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.6165056,6.771215e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",19360536,19360536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1488875e-9,6.8286425e-7,"6.724788E-7 - 6.8286425E-7",6.724788e-7,19360536,6.737593e-7,"CCC",6.737593e-7,21628168,26806425,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6426862e-9,0.00690384,"6.724788E-7 - 2.0E-6",-0.0000013228785,-0.66143924,6.724788e-7,0.000002,0,0.000001,-3.2287852e-7,-0.3228785,0.000001,-3.2287852e-7,-0.3228785,667683136,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-4.657393,9.709989e-7,false,1735689600000,8,666666663936,"CoinMarketCap",7157,7157,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.743231e-8,0.0000010035598,"9.709934E-7 - 1.0035598E-6",9.709934e-7,7157,9.988929e-7,"CCC",9.988929e-7,116516,24727,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.709989e-7,,"0.0 - 0.00135",-0.001349029,-0.99928075,0,0.00135,-99.6063,0.00000122,-2.49001e-7,-0.2040992,0.000021355,-0.000020384,-0.95453066,647332,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",2.1428723,0.0026281863,false,1531180800000,6,0,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005513709,0.0026284328,"0.002591045 - 0.0026284328",0.002591045,85,0.0025984368,"CCC",0.0025984368,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019891863,3.1129677,"6.39E-4 - 0.007952",-0.0053238138,-0.6694937,0.000639,0.007952,203.15053,0.00201218,0.0006160063,0.30613878,0.001657865,0.00097032124,0.58528364,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.62576437,0.0011775683,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000073229894,0.0011797681,"0.0011734712 - 0.0011797681",0.0011734712,178,0.0011739671,"CCC",0.0011739671,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010195683,6.4529643,"1.58E-4 - 0.003633",-0.0024554315,-0.67586887,0.000158,0.003633,323.8267,0.0010665,0.000111068366,0.10414287,0.000642275,0.00053529337,0.83343333,698074,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",3.4389799,0.116896644,false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",22824698,22824698,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003886409,0.11715488,"{""low"":0.114810504,""high"":0.11715488}",0.114810504,22824698,0.11533113,"CCC",0.11533113,77079351,49669149,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050698645,0.7658637,"{""low"":0.066198,""high"":0.947461}",-0.8305644,-0.8766212,0.066198,0.947461,-42.828743,0.13944726,-0.022550613,-0.16171429,0.16227877,-0.045382127,-0.27965537,113094488,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.4783324,1.1947988,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",77574184,77574184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017405868,1.2083288,"{""low"":1.1809002,""high"":1.2083288}",1.1809002,77574184,1.1946958,"CCC",1.1946958,249866051,163591699,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1675549,42.855488,"{""low"":0.027244,""high"":5.070912}",-3.876113,-0.7643818,0.027244,5.070912,3802.731,1.5140113,-0.31921244,-0.21083888,1.3361362,-0.1413374,-0.105780676,783155456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",5.146496,0.5833988,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4798021,4798021,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.028554976,0.5833988,"{""low"":0.56315374,""high"":0.5833988}",0.56315374,4798021,0.56315374,"CCC",0.56315374,7623577,7902738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17637882,0.4333419,"{""low"":0.40702,""high"":3.423217}",-2.8398182,-0.82957584,0.40702,3.423217,12.426281,0.57263637,0.010762453,0.018794568,0.5993697,-0.015970886,-0.026646135,40808472,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",3.1157978,2.055614,false,"2021-11-01T00:00:00.000Z",4,28513270,"CoinMarketCap",2046959,2046959,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062113404,2.0574753,"{""low"":2.0280182,""high"":2.0574753}",2.0280182,2046959,2.0289927,"CCC",2.0289927,5622247,3387943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0207,0.9862655,"{""low"":1.034914,""high"":3.02737}",-0.971756,-0.32099018,1.034914,3.02737,-20.00131,1.8206625,0.2349515,0.12904726,1.5250539,0.53056014,0.347896,58612276,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.3293414,0.7077303,false,"2019-03-02T00:00:00.000Z",6,2378044416,"CoinMarketCap",70787920,70787920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.022803545,0.70970106,"{""low"":0.6933884,""high"":0.70970106}",0.6933884,70787920,0.69879097,"CCC",0.69879097,142411639,108830146,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3614223,1.0436441,"{""low"":0.346308,""high"":2.197802}",-1.4900718,-0.6779827,0.346308,2.197802,-16.637993,0.7109852,-0.0032548904,-0.0045780004,0.684228,0.02350229,0.034348622,1683014144,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.0162022,0.24632491,false,"2022-06-11T00:00:00.000Z",6,122133536,"CoinMarketCap",2447561,2447561,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0072121173,0.24911521,"{""low"":0.24090183,""high"":0.24911521}",0.24090183,2447561,0.24090183,"CCC",0.24090183,14374333,5970674,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11037691,0.8119053,"{""low"":0.135948,""high"":0.573038}",-0.3267131,-0.5701421,0.135948,0.573038,-26.520008,0.2572146,-0.010889694,-0.042336997,0.23998778,0.006337136,0.026406078,30084532,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",1.3776082,0.0002231426,false,1554422400000,6,957427520,"CoinMarketCap",78090,78090,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030322553,0.00022617808,"2.1319765E-4 - 2.2617808E-4",0.00021319765,78090,0.00022115093,"CCC",0.00022115093,95156,68276,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002314261,0.11571305,"2.0E-4 - 0.004905",-0.0046818573,-0.9545071,0.0002,0.004905,-93.97984,0.00030036,-0.000077217395,-0.25708282,0.00044915,-0.00022600738,-0.5031891,213642,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.91251487,0.0052187517,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",578722,578722,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000048060436,0.0053811357,"{""low"":0.0050949752,""high"":0.0053811357}",0.0050949752,578722,0.005284553,"CCC",0.005284553,614511,584301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001181752,0.29273024,"{""low"":0.004037,""high"":0.051153}",-0.04593425,-0.8979776,0.004037,0.051153,17.810965,0.00613048,-0.0009117285,-0.14872056,0.007555125,-0.002336373,-0.30924347,5217981,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",4.8581276,0.32694444,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17176724,17176724,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.015147477,0.3296237,"{""low"":0.32146108,""high"":0.3296237}",0.32146108,17176724,0.32146108,"CCC",0.32146108,176572562,32149967,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027083427,0.09031993,"{""low"":0.299861,""high"":0.804282}",-0.47733757,-0.59349525,0.299861,0.804282,-39.691086,0.3553187,-0.028374255,-0.07985579,0.3606255,-0.033681065,-0.09339624,70293056,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",5.7086253,0.2683905,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10687505,10687505,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014494002,0.2683905,"{""low"":0.25968242,""high"":0.2683905}",0.25968242,10687505,0.25968242,"CCC",0.25968242,12697137,14486274,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056392506,0.2660049,"{""low"":0.211998,""high"":0.766071}",-0.49768052,-0.64965326,0.211998,0.766071,-26.78539,0.27548966,-0.0070991516,-0.025769213,0.2933149,-0.024924397,-0.08497488,111106520,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.69338983,34.750183,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147640,147640,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24263763,35.011448,"{""low"":34.748333,""high"":35.011448}",34.748333,147640,34.979794,"CCC",34.979794,189313,179815,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.59068,1.8578619,"{""low"":12.159504,""high"":38.818047}",-4.0678635,-0.1047931,12.159504,38.818047,102.83174,37.091377,-2.3411942,-0.063119635,29.765123,4.9850597,0.1674799,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",5.442498,4.196,false,"2021-05-18T00:00:00.000Z",4,99038688,"CoinMarketCap",19921094,19921094,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21657991,4.2210937,"{""low"":4.117231,""high"":4.2210937}",4.117231,19921094,4.133905,"CCC",4.133905,27163249,29983685,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7626662,1.9274406,"{""low"":1.433334,""high"":8.027496}",-3.8314962,-0.47729653,1.433334,8.027496,70.80828,3.8526783,0.3433218,0.0891125,2.8691862,1.3268139,0.46243563,415566336,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",6.707744,0.041587383,false,"2019-07-01T00:00:00.000Z",6,9780852736,"CoinMarketCap",35947492,35947492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026142187,0.04160604,"{""low"":0.04004212,""high"":0.04160604}",0.04004212,35947492,0.04004212,"CCC",0.04004212,39461520,45135959,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010779383,0.34988907,"{""low"":0.030808,""high"":0.142206}",-0.100618616,-0.70755535,0.030808,0.142206,-24.720346,0.03997046,0.0016169213,0.040452905,0.04382816,-0.002240777,-0.051126424,406760064,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T15:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",5.7112465,23.072012,false,"2017-11-09T00:00:00.000Z",2,12373719,"CoinMarketCap",33771564,33771564,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2465076,23.077015,"{""low"":22.243534,""high"":23.077015}",22.243534,33771564,22.243534,"CCC",22.243534,33607620,34505235,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.552685,0.31694624,"{""low"":17.519327,""high"":71.256195}",-48.18418,-0.6762104,17.519327,71.256195,-14.844924,21.816216,1.2557964,0.057562523,22.968407,0.10360527,0.004510773,285486624,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755359460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-1.2157427,0.0000094376555,false,1700438400000,8,93201825792,"CoinMarketCap",118535,118535,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1614975e-7,0.000009499307,"9.4376555E-6 - 9.499307E-6",0.0000094376555,118535,0.000009491471,"CCC",0.000009491471,347685,257117,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034376553,0.57294255,"6.0E-6 - 6.9E-5",-0.000059562346,-0.86322236,0.000006,0.000069,-83.63637,0.00000872,7.176559e-7,0.08229999,0.000009185,2.526558e-7,0.027507437,879606,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
