"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2227852,2227852,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8944541,2.852671,"Metis USD","REGULAR",-0.055086136,2.8540838,"{""low"":2.7905657,""high"":2.8540838}",2.7905657,2227852,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13136292,0.048271976,"{""low"":2.721308,""high"":25.423155}",-22.570484,-0.8877924,2.721308,25.423155,-78.01874,3.2016604,-0.3489895,-0.10900266,6.654261,-3.8015902,-0.57130164,20917022,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19970488320,"CoinMarketCap",7904548,7904548,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5169484,0.0038646783,"Zilliqa USD","REGULAR",-0.000020082342,0.0038964092,"{""low"":0.0037821608,""high"":0.0038964092}",0.0037821608,7904548,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412444672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023867842,0.065824166,"{""low"":0.003626,""high"":0.015316}",-0.011451322,-0.74767053,0.003626,0.015316,-60.272408,0.0040733,-0.00020862161,-0.051216856,0.00600949,-0.002144812,-0.35690415,77179512,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-04-12T18:32:00.000Z",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.064926,0.0010973284,"LikeCoin USD","REGULAR",-0.0000962622,0.0012050901,"{""low"":8.809565,""high"":4}",0.0008809565,6,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007393284,2.0651631,"{""low"":3.58,""high"":4}",-0.0025916714,-0.7025404,0.000358,0.003689,6.131768,0.0013783,-0.00028097164,-0.20385376,0.00154451,-0.00044718164,-0.28952977,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2294669,0.0006865103,"Trollcoin USD","REGULAR",-0.000008545467,0.00069200754,"{""low"":6.7822816,""high"":4}",0.00067822816,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003785103,1.2289296,"{""low"":3.08,""high"":4}",-0.00057448976,-0.45558268,0.000308,0.001261,124.02596,0.00068632,1.9028084e-7,0.00027724798,0.000893825,-0.00020731473,-0.23194107,406970,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13785746,13785746,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.5267434,0.02227718,"aixbt USD","REGULAR",-0.0010562446,0.022683375,"{""low"":0.021748522,""high"":0.022683375}",0.021748522,13785746,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0043991804,0.2460667,"{""low"":0.017878,""high"":0.255074}",-0.23279682,-0.9126639,0.017878,0.255074,-67.48706,0.02349574,-0.0012185592,-0.05186299,0.04469842,-0.02242124,-0.5016115,22253006,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58470176,58470176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2483354,0.6267505,"Virtuals Protocol USD","REGULAR",-0.021042466,0.639722,"{""low"":0.61396784,""high"":0.639722}",0.61396784,58470176,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20375252,0.4816867,"{""low"":0.422998,""high"":2.570145}",-1.9433944,-0.75614196,0.422998,2.570145,45.586563,0.68016404,-0.05341351,-0.078530334,0.87993133,-0.2531808,-0.28772792,411337600,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7860673,7860673,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9732406,0.19604282,"AVA (Travala) USD","REGULAR",-0.006007448,0.19809337,"{""low"":0.18967764,""high"":0.19809337}",0.18967764,7860673,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07007982,0.5563524,"{""low"":0.125963,""high"":0.765246}",-0.56920314,-0.7438172,0.125963,0.765246,-57.058388,0.20230372,-0.0062609017,-0.03094803,0.3121142,-0.11607139,-0.37188753,14146782,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8065831,8065831,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.347795,0.007947531,"CUDIS USD","REGULAR",-0.00036124885,0.00895782,"{""low"":0.007941011,""high"":0.00895782}",0.007941011,8065831,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016025305,0.25256586,"{""low"":0.006345,""high"":0.280722}",-0.27277446,-0.9716889,0.006345,0.280722,-93.7909,0.00887218,-0.00092464965,-0.10421899,0.031408485,-0.023460954,-0.7469623,1967013,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67325,67325,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.9546124,0.00007629123,"Mr. Lightspeed Creator Coin USD","REGULAR",0.000001462613,0.00007629123,"{""low"":7.291381,""high"":5}",0.00007291381,67325,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004291229,0.059600398,"{""low"":7.2,""high"":5}",-0.0011257087,-0.9365297,0.000072,0.001202,-54.87805,0.0001164,-0.000040108767,-0.34457704,0.0004049935,-0.00032870227,-0.8116236,36402,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56854,56854,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.04900755,0.011531193,"Monstro DeFi USD","REGULAR",-0.0000056540594,0.011534344,"{""low"":0.011433145,""high"":0.011534344}",0.011433145,56854,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009804778,0.008575749,"{""low"":0.011433145,""high"":0.038321}",-0.026789807,-0.69908947,0.011433145,0.038321,-66.901695,0.01646034,-0.0049291477,-0.299456,0.0192896,-0.007758407,-0.40220675,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24236128,"CoinMarketCap",1319023,1319023,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.065249,0.71608466,"Gains Network USD","REGULAR",-0.015100777,0.7251124,"{""low"":0.7077319,""high"":0.7251124}",0.7077319,1319023,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24236128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.015904665,0.022715108,"{""low"":0.70018,""high"":2.502974}",-1.7868893,-0.71390647,0.70018,2.502974,-38.824146,0.7830233,-0.06693864,-0.08548742,1.1960554,-0.47997075,-0.40129474,17355120,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T02:00:00.000Z","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-10-13T00:25:00.000Z","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",161827584,161827584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.7372146,0.23282789,"Artificial Superintelligence Alliance USD","REGULAR",-0.0041162223,0.23924606,"{""low"":0.22526097,""high"":0.23924606}",0.22526097,161827584,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09506288,0.6900365,"{""low"":0.137765,""high"":0.987625}",-0.7547971,-0.76425475,0.137765,0.987625,-38.050167,0.19067582,0.042152062,0.22106662,0.27169296,-0.038865075,-0.14304778,525810208,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125986624,"CoinMarketCap",1586488,1586488,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.0172644,0.047277454,"Viction USD","REGULAR",-0.0019787513,0.0485454,"{""low"":0.046978254,""high"":0.0485454}",0.046978254,1586488,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007806454,0.19777694,"{""low"":0.039471,""high"":0.521386}",-0.47410858,-0.9093235,0.039471,0.521386,-73.51288,0.04638954,0.0008879155,0.019140424,0.102276035,-0.05499858,-0.5377465,5956327,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80423,80423,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6661007,0.0009376373,"Hege USD","REGULAR",-0.000006287475,0.000943301,"{""low"":9.085099,""high"":4}",0.0009085099,80423,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000042637286,0.047639426,"{""low"":8.95,""high"":4}",-0.009657363,-0.91150194,0.000895,0.010595,-81.17189,0.00106614,-0.00012850272,-0.120530814,0.00209012,-0.0011524827,-0.5513955,937498,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-08-11T01:26:00.000Z","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:10:00.000Z","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21456612,21456612,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-11.746434,0.06535606,"Newton Protocol USD","REGULAR",-0.008698806,0.06943885,"{""low"":0.06462005,""high"":0.06943885}",0.06462005,21456612,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0053540617,0.08923139,"{""low"":0.060002,""high"":0.804282}",-0.73892593,-0.91873986,0.060002,0.804282,-87.98625,0.06895336,-0.0035972968,-0.05217,0.11269136,-0.047335297,-0.4200437,14051553,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4065757,4065757,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.500849,0.092927754,"Storj USD","REGULAR",-0.00437966,0.09576039,"{""low"":0.09179607,""high"":0.09576039}",0.09179607,4065757,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008584753,0.10178382,"{""low"":0.084343,""high"":0.350986}",-0.25805825,-0.735238,0.084343,0.350986,-59.083195,0.0956166,-0.0026888475,-0.028121136,0.1420497,-0.049121946,-0.34580818,39494296,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",158041,158041,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.27013537,7.1088223,"MimbleWimbleCoin USD","REGULAR",0.019152164,7.179183,"{""low"":6.9977818,""high"":7.179183}",6.9977818,158041,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0197663,2.4028873,"{""low"":2.089056,""high"":38.752327}",-31.643505,-0.8165575,2.089056,38.752327,-65.18191,10.182821,-3.073999,-0.30188087,23.478668,-16.369846,-0.6972221,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:08:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96753480,"CoinMarketCap",8914545,8914545,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9800651,1.7084893,"Convex Finance USD","REGULAR",-0.03451264,1.7236573,"{""low"":1.6693345,""high"":1.7236573}",1.6693345,8914545,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961064,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9683353,1.3082888,"{""low"":0.740154,""high"":6.104063}",-4.3955736,-0.7201062,0.740154,6.104063,1.3762474,1.888525,-0.18003571,-0.095331386,2.121578,-0.41308868,-0.19470823,165302288,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",63663,63663,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-16.752312,0.001884737,"Orgo USD","REGULAR",-0.00037927437,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,63663,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00070673705,0.59994656,"{""low"":0.001178,""high"":0.017168}",-0.015283263,-0.890218,0.001178,0.017168,-31.889874,0.00347582,-0.0015910829,-0.45775756,0.005453735,-0.003568998,-0.6544135,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-07T18:09:00.000Z","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10289208320,"CoinMarketCap",47772068,47772068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7787526,0.03765391,"Chiliz USD","REGULAR",-0.001076214,0.037734505,"{""low"":0.037120745,""high"":0.037734505}",0.037120745,47772068,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10289208320,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016940912,0.8178879,"{""low"":0.020713,""high"":0.064086}",-0.026432086,-0.41244712,0.020713,0.064086,8.270049,0.03719992,0.00045399368,0.012204158,0.038044225,-0.00039031357,-0.010259469,387428928,15,0,"CHZ"
