"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",90331848,90331848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6813297,15.769586,"{""low"":14.874265,""high"":15.769586}",14.874265,90331848,15.440158,"CCC",15.440158,10880454,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3858356,0.28685117,"{""low"":11.803457,""high"":69.83041}",-54.641113,-0.7824831,11.803457,69.83041,-67.54171,18.033138,-2.8438454,-0.15770108,24.462614,-9.273321,-0.37908137,97553760,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.696249,15.189293,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10802141,10802141,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007408019,0.011149923,"{""low"":0.010645987,""high"":0.011149923}",0.010645987,10802141,0.01113963,"CCC",0.01113963,21814168,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014058081,0.15147161,"{""low"":0.009281,""high"":0.037346}",-0.026659194,-0.71384335,0.009281,0.037346,-35.068493,0.01192252,-0.0012357114,-0.10364515,0.01487955,-0.0041927416,-0.28177878,208496928,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.68841964,0.010686808,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12754912,12754912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3692329e-8,6.150148e-7,"6.026636E-7 - 6.150148E-7",6.026636e-7,12754912,6.112079e-7,"CCC",6.112079e-7,23241585,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.54277e-9,0.014175023,"6.026636E-7 - 2.0E-6",-0.0000013887936,-0.6943968,6.026636e-7,0.000002,0,0.000001,-3.8879364e-7,-0.38879365,0.000001,-3.8879364e-7,-0.38879365,602686848,15,0,false,false,"[]",1751309580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.291546,6.1120636e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",123778,123778,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.044142e-7,0.0000015544631,"1.1666599E-6 - 1.5544631E-6",0.0000011666599,123778,0.0000012692841,"CCC",0.0000012692841,226624,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012282376,,"0.0 - 0.00135",-0.0013487719,-0.99909025,0,0.00135,-99.6063,0.00000414,-0.0000029117623,-0.70332426,0.0001275444,-0.00012631615,-0.9903701,818825,15,0,false,false,"[]",1751309640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.290987,0.0000012282376,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",194,194,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000046954257,0.0021378295,"0.0020824277 - 0.0021378295",0.0020824277,194,0.0021374389,"CCC",0.0021374389,259,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014507561,2.270354,"6.39E-4 - 0.007952",-0.005862244,-0.7372037,0.000639,0.007952,147.91183,0.00169006,0.00039969606,0.23649815,0.0014313,0.0006584561,0.46004063,0,15,0,false,false,"[]",1751309580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.197499,0.002089756,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000019986765,0.00072945125,"7.196281E-4 - 7.2945125E-4",0.0007196281,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000564002,3.5696332,"1.58E-4 - 0.003633",-0.002910998,-0.8012656,0.000158,0.003633,60.132156,0.00053758,0.00018442201,0.34305966,0.000645205,0.000076797034,0.11902735,428010,15,0,false,false,"[]",1751309580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27606076,0.000722002,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",69467800,69467800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034216791,0.13958329,"{""low"":0.12679884,""high"":0.13958329}",0.12679884,69467800,0.13958329,"CCC",0.13958329,86610924,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.063863136,0.96472913,"{""low"":0.066198,""high"":0.947461}",-0.81739986,-0.8627266,0.066198,0.947461,-30.803204,0.1762075,-0.046146363,-0.26188648,0.24280065,-0.11273952,-0.46432954,123007632,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5633817,0.13006113,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",184142832,184142832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062141776,1.6269058,"{""low"":1.4942071,""high"":1.6269058}",1.4942071,184142832,1.6260214,"CCC",1.6260214,282388276,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4767671,73.183365,"{""low"":0.020179,""high"":5.070912}",-3.5739658,-0.70479745,0.020179,5.070912,5360.6025,1.8576044,-0.3606583,-0.19415237,1.7052345,-0.20828843,-0.1221465,980344576,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9857802,1.4969461,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9285154,9285154,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010845363,0.52275854,"{""low"":0.49740618,""high"":0.52275854}",0.49740618,9285154,0.522391,"CCC",0.522391,8606166,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09400317,0.23095468,"{""low"":0.40702,""high"":3.423217}",-2.922194,-0.8536397,0.40702,3.423217,-22.777605,0.57938427,-0.078361094,-0.13524891,0.7731879,-0.2721647,-0.35200334,34486564,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1187766,0.5010232,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29110824,"CoinMarketCap",7306645,7306645,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050626516,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,7306645,1.938311,"CCC",1.938311,4639100,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7980856,0.77116126,"{""low"":1.034914,""high"":4.543276}",-2.7102761,-0.5965467,1.034914,4.543276,-33.7425,1.3556532,0.47734642,0.35211545,1.5184373,0.31456232,0.20716189,53360128,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6877184,1.8329996,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393597440,"CoinMarketCap",110899360,110899360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00869745,0.7127463,"{""low"":0.6655769,""high"":0.7127463}",0.6655769,110899360,0.712218,"CCC",0.712218,144540355,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3283158,0.9480457,"{""low"":0.346308,""high"":2.197802}",-1.5231783,-0.6930462,0.346308,2.197802,-44.949097,0.7558565,-0.08123273,-0.10747109,0.8404899,-0.16586614,-0.19734459,1614777728,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2728225,0.6746238,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121554128,"CoinMarketCap",2192591,2192591,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000400275,0.16623758,"{""low"":0.15930164,""high"":0.16623758}",0.15930164,2192591,0.16540936,"CCC",0.16540936,2403305,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025430664,0.1870617,"{""low"":0.135948,""high"":0.573038}",-0.4116593,-0.71838045,0.135948,0.573038,-52.43262,0.19314729,-0.03176862,-0.16447873,0.2714157,-0.11003704,-0.40541884,19616244,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24742657,0.16137867,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",105509,105509,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030568917,0.0004792754,"4.6610596E-4 - 4.792754E-4",0.00046610596,105509,0.00047305628,"CCC",0.00047305628,101574,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024213773,1.0216782,"2.37E-4 - 0.009238",-0.0087588625,-0.94813406,0.000237,0.009238,-94.30601,0.00046586,0.00001327772,0.028501524,0.00059469,-0.00011555225,-0.1943067,458739,15,0,false,false,"[]",1751309580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64209354,0.00047913773,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549816,549816,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001938534,0.005435259,"{""low"":0.0051319725,""high"":0.005435259}",0.0051319725,549816,0.005362925,"CCC",0.005362925,643433,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012923279,0.32012087,"{""low"":0.004037,""high"":0.051153}",-0.04582367,-0.8958159,0.004037,0.051153,-68.14375,0.00733276,-0.0020034323,-0.27321666,0.012025185,-0.0066958573,-0.5568195,5328541,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.509816,0.0053293277,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",219595280,219595280,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.023126364,0.44345927,"{""low"":0.37230402,""high"":0.44345927}",0.37230402,219595280,0.40882906,"CCC",0.40882906,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020992637,0.059307095,"{""low"":0.353965,""high"":0.804282}",-0.42932436,-0.5337983,0.353965,0.804282,-23.282505,0.42221084,-0.04725319,-0.11191847,0.42221084,-0.04725319,-0.11191847,80615896,15,0,false,false,"[]","2025-06-30T18:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.809417,0.37495765,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9503409,9503409,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005938992,0.25260216,"{""low"":0.2388096,""high"":0.25260216}",0.2388096,9503409,0.25124642,"CCC",0.25124642,14342866,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027235568,0.12847087,"{""low"":0.211998,""high"":0.766071}",-0.52683747,-0.6877136,0.211998,0.766071,-33.08457,0.27379593,-0.034562364,-0.12623402,0.34646338,-0.107229814,-0.30949825,99036328,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4223733,0.23923357,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162681,162681,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.24301147,37.698742,"{""low"":37.257835,""high"":37.698742}",37.257835,162681,37.629505,"CCC",37.629505,195527,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.117687,2.0656836,"{""low"":12.159504,""high"":38.818047}",-1.5408554,-0.039694306,12.159504,38.818047,109.95367,36.430527,0.8466644,0.023240522,27.610594,9.666597,0.35010466,0,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6476821,37.27719,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98043672,"CoinMarketCap",8821454,8821454,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03176403,2.4444344,"{""low"":2.3214474,""high"":2.4444344}",2.3214474,8821454,2.441953,"CCC",2.441953,17559042,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.897333,0.626046,"{""low"":1.433334,""high"":8.027496}",-5.6968293,-0.7096645,1.433334,8.027496,-20.085144,2.8708894,-0.5402224,-0.18817249,3.0321383,-0.7014713,-0.23134543,228507152,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3445439,2.330667,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9691578368,"CoinMarketCap",22513486,22513486,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00033470616,0.036666133,"{""low"":0.034909453,""high"":0.036666133}",0.034909453,22513486,0.036616605,"CCC",0.036616605,44334078,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0042327438,0.13739106,"{""low"":0.030808,""high"":0.142206}",-0.107165255,-0.75359166,0.030808,0.142206,-51.057262,0.03994918,-0.004908435,-0.12286698,0.05493151,-0.019890767,-0.36210123,339600128,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9461559,0.035040744,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12319484,"CoinMarketCap",27014746,27014746,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.21145439,20.453924,"{""low"":19.790882,""high"":20.453924}",19.790882,27014746,20.354063,"CCC",20.354063,40789164,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7133846,0.1548795,"{""low"":17.519327,""high"":71.256195}",-51.023483,-0.7160568,17.519327,71.256195,-15.182358,21.895819,-1.6631069,-0.07595546,27.128445,-6.895733,-0.2541883,249256560,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0561439,20.232712,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",167737,167737,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2689604e-7,0.000008835889,"8.421538E-6 - 8.835889E-6",0.000008421538,167737,0.000008507454,"CCC",0.000008507454,693059,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027585866,0.45976442,"6.0E-6 - 1.63E-4",-0.00015424142,-0.9462664,0.000006,0.000163,-94.26752,0.00000892,-1.6141348e-7,-0.018095681,0.000010885,-0.0000021264132,-0.19535261,816316,15,0,false,false,"[]",1751309580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8769965,0.000008758587,"BEFE"
