"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.1491281,15.560306,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8401295,8401295,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.02324009,16.012836,"{""low"":15.542497,""high"":16.012836}",15.542497,8401295,15.7918215,"CCC",15.7918215,10862375,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7568483,0.31828374,"{""low"":11.803457,""high"":69.83041}",-54.2701,-0.77717006,11.803457,69.83041,-68.89274,18.493338,-2.933032,-0.15859939,27.05881,-11.498504,-0.42494494,99936592,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.2242552,0.010741765,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19507288064,"CoinMarketCap",12879135,12879135,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012991577,0.010855128,"{""low"":0.010721586,""high"":0.010855128}",0.010721586,12879135,0.010766427,"CCC",0.010766427,22197806,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014607646,0.15739301,"{""low"":0.009281,""high"":0.037346}",-0.026604237,-0.71237177,0.009281,0.037346,-37.24644,0.01241126,-0.0016694954,-0.13451457,0.016046016,-0.005304251,-0.33056498,209542704,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750333980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.53908944,6.2750235e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",13965061,13965061,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3646756e-9,6.318485e-7,"6.2570683E-7 - 6.318485E-7",6.2570683e-7,13965061,6.311605e-7,"CCC",6.311605e-7,22167492,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7955131e-9,0.0028695755,"6.2570683E-7 - 2.0E-6",-0.0000013724976,-0.68624884,6.2570683e-7,0.000002,0,0.000001,-3.7249765e-7,-0.37249765,0.00000103,-4.0249768e-7,-0.39077443,618755648,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1750334040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.754568,7.0727236e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",119382,119382,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.6934255e-8,7.3858484e-7,"6.544472E-7 - 7.3858484E-7",6.544472e-7,119382,6.601128e-7,"CCC",6.601128e-7,262664,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2825158e-8,0.08071722,"6.544472E-7 - 0.00135",-0.0013492928,-0.99947613,6.544472e-7,0.00135,-99.6063,0.00000518,-0.0000044727276,-0.86346096,0.0001357751,-0.00013506784,-0.9947909,471514,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1750333980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.11876246,0.0017939777,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000021281885,0.0017979802,"0.0017936766 - 0.0017979802",0.0017936766,106,0.0017979802,"CCC",0.0017979802,244,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011549777,1.8074769,"6.39E-4 - 0.007952",-0.006158022,-0.77439916,0.000639,0.007952,77.31756,0.0017263,0.0000676777,0.039203905,0.001404685,0.00038929272,0.2771388,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1750333980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4193728,0.00038048113,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC",0.00038048113,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-45.323742,0.00053532,-0.0001548389,-0.2892455,0.000739315,-0.00035883387,-0.48535994,225553,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8898934,0.14886557,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",56226292,56226292,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013366342,0.15441869,"{""low"":0.14827192,""high"":0.15441869}",0.14827192,56226292,0.15243356,"CCC",0.15243356,86917309,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08266757,1.2487925,"{""low"":0.066198,""high"":0.947461}",-0.7985954,-0.8428795,0.066198,0.947461,-24.42931,0.1880235,-0.039157927,-0.20826082,0.24691509,-0.09804952,-0.39709812,140397760,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.0601149,1.7008725,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",211475696,211475696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.050503135,1.7302872,"{""low"":1.6806365,""high"":1.7302872}",1.6806365,211475696,1.6962644,"CCC",1.6962644,268142046,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6806935,83.28924,"{""low"":0.020179,""high"":5.070912}",-3.3700395,-0.66458255,0.020179,5.070912,4657.8223,1.9003466,-0.1994741,-0.104967214,1.7119036,-0.011031032,-0.0064437226,1113842944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.224905,0.54034215,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6266947,6266947,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016881168,0.5499359,"{""low"":0.5401696,""high"":0.5499359}",0.5401696,6266947,0.54754704,"CCC",0.54754704,8747955,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13332215,0.32755676,"{""low"":0.40702,""high"":3.423217}",-2.882875,-0.8421537,0.40702,3.423217,-20.315874,0.6014429,-0.06110072,-0.10159023,0.78543097,-0.24508882,-0.31204373,37192976,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3592743,1.2401683,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29299818,"CoinMarketCap",1871313,1871313,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016631246,1.2522768,"{""low"":1.235311,""high"":1.2522768}",1.235311,1871313,1.2426617,"CCC",1.2426617,2476250,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20525432,0.19832982,"{""low"":1.034914,""high"":4.543276}",-3.3031075,-0.7270321,1.034914,4.543276,-56.633068,1.3178767,-0.07770836,-0.058964822,1.5728095,-0.33264112,-0.21149486,36336708,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.1042523,0.6864164,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393846528,"CoinMarketCap",157225344,157225344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03333497,0.7040062,"{""low"":0.66626745,""high"":0.7040062}",0.66626745,157225344,0.6726143,"CCC",0.6726143,140754937,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3401084,0.98209804,"{""low"":0.346308,""high"":2.197802}",-1.5113857,-0.68768054,0.346308,2.197802,-58.039238,0.7714536,-0.08503723,-0.11022987,0.90904176,-0.22262537,-0.24490115,1643175424,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9461922,0.15511866,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121416880,"CoinMarketCap",6311486,6311486,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001453951,0.1594949,"{""low"":0.1550431,""high"":0.1594949}",0.1550431,6311486,0.15856351,"CCC",0.15856351,2658510,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004191652,0.02777271,"{""low"":0.150927,""high"":0.573038}",-0.41791934,-0.7293048,0.150927,0.573038,-58.155895,0.2085965,-0.05347784,-0.25636977,0.2906084,-0.13548975,-0.4662279,18834024,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1750333980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.6679075,0.0003971016,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",131206,131206,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000140499615,0.00039912676,"3.8109385E-4 - 3.9912676E-4",0.00038109385,131206,0.0003862335,"CCC",0.0003862335,107243,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001601016,0.6755342,"2.37E-4 - 0.009955",-0.009557898,-0.9601103,0.000237,0.009955,-95.745155,0.00045282,-0.00005571841,-0.12304759,0.00065676,-0.0002596584,-0.3953627,380196,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4183433,0.005886397,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",678546,678546,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008469075,0.0059990967,"{""low"":0.005865173,""high"":0.0059990967}",0.005865173,678546,0.0059245406,"CCC",0.0059245406,638132,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018493971,0.45811176,"{""low"":0.004037,""high"":0.051153}",-0.045266602,-0.88492566,0.004037,0.051153,-44.32961,0.00796574,-0.002079343,-0.26103577,0.01389098,-0.008004583,-0.5762433,5885528,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0582757,0.24139538,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6242562,6242562,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025278926,0.24582517,"{""low"":0.2412922,""high"":0.24582517}",0.2412922,6242562,0.24389051,"CCC",0.24389051,15087825,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028222382,0.13239191,"{""low"":0.213173,""high"":0.766071}",-0.5246756,-0.6848916,0.213173,0.766071,-36.3625,0.28645748,-0.045062095,-0.15730815,0.36968297,-0.12828758,-0.34702054,99931264,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0063038,37.26858,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177854,177854,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0023498535,37.51307,"{""low"":37.229694,""high"":37.51307}",37.229694,177854,37.36028,"CCC",37.36028,193704,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.109077,2.0649755,"{""low"":12.159504,""high"":38.818047}",-1.5494652,-0.039916106,12.159504,38.818047,114.467,35.465,1.8035812,0.050855245,27.167355,10.101227,0.37181488,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-06-19T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.036919,2.6067362,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97795536,"CoinMarketCap",21425090,21425090,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17137456,2.6489,"{""low"":2.5395145,""high"":2.6489}",2.5395145,21425090,2.5782251,"CCC",2.5782251,18787511,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1734022,0.81865233,"{""low"":1.433334,""high"":8.027496}",-5.42076,-0.6752741,1.433334,8.027496,-23.673523,3.023012,-0.41627574,-0.13770232,3.241409,-0.6346729,-0.19580154,254927168,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.14200142,0.03505902,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9670167552,"CoinMarketCap",22897430,22897430,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000049714,0.03558911,"{""low"":0.03501753,""high"":0.03558911}",0.03501753,22897430,0.035280228,"CCC",0.035280228,45504858,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006920211,0.02013621,"{""low"":0.034367,""high"":0.142206}",-0.10714698,-0.75346315,0.034367,0.142206,-55.6105,0.04157492,-0.0065159015,-0.15672673,0.05965625,-0.024597231,-0.41231608,339026592,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-06-19T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1756268,19.74913,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12300871,"CoinMarketCap",25362744,25362744,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.22947884,19.977911,"{""low"":19.74913,""high"":19.977911}",19.74913,25362744,19.825594,"CCC",19.825594,42309051,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7148991,0.095091335,"{""low"":18.034231,""high"":71.256195}",-51.507065,-0.72284335,18.034231,71.256195,-15.88372,22.625927,-2.8767967,-0.12714602,29.068218,-9.319088,-0.3205937,242931504,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1750334040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7310967,0.0000084662515,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",213545,213545,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4914076e-7,0.000008617276,"8.452489E-6 - 8.617276E-6",0.000008452489,213545,0.000008562224,"CCC",0.000008562224,819581,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024662513,0.4110419,"6.0E-6 - 3.34E-4",-0.00032553377,-0.97465193,0.000006,0.000334,-96.12069,0.00000896,-4.937483e-7,-0.05510584,0.000011555,-0.0000030887486,-0.2673084,789070,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
