"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347944,-0.00021451782,-0.061652973,0.00679905,-0.003534128,-0.5197973,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131500,131500,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004396774,0.0033387362,"{""low"":0.003241797,""high"":0.0033387362}",0.003241797,131500,0.0033003434,"CCC",0.0033003434,135217,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090692216,0.384615,"{""low"":0.002358,""high"":0.135003}",-0.13173808,-0.97581595,0.002358,0.135003,-96.75774,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.13484564,0.0032649222,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,495101,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",186035,186035,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0474052e-12,1.2444428e-11,"1.1709476E-11 - 1.2444428E-11",1.1709476e-11,186035,1.2413778e-11,"CCC",1.2413778e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.2189837e-15,0.0005311069,"1.1709476E-11 - 1.2444428E-11",-7.2873305e-13,-0.058558982,1.1709476e-11,1.2444428e-11,,"REGULAR","[]",1742982660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-8.2065115,1.1715695e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006344,0.000008490933,0.13384196,0.0001800753,-0.00010814436,-0.60055083,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",153069,153069,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023844623,0.00007714835,"7.079941E-5 - 7.714835E-5",0.00007079941,153069,0.00007190491,"CCC",0.00007190491,162291,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051930932,2.5965466,"2.0E-5 - 8.03E-4",-0.00073106907,-0.91042227,0.00002,0.000803,-90.48913,"REGULAR","[]",1742982660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,3.4285882,0.00007193093,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.32595,-2.3804035,-0.111620046,37.33395,-18.388403,-0.49253836,118700184,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7663079,7663079,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5195389,19.005299,"{""low"":18.253893,""high"":19.005299}",18.253893,7663079,18.588226,"CCC",18.588226,13744667,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.460824,0.3079675,"{""low"":14.484723,""high"":106.379265}",-87.433716,-0.8219056,14.484723,106.379265,-81.75952,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",2.8195977,18.945547,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01350964,-0.00015642587,-0.011578834,0.017773354,-0.0044201408,-0.24869479,263012576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19696574464,"CoinMarketCap",12083183,12083183,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028213114,0.013373523,"{""low"":0.013034044,""high"":0.013373523}",0.013034044,12083183,0.013169944,"CCC",0.013169944,24663679,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027432134,0.2585498,"{""low"":0.01061,""high"":0.040432}",-0.027078785,-0.6697365,0.01061,0.040432,-63.548214,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",2.1584392,0.013353214,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.6791548e-7,-0.2679155,0.00000103,-2.979155e-7,-0.28923836,721880128,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23275394,23275394,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2367325e-8,7.331023e-7,"7.068031E-7 - 7.331023E-7",7.068031e-7,23275394,7.075647e-7,"CCC",7.075647e-7,32729788,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5281395e-8,0.03576865,"7.068031E-7 - 2.0E-6",-0.0000012679154,-0.6339577,7.068031e-7,0.000002,-50,"REGULAR","[]",1742982600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",4.625772,7.320845e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003792,-0.000028055621,-0.73986346,0.0002705181,-0.00026065373,-0.9635353,6576252,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",374902,374902,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.0284446e-7,0.000009864378,"9.488187E-6 - 9.864378E-6",0.000009488187,374902,0.0000096195145,"CCC",0.0000096195145,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000028643776,0.4091968,"7.0E-6 - 0.00135",-0.0013401357,-0.99269307,0.000007,0.00135,-96.062996,"REGULAR","[]",1742982660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",3.1673226,0.000009864378,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117498,0.00037340785,0.31779933,0.00111363,0.0004347578,0.39039698,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",183,183,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049653347,0.0015485706,"0.0014840296 - 0.0015485706",0.0014840296,183,0.0014925526,"CCC",0.0014925526,612,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090938783,1.4231422,"6.39E-4 - 0.007952",-0.006403612,-0.8052832,0.000639,0.007952,-38.569008,"REGULAR","[]",1742982660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",3.313014,0.0015483878,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18056396,-0.054445773,-0.3015318,0.31863725,-0.19251907,-0.6041951,107771464,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",66103932,66103932,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003711991,0.12722114,"{""low"":0.1208261,""high"":0.12722114}",0.1208261,66103932,0.12256679,"CCC",0.12256679,148955505,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032707185,0.35014275,"{""low"":0.093411,""high"":0.947461}",-0.8213428,-0.8668883,0.093411,0.947461,-41.697033,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",3.03252,0.12611818,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9882675,-0.17238176,-0.17442824,1.2308846,-0.41499883,-0.33715495,530287616,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",97680984,97680984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0146045685,0.8201334,"{""low"":0.78985375,""high"":0.8201334}",0.78985375,97680984,0.80924803,"CCC",0.80924803,222907085,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.79570675,39.43242,"{""low"":0.020179,""high"":5.070912}",-4.2550263,-0.8391048,0.020179,5.070912,339.6492,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.8226508,0.8158857,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00706356,-0.0002731192,-0.03866594,0.0073673683,-0.0005769273,-0.07830847,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141810,141810,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000014676247,0.006869217,"{""low"":0.006706521,""high"":0.006869217}",0.006706521,141810,0.0067115296,"CCC",0.0067115296,141806,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008864412,0.15014249,"{""low"":0.005904,""high"":0.012743}",-0.005952559,-0.46712384,0.005904,0.012743,-14.418549,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.2156701,0.006790441,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131918,131918,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.428635e-11,1.7541958e-9,"1.7125239E-9 - 1.7541958E-9",1.7125239e-9,131918,1.7475182e-9,"CCC",1.7475182e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7125239E-9 - 1.7541958E-9",-4.1671888e-11,-0.023755552,1.7125239e-9,1.7541958e-9,,"REGULAR","[]",1742982660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-1.9628006,1.7125239e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00589588,-0.0018883278,-0.3202792,0.002844,0.0011635523,0.40912527,291621,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021830923,0.004009682,"0.0040068557 - 0.004009682",0.0040068557,2,0.0040074815,"CCC",0.0040074815,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036445523,10.040089,"3.63E-4 - 0.012977",-0.0089694485,-0.6911804,0.000363,0.012977,160.89339,"REGULAR","[]",1742982660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-35.264378,0.0040075523,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5398659,0.09053409,0.058793493,1.8782209,-0.24782097,-0.13194452,50101800,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30729760,"CoinMarketCap",2161798,2161798,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004419565,1.6381783,"{""low"":1.5995915,""high"":1.6381783}",1.5995915,2161798,1.624651,"CCC",1.624651,3325048,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5801109,0.55233455,"{""low"":1.050289,""high"":5.195874}",-3.5654743,-0.6862126,1.050289,5.195874,-67.69619,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.27181423,1.6304,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00455788,-0.00073168613,-0.16053212,0.00508451,-0.001258316,-0.24748029,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",494,494,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010897419,0.0038381272,"{""low"":0.003826194,""high"":0.0038381272}",0.003826194,494,0.0038365365,"CCC",0.0038365365,2904,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022761938,1.468512,"{""low"":0.00155,""high"":0.013959}",-0.010132806,-0.7258977,0.00155,0.013959,-66.87071,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",39.823174,0.003826194,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13522,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-53.366695,"REGULAR","[]",1742982840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6534659,-0.08284539,-0.12677844,1.2231413,-0.6525208,-0.53347945,1363381888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389296896,"CoinMarketCap",105810128,105810128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0027467012,0.5817645,"{""low"":0.55581737,""high"":0.5817645}",0.55581737,105810128,0.5664362,"CCC",0.5664362,187987246,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14491555,0.3404131,"{""low"":0.425705,""high"":3.474265}",-2.9036446,-0.8357579,0.425705,3.474265,-82.2326,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.4836847,0.57062054,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2782501,-0.026804358,-0.09633189,0.36732766,-0.11588192,-0.3154729,30272268,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120392848,"CoinMarketCap",2659596,2659596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009034574,0.25568447,"{""low"":0.24579869,""high"":0.25568447}",0.24579869,2659596,0.2553093,"CCC",0.2553093,7388153,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.077938735,0.4491965,"{""low"":0.173507,""high"":1.335695}",-1.0842493,-0.8117491,0.173507,1.335695,-72.9943,"REGULAR","[]","2025-03-26T09:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.35802278,0.25144574,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052884,0.00014699559,0.27795854,0.001221635,-0.00054579944,-0.44677782,647063,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",126586,126586,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021135318,0.00069991406,"6.717613E-4 - 6.9991406E-4",0.0006717613,126586,0.0006742941,"CCC",0.0006742941,23056,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004388356,1.851627,"2.37E-4 - 0.012328",-0.011652164,-0.9451788,0.000237,0.012328,-82.089165,"REGULAR","[]",1742982600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-3.032453,0.0006758356,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00870694,-0.0016467753,-0.18913363,0.01637566,-0.009315496,-0.5688623,7059123,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572050,572050,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00039095758,0.0075656013,"{""low"":0.0069049723,""high"":0.0075656013}",0.0069049723,572050,0.0075656013,"CCC",0.0075656013,857538,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004804165,2.1295059,"{""low"":0.002256,""high"":0.051153}",-0.044092834,-0.8619794,0.002256,0.051153,25.559162,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-5.246964,0.007060165,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15499054,-0.0031133592,-0.020087415,0.3562103,-0.20433311,-0.5736306,47826124,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15925859,15925859,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00029860437,0.15187718,"{""low"":0.14736141,""high"":0.15187718}",0.14736141,15925859,0.1500174,"CCC",0.1500174,25049830,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15187718,,"{""low"":0,""high"":1.110797}",-0.9589199,-0.8632719,0,1.110797,,"REGULAR","[]","2025-03-26T09:46:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-0.19621973,0.15187718,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2192411,0.22561765,0.10166432,2.9691453,-0.5242865,-0.17657825,242124224,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99034032,"CoinMarketCap",23613342,23613342,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23118544,2.4986887,"{""low"":2.2195396,""high"":2.4986887}",2.2195396,23613342,2.2369368,"CCC",2.2369368,23976094,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0115248,0.70571464,"{""low"":1.433334,""high"":8.027496}",-5.582638,-0.69543946,1.433334,8.027496,-45.864834,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",10.443524,2.4448588,"CVX"
