"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1740225120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7248313,9.342269e-12,,,,,,,394801,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",180029,180029,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.8210194e-14,9.361047e-12,"9.193047E-12 - 9.361047E-12",9.193047e-12,180029,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4922178e-13,0.016232025,"9.193047E-12 - 9.361047E-12",-1.8777514e-14,-0.0020059203,9.193047e-12,9.361047e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1740225120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.7209697,0.0000688555,0.00010444,-0.000035584497,-0.34071714,0.000212887,-0.0001440315,-0.67656314,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165690,165690,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004178233,0.00006957673,"6.841363E-5 - 6.957673E-5",0.00006841363,165690,0.00006871948,"CCC",0.00006871948,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019855503,0.40521434,"4.9E-5 - 8.03E-4",-0.0007341445,-0.91425216,0.000049,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7238402,26.234331,32.061653,-5.827322,-0.18175364,39.31612,-13.081789,-0.33273348,163055136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13650431,13650431,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0147114,26.234331,"{""low"":25.279892,""high"":26.234331}",25.279892,13650431,25.406069,"CCC",25.406069,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.933613,0.29228586,"{""low"":20.300718,""high"":148.64624}",-122.41191,-0.82351166,20.300718,148.64624,-74.18838,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2937841,0.014698598,0.01831112,-0.003612523,-0.19728574,0.01791962,-0.003221023,-0.17974839,287530656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19561775104,"CoinMarketCap",22724180,22724180,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00050062966,0.014831399,"{""low"":0.014388631,""high"":0.014831399}",0.014388631,22724180,0.014414848,"CCC",0.014414848,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0038035978,0.34911406,"{""low"":0.010895,""high"":0.044541}",-0.029842403,-0.66999847,0.010895,0.044541,-40.031616,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740225000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6412213,8.494526e-7,0.000001,-1.5054741e-7,-0.15054742,0.00000103,-1.8054743e-7,-0.17528877,837612160,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",34091000,34091000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.304455e-8,8.5027807e-7,"8.3821055E-7 - 8.5027807E-7",8.3821055e-7,34091000,8.4211655e-7,"CCC",8.4211655e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1242037e-8,0.013411948,"8.3821055E-7 - 2.0E-6",-0.0000011505474,-0.5752737,8.3821055e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.692423,0.29686227,0.39711523,-0.100252956,-0.25245306,0.43064767,-0.1337854,-0.3106609,568130176,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4483148,4483148,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014615864,0.2992542,"{""low"":0.29232782,""high"":0.2992542}",0.29232782,4483148,0.29359293,"CCC",0.29359293,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013934284,0.049250286,"{""low"":0.282928,""high"":1.287182}",-0.9903197,-0.76937044,0.282928,1.287182,-70.49098,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1740225120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7007089,0.0015323145,0.00101934,0.00051297445,0.5032418,0.001063785,0.0004685294,0.44043615,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",855,855,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004253199,0.0015852951,"0.001526702 - 0.0015852951",0.001526702,855,0.0015719797,"CCC",0.0015719797,729,748,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008933145,1.3979883,"6.39E-4 - 0.007952",-0.0064196857,-0.80730456,0.000639,0.007952,-41.282715,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.1249843,0.21000907,0.4400898,-0.23008072,-0.522804,0.3831947,-0.17318565,-0.45195207,179458544,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",174715280,174715280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013702288,0.21464814,"{""low"":0.19509636,""high"":0.21464814}",0.19509636,174715280,0.19673881,"CCC",0.19673881,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06922707,0.4917324,"{""low"":0.140782,""high"":0.947461}",-0.7374519,-0.7783454,0.140782,0.947461,-2.5668085,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9491544,1.2418269,2.2414782,-0.9996513,-0.4459786,1.1065146,0.13531232,0.122286975,805289088,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",223625040,223625040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06466007,1.2852731,"{""low"":1.1064373,""high"":1.2852731}",1.1064373,223625040,1.1254765,"CCC",1.1254765,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2216479,60.540554,"{""low"":0.020179,""high"":5.070912}",-3.8290849,-0.75510776,0.020179,5.070912,1676.9968,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0088663,0.0070825056,0.00752596,-0.00044345437,-0.058923297,0.0074874116,-0.000404906,-0.054078232,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140080,140080,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000072181225,0.007117964,"{""low"":0.0070825056,""high"":0.007117964}",0.0070825056,140080,0.007110756,"CCC",0.007110756,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011785058,0.19961143,"{""low"":0.005904,""high"":0.012743}",-0.0056604943,-0.4442042,0.005904,0.012743,-11.839819,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1740225120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.0993081,1.7414504e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131295,131295,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8935853e-11,1.7414504e-9,"1.715576E-9 - 1.7414504E-9",1.715576e-9,131295,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5874414e-11,0.015082056,"1.715576E-9 - 1.7414504E-9",0,0,1.715576e-9,1.7414504e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1740225120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03700988,0.0029165568,0.00302526,-0.00010870327,-0.035931878,0.00226263,0.00065392675,0.28901178,212232,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000010798685,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025535568,7.0345917,"3.63E-4 - 0.012977",-0.010060444,-0.77525187,0.000363,0.012977,273.36746,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.6153834,1.6274285,1.5581883,0.06924021,0.044436358,2.0323973,-0.40496874,-0.19925669,50920316,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31288818,"CoinMarketCap",3207295,3207295,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.043706656,1.6274285,"{""low"":1.5862484,""high"":1.6274285}",1.5862484,3207295,1.5891935,"CCC",1.5891935,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5771395,0.5495054,"{""low"":1.050289,""high"":6.826442}",-5.199013,-0.7615993,1.050289,6.826442,-75.23041,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15.484836,0.00637637,0.00599786,0.00037850998,0.063107505,0.00522665,0.00114972,0.21997266,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",411,411,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00085497834,0.0063867006,"{""low"":0.0052778344,""high"":0.0063867006}",0.0052778344,411,0.005286896,"CCC",0.005286896,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00477637,2.9852312,"{""low"":0.0016,""high"":0.019201}",-0.012824629,-0.6679147,0.0016,0.019201,-48.868473,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-22T11:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0292182,0.7894311,1.0686232,-0.2791921,-0.26126337,1.2907706,-0.50133955,-0.38840327,1886455680,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",156871520,156871520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016351044,0.79856485,"{""low"":0.7472925,""high"":0.79856485}",0.7472925,156871520,0.7535127,"CCC",0.7535127,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16860807,0.27158797,"{""low"":0.620823,""high"":3.474265}",-2.684834,-0.77277756,0.620823,3.474265,-30.204319,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3734922,0.30526033,0.34136012,-0.03609979,-0.10575281,0.3818792,-0.07661888,-0.20063643,36630968,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119999096,"CoinMarketCap",1636689,1636689,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0074214935,0.30579612,"{""low"":0.2954736,""high"":0.30579612}",0.2954736,1636689,0.2964114,"CCC",0.2964114,4230396,2315276,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08337933,0.37578398,"{""low"":0.221881,""high"":1.335695}",-1.0304347,-0.7714596,0.221881,1.335695,-60.086857,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1740225120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.2749934,0.0006507294,0.00060632,0.00004440942,0.07324419,0.00167226,-0.0010215306,-0.6108683,623026,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2577,2577,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003623747,0.00065082946,"6.507115E-4 - 6.5082946E-4",0.0006507115,2577,0.0006507921,"CCC",0.0006507921,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004137294,1.7456937,"2.37E-4 - 0.012328",-0.011677271,-0.9472154,0.000237,0.012328,-78.22014,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.5342458,0.009383947,0.01850888,-0.009124933,-0.49300298,0.016573265,-0.0071893185,-0.43379012,9382562,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",550732,550732,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014179759,0.009383947,"{""low"":0.008679712,""high"":0.009383947}",0.008679712,550732,0.008688279,"CCC",0.008688279,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071279467,3.159551,"{""low"":0.002256,""high"":0.051153}",-0.041769054,-0.8165514,0.002256,0.051153,48.028004,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-22T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.7433158,0.17830558,0.23866466,-0.060359076,-0.25290328,0.39658573,-0.21828015,-0.5503984,56148428,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21827302,21827302,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0031635761,0.17879699,"{""low"":0.1690139,""high"":0.17879699}",0.1690139,21827302,0.16955084,"CCC",0.16955084,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17830558,,"{""low"":0,""high"":1.110797}",-0.9324915,-0.8394796,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-22T11:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.7451925,2.6959474,3.346625,-0.6506777,-0.19442801,2.984041,-0.28809357,-0.09654477,265288432,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98402672,"CoinMarketCap",47666120,47666120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14647245,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,47666120,2.776571,"CCC",2.776571,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2626134,0.8808927,"{""low"":1.433334,""high"":8.027496}",-5.3315487,-0.66416085,1.433334,8.027496,-43.26137,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-22T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.1737437,0.052475534,0.0709166,-0.018441066,-0.26003876,0.07200184,-0.019526303,-0.27119172,494468416,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9422837760,"CoinMarketCap",115332144,115332144,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022855885,0.05270227,"{""low"":0.050891235,""high"":0.05270227}",0.050891235,115332144,0.051113605,"CCC",0.051113605,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008275535,0.1872293,"{""low"":0.0442,""high"":0.167586}",-0.115110464,-0.686874,0.0442,0.167586,-59.498787,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-02-22T11:50:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4255557,27.174685,32.88014,-5.705454,-0.1735228,30.578575,-3.4038906,-0.1113162,330440928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12159880,"CoinMarketCap",54495280,54495280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.9639034,27.175423,"{""low"":26.553812,""high"":27.175423}",26.553812,54495280,26.593716,"CCC",26.593716,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.022638,0.41889197,"{""low"":19.152046,""high"":71.256195}",-44.081512,-0.6186341,19.152046,71.256195,-12.723028,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1740225120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.3434608,0.000011490651,0.00001338,-0.0000018893497,-0.141207,0.00002862,-0.000017129349,-0.5985097,1070949,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",943912,943912,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.757406e-7,0.0000115176945,"1.1312073E-5 - 1.15176945E-5",0.000011312073,943912,0.000011335292,"CCC",0.000011335292,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014906509,0.14906509,"1.0E-5 - 6.79E-4",-0.00066750933,-0.9830771,0.00001,0.000679,-97.29064,"BEFE"
