"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,"Signature Chain USD","Signature Chain USD",0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5923291,16.367142,18.507957,-2.1408157,-0.11567002,27.934183,-11.567041,-0.41408196,105118528,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5286604,5286604,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09752464,"Metis USD","Metis USD",16.712631,"{""low"":16.243809,""high"":16.712631}",16.243809,5286604,16.58216,"CCC",16.58216,11047304,8893446,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.5636845,0.38663965,"{""low"":11.803457,""high"":69.83041}",-53.463264,-0.7656158,11.803457,69.83041,-72.6594,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.05573392,0.01103806,0.01257424,-0.0015361793,-0.122168764,0.016345454,-0.005307394,-0.32470152,216677200,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19630006272,"CoinMarketCap",10665137,10665137,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000061476603,"Zilliqa USD","Zilliqa USD",0.011210795,"{""low"":0.010989771,""high"":0.011210795}",0.010989771,10665137,0.011085528,"CCC",0.011085528,22242812,17968339,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017570602,0.18931797,"{""low"":0.009281,""high"":0.037346}",-0.02630794,-0.7044379,0.009281,0.037346,-43.605656,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"Mover USD","Mover USD",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"OSCARCOIN USD",,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7507104,6.6098454e-7,0.000001,-3.3901546e-7,-0.33901545,0.00000103,-3.6901548e-7,-0.35826746,651771200,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6610510,6610510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.999606e-9,"BitTorrent [New] USD","BitTorrent(New) USD",6.657844e-7,"6.6052485E-7 - 6.657844E-7",6.6052485e-7,6610510,6.6434967e-7,"CCC",6.6434967e-7,22609973,15280661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5969273e-10,0.0006959507,"6.6052485E-7 - 2.0E-6",-0.0000013390154,-0.6695077,6.6052485e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"Polygon USD","Polygon USD",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-45.871204,8.94946e-7,0.00000566,-0.000004765054,-0.84188235,0.000139878,-0.00013898306,-0.993602,596630,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",212140,212140,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.58418e-7,"Akuma Inu USD","Akuma Inu USD",0.0000016239139,"8.1092037E-7 - 1.6239139E-6",8.1092037e-7,212140,0.0000016238562,"CCC",0.0000016238562,287064,169484,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.402566e-8,0.103617646,"8.1092037E-7 - 0.00135",-0.001349105,-0.999337,8.1092037e-7,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9232812,0.0018744423,0.00179034,0.00008410239,0.046975654,0.00139228,0.00048216234,0.34631133,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007654261,"LikeCoin USD","LikeCoin USD",0.0018893834,"0.0018744423 - 0.0018893834",0.0018744423,172,0.0018828034,"CCC",0.0018828034,226,62,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012354424,1.9333997,"6.39E-4 - 0.007952",-0.006077558,-0.7642804,0.000639,0.007952,81.935486,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.05276403,0.00071634236,0.00053796,0.00017838238,0.33159044,0.000776765,-0.000060422637,-0.07778754,424655,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.7817517e-7,"Trollcoin USD","Trollcoin USD",0.00072136056,"7.1598374E-4 - 7.2136056E-4",0.00071598374,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005583424,3.5338125,"1.58E-4 - 0.003633",-0.0029166576,-0.8028235,0.000158,0.003633,2.7142882,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0221567,0.16564538,0.18615088,-0.020505503,-0.110155284,0.2488337,-0.083188325,-0.33431295,156024320,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",48602512,48602512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034187436,"aixbt USD","aixbt USD",0.16859248,"{""low"":0.16385771,""high"":0.16859248}",0.16385771,48602512,0.16629446,"CCC",0.16629446,87477227,87737693,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09944738,1.5022717,"{""low"":0.066198,""high"":0.947461}",-0.78181565,-0.8251692,0.066198,0.947461,-14.198256,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3606964,1.8014244,1.8402394,-0.03881502,-0.021092376,1.6965078,0.10491657,0.06184267,1179683584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",129707752,129707752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02485001,"Virtuals Protocol USD","Virtuals Protocol USD",1.8372519,"{""low"":1.7897553,""high"":1.8372519}",1.7897553,129707752,1.8115999,"CCC",1.8115999,266825112,290661999,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7812454,88.27223,"{""low"":0.020179,""high"":5.070912}",-3.2694874,-0.64475334,0.020179,5.070912,4496.246,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.19319792,0.539241,0.6067572,-0.06751621,-0.11127384,0.78684324,-0.24760222,-0.31467795,37117184,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4199037,4199037,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001039803,"AVA (Travala) USD","AVA (Travala) USD",0.5406876,"{""low"":0.53307426,""high"":0.5406876}",0.53307426,4199037,0.53564423,"CCC",0.53564423,8961519,8141953,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13222101,0.3248514,"{""low"":0.40702,""high"":3.423217}",-2.883976,-0.84247535,0.40702,3.423217,-28.283394,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.3467193,1.1467116,1.3516082,-0.20489657,-0.15159465,1.6052786,-0.45856702,-0.28566197,33654404,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29348620,"CoinMarketCap",1648952,1648952,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003962159,"Gains Network USD","Gains Network USD",1.1550498,"{""low"":1.1447703,""high"":1.1550498}",1.1447703,1648952,1.1522423,"CCC",1.1522423,2482209,2422637,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11179757,0.10802595,"{""low"":1.034914,""high"":4.543276}",-3.3965642,-0.74760246,1.034914,4.543276,-62.65919,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"Plian USD","Plian USD",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6664633,0.67454666,0.7770773,-0.10253066,-0.13194396,0.93312895,-0.2585823,-0.27711314,1615677056,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395204096,"CoinMarketCap",85324600,85324600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0044658184,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.67996114,"{""low"":0.66686547,""high"":0.67996114}",0.66686547,85324600,0.6668736,"CCC",0.6668736,139951000,144950568,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32823867,0.9478229,"{""low"":0.346308,""high"":2.197802}",-1.5232553,-0.6930812,0.346308,2.197802,-53.995872,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.1020021,0.15975162,0.21581762,-0.05606599,-0.25978413,0.29808003,-0.1383284,-0.46406466,19388772,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121368224,"CoinMarketCap",1442067,1442067,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017800778,"Viction USD","VICSTEP USD",0.16162153,"{""low"":0.15858075,""high"":0.16162153}",0.15858075,1442067,0.16127646,"CCC",0.16127646,3022650,1718666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006073624,0.039521754,"{""low"":0.153678,""high"":0.573038}",-0.41328636,-0.72121984,0.153678,0.573038,-61.606384,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.0263693,0.00045215274,0.00045492,-0.0000027672504,-0.0060829385,0.000673395,-0.00022124226,-0.3285475,432903,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",137152,137152,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008980307,"BOLT USD","BOLT USD",0.0004583742,"4.3015863E-4 - 4.583742E-4",0.00043015863,137152,0.0004342036,"CCC",0.0004342036,107161,117483,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021515274,0.9078175,"2.37E-4 - 0.011557",-0.011104847,-0.9608763,0.000237,0.011557,-95.13071,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5656326,0.0065696533,0.00823644,-0.0016667866,-0.20236737,0.01464099,-0.008071337,-0.55128354,6568683,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598641,598641,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017299177,"Hege USD","Hege USD",0.006675468,"{""low"":0.006470298,""high"":0.006675468}",0.006470298,598641,0.006536189,"CCC",0.006536189,632553,653551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025326535,0.62736034,"{""low"":0.004037,""high"":0.051153}",-0.044583347,-0.87156856,0.004037,0.051153,-0.9618044,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"TrumpJr USD","TrumpJr USD",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.9067413,0.25273117,0.2921261,-0.039394915,-0.13485587,0.37735286,-0.12462169,-0.3302524,104623984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9469609,9469609,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0022710264,"Storj USD","Storj USD",0.2552697,"{""low"":0.25009346,""high"":0.2552697}",0.25009346,9469609,0.25164828,"CCC",0.25164828,15765424,11424789,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.039558172,0.18556839,"{""low"":0.213173,""high"":0.766071}",-0.5133399,-0.6700944,0.213173,0.766071,-42.9922,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.34875467,37.432083,34.642185,2.789898,0.0805347,26.943235,10.488848,0.3892943,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162690,162690,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13009262,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.46136,"{""low"":36.90146,""high"":37.46136}",36.90146,162690,36.915585,"CCC",36.915585,197824,186383,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.27258,2.0784218,"{""low"":12.159504,""high"":38.818047}",-1.3859634,-0.035704102,12.159504,38.818047,114.98258,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.2669763,2.589985,3.0421214,-0.45213652,-0.1486254,3.2581644,-0.6681795,-0.20507851,253286208,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97794472,"CoinMarketCap",6645691,6645691,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0069332123,"Convex Finance USD","Convex Finance USD",2.6230352,"{""low"":2.58165,""high"":2.6230352}",2.58165,6645691,2.6032243,"CCC",2.6032243,18861160,10859980,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1566509,0.80696535,"{""low"":1.433334,""high"":8.027496}",-5.4375114,-0.67736083,1.433334,8.027496,-15.180361,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.87456787,0.03619606,0.04204658,-0.00585052,-0.13914378,0.0609075,-0.024711441,-0.40572083,349730464,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9662113792,"CoinMarketCap",16599190,16599190,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003193505,"Chiliz USD","Chiliz USD",0.03667669,"{""low"":0.036039464,""high"":0.03667669}",0.036039464,16599190,0.036366466,"CCC",0.036366466,46652804,37610930,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001648061,0.047703516,"{""low"":0.034548,""high"":0.142206}",-0.10600994,-0.7454674,0.034548,0.142206,-63.963097,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-15T11:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1805216,20.167711,22.888533,-2.7208214,-0.11887269,29.494251,-9.32654,-0.31621552,247982272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12296004,"CoinMarketCap",26401508,26401508,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24092865,"Dash USD","Dash USD",20.391134,"{""low"":20.137136,""high"":20.391134}",20.137136,26401508,20.216606,"CCC",20.216606,43189029,31113729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.13348,0.11830169,"{""low"":18.034231,""high"":71.256195}",-51.088486,-0.716969,18.034231,71.256195,-20.3704,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749988380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.5464707,0.000009499231,0.00000878,7.1923114e-7,0.08191699,0.000011745,-0.0000022457689,-0.19121063,885345,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",892409,892409,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.21959e-8,"BEFE USD",,0.000009618444,"9.467362E-6 - 9.618444E-6",0.000009467362,892409,0.000009520413,"CCC",0.000009520413,834441,428108,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034992308,0.5832051,"6.0E-6 - 4.17E-4",-0.00040750077,-0.97722006,0.000006,0.000417,-96.90403,"BEFE"
