"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","esgPopulated","longName","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13233201,16.675571,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8972656,8972656,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.022037506,17.66745,"{""low"":16.38691,""high"":17.66745}",16.38691,8972656,16.92568,"CCC",16.92568,12676835,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.872114,0.4127701,"{""low"":11.803457,""high"":69.83041}",-53.154835,-0.761199,11.803457,69.83041,-45.4198,16.645292,0.03027916,0.0018190825,18.441431,-1.7658596,-0.09575502,108371776,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7861059,0.011113851,"REGULAR","[]","2025-08-15T21:54:00.000Z",false,"Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19403233280,"CoinMarketCap",18859202,18859202,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020211563,0.011548022,"{""low"":0.010847361,""high"":0.011548022}",0.010847361,18859202,0.011381431,"CCC",0.011381431,18162429,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018328512,0.19748424,"{""low"":0.009281,""high"":0.037346}",-0.02623215,-0.7024085,0.009281,0.037346,-13.700813,0.01165684,-0.000542989,-0.04658115,0.0124839,-0.0013700491,-0.10974527,215644656,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,"Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","[]",1649788320,false,,"OSCARCOIN USD","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04863643,6.7524076e-7,"REGULAR","[]",1755294660,false,"BitTorrent(New) USD","BitTorrent [New] USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",27098504,27098504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2827074e-10,6.878565e-7,"6.7104236E-7 - 6.878565E-7",6.7104236e-7,27098504,6.7834736e-7,"CCC",6.7834736e-7,21598822,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.198398e-9,0.006256532,"6.7104236E-7 - 2.0E-6",-0.0000013247593,-0.6623796,6.7104236e-7,0.000002,0,0.000001,-3.2475924e-7,-0.32475924,0.000001,-3.2475924e-7,-0.32475924,665828672,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,"Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.18507,9.735627e-7,"REGULAR","[]",1755294660,false,"Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",9442,9442,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1040265e-7,0.0000011269432,"9.733014E-7 - 1.1269432E-6",9.733014e-7,9442,0.0000011014323,"CCC",0.0000011014323,118097,32532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.735627e-7,,"0.0 - 0.00135",-0.0013490265,-0.99927884,0,0.00135,-99.6063,0.00000122,-2.4643725e-7,-0.20199776,0.000023475,-0.000022501437,-0.9585277,649041,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4365995,0.0025648745,"REGULAR","[]",1755294660,false,"LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",197,197,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037383987,0.0026485573,"0.0025646596 - 0.0026485573",0.0025646596,197,0.0026022256,"CCC",0.0026022256,217,5,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019258745,3.0138881,"6.39E-4 - 0.007952",-0.0053871255,-0.6774554,0.000639,0.007952,207.92899,0.00200024,0.00056463457,0.28228343,0.00164936,0.0009155144,0.5550725,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39668864,0.0011732049,"REGULAR","[]",1755294660,false,"Trollcoin USD","Trollcoin USD","USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000046724454,0.0011930615,"0.0011695492 - 0.0011930615",0.0011695492,178,0.0011860006,"CCC",0.0011860006,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010152048,6.4253473,"1.58E-4 - 0.003633",-0.0024597952,-0.67706996,0.000158,0.003633,337.63837,0.00105044,0.00012276485,0.11686993,0.000639705,0.0005334999,0.833978,695487,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3187274,0.114108525,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",33587696,33587696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001524888,0.12047944,"{""low"":0.112165056,""high"":0.12047944}",0.112165056,33587696,0.11654373,"CCC",0.11654373,77357320,49556719,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.047910526,0.7237458,"{""low"":0.066198,""high"":0.947461}",-0.8333525,-0.8795639,0.066198,0.947461,-42.227943,0.13972045,-0.02561193,-0.18330838,0.16435468,-0.050246157,-0.30571783,110397056,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2963484,1.1879773,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",131125512,131125512,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0035102367,1.2400907,"{""low"":1.1651838,""high"":1.2400907}",1.1651838,131125512,1.1905848,"CCC",1.1905848,250823787,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1607333,42.6051,"{""low"":0.027244,""high"":5.070912}",-3.8829346,-0.7657271,0.027244,5.070912,3759.8994,1.5189564,-0.3309791,-0.21789901,1.3408295,-0.15285218,-0.11399822,778684160,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13598,0.55514383,"REGULAR","[]","2025-08-15T21:54:00.000Z",false,"AVA (Travala) USD","AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6001353,6001353,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0007559061,0.58048487,"{""low"":0.5487396,""high"":0.58048487}",0.5487396,6001353,0.5592399,"CCC",0.5592399,7628650,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14812383,0.36392274,"{""low"":0.40702,""high"":3.423217}",-2.8680732,-0.83782977,0.40702,3.423217,13.150608,0.571587,-0.016443193,-0.02876761,0.6010173,-0.045873463,-0.07632636,38832052,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.800038,2.0188644,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,28515558,"CoinMarketCap",2630903,2630903,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0356977,2.0872655,"{""low"":1.987105,""high"":2.0872655}",1.987105,2630903,2.007684,"CCC",2.007684,5618332,3611490,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9839504,0.95075566,"{""low"":1.034914,""high"":3.02737}",-1.0085056,-0.3331293,1.034914,3.02737,-19.043577,1.8162255,0.20263886,0.11157142,1.5220373,0.49682713,0.32642245,57569044,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"REGULAR","[]",1744250400,false,"Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25517616,0.6975695,"REGULAR","[]","2025-08-15T21:53:00.000Z",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2378043648,"CoinMarketCap",98806952,98806952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0017755032,0.7183822,"{""low"":0.67888075,""high"":0.7183822}",0.67888075,98806952,0.70618016,"CCC",0.70618016,142286081,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3512615,1.0143038,"{""low"":0.346308,""high"":2.197802}",-1.5002326,-0.68260586,0.346308,2.197802,-14.682269,0.710265,-0.012695491,-0.017874302,0.68631405,0.011255443,0.016399844,1658850688,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.611186,0.24076875,"REGULAR","[]","2025-08-15T21:54:00.000Z",false,"VICSTEP USD","Viction USD","USD",false,"2022-06-11T00:00:00.000Z",6,122124816,"CoinMarketCap",4084690,4084690,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038177222,0.24874972,"{""low"":0.23460183,""high"":0.24874972}",0.23460183,4084690,0.2393863,"CCC",0.2393863,14347300,6169967,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10482074,0.77103555,"{""low"":0.135948,""high"":0.573038}",-0.33226925,-0.5798381,0.135948,0.573038,-25.282425,0.2554899,-0.01472114,-0.05761927,0.2404877,0.0002810508,0.0011686702,29403840,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7738849,0.0002211436,"REGULAR","[]",1755294600,false,"BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",112747,112747,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039936713,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,112747,0.00021522278,"CCC",0.00021522278,94895,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021143598,0.105717994,"2.0E-4 - 0.004905",-0.0046838564,-0.9549147,0.0002,0.004905,-93.66715,0.0003051,-0.0000839564,-0.27517667,0.00045116,-0.00023001642,-0.50983334,211728,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8617394,0.005292036,"REGULAR","[]","2025-08-15T21:50:00.000Z",false,"Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583621,583621,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010039285,0.0057226624,"{""low"":0.0051442515,""high"":0.0057226624}",0.0051442515,583621,0.005522965,"CCC",0.005522965,616373,580314,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012550363,0.31088343,"{""low"":0.004037,""high"":0.051153}",-0.045860965,-0.89654493,0.004037,0.051153,22.27142,0.00612798,-0.00083594397,-0.13641427,0.00761165,-0.002319614,-0.30474523,5291255,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"REGULAR","[]",1723339560,false,"TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41475376,0.3163915,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Newton Protocol USD","Newton Protocol USD","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17783958,17783958,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013068318,0.3280862,"{""low"":0.31105685,""high"":0.3280862}",0.31105685,17783958,0.31884885,"CCC",0.31884885,179631029,39294118,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016530484,0.05512715,"{""low"":0.299861,""high"":0.804282}",-0.4878905,-0.6066162,0.299861,0.804282,-40.174667,0.35649833,-0.040106833,-0.112502165,0.36138013,-0.044988632,-0.12449116,68024168,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47965372,0.25740436,"REGULAR","[]","2025-08-15T21:54:00.000Z",false,"Storj USD","Storj USD","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10883027,10883027,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012406111,0.26780793,"{""low"":0.25175107,""high"":0.26780793}",0.25175107,10883027,0.26201618,"CCC",0.26201618,12692212,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045406356,0.21418294,"{""low"":0.211998,""high"":0.766071}",-0.50866663,-0.6639941,0.211998,0.766071,-25.989986,0.27504012,-0.017635763,-0.064120695,0.29416963,-0.036765277,-0.12497985,106558552,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7223399,34.980473,"REGULAR","[]","2025-08-15T21:54:00.000Z",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147058,147058,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6130409,35.70712,"{""low"":34.9655,""high"":35.70712}",34.9655,147058,35.61792,"CCC",35.61792,189566,186061,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.820969,1.876801,"{""low"":12.159504,""high"":38.818047}",-3.837574,-0.09886056,12.159504,38.818047,106.52351,37.148003,-2.16753,-0.058348496,29.758408,5.222065,0.175482,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48643464,4.074703,"REGULAR","[]","2025-08-15T21:51:00.000Z",false,"Convex Finance USD","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,99038488,"CoinMarketCap",22624896,22624896,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019917488,4.2805257,"{""low"":3.9249516,""high"":4.2805257}",3.9249516,22624896,4.1461973,"CCC",4.1461973,27030612,30596574,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6413693,1.8428149,"{""low"":1.433334,""high"":8.027496}",-3.9527931,-0.49240673,1.433334,8.027496,75.03554,3.8175182,0.25718498,0.06736968,2.8643112,1.210392,0.422577,403552480,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10652315,0.039812375,"REGULAR","[]","2025-08-15T21:54:00.000Z",false,"Chiliz USD","Chiliz USD","USD",false,"2019-07-01T00:00:00.000Z",6,9779424256,"CoinMarketCap",49186312,49186312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000042457134,0.04127528,"{""low"":0.038654014,""high"":0.04127528}",0.038654014,49186312,0.0402068,"CCC",0.0402068,39311818,43834709,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009004375,0.2922739,"{""low"":0.030808,""high"":0.142206}",-0.10239363,-0.72003734,0.030808,0.142206,-23.49841,0.03985078,-0.000038404018,-0.0009636955,0.043976814,-0.0041644387,-0.09469624,389342112,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29080224,22.040493,"REGULAR","[]","2025-08-15T21:54:00.000Z",false,"Dash USD","Dash USD","USD",false,"2017-11-09T00:00:00.000Z",2,12373155,"CoinMarketCap",34084076,34084076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.06428146,22.70515,"{""low"":21.608776,""high"":22.70515}",21.608776,34084076,22.244886,"CCC",22.244886,33734862,34492733,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.521166,0.2580673,"{""low"":17.519327,""high"":71.256195}",-49.215702,-0.69068664,17.519327,71.256195,-12.002956,21.756838,0.28365517,0.013037518,23.023006,-0.9825134,-0.042675287,272710432,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31210178,0.000009497152,"REGULAR","[]",1755294600,false,,"BEFE USD","USD",false,1700438400000,8,93201825792,"CoinMarketCap",344021,344021,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.97332e-8,0.000009608284,"9.399405E-6 - 9.608284E-6",0.000009399405,344021,0.000009479118,"CCC",0.000009479118,346240,243674,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034971517,0.5828586,"6.0E-6 - 6.9E-5",-0.00005950285,-0.8623601,0.000006,0.000069,-83.01887,0.0000087,7.971521e-7,0.09162668,0.000009205,2.9215153e-7,0.03173835,885151,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,false,,"Mew Inu USD","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","MEW"
