"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-05-25T04:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7610552,0.012532073,-0.00035584252,0.0123824,0.00014967285,0.012087547,0.017132696,-0.0046006227,-0.26852882,244911168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19542749184,"CoinMarketCap",14869565,14869565,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.012577027,"{""low"":0.012309472,""high"":0.012577027}",0.012309472,14869565,0.012542634,"CCC",0.012542634,22915316,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003251073,0.3502934,"{""low"":0.009281,""high"":0.037346}",-0.024813928,-0.6644333,0.009281,0.037346,-47.223385,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748145420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.69031787,7.198966e-7,-5.0040967e-9,0.000001,-2.801034e-7,-0.2801034,0.00000103,-3.1010342e-7,-0.3010713,709862080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19988954,19988954,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.242263e-7,"7.149878E-7 - 7.242263E-7",7.149878e-7,19988954,7.2227215e-7,"CCC",7.2227215e-7,24854214,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.908827e-9,0.00686561,"7.149878E-7 - 2.0E-6",-0.0000012801033,-0.64005166,7.149878e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1748145480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.1060653,0.0000058167802,-3.1299032e-7,0.00000614,-3.2321987e-7,-0.05264167,0.0001597273,-0.00015391051,-0.96358305,3877853,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",207169,207169,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000006507609,"5.8155115E-6 - 6.507609E-6",0.0000058155115,207169,0.00000634117,"CCC",0.00000634117,356023,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.1678036e-7,0.16335608,"5.0E-6 - 0.00135",-0.0013441832,-0.99569124,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1748145480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.98121446,0.0016256078,0.000015795697,0.00182846,-0.00020285218,-0.110941544,0.00133315,0.00029245787,0.21937357,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",862,862,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.001633362,"0.0015260192 - 0.001633362",0.0015260192,862,0.0015364318,"CCC",0.0015364318,324,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009866079,1.5439873,"6.39E-4 - 0.007952",-0.0063263923,-0.79557246,0.000639,0.007952,52.120636,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.4423184,0.17777583,-0.0044505447,0.14126702,0.036508814,0.25843835,0.25586885,-0.07809302,-0.30520722,165021616,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",44319748,44319748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.18054771,"{""low"":0.17349681,""high"":0.18054771}",0.17349681,44319748,0.17985302,"CCC",0.17985302,81994315,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11157783,1.6855167,"{""low"":0.066198,""high"":0.947461}",-0.76968515,-0.81236607,0.066198,0.947461,-12.641215,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-25T03:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.01638346,1.9910548,-0.00032627583,1.2347739,0.7562809,0.61248535,1.5345048,0.45655,0.2975227,1302074496,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",220943920,220943920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.0164173,"{""low"":1.9546199,""high"":2.0164173}",1.9546199,220943920,2.005618,"CCC",2.005618,220129281,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9708757,97.66965,"{""low"":0.020179,""high"":5.070912}",-3.079857,-0.6073576,0.020179,5.070912,1655.7203,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5649881,1.1830965,-0.031145215,1.417374,-0.23427749,-0.16528982,1.6942799,-0.5111834,-0.3017113,35257076,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29800674,"CoinMarketCap",2578515,2578515,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.2080473,"{""low"":1.1691742,""high"":1.2080473}",1.1691742,2578515,1.2044662,"CCC",1.2044662,2663811,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14818251,0.14318341,"{""low"":1.034914,""high"":4.543276}",-3.3601794,-0.739594,1.034914,4.543276,-63.060028,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-25T03:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.32666564,0.8622883,-0.002826035,0.6538422,0.20844609,0.31880182,0.992739,-0.13045073,-0.13140485,2065208832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395032832,"CoinMarketCap",140016880,140016880,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.86386234,"{""low"":0.84374064,""high"":0.86386234}",0.84374064,140016880,0.8549389,"CCC",0.8549389,136754357,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5159803,1.4899462,"{""low"":0.346308,""high"":2.336562}",-1.4742737,-0.63095856,0.346308,2.336562,-62.160255,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-05-25T03:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5397396,0.21603285,-0.0056296587,0.2201047,-0.0040718466,-0.01849959,0.31713763,-0.10110478,-0.31880412,26163624,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121109472,"CoinMarketCap",2178025,2178025,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21964096,"{""low"":0.21189357,""high"":0.21964096}",0.21189357,2178025,0.21843937,"CCC",0.21843937,6433110,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049118847,0.2942764,"{""low"":0.166914,""high"":0.573038}",-0.35700512,-0.62300426,0.166914,0.573038,-52.505554,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1748145480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,36.735035,0.0005411887,0.00014539497,0.000451,0.000090188696,0.19997494,0.000754485,-0.00021329633,-0.28270453,518148,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",188395,188395,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0005411887,"3.8116495E-4 - 5.411887E-4",0.00038116495,188395,0.0003960911,"CCC",0.0003960911,88108,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003041887,1.2834966,"2.37E-4 - 0.012215",-0.011673811,-0.95569474,0.000237,0.012215,-96.1169,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8401196,0.009493092,-0.00027749594,0.00761516,0.0018779319,0.24660438,0.014960975,-0.0054678833,-0.3654764,9491691,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598742,598742,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.009809547,"{""low"":0.009449074,""high"":0.009809547}",0.009449074,598742,0.009773197,"CCC",0.009773197,603656,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006689092,2.3855536,"{""low"":0.002804,""high"":0.051153}",-0.041659907,-0.81441766,0.002804,0.051153,113.61222,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.1495743,3.2411292,-0.17596579,2.7465527,0.49457645,0.18007171,3.192558,0.04857111,0.015213854,315347872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97295680,"CoinMarketCap",11264118,11264118,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.269103,"{""low"":3.1760607,""high"":3.269103}",3.1760607,11264118,3.2516677,"CCC",3.2516677,20385234,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8077952,1.2612518,"{""low"":1.433334,""high"":8.027496}",-4.7863674,-0.5962466,1.433334,8.027496,18.600487,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-05-25T03:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1602337,0.04321305,-0.0009541139,0.04147636,0.0017366894,0.041871786,0.06451762,-0.021304566,-0.33021316,415560000,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9616538624,"CoinMarketCap",22042292,22042292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04356609,"{""low"":0.042736538,""high"":0.04356609}",0.042736538,22042292,0.0434432,"CCC",0.0434432,55663397,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008665051,0.25081196,"{""low"":0.034548,""high"":0.164541}",-0.12132795,-0.7373721,0.034548,0.164541,-67.323074,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-05-25T04:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.3115935,23.176744,-0.30802536,22.302374,0.8743706,0.039205268,30.049955,-6.873211,-0.22872616,284498496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12275171,"CoinMarketCap",35462728,35462728,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.297226,"{""low"":22.914145,""high"":23.297226}",22.914145,35462728,23.220053,"CCC",23.220053,46265756,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1425133,0.2851529,"{""low"":18.034231,""high"":71.256195}",-48.079453,-0.6747407,18.034231,71.256195,-21.693819,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1748145480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.3438969,0.00000878656,2.8430622e-7,0.00000824,5.4655993e-7,0.06633009,0.00001328,-0.0000044934395,-0.3383614,818923,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1889902,1889902,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000008855549,"8.591968E-6 - 8.855549E-6",0.000008591968,1889902,0.000008763169,"CCC",0.000008763169,920504,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000278656,0.46442664,"6.0E-6 - 4.17E-4",-0.00040821344,-0.9789291,0.000006,0.000417,-92.72727,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD","[]",1748145180,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.32302707,0.0000019396462,-6.2859726e-9,0.000002,-6.035384e-8,-0.03017692,0.00000203,-9.035375e-8,-0.04450924,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",40711924,40711924,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.0000019396462,"1.923634E-6 - 1.9396462E-6",0.000001923634,40711924,0.000001935257,"CCC",0.000001935257,27345122,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3964616e-7,0.9396462,"1.0E-6 - 4.0E-6",-0.0000020603538,-0.51508844,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD","VeChain USD","[]","2025-05-25T04:00:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.3340025,0.02729782,-0.00094150007,0.0258694,0.0014284216,0.05521665,0.03543573,-0.008137908,-0.22965261,2347204352,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48408472,48408472,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.027554594,"{""low"":0.026917897,""high"":0.027554594}",0.026917897,48408472,0.027479643,"CCC",0.027479643,61605500,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009426821,0.52749264,"{""low"":0.017871,""high"":0.079013}",-0.051715177,-0.6545148,0.017871,0.079013,-21.528482,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-05-25T03:58:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.6962633,0.041435037,-0.0011481568,0.03484932,0.006585717,0.18897693,0.05994273,-0.018507693,-0.30875626,39668708,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2037602,2037602,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.041435037,"{""low"":0.04016088,""high"":0.041435037}",0.04016088,2037602,0.040418647,"CCC",0.040418647,2614725,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028883036,2.3010705,"{""low"":0.012552,""high"":0.195209}",-0.15377396,-0.7877402,0.012552,0.195209,-32.85887,"MIGGLES"
