"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,1.0279363,0.6152948,0.594764,20012143,false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",17433346,17433346,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0062605143,"2024-11-05T09:54:00.000Z",0.6186811,"{""low"":0.594764,""high"":0.6186811}",0.594764,17433346,0.594764,"CCC",18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16202882,0.35746962,"{""low"":0.453266,""high"":2.137291}",-1.5219961,-0.71211463,0.453266,2.137291,-36.494946,0.7222329,-0.106938064,-0.14806591,0.80526835,-0.18997353,-0.23591332,160730816,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.19563536,1.272244,1.247613,27658907,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11262266,11262266,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0024938583,"2024-11-05T09:47:00.000Z",1.2794447,"{""low"":1.2444408,""high"":1.2794447}",1.2444408,11262266,1.247613,"CCC",15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.027803183,0.022341909,"{""low"":1.2444408,""high"":3.272762}",-2.000518,-0.6112629,1.2444408,3.272762,-44.85985,1.5745417,-0.3022977,-0.19199093,1.8940467,-0.6218027,-0.32829323,103664440,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.6022773,0.005682519,0.005043334,510515,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449139,449139,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00035193935,"2024-11-05T09:54:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,449139,0.005043334,"CCC",358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012325193,0.27697062,"{""low"":0.00445,""high"":0.052976}",-0.04729348,-0.89273405,0.00445,0.052976,-68.205025,0.00838034,-0.0026978212,-0.32192263,0.0143621,-0.00867958,-0.6043392,360437,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.6260879,0.0010514894,0.0010546078,738021,false,1567382400000,6,9200000000,"CoinMarketCap",434281,434281,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017380808,1730800440,0.0010694975,"0.0010452607 - 0.0010694975",0.0010452607,434281,0.0010546078,"CCC",1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016448938,0.18544462,"8.87E-4 - 0.004838",-0.0037865108,-0.78266037,0.000887,0.004838,-31.949593,0.0010756,-0.00002411066,-0.02241601,0.00149548,-0.00044399058,-0.29688835,9673702,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,0.0000061956575,161,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.5304525,3.8481472,3.7472868,122605422,false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",120662648,120662648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09497237,"2024-11-05T09:54:00.000Z",3.8549495,"{""low"":3.7472868,""high"":3.8549495}",3.7472868,120662648,3.7472868,"CCC",134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20063019,0.055004593,"{""low"":3.647517,""high"":11.882433}",-8.034286,-0.6761482,3.647517,11.882433,-23.175537,4.268273,-0.42012572,-0.09842991,5.5042257,-1.6560786,-0.30087402,5828217344,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7889163,0.59644073,0.57007,23017955,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",34441928,34441928,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0046685934,"2024-11-05T09:47:00.000Z",0.59917027,"{""low"":0.57007,""high"":0.59917027}",0.57007,34441928,0.57007,"CCC",33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04138875,0.07456734,"{""low"":0.555052,""high"":4.082953}",-3.4865122,-0.85391927,0.555052,4.082953,-72.14883,0.7544858,-0.15804505,-0.20947386,1.0668993,-0.47045857,-0.44095874,228710448,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.5437886,1.2296487,1.2684878,793268,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",325188,325188,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01928091,"2024-11-05T09:54:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,325188,1.2684878,"CCC",332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011115551,0.0091220755,"{""low"":1.2185332,""high"":7.214337}",-5.9846883,-0.82955486,1.2185332,7.214337,-63.13164,1.7005278,-0.47087908,-0.27690172,2.4293673,-1.1997186,-0.49383995,6269674,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.00025304e-7,1.00025304e-7,45786,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05069669,0.0033884933,0.0033979642,135505,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138688,138688,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000001717126,"2024-11-05T09:54:00.000Z",0.0034000415,"{""low"":0.0033873515,""high"":0.0034000415}",0.0033873515,138688,0.0033979642,"CCC",135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000011418015,0.00033707795,"{""low"":0.0033873515,""high"":0.013713}",-0.010324507,-0.7528992,0.0033873515,0.013713,-37.488472,0.00425398,-0.00086548645,-0.20345335,0.00547572,-0.0020872266,-0.38117847,114714,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0208951,0.0001779087,0.00017789341,38224,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.716559e-8,1730800200,0.00017796391,"1.7784162E-4 - 1.7796391E-4",0.00017784162,6,0.00017789341,"CCC",0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000379087,0.27077642,"1.4E-4 - 0.030515",-0.030337092,-0.9941698,0.00014,0.030515,-95.57544,0.00206874,-0.0018908314,-0.9140014,0.004419935,-0.0042420262,-0.95974857,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.43699282,0.00025988446,0.00025984432,191283,false,1632355200000,6,0,"CoinMarketCap",223967,223967,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001130742,1730800440,0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,223967,0.00025984432,"CCC",203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013488445,1.0790756,"1.25E-4 - 0.0042",-0.003940115,-0.9381227,0.000125,0.0042,-55.172413,0.0002894,-0.000029515533,-0.10198872,0.0004928,-0.00023291557,-0.4726371,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.90904933,0.0000015169757,0.0000015016828,1629920,false,1706140800000,8,118151303921664,"CoinMarketCap",1071804,1071804,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.3665954e-8,1730800020,0.000001523882,"1.5016828E-6 - 1.523882E-6",0.0000015016828,1071804,0.0000015016828,"CCC",1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1697566e-7,0.51697564,"1.0E-6 - 1.2E-5",-0.000010483025,-0.8735854,0.000001,0.000012,-33.333332,0.00000196,-4.430243e-7,-0.22603281,0.000002885,-0.0000013680243,-0.4741852,179232640,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,false,-6.728674,0.104557276,0.09938452,,false,,6,997420608,"CoinMarketCap",66228192,66228192,"SUNDOG","USD=X",,-0.0075428486,"2024-11-05T09:47:00.000Z",0.106135994,"{""low"":0.09938452,""high"":0.106135994}",0.09938452,66228192,0.09938452,"CCC",,,,,0.0051727593,0.052047938,"{""low"":0.09938452,""high"":0.106135994}",-0.0015787184,-0.014874486,0.09938452,0.106135994,,,,,,,,104287584,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9642384,0.00051594997,0.0005162298,88184,false,1616025600000,6,1100988928,"CoinMarketCap",4654,4654,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004927453,1730800320,0.0005165137,"5.159298E-4 - 5.165137E-4",0.0005159298,4654,0.0005162298,"CCC",47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021394997,0.7084436,"3.02E-4 - 0.00947",-0.00895405,-0.9455174,0.000302,0.00947,-88.51441,0.00067876,-0.00016281003,-0.23986392,0.001767935,-0.0012519851,-0.70816237,568055,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.24431233,68714.95,67707.2,206735089,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",221937312,221937312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",167.46875,"2024-11-05T09:54:00.000Z",68797.86,"{""low"":67623.11,""high"":68797.86}",67623.11,221937312,67707.2,"CCC",211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34084.64,0.9842429,"{""low"":34630.312,""high"":73505.734}",-4790.7812,-0.065175615,34630.312,73505.734,94.23429,64883.82,3831.1328,0.05904604,63432.316,5282.6367,0.08327989,10101420032,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.480862,0.0009472076,0.00085761177,29211,false,1627862400000,6,0,"CoinMarketCap",313,313,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00003416004,1730800440,0.0009472076,"8.5761177E-4 - 9.472076E-4",0.00085761177,313,0.00085761177,"CCC",17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007782076,4.604779,"1.69E-4 - 0.328347",-0.3273998,-0.99711525,0.000169,0.328347,-97.95565,0.00700848,-0.006061272,-0.8648483,0.021688806,-0.020741599,-0.9563274,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.59537053,0.008071945,0.008122798,133479,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147512,147512,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000048345886,"2024-11-05T09:47:00.000Z",0.008133362,"{""low"":0.0080551235,""high"":0.008133362}",0.0080551235,147512,0.008122798,"CCC",133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004875945,1.5256399,"{""low"":0.003196,""high"":0.464094}",-0.45602205,-0.98260707,0.003196,0.464094,-91.24735,0.0066246,0.0014473451,0.21848038,0.01744994,-0.009377995,-0.5374228,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.43407494,1.1150485e-11,1.0852187e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",288577,288577,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8613023e-14,1730800020,1.1155218e-11,"1.0775963E-11 - 1.1155218E-11",1.0775963e-11,288577,1.0852187e-11,"CCC",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7452246e-13,0.03475536,"1.0775963E-11 - 1.1155218E-11",-4.733193e-15,-0.00042430303,1.0775963e-11,1.1155218e-11,,,,,,,,471216,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1145997,0.28293684,0.27914357,18188656,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19964646,19964646,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0031891763,"2024-11-05T09:53:00.000Z",0.28627983,"{""low"":0.27826032,""high"":0.28627983}",0.27826032,19964646,0.27914357,"CCC",20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.052120835,0.22581118,"{""low"":0.230816,""high"":1.434135}",-1.1511981,-0.80271256,0.230816,1.434135,4.243028,0.32410216,-0.041165322,-0.12701342,0.37864006,-0.095703214,-0.25275514,240042640,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,false,-3.7356722,1.7490044e-7,1.7373625e-7,,false,,8,412275867648,"CoinMarketCap",145058,145058,"BUFFI","USD=X",,-6.7872605e-9,1730800080,1.8575298e-7,"1.5981875E-7 - 1.8575298E-7",1.5981875e-7,145058,1.7373625e-7,"CCC",,,,,1.5081682e-8,0.09436741,"1.5981875E-7 - 1.8575298E-7",-1.08525455e-8,-0.05842461,1.5981875e-7,1.8575298e-7,,,,,,,,72107,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-19.313953,0.0009995556,0.0010693952,9983,false,1594684800000,6,108767632,"CoinMarketCap",98057,98057,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00023926527,1730800440,0.0010697274,"9.193693E-4 - 0.0010697274",0.0009193693,98057,0.0010693952,"CCC",3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0002005556,0.25100827,"7.99E-4 - 0.029033",-0.028033445,-0.96557176,0.000799,0.029033,-91.93128,0.00163564,-0.0006360845,-0.38889027,0.00354549,-0.0025459346,-0.71807694,108719,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1486661,35.710094,35.740788,11359366,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13756792,13756792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7841377,"2024-11-05T09:54:00.000Z",36.403465,"{""low"":35.66594,""high"":36.403465}",35.66594,13756792,35.740788,"CCC",17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.686169,1.2285484,"{""low"":16.023926,""high"":148.64624}",-112.93614,-0.75976455,16.023926,148.64624,119.8978,38.20987,-2.499775,-0.06542223,47.1809,-11.470806,-0.24312393,217879232,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.60002446,0.013071727,0.012777836,14345636,false,"2018-01-25T00:00:00.000Z",6,19119521792,"CoinMarketCap",14266779,14266779,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000779666,"2024-11-05T09:54:00.000Z",0.013125082,"{""low"":0.012777836,""high"":0.013125082}",0.012777836,14266779,0.012777836,"CCC",16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021767272,0.19979139,"{""low"":0.010895,""high"":0.044541}",-0.031469274,-0.7065237,0.010895,0.044541,-36.54572,0.014658,-0.0015862733,-0.108218946,0.017603936,-0.0045322087,-0.25745428,249925168,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1e-8,2.3413755e-11,0.0006703401,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.824267e-9,25.462782,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.54010016,8.145736e-7,7.98078e-7,20877067,false,1548892800000,8,968246421356544,"CoinMarketCap",16028350,16028350,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3758632e-9,1730800440,8.1481744e-7,"7.98078E-7 - 8.1481744E-7",7.98078e-7,16028350,7.98078e-7,"CCC",18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.145736e-7,,"0.0 - 2.0E-6",-0.0000011854264,-0.59271324,0,0.000002,0,0.000001,-1.8542642e-7,-0.18542641,0.000001,-1.8542642e-7,-0.18542641,788707968,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.41760072,0.2990286,0.2915648,104799608,false,"2019-04-28T00:00:00.000Z",6,2626597888,"CoinMarketCap",8578714,8578714,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0012435615,"2024-11-05T09:54:00.000Z",0.30014083,"{""low"":0.2915317,""high"":0.30014083}",0.2915317,8578714,0.2915648,"CCC",11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0074968934,0.025715534,"{""low"":0.2915317,""high"":1.287182}",-0.98815334,-0.7676874,0.2915317,1.287182,-59.463055,0.37256953,-0.073540926,-0.19738846,0.5176399,-0.21861127,-0.42232308,785427904,15,0,"MATIC"
