"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037554651,0.012971461,"{""low"":0.012325548,""high"":0.012971461}",0.012325548,14701204,0.012594762,"CCC",0.012594762,22727309,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003633947,0.39154693,"{""low"":0.009281,""high"":0.037346}",-0.024431054,-0.65418124,0.009281,0.037346,-49.232132,0.01248732,0.000427627,0.0342449,0.01710936,-0.0041944133,-0.24515313,252529824,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19553298432,"CoinMarketCap",14701204,14701204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","[]","2025-05-27T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.994927,0.012914947,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1723557e-8,7.324972e-7,"7.1184263E-7 - 7.324972E-7",7.1184263e-7,25111388,7.21625e-7,"CCC",7.21625e-7,24637241,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9804759e-8,0.027821822,"7.1184263E-7 - 2.0E-6",-0.0000012683527,-0.6341763,7.1184263e-7,0.000002,0,0.000001,-2.683526e-7,-0.2683526,0.00000103,-2.9835263e-7,-0.28966275,721449024,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25111388,25111388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","[]",1748371980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6284426,7.316474e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4251767e-7,0.0000063352036,"5.856644E-6 - 6.3352036E-6",0.000005856644,210084,0.0000060286056,"CCC",0.0000060286056,348187,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010469594,0.20939188,"5.0E-6 - 0.00135",-0.0013439531,-0.9955208,0.000005,0.00135,-97.637794,0.0000061,-5.304082e-8,-0.008695217,0.0001565685,-0.00015052153,-0.96137816,4031306,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",210084,210084,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","[]",1748371980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.8559246,0.0000060469592,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014729449,0.00165569,"0.0016266254 - 0.00165569",0.0016266254,101,0.0016404896,"CCC",0.0016404896,300,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001016625,1.5909624,"6.39E-4 - 0.007952",-0.006296375,-0.79179764,0.000639,0.007952,47.614765,0.00182406,-0.00016843504,-0.09234074,0.00134073,0.00031489495,0.23486827,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",101,101,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","[]",1748371920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.8976415,0.001655625,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.044459283,0.24690612,"{""low"":0.1935357,""high"":0.24690612}",0.1935357,211273936,0.20061928,"CCC",0.20061928,81491897,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1782057,2.6920104,"{""low"":0.066198,""high"":0.947461}",-0.7030573,-0.7420435,0.066198,0.947461,-0.54528713,0.14791337,0.09649034,0.65234363,0.25475016,-0.010346457,-0.040614136,228189184,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",211273936,211273936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,22.235825,0.2444037,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39674973,2.5584996,"{""low"":2.0736878,""high"":2.5584996}",2.0736878,589812480,2.1313858,"CCC",2.1313858,225203725,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5042846,124.10351,"{""low"":0.020179,""high"":5.070912}",-2.5464482,-0.5021677,0.020179,5.070912,1799.9644,1.3271247,1.1973389,0.9022053,1.559529,0.9649347,0.6187347,1643970176,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",589812480,589812480,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,18.646767,2.5244637,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07007718,1.261324,"{""low"":1.1675273,""high"":1.261324}",1.1675273,2962893,1.1892607,"CCC",1.1892607,2630097,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2160728,0.20878333,"{""low"":1.034914,""high"":4.543276}",-3.292289,-0.7246509,1.034914,4.543276,-62.913696,1.4164089,-0.16542208,-0.11678978,1.6863141,-0.4353273,-0.25815314,37216024,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29749332,"CoinMarketCap",2962893,2962893,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.9341655,1.2509868,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02771008,0.9271608,"{""low"":0.85124785,""high"":0.9271608}",0.85124785,178932768,0.86934537,"CCC",0.86934537,138491558,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.56249756,1.6242696,"{""low"":0.346308,""high"":2.336562}",-1.4277563,-0.61105007,0.346308,2.336562,-61.128033,0.6800667,0.22873884,0.33634767,0.98521006,-0.07640451,-0.07755149,2176641536,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395057408,"CoinMarketCap",178932768,178932768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-27T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1449552,0.90880555,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004913792,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,3984928,0.21446905,"CCC",0.21446905,6385674,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051747367,0.3100241,"{""low"":0.166914,""high"":0.573038}",-0.3543766,-0.6184173,0.166914,0.573038,-54.173363,0.2213047,-0.002643332,-0.01194431,0.31533924,-0.09667787,-0.3065837,26488852,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121140976,"CoinMarketCap",3984928,3984928,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","[]","2025-05-27T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2988825,0.21866137,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009985699,0.00054921483,"5.2107463E-4 - 5.4921483E-4",0.00052107463,173820,0.00052718265,"CCC",0.00052718265,92195,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030118506,1.270823,"2.37E-4 - 0.011944",-0.011405814,-0.954941,0.000237,0.011944,-94.67408,0.00045102,0.00008716507,0.1932621,0.00074257,-0.00020438491,-0.27523994,515273,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",173820,173820,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","[]",1748371980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.8905125,0.00053818506,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044943485,0.010091209,"{""low"":0.009364642,""high"":0.010091209}",0.009364642,640646,0.009738457,"CCC",0.009738457,605744,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007287209,2.598862,"{""low"":0.002804,""high"":0.051153}",-0.041061793,-0.802725,0.002804,0.051153,115.29958,0.0079071,0.0021841088,0.27622122,0.014989665,-0.004898456,-0.3267889,10089719,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",640646,640646,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.661337,0.010091209,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20703316,3.432821,"{""low"":3.160646,""high"":3.432821}",3.160646,13534611,3.2068744,"CCC",3.2068744,20223503,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9492487,1.3599403,"{""low"":1.433334,""high"":8.027496}",-4.6449137,-0.57862544,1.433334,8.027496,11.257469,2.8264592,0.5561235,0.19675624,3.2159343,0.16664839,0.05181959,329113696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97296568,"CoinMarketCap",13534611,13534611,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.519608,3.3825827,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011043362,0.044870377,"{""low"":0.042396422,""high"":0.044870377}",0.042396422,26572582,0.043358237,"CCC",0.043358237,54588603,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009913005,0.28693426,"{""low"":0.034548,""high"":0.164541}",-0.12008,-0.7297877,0.034548,0.164541,-71.81884,0.04165658,0.0028044246,0.067322485,0.06426237,-0.019801363,-0.30813313,427810144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9622142976,"CoinMarketCap",26572582,26572582,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","[]","2025-05-27T18:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.5470982,0.044461004,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64258194,24.19236,"{""low"":23.198818,""high"":24.19236}",23.198818,42481668,23.513723,"CCC",23.513723,45767852,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0915756,0.3377785,"{""low"":18.034231,""high"":71.256195}",-47.130386,-0.6614216,18.034231,71.256195,-21.678703,22.448698,1.6771088,0.07470851,30.057861,-5.9320545,-0.19735451,296207264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12277611,"CoinMarketCap",42481668,42481668,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","[]","2025-05-27T18:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.7363374,24.125807,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.455604e-8,0.000008548068,"8.362496E-6 - 8.548068E-6",0.000008362496,393320,0.000008439969,"CCC",0.000008439969,945932,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002423637,0.4039395,"6.0E-6 - 4.17E-4",-0.00040857636,-0.97979945,0.000006,0.000417,-92.23301,0.00000826,1.636372e-7,0.0198108,0.000013085,-0.000004661363,-0.35623714,785098,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",393320,393320,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"[]",1748371980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6518705,0.000008423637,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7144324e-8,0.000001977153,"1.932039E-6 - 1.977153E-6",0.000001932039,32112688,0.0000019461704,"CCC",0.0000019461704,27616414,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.586726e-7,0.9586726,"1.0E-6 - 4.0E-6",-0.0000020413274,-0.51033187,0.000001,0.000004,100,0.000002,-4.132744e-8,-0.02066372,0.000002045,-8.632742e-8,-0.0422139,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32112688,32112688,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX USD","HTX USD","[]",1748371920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.4053383,0.0000019586726,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006800629,0.028581947,"{""low"":0.02686409,""high"":0.028581947}",0.02686409,42464688,0.027451705,"CCC",0.027451705,61251498,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0102551505,0.5738431,"{""low"":0.017871,""high"":0.079013}",-0.050886847,-0.64403135,0.017871,0.079013,-23.2432,0.02624414,0.0018820111,0.07171167,0.03552896,-0.007402811,-0.20835991,2418428160,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42464688,42464688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VeChain USD","VeChain USD","[]","2025-05-27T18:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.4778092,0.02812615,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010390691,0.042288627,"{""low"":0.039341677,""high"":0.042288627}",0.039341677,2359119,0.03963156,"CCC",0.03963156,2605602,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02835776,2.2592225,"{""low"":0.012552,""high"":0.195209}",-0.15429923,-0.79043096,0.012552,0.195209,-35.233368,0.03580382,0.0051059388,0.14260876,0.06012731,-0.01921755,-0.31961435,39165820,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2359119,2359119,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","Mr Miggles USD","Mr Miggles USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,2.6060925,0.04090976,"MIGGLES"
