"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.436541,"2025-01-02T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6.9997783,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",54220152,54220152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0939765,1.4480003,"{""low"":1.410286,""high"":1.4480003}",1.410286,54220152,1.410286,"CCC",1.410286,123508149,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98327494,2.169311,"{""low"":0.453266,""high"":2.797919}",-1.3613781,-0.48656806,0.453266,2.797919,18.77272,1.4225992,0.013941765,0.009800206,0.8759455,0.56059545,0.63998896,377218304,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6646458,"2025-01-02T06:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",3.1621077,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12623429,12623429,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.051024437,1.6800015,"{""low"":1.6456084,""high"":1.6800015}",1.6456084,12623429,1.6525071,"CCC",1.6525071,37308231,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42705178,0.34506613,"{""low"":1.237594,""high"":3.272762}",-1.6081163,-0.49136364,1.237594,3.272762,-31.177933,1.827646,-0.16300023,-0.089185886,1.8357651,-0.17111933,-0.09321418,148656192,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014740154,"2025-01-02T06:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",18.125994,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",514817,514817,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0022618212,0.014850436,"{""low"":0.0143784005,""high"":0.014850436}",0.0143784005,514817,0.014561039,"CCC",0.014561039,409441,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010290154,2.3123944,"{""low"":0.00445,""high"":0.052976}",-0.038235847,-0.7217579,0.00445,0.052976,-54.042236,0.01129438,0.0034457743,0.3050875,0.01083621,0.003903944,0.36026838,934954,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014615649,1735800900,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-1.4243572,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1048635,1048635,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002111867,0.0014882116,"0.0014572762 - 0.0014882116",0.0014572762,1048635,0.0014763391,"CCC",0.0014763391,1236677,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005745649,0.647762,"8.87E-4 - 0.004838",-0.003376435,-0.6978989,0.000887,0.004838,-44.473587,0.0014676,-0.0000060350867,-0.004112215,0.001298835,0.00016272988,0.1252891,13446397,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.12217,"2025-01-02T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",7.230408,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1534624384,"CoinMarketCap",265276416,265276416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4802389,7.2398233,"{""low"":7.028434,""high"":7.2398233}",7.028434,265276416,7.028434,"CCC",7.028434,571088436,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.474653,0.95260775,"{""low"":3.647517,""high"":11.882433}",-4.760263,-0.4006135,3.647517,11.882433,-15.816122,7.8091316,-0.68696165,-0.08796902,5.6120505,1.5101194,0.26908514,10929856512,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86429006,"2025-01-02T06:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",7.903069,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",35636736,35636736,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.063302636,0.87249357,"{""low"":0.8482548,""high"":0.87249357}",0.8482548,35636736,0.8482548,"CCC",0.8482548,67902506,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30923808,0.55713356,"{""low"":0.555052,""high"":4.082953}",-3.218663,-0.78831744,0.555052,4.082953,-62.7658,0.995855,-0.13156492,-0.13211252,0.8523951,0.011894941,0.013954727,333220224,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7190149,"2025-01-02T06:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",10.00121,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",479540,479540,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.15629125,1.7206883,"{""low"":1.7153835,""high"":1.7206883}",1.7153835,479540,1.7180505,"CCC",1.7180505,455709,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5374119,0.454816,"{""low"":1.181603,""high"":6.520988}",-4.8019733,-0.7363874,1.181603,6.520988,-69.316444,1.8006464,-0.08163154,-0.045334574,1.9543082,-0.23529327,-0.12039722,8845625,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004702024,"2025-01-02T06:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.48082525,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144760,144760,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000022500753,0.004722441,"{""low"":0.004680089,""high"":0.004722441}",0.004680089,144760,0.004719642,"CCC",0.004719642,135396,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014300242,0.43704894,"{""low"":0.003272,""high"":0.013713}",-0.009010976,-0.65711194,0.003272,0.013713,-32.491768,0.00441206,0.00028996402,0.065720774,0.00469803,0.000003993977,0.0008501386,159183,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991411,1735800900,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3798,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032327155,1735800900,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,15.247844,"REGULAR",false,,6,0,"CoinMarketCap",461000,461000,"HAGGIS","USD=X",,0.000042770378,0.00032327155,"3.0571586E-4 - 3.2327155E-4",0.00030571586,461000,0.00031850062,"CCC",0.00031850062,,,,,,0.000017555692,0.057424866,"3.0571586E-4 - 3.2327155E-4",0,0,0.00030571586,0.00032327155,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020365455,1735800900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-7.6423182,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",226241,226241,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000016851787,0.00020365455,"2.0255546E-4 - 2.0365455E-4",0.00020255546,226241,0.00020255546,"CCC",0.00020255546,216395,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007865454,0.6292363,"1.25E-4 - 0.002524",-0.0023203453,-0.9193127,0.000125,0.002524,-87.68803,0.0002573,-0.00005364546,-0.20849381,0.00032248,-0.00011882544,-0.36847383,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029178598,1735800900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.4255991,"REGULAR",false,1706140800000,8,114600179662848,"CoinMarketCap",5113207,5113207,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2365717e-8,0.0000029616858,"2.8514746E-6 - 2.9616858E-6",0.0000028514746,5113207,0.0000029616858,"CCC",0.0000029616858,5974212,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019178597,1.9178597,"1.0E-6 - 1.2E-5",-0.00000908214,-0.756845,0.000001,0.000012,0,0.0000031,-1.8214018e-7,-0.0587549,0.000002365,5.528598e-7,0.23376735,334387264,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.098870106,"2025-01-02T06:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,7.2058825,"REGULAR",false,,6,997420608,"CoinMarketCap",59023628,59023628,"SUNDOG","USD=X",,0.00664559,0.09959807,"{""low"":0.09651075,""high"":0.09959807}",0.09651075,59023628,0.09689618,"CCC",0.09689618,,,,,,0.002359353,0.02444653,"{""low"":0.09651075,""high"":0.09959807}",-0.0007279664,-0.0073090415,0.09651075,0.09959807,,,,,,,,98615080,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009025613,1735800900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-4.8410916,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",52465,52465,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000045916648,0.0009027346,"9.020312E-4 - 9.027346E-4",0.0009020312,52465,0.0009020312,"CCC",0.0009020312,52119,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00060056127,1.9886135,"3.02E-4 - 0.005779",-0.0048764385,-0.84382045,0.000302,0.005779,-79.56865,0.00089854,0.0000040212763,0.0044753444,0.00113074,-0.00022817875,-0.20179594,993710,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",95210.02,"2025-01-02T06:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.9646852,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",133430024,133430024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1834.5391,95249.9,"{""low"":94186.625,""high"":95249.9}",94186.625,133430024,94276.43,"CCC",94276.43,342851483,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56689.54,1.4716725,"{""low"":38520.484,""high"":107463.99}",-12253.969,-0.1140286,38520.484,107463.99,110.928635,96229.8,-1019.77344,-0.010597273,71436.6,23773.422,0.3327905,12616735744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02955212,1735800900,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",22.181326,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",5673,5673,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.005365018,0.029552942,"0.02934156 - 0.029552942",0.02934156,5673,0.02934156,"CCC",0.02934156,18528,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029383121,173.86461,"1.69E-4 - 0.265998",-0.23644589,-0.888901,0.000169,0.265998,-82.77819,0.0158628,0.013689321,0.8629826,0.01133284,0.018219281,1.6076536,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095609,"2025-01-02T06:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.5538762,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141849,141849,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000033949967,0.0061168773,"{""low"":0.006055769,""high"":0.0061168773}",0.006055769,141849,0.0060946243,"CCC",0.0060946243,137210,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028996093,0.907262,"{""low"":0.003196,""high"":0.464094}",-0.4579984,-0.9868656,0.003196,0.464094,-93.405334,0.01047362,-0.004378011,-0.41800362,0.011320945,-0.0052253357,-0.46156356,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1337326e-11,1735800900,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.58925056,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",371881,371881,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.641389e-14,1.1377459e-11,"1.1288877E-11 - 1.1377459E-11",1.1288877e-11,371881,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.8449092e-14,0.0042917547,"1.1288877E-11 - 1.1377459E-11",-4.0132828e-14,-0.0035273982,1.1288877e-11,1.1377459e-11,,,,,,,,479111,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010806906,1735800900,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1.0425278,"REGULAR",false,,6,0,"CoinMarketCap",182382,182382,"KASPER","USD=X",,0.0000011150332,0.00010806906,"1.0044725E-4 - 1.0806906E-4",0.00010044725,182382,0.00010499396,"CCC",0.00010499396,,,,,,0.000007621813,0.07587876,"1.0044725E-4 - 1.0806906E-4",0,0,0.00010044725,0.00010806906,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48885602,"2025-01-02T06:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",8.335409,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67594568,67594568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.037612975,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,67594568,0.47297594,"CCC",0.47297594,83673418,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25804,1.1179467,"{""low"":0.230816,""high"":1.434135}",-0.94527894,-0.6591283,0.230816,1.434135,29.748392,0.5260344,-0.037178397,-0.07067674,0.37646633,0.11238968,0.29853848,414743744,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5673413e-7,1735800900,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,0.69552785,"REGULAR",false,,8,412275867648,"CoinMarketCap",1912,1912,"BUFFI","USD=X",,1.0825971e-9,1.567657e-7,"1.566562E-7 - 1.567657E-7",1.566562e-7,1912,1.566562e-7,"CCC",1.566562e-7,,,,,,7.793233e-11,0.00049747364,"1.566562E-7 - 1.567657E-7",-3.156231e-11,-0.00020133427,1.566562e-7,1.567657e-7,,,,,,,,64617,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018867995,1735800900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0.05415507,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",73,73,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000010213116,0.0018871793,"5.88708E-4 - 0.0018871793",0.000588708,73,0.000588708,"CCC",0.000588708,25948,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014867994,3.7169988,"4.0E-4 - 0.028999",-0.0271122,-0.9349357,0.0004,0.028999,-91.10084,0.00315498,-0.0012681806,-0.4019615,0.00249321,-0.00060641044,-0.24322478,205222,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.98377,"2025-01-02T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",4.5046725,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",5868185,5868185,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8959198,44.278694,"{""low"":43.20467,""high"":44.278694}",43.20467,5868185,43.20467,"CCC",43.20467,23728396,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.16591,0.70361805,"{""low"":25.817858,""high"":148.64624}",-104.662476,-0.7041044,25.817858,148.64624,-56.317307,52.28277,-8.299,-0.15873298,42.786434,1.1973343,0.02798397,270558880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021387616,"2025-01-02T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6.4334135,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19352551424,"CoinMarketCap",28117958,28117958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012927838,0.021709992,"{""low"":0.021153878,""high"":0.021709992}",0.021153878,28117958,0.021153878,"CCC",0.021153878,49657726,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010492616,0.9630671,"{""low"":0.010895,""high"":0.044541}",-0.023153385,-0.5198218,0.010895,0.044541,-15.549487,0.024538,-0.003150383,-0.12838793,0.017472506,0.0039151106,0.22407265,413904928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
