"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-0.57428193,7.859225e-12,"USD","REGULAR","[]",1766912100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.539511e-14,7.868317e-12,"7.855813E-12 - 7.868317E-12",7.855813e-12,19985,7.867351e-12,"CCC",7.867351e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.412201e-15,0.00043435363,"7.855813E-12 - 7.868317E-12",-9.091686e-15,-0.0011554804,7.855813e-12,7.868317e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",19985,19985,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,332128,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-1.0070001,0.000018176861,"USD","REGULAR","[]",1766912160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.8490391e-7,0.000018368093,"1.8074865E-5 - 1.8368093E-5",0.000018074865,56162,0.000018363477,"CCC",0.000018363477,59199,58962,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031768614,0.21179076,"1.5E-5 - 2.01E-4",-0.00018282315,-0.9095679,0.000015,0.000201,-82,false,1730246400000,6,0,"CoinMarketCap",56162,56162,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00002142,-0.0000032431399,-0.15140708,0.000052995,-0.000034818142,-0.65700805,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD",0,0.0000344278,"USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-0.7356686,5.910925,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.04380703,5.956436,"{""low"":5.8809114,""high"":5.956436}",5.8809114,4949169,5.9540224,"CCC",5.9540224,11200226,10279436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.022831,0.20924945,"{""low"":4.888094,""high"":49.446842}",-43.53592,-0.880459,4.888094,49.446842,-85.9929,false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",4949169,4949169,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",7.2443466,-1.3334217,-0.18406376,12.848436,-6.9375114,-0.53994983,42849680,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",3.7412674,0.0049079824,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00017699879,0.004932294,"{""low"":0.0048799496,""high"":0.004932294}",0.0048799496,9038766,0.0048799496,"CCC",0.0048799496,13388602,9540374,"2018-01-25T00:00:00.000Z",20999999488,20310792192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006139823,0.1429861,"{""low"":0.004294,""high"":0.025009}",-0.020101018,-0.80375135,0.004294,0.025009,-77.58885,false,"2018-01-25T00:00:00.000Z",6,19629637632,"CoinMarketCap",9038766,9038766,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00580462,-0.0008966378,-0.15446967,0.009502885,-0.0045949025,-0.48352712,96341920,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",1.7271537,3.9296063e-7,"USD","REGULAR","[]",1766912100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.6717973e-9,3.945754e-7,"3.8853577E-7 - 3.945754E-7",3.8853577e-7,8161179,3.897217e-7,"CCC",3.897217e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9296063e-7,,"0.0 - 2.0E-6",-0.0000016070394,-0.8035197,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",8161179,8161179,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9e-7,-5.070393e-7,-0.563377,9.75e-7,-5.8203943e-7,-0.5969635,387483200,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",2.782965,0.21823609,"USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-14.575385,1.0461893e-7,"USD","REGULAR","[]",1766912100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.7850375e-8,1.2335828e-7,"1.0461893E-7 - 1.2335828E-7",1.0461893e-7,13692,1.2318422e-7,"CCC",1.2318422e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0461893e-7,,"0.0 - 0.00135",-0.0013498954,-0.99992245,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",13692,13692,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001,-8.9538105e-7,-0.89538103,0.000003615,-0.000003510381,-0.97105974,69745,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-2.431968,0.0017912429,"USD","REGULAR","[]",1766912040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000044648303,0.0018168726,"0.0017911259 - 0.0018168726",0.0017911259,43,0.001809494,"CCC",0.001809494,205,127,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014332428,4.003472,"3.58E-4 - 0.003689",-0.001897757,-0.5144367,0.000358,0.003689,56.888474,false,1531180800000,6,0,"CoinMarketCap",43,43,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00191628,-0.00012503716,-0.06524994,0.001815105,-0.000023862114,-0.01314641,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD",0.25342536,0.0008776052,"USD","REGULAR","[]",1766912040,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0000022184686,0.0008786252,"8.7573455E-4 - 8.786252E-4",0.00087573455,2,0.0008780823,"CCC",0.0008780823,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006826052,3.5005395,"1.95E-4 - 0.001261",-0.00038339483,-0.30404028,0.000195,0.001261,-16.138327,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00091444,-0.000036834797,-0.040281262,0.00100957,-0.00013196474,-0.13071382,520253,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-1.6908556,0.031790905,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005467832,0.032515597,"{""low"":0.031722587,""high"":0.032515597}",0.031722587,39727096,0.032515597,"CCC",0.032515597,36601386,24569509,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013863904,0.7733533,"{""low"":0.017927,""high"":0.947461}",-0.9156701,-0.9664462,0.017927,0.947461,-93.62958,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",39727096,39727096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.04356184,-0.011770934,-0.27021205,0.0975187,-0.06572779,-0.67400193,31756410,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",1.4099723,0.70672745,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.009826124,0.7121932,"{""low"":0.7037847,""high"":0.7121932}",0.7037847,32837948,0.7092927,"CCC",0.7092927,215818361,70019093,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28372943,0.6707583,"{""low"":0.422998,""high"":5.070912}",-4.3641844,-0.8606311,0.422998,5.070912,-80.676735,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",32837948,32837948,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.940642,-0.23391455,-0.24867544,1.2336767,-0.5269492,-0.42713723,463684864,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD",3.6195688,0.29040098,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.010144085,0.29384342,"{""low"":0.28896317,""high"":0.29384342}",0.28896317,5591887,0.28896317,"CCC",0.28896317,9379870,5595096,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16443798,1.3054466,"{""low"":0.125963,""high"":1.670314}",-1.379913,-0.82613987,0.125963,1.670314,-80.14189,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5591887,5591887,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.3112293,-0.020828307,-0.06692271,0.46836686,-0.17796588,-0.37997112,20634618,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD",1.9840882,0.02882385,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0005607642,0.02916976,"{""low"":0.028697565,""high"":0.02916976}",0.028697565,3894464,0.029098002,"CCC",0.029098002,15212762,7110741,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00529485,0.22503506,"{""low"":0.023529,""high"":0.280722}",-0.25189814,-0.8973224,0.023529,0.280722,-76.5161,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3894464,3894464,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0315142,-0.0026903506,-0.08536947,0.06193995,-0.033116102,-0.5346485,7133903,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-1.4815329,0.0008842456,"USD","REGULAR","[]",1766912100,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.000013297424,0.00089729414,"8.799103E-4 - 8.9729414E-4",0.0008799103,172057,0.00088988256,"CCC",0.00088988256,105787,145451,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007432456,5.2712455,"1.41E-4 - 0.001202",-0.00031775434,-0.2643547,0.000141,0.001202,457.31708,false,1762214400000,6,477154848,"CoinMarketCap",172057,172057,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0006943,0.00018994563,0.2735786,0.0006650943,0.00021915132,0.32950413,421922,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-6.1667185,1.12131,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.07369244,1.1404605,"{""low"":1.1163671,""high"":1.1404605}",1.1163671,4472097,1.1389759,"CCC",1.1389759,2563634,3443586,"2021-11-01T00:00:00.000Z",0,26286072,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10078299,0.09875583,"{""low"":1.020527,""high"":2.502974}",-1.381664,-0.5520089,1.020527,2.502974,-36.83154,false,"2021-11-01T00:00:00.000Z",4,26286072,"CoinMarketCap",4472097,4472097,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3887159,-0.26740587,-0.19255622,1.689771,-0.56846106,-0.33641306,29474836,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD",0,0.002050101,"USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","ASTERION USD",0,0.0010755858,"USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.3583288,0.21786846,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.0050196797,0.21803989,"{""low"":0.2141446,""high"":0.21803989}",0.2141446,46945284,0.21771458,"CCC",0.21771458,139000160,57443401,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06812847,0.4549784,"{""low"":0.14974,""high"":1.650027}",-1.4321586,-0.8679607,0.14974,1.650027,-83.71624,false,"2019-03-02T00:00:00.000Z",6,2312060160,"CoinMarketCap",46945284,46945284,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.26067206,-0.0428036,-0.16420479,0.5107452,-0.29287678,-0.5734303,503725024,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",3.8834937,0.090254374,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0033739954,0.09151458,"{""low"":0.09018831,""high"":0.09151458}",0.09018831,916488,0.09116885,"CCC",0.09116885,2092785,1003489,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013775371,0.18011965,"{""low"":0.076479,""high"":0.521386}",-0.43113166,-0.8268953,0.076479,0.521386,-78.52915,false,"2022-06-11T00:00:00.000Z",6,123811440,"CoinMarketCap",916488,916488,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.10708484,-0.016830467,-0.15716946,0.18715733,-0.09690296,-0.517762,11174525,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",0,0.00010300221,"USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",0.48056722,0.0014267935,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.000006823917,0.0014298775,"{""low"":0.0014122644,""high"":0.0014298775}",0.0014122644,143436,0.0014264799,"CCC",0.0014264799,377657,147202,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030793482,0.022058368,"{""low"":0.001396,""high"":0.038357}",-0.036930207,-0.9628023,0.001396,0.038357,-93.41585,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",143436,143436,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00192756,-0.00050076644,-0.25979292,0.004390705,-0.0029639113,-0.6750422,1426583,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD",-6.480476,0.09777229,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.006775178,0.100794986,"{""low"":0.09745233,""high"":0.100794986}",0.09745233,8282552,0.10071294,"CCC",0.10071294,12487590,15082047,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.031128295,0.46708325,"{""low"":0.066644,""high"":0.804282}",-0.7065097,-0.8784353,0.066644,0.804282,-80.96334,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",8282552,8282552,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.1134192,-0.015646905,-0.13795641,0.23018631,-0.13241401,-0.5752471,21021042,15,0,false,false,"NEWT"
