"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10852948,10852948,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1434873e-9,6.1179816e-7,"6.046626E-7 - 6.1179816E-7",6.046626e-7,10852948,6.1179816e-7,"CCC",6.1179816e-7,25245443,17879662,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7964794e-9,0.0029710443,"6.046626E-7 - 2.0E-6",-0.000001393541,-0.6967705,6.046626e-7,0.000002,0,0.000001,-3.9354092e-7,-0.39354092,0.00000103,-4.2354094e-7,-0.4112048,598005696,"[]",1745175120,"REGULAR",-0.6785847,6.064591e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",431633,431633,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6815815e-7,0.000006158868,"5.763926E-6 - 6.158868E-6",0.000005763926,431633,0.0000060143457,"CCC",0.0000060143457,1796958,404492,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.103784e-7,0.16207568,"5.0E-6 - 0.00135",-0.0013441896,-0.995696,0.000005,0.00135,-97.637794,0.00000778,-0.0000019696213,-0.2531647,0.0002075872,-0.00020177683,-0.97200996,3873585,"[]",1745175120,"REGULAR",-4.411555,0.0000058103783,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",97,97,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008134148,0.002126041,"0.0020315198 - 0.002126041",0.0020315198,97,0.002050388,"CCC",0.002050388,506,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014858146,2.3252184,"6.39E-4 - 0.007952",-0.0058271857,-0.732795,0.000639,0.007952,40.89347,0.00139,0.00073481456,0.52864355,0.00120885,0.0009159646,0.7577157,0,"[]",1745175120,"REGULAR",3.9805572,0.0021248145,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",25368204,25368204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036103353,0.08655361,"{""low"":0.081200875,""high"":0.08655361}",0.081200875,25368204,0.08361764,"CCC",0.08361764,101664228,33662990,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017781138,0.26860538,"{""low"":0.066198,""high"":0.947461}",-0.8634819,-0.911364,0.066198,0.947461,-58.552814,0.10750502,-0.023525886,-0.21883523,0.2764066,-0.19242746,-0.69617534,71762488,"[]","2025-04-20T18:52:00.000Z","REGULAR",4.4922166,0.08397914,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",57434176,57434176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025830269,0.5876695,"{""low"":0.55136406,""high"":0.5876695}",0.55136406,57434176,0.5819161,"CCC",0.5819161,146724248,122788911,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5354955,26.537268,"{""low"":0.020179,""high"":5.070912}",-4.5152373,-0.8904192,0.020179,5.070912,218.86308,0.65933716,-0.10366267,-0.15722255,1.3006248,-0.74495035,-0.57276344,361910560,"[]","2025-04-20T18:52:00.000Z","REGULAR",-4.441968,0.5556745,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30171158,"CoinMarketCap",1569725,1569725,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025232315,1.4197626,"{""low"":1.3762453,""high"":1.4197626}",1.3762453,1569725,1.3860581,"CCC",1.3860581,3017400,2377853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3797927,0.36697996,"{""low"":1.034914,""high"":4.543276}",-3.1285691,-0.68861526,1.034914,4.543276,-59.715145,1.4251684,-0.010461688,-0.0073406682,1.7572137,-0.342507,-0.19491483,42683340,"[]","2025-04-20T18:52:00.000Z","REGULAR",1.8159612,1.4147067,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13779,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.969543,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"REGULAR",0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392533248,"CoinMarketCap",169753440,169753440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04150486,0.6198232,"{""low"":0.5531977,""high"":0.6198232}",0.5531977,169753440,0.5562744,"CCC",0.5562744,140061519,96958873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26090437,0.7533882,"{""low"":0.346308,""high"":2.694482}",-2.0872698,-0.774646,0.346308,2.694482,-76.991905,0.50866675,0.09854561,0.19373314,1.0960832,-0.4888708,-0.44601616,1452775808,"[]","2025-04-20T18:54:00.000Z","REGULAR",7.336808,0.60721236,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120699160,"CoinMarketCap",1896740,1896740,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038000792,0.2128624,"{""low"":0.20162714,""high"":0.2128624}",0.20162714,1896740,0.20320682,"CCC",0.20320682,7568447,2540197,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.041804597,0.25045592,"{""low"":0.166914,""high"":0.821176}",-0.6124574,-0.74582964,0.166914,0.821176,-73.43288,0.23382266,-0.02510406,-0.10736368,0.33777463,-0.12905604,-0.38207734,25192160,"[]","2025-04-20T18:54:00.000Z","REGULAR",1.8544337,0.2087186,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",61570,61570,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027842936,0.000543939,"5.008937E-4 - 5.43939E-4",0.0005008937,61570,0.00050580216,"CCC",0.00050580216,46954,70230,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029675546,1.2521328,"2.37E-4 - 0.012328",-0.011794244,-0.9567038,0.000237,0.012328,-86.136986,0.0005465,-0.000012744567,-0.023320341,0.00092737,-0.00039361452,-0.42444173,511032,"[]",1745175120,"REGULAR",5.5035105,0.00053375546,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534011,534011,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009303726,0.006424442,"{""low"":0.006131137,""high"":0.006424442}",0.006131137,534011,0.0063320203,"CCC",0.0063320203,615208,543502,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0039398824,1.7464018,"{""low"":0.002256,""high"":0.051153}",-0.044957116,-0.87887543,0.002256,0.051153,8.0416565,0.00657152,-0.00037563778,-0.057161476,0.015275235,-0.009079353,-0.59438384,6194967,"[]","2025-04-20T18:52:00.000Z","REGULAR",-1.4793832,0.0061958823,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339560,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96540624,"CoinMarketCap",12589532,12589532,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08423996,2.2534919,"{""low"":2.145566,""high"":2.2534919}",2.145566,12589532,2.2343736,"CCC",2.2343736,19099146,21083113,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.73080194,0.5098616,"{""low"":1.433334,""high"":8.027496}",-5.8633604,-0.7304096,1.433334,8.027496,-17.087387,2.0862424,0.077893496,0.03733674,2.967118,-0.8029821,-0.27062693,208927024,"[]","2025-04-20T18:52:00.000Z","REGULAR",-3.7467039,2.164136,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9543112704,"CoinMarketCap",56818584,56818584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00014342368,0.03836974,"{""low"":0.03681326,""high"":0.03836974}",0.03681326,56818584,0.037684992,"CCC",0.037684992,65310443,60002444,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002784174,0.08058857,"{""low"":0.034548,""high"":0.164541}",-0.12720883,-0.77311325,0.034548,0.164541,-67.51539,0.04304506,-0.0057128854,-0.13271873,0.06854022,-0.03120805,-0.4553246,356265120,"[]","2025-04-20T18:54:00.000Z","REGULAR",-0.38271123,0.037332173,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12224478,"CoinMarketCap",30416068,30416068,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.016298294,21.399736,"{""low"":20.986519,""high"":21.399736}",20.986519,30416068,21.094585,"CCC",21.094585,51819248,38448262,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.1962318,0.17723139,"{""low"":18.034231,""high"":71.256195}",-50.025734,-0.7020545,18.034231,71.256195,-31.19856,22.395164,-1.1647015,-0.05200683,30.064367,-8.833904,-0.29383305,259531344,"[]","2025-04-20T18:54:00.000Z","REGULAR",0.07683044,21.230463,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",274474,274474,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.084498e-9,0.000006374646,"6.212315E-6 - 6.374646E-6",0.000006212315,274474,0.0000062776553,"CCC",0.0000062776553,982696,1126607,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.0424962e-7,0.050708268,"6.0E-6 - 4.17E-4",-0.00041069576,-0.98488194,0.000006,0.000417,-96.02649,0.000009,-0.0000026957505,-0.29952782,0.00001738,-0.00001107575,-0.63726985,587567,"[]",1745175120,"REGULAR",0.12839577,0.00000630425,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"[]",1640737328,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",15509442,15509442,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.2266144e-8,0.0000016952321,"1.6641986E-6 - 1.6952321E-6",0.0000016641986,15509442,0.0000016754566,"CCC",0.0000016754566,27164419,20875280,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.952321e-7,0.6952321,"1.0E-6 - 4.0E-6",-0.0000023047678,-0.57619196,0.000001,0.000004,100,0.000002,-3.0476792e-7,-0.15238397,0.00000186,-1.6476793e-7,-0.08858491,0,"[]",1745175120,"REGULAR",1.940279,0.0000016952321,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"[]",1699381140,"REGULAR",0,1.0082891e-9,"BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29303728,29303728,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000003034249,0.023798939,"{""low"":0.022990933,""high"":0.023798939}",0.022990933,29303728,0.023511637,"CCC",0.023511637,71099836,63428466,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0056277122,0.31490752,"{""low"":0.017871,""high"":0.079013}",-0.055514283,-0.70259684,0.017871,0.079013,-43.0057,0.02433218,-0.0008334685,-0.034253754,0.034526985,-0.011028273,-0.31941026,2020537728,"[]","2025-04-20T18:54:00.000Z","REGULAR",0.0129088,0.023498712,"VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"[]","2022-10-03T18:20:00.000Z","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1562278,1562278,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0011996496,0.02638858,"{""low"":0.024345538,""high"":0.02638858}",0.024345538,1562278,0.026362538,"CCC",0.026362538,4712348,2177752,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012121807,0.96572715,"{""low"":0.012552,""high"":0.195209}",-0.17053519,-0.87360317,0.012552,0.195209,-56.88162,0.0313725,-0.006698692,-0.21352115,0.057260547,-0.03258674,-0.56909585,23621990,"[]","2025-04-20T18:51:00.000Z","REGULAR",-4.636602,0.024673807,"Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",129560,129560,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.9332767e-9,2.1316288e-7,"2.0417345E-7 - 2.1316288E-7",2.0417345e-7,129560,2.0811596e-7,"CCC",2.0811596e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0715657e-7,,"0.0 - 2.7E-5",-0.000026792843,-0.9923275,0,0.000027,-95.2381,0.00000102,-8.1284344e-7,-0.79690534,0.0000039,-0.0000036928436,-0.94688296,206868,"[]",1745175120,"REGULAR",1.4362991,2.0715657e-7,"Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",358511,358511,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0000010386575,0.002336036,"{""low"":0.0022864938,""high"":0.002336036}",0.0022864938,358511,0.0023252112,"CCC",0.0023252112,293044,297334,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00004122872,0.018031415,"{""low"":0.0022864938,""high"":0.074484}",-0.07215627,-0.9687486,0.0022864938,0.074484,-96.36628,0.00345526,-0.0011275376,-0.32632494,0.00436242,-0.0020346977,-0.46641487,94713,"[]","2025-04-20T18:52:00.000Z","REGULAR",0.04463831,0.0023277225,"Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"OXY"
