"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.8545013,0.0028754035,"REGULAR","Ajna Protocol USD","[]","2025-03-12T04:53:00.000Z","Ajna Protocol USD",0.000024362234,0.0029282835,"{""low"":0.0028437865,""high"":0.0029282835}",0.0028437865,125486,0.0028940872,"CCC",0.0028940872,136169,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005174035,0.21942471,"{""low"":0.002358,""high"":0.192632}",-0.1897566,-0.9850731,0.002358,0.192632,-96.68817,0.00415082,-0.0012754165,-0.30726856,0.007290875,-0.0044154716,-0.60561615,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125486,125486,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.842027,7.648314e-12,"REGULAR","Football World Community USD","[]",1741755120,"Football World Community USD",6.213281e-13,7.751453e-12,"7.641722E-12 - 7.751453E-12",7.641722e-12,172117,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.591949e-15,0.0008626261,"7.641722E-12 - 7.751453E-12",-1.0313885e-13,-0.013305744,7.641722e-12,7.751453e-12,,,,,,,,323215,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",172117,172117,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,43.03685,0.00005473804,"REGULAR",,"[]",1741755180,"Kasper the Ghost of Kaspa USD",0.000016469552,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,191997,0.000043387805,"CCC",0.000043387805,164323,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003473804,1.7369021,"2.0E-5 - 8.03E-4",-0.000748262,-0.9318331,0.00002,0.000803,-94.70109,0.00007648,-0.000021741958,-0.28428292,0.0001918939,-0.00013715585,-0.7147484,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",191997,191997,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.5879009,15.933841,"REGULAR","Metis USD","[]","2025-03-12T04:52:00.000Z","Metis USD",0.40194988,16.492558,"{""low"":15.887574,""high"":16.492558}",15.887574,8378122,16.351994,"CCC",16.351994,15195717,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9652014,0.06448157,"{""low"":14.968639,""high"":139.43086}",-123.497025,-0.8857223,14.968639,139.43086,-88.39413,25.809011,-9.875171,-0.38262492,38.460262,-22.52642,-0.58570635,99671504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8378122,8378122,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1500768,0.011399433,"REGULAR","Zilliqa USD","[]","2025-03-12T04:54:00.000Z","Zilliqa USD",-0.000017133541,0.011946323,"{""low"":0.011377616,""high"":0.011946323}",0.011377616,18382554,0.011832017,"CCC",0.011832017,29645624,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005044332,0.046299513,"{""low"":0.010895,""high"":0.044541}",-0.03314157,-0.7440688,0.010895,0.044541,-72.12394,0.01530266,-0.003903227,-0.25506854,0.01788054,-0.0064811073,-0.36246708,223823984,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19634659328,"CoinMarketCap",18382554,18382554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,"[]",1649788320,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.1395196,6.8076486e-7,"REGULAR","BitTorrent(New) USD","[]",1741755180,"BitTorrent [New] USD",9.484893e-10,6.962795e-7,"6.8076486E-7 - 6.962795E-7",6.8076486e-7,26163908,6.935785e-7,"CCC",6.935785e-7,36591306,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8076486E-7 - 2.0E-6",-0.0000013192351,-0.65961754,6.8076486e-7,0.000002,-50,0.000001,-3.1923514e-7,-0.31923515,0.00000103,-3.4923517e-7,-0.33906326,671275776,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26163908,26163908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.132596,0.20992324,"REGULAR","Polygon USD","[]","2025-03-12T04:54:00.000Z","Polygon USD",0.0043833256,0.21797916,"{""low"":0.20971495,""high"":0.21797916}",0.20971495,3067417,0.21569215,"CCC",0.21569215,7291413,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0060592443,0.029721994,"{""low"":0.203864,""high"":1.287182}",-1.0772587,-0.8369125,0.203864,1.287182,-83.702126,0.32408658,-0.11416334,-0.35226187,0.41631907,-0.20639583,-0.49576357,401747680,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3067417,3067417,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.6592717,0.000007726131,"REGULAR","Akuma Inu USD","[]",1741755180,"Akuma Inu USD",3.4395543e-7,0.000008014228,"7.723643E-6 - 8.014228E-6",0.000007723643,447535,0.000007964446,"CCC",0.000007964446,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.26131e-7,0.103733,"7.0E-6 - 0.00135",-0.0013422739,-0.99427694,0.000007,0.00135,-96.456696,0.0001532,-0.00014547387,-0.94956833,0.0003234783,-0.00031575217,-0.97611547,5150754,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",447535,447535,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.56701,0.0011745032,"REGULAR","LikeCoin USD","[]",1741755180,"LikeCoin USD",0.00010255352,0.0011958204,"0.0011745032 - 0.0011958204",0.0011745032,547,0.0011925848,"CCC",0.0011925848,683,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053550326,0.8380333,"6.39E-4 - 0.007952",-0.006777497,-0.85230094,0.000639,0.007952,-64.53186,0.00108012,0.00009438326,0.0873822,0.00108556,0.000088943285,0.081933096,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.766127,0.10033838,"REGULAR","aixbt USD","[]","2025-03-12T04:52:00.000Z","aixbt USD",-0.005021587,0.10683691,"{""low"":0.09983388,""high"":0.10683691}",0.09983388,51923584,0.105407156,"CCC",0.105407156,145602407,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0005044937,0.0050533316,"{""low"":0.09983388,""high"":0.947461}",-0.8471226,-0.89409757,0.09983388,0.947461,-48.256325,0.30368403,-0.20334566,-0.66959614,0.3477203,-0.24738193,-0.71143943,85741912,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",51923584,51923584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.30786225,0.54948086,"REGULAR","Virtuals Protocol USD","[]","2025-03-12T04:53:00.000Z","Virtuals Protocol USD",-0.0016968846,0.58535224,"{""low"":0.54928803,""high"":0.58535224}",0.54928803,110856328,0.57457995,"CCC",0.57457995,246740009,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5293019,26.230333,"{""low"":0.020179,""high"":5.070912}",-4.521431,-0.8916406,0.020179,5.070912,542.776,1.4124131,-0.86293226,-0.61096305,1.1847486,-0.6352678,-0.5362047,356877888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",110856328,110856328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9985754,0.007091356,"REGULAR","Winnie the Poodle USD","[]","2025-03-12T04:53:00.000Z","Winnie the Poodle USD",-0.000071526505,0.0070927367,"{""low"":0.007091356,""high"":0.0070927367}",0.007091356,135341,0.007092661,"CCC",0.007092661,143579,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011873562,0.20111047,"{""low"":0.005904,""high"":0.012743}",-0.005651644,-0.4435097,0.005904,0.012743,-11.195141,0.00736316,-0.00027180417,-0.036914065,0.007417613,-0.0003262572,-0.043984123,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135341,135341,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,13.351642,1.7035154e-9,"REGULAR",,"[]",1741755180,"PepeBull USD",2.0065638e-10,1.7059814e-9,"1.7004883E-9 - 1.7059814E-9",1.7004883e-9,129879,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.027134e-12,0.0017801558,"1.7004883E-9 - 1.7059814E-9",-2.4659164e-12,-0.0014454533,1.7004883e-9,1.7059814e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129879,129879,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00953403,0.0061965655,"REGULAR","Jetcoin USD","[]",1741755120,"Jetcoin USD",-5.909242e-7,0.0062006065,"0.006196543 - 0.0062006065",0.006196543,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058335653,16.070427,"3.63E-4 - 0.012977",-0.006780435,-0.52249634,0.000363,0.012977,317.17172,0.004549,0.0016475655,0.3621819,0.002559215,0.0036373504,1.4212757,450911,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1293652,1.3530772,"REGULAR","Gains Network USD","[]","2025-03-12T04:53:00.000Z","Gains Network USD",-0.015455723,1.4015456,"{""low"":1.3512077,""high"":1.4015456}",1.3512077,3279657,1.3940264,"CCC",1.3940264,3573833,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30278814,0.2882903,"{""low"":1.050289,""high"":6.199215}",-4.846138,-0.78173417,1.050289,6.199215,-78.499565,1.5116353,-0.15855813,-0.10489179,1.9446162,-0.591539,-0.3041932,41762360,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30864728,"CoinMarketCap",3279657,3279657,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.0646977,0.003451392,"REGULAR","SOLS USD","[]","2025-03-12T04:52:00.000Z","SOLS USD",-0.00014623255,0.0034535562,"{""low"":0.0021068852,""high"":0.0034535562}",0.0021068852,1460,0.0034070925,"CCC",0.0034070925,3044,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018513921,1.1571201,"{""low"":0.0016,""high"":0.016125}",-0.012673607,-0.7859602,0.0016,0.016125,-70.29877,0.00517702,-0.001725628,-0.33332458,0.00519926,-0.001747868,-0.3361763,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1460,1460,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.0810797,0.4658308,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-03-12T04:54:00.000Z","Artificial Superintelligence Alliance USD",0.013923645,0.48437536,"{""low"":0.46176353,""high"":0.48437536}",0.46176353,191039056,0.48128915,"CCC",0.48128915,226190665,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.004067272,0.008808128,"{""low"":0.46176353,""high"":3.474265}",-3.0084343,-0.8659196,0.46176353,3.474265,-82.532,0.81989413,-0.35406333,-0.4318403,1.2711062,-0.80527544,-0.6335233,1112945792,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389163008,"CoinMarketCap",191039056,191039056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,22.251043,0.23481661,"REGULAR","VICSTEP USD","[]","2025-03-12T04:54:00.000Z","Viction USD",0.042739227,0.25971186,"{""low"":0.23072532,""high"":0.25971186}",0.23072532,32980274,0.258352,"CCC",0.258352,3505937,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.051125616,0.278324,"{""low"":0.183691,""high"":1.335695}",-1.1008785,-0.82419896,0.183691,1.335695,-82.17896,0.29675725,-0.06194064,-0.20872495,0.37525618,-0.14043957,-0.37424985,28229104,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120217664,"CoinMarketCap",32980274,32980274,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-10.455115,0.00043057304,"REGULAR","BOLT USD","[]",1741755180,"BOLT USD",-0.000050272996,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,38714,0.00044793336,"CCC",0.00044793336,3701,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019357304,0.8167639,"2.37E-4 - 0.012328",-0.011897427,-0.9650736,0.000237,0.012328,-90.01195,0.00051816,-0.00008758696,-0.16903459,0.001402635,-0.000972062,-0.69302565,412242,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",38714,38714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3021905,0.006492633,"REGULAR","Hege USD","[]","2025-03-12T04:52:00.000Z","Hege USD",0.0002075457,0.0068107173,"{""low"":0.006483997,""high"":0.0068107173}",0.006483997,438355,0.0065916823,"CCC",0.0065916823,997797,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004236633,1.8779402,"{""low"":0.002256,""high"":0.051153}",-0.044660367,-0.87307423,0.002256,0.051153,5.634284,0.01159616,-0.005103527,-0.44010493,0.016650874,-0.010158241,-0.6100725,6491675,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",438355,438355,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","[]",1723339560,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.564707,0.14709209,"REGULAR",,"[]","2025-03-12T04:52:00.000Z","Catizen USD",-0.007035479,0.15418987,"{""low"":0.14649655,""high"":0.15418987}",0.14649655,20699732,0.15418987,"CCC",0.15418987,28934917,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14709209,,"{""low"":0,""high"":1.110797}",-0.96370494,-0.8675797,0,1.110797,,0.179024,-0.031931907,-0.17836663,0.37286353,-0.22577144,-0.6055069,46319296,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20699732,20699732,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0597756,1.7624761,"REGULAR","Convex Finance USD","[]","2025-03-12T04:52:00.000Z","Convex Finance USD",0.035570264,1.8199676,"{""low"":1.7361082,""high"":1.8199676}",1.7361082,22882984,1.795943,"CCC",1.795943,29400896,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3291421,0.22963391,"{""low"":1.433334,""high"":8.027496}",-6.2650204,-0.7804451,1.433334,8.027496,-65.285446,2.5720415,-0.8095654,-0.31475598,2.9789774,-1.2165014,-0.40836206,174099584,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98781248,"CoinMarketCap",22882984,22882984,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.02024404,0.04203486,"REGULAR","Chiliz USD","[]","2025-03-12T04:54:00.000Z","Chiliz USD",0.000008508563,0.043683108,"{""low"":0.04193136,""high"":0.043683108}",0.04193136,61671200,0.043160237,"CCC",0.043160237,91679681,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0010538623,0.025715876,"{""low"":0.040981,""high"":0.167586}",-0.12555113,-0.74917436,0.040981,0.167586,-75.33896,0.05847288,-0.016438019,-0.2811221,0.0714966,-0.029461738,-0.41207188,397602464,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9458874368,"CoinMarketCap",61671200,61671200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
