"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-5.259032,1.4000086,"2024-12-29T20:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07771385,1.491714,"{""low"":1.3937893,""high"":1.491714}",1.3937893,72302024,1.4887903,"CCC",1.4887903,121821995,142130554,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.94674253,2.088713,"{""low"":0.453266,""high"":2.797919}",-1.3979105,-0.49962506,0.453266,2.797919,18.86648,1.3885877,0.011420846,0.008224793,0.8697672,0.5302414,0.60963595,367622912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",72302024,72302024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD",-3.5347674,1.682729,"2024-12-29T20:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06166017,1.7568961,"{""low"":1.6744413,""high"":1.7568961}",1.6744413,19239466,1.7568961,"CCC",1.7568961,37659885,31843656,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.445135,0.35967773,"{""low"":1.237594,""high"":3.272762}",-1.590033,-0.48583826,1.237594,3.272762,-24.643208,1.8253998,-0.14267075,-0.07815863,1.8439821,-0.1612531,-0.0874483,141856576,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",19239466,19239466,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",1.7278117,0.012936952,"2024-12-29T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002197288,0.01327106,"{""low"":0.012649285,""high"":0.01327106}",0.012649285,404185,0.012724294,"CCC",0.012724294,406438,451335,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008486952,1.9071802,"{""low"":0.00445,""high"":0.052976}",-0.040039048,-0.75579596,0.00445,0.052976,-59.84409,0.01095006,0.001986892,0.18145034,0.010937715,0.0019992366,0.18278375,820579,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404185,404185,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD",-0.4189058,0.0015157075,1735505580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006376067,0.0015716176,"0.0014932747 - 0.0015716176",0.0014932747,1069824,0.001523878,"CCC",0.001523878,1213390,1158683,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00062870746,0.7088021,"8.87E-4 - 0.004838",-0.0033222926,-0.68670785,0.000887,0.004838,-45.774902,0.0014358,0.00007990748,0.055653628,0.001303905,0.00021180243,0.162437,13944509,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1069824,1069824,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-2.2038703,6.8876534,"2024-12-29T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15521574,7.129281,"{""low"":6.848779,""high"":7.129281}",6.848779,203679600,7.103711,"CCC",7.103711,569967557,484227350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2401364,0.8883129,"{""low"":3.647517,""high"":11.882433}",-4.9947796,-0.4203499,3.647517,11.882433,-13.301438,7.717165,-0.82951164,-0.10748917,5.607404,1.2802491,0.22831404,10563005440,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1533614592,"CoinMarketCap",203679600,203679600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD",-3.9145596,0.84066236,"2024-12-29T20:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03424889,0.8859122,"{""low"":0.83489853,""high"":0.8859122}",0.83489853,53594724,0.8837353,"CCC",0.8837353,67427231,83546166,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28561038,0.5145651,"{""low"":0.555052,""high"":4.082953}",-3.2422905,-0.7941043,0.555052,4.082953,-58.950222,0.9958839,-0.15522152,-0.15586308,0.8604452,-0.019782841,-0.022991402,323235040,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",53594724,53594724,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",2.0047092,1.8264563,"2024-12-29T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.035895467,1.8298235,"{""low"":1.7766774,""high"":1.8298235}",1.7766774,352906,1.7837837,"CCC",1.7837837,461472,488968,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.64485335,0.54574454,"{""low"":1.181603,""high"":6.520988}",-4.6945314,-0.7199111,1.181603,6.520988,-64.27754,1.7868083,0.039648056,0.022189317,1.9662957,-0.13983941,-0.0711182,9398491,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",352906,352906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD",0,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",-0.20325428,0.0053394125,"2024-12-29T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000010874588,0.0053814757,"{""low"":0.005339272,""high"":0.0053814757}",0.005339272,143979,0.0053499443,"CCC",0.0053499443,135172,139713,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020674125,0.63184977,"{""low"":0.003272,""high"":0.013713}",-0.008373588,-0.6106314,0.003272,0.013713,-23.669565,0.00431218,0.0010272325,0.23821652,0.00470639,0.0006330223,0.13450272,180761,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143979,143979,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD",0,0.0010991411,1735505580,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5464,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD",-5.8848295,0.00039872125,1735505580,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000024931243,0.00043769006,"3.91981E-4 - 4.3769006E-4",0.000391981,481443,0.00042221352,"CCC",0.00042221352,,,,,,0.0000067402434,0.017195331,"3.91981E-4 - 4.3769006E-4",-0.000038968807,-0.08903288,0.000391981,0.00043769006,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",481443,481443,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD",-0.9134294,0.00022056264,1735505580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000020332518,0.00022271526,"2.2055823E-4 - 2.2271526E-4",0.00022055823,247362,0.00022058538,"CCC",0.00022058538,216018,216329,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009556263,0.76450104,"1.25E-4 - 0.002524",-0.0023034373,-0.91261387,0.000125,0.002524,-84.73757,0.00026076,-0.000040197352,-0.1541546,0.0003308,-0.00011023735,-0.3332447,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",247362,247362,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD",4.53741,0.0000028988052,1735505580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2582177e-7,0.0000029810624,"2.7553597E-6 - 2.9810624E-6",0.0000027553597,4380434,0.0000028143636,"CCC",0.0000028143636,5895694,8218581,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018988052,1.8988051,"1.0E-6 - 1.2E-5",-0.000009101195,-0.7584329,0.000001,0.000012,0,0.000003,-1.0119493e-7,-0.033731643,0.000002365,5.338052e-7,0.22571044,333129376,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",4380434,4380434,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD",-4.5708275,0.096093945,"2024-12-29T20:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0046026707,0.10173383,"{""low"":0.09541195,""high"":0.10173383}",0.09541195,65729368,0.10146899,"CCC",0.10146899,,,,,,0.00068199635,0.0071479133,"{""low"":0.09541195,""high"":0.10173383}",-0.0056398883,-0.055437688,0.09541195,0.10173383,,,,,,,,95846080,15,0,false,false,false,,6,997420608,"CoinMarketCap",65729368,65729368,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD",-9.131492,0.0009510618,1735505580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009557343,0.0010562671,"8.86082E-4 - 0.0010562671",0.000886082,82430,0.0010562671,"CCC",0.0010562671,47266,26385,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00064906175,2.1492112,"3.02E-4 - 0.005779",-0.004827938,-0.83542794,0.000302,0.005779,-79.97345,0.00088038,0.000070681795,0.08028556,0.00115662,-0.0002055582,-0.1777232,1047108,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",82430,82430,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-1.3656301,93457.305,"2024-12-29T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1293.9531,95005.91,"{""low"":93274.24,""high"":95005.91}",93274.24,176493744,95005.91,"CCC",95005.91,343578783,334746284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54936.82,1.4261715,"{""low"":38520.484,""high"":107463.99}",-14006.6875,-0.13033843,38520.484,107463.99,125.25511,95551.18,-2093.875,-0.02191365,71046.23,22411.078,0.3154436,12431203328,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",176493744,176493744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD",-2.4357162,0.027615743,1735505580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0006894339,0.027688198,"0.02565435 - 0.027688198",0.02565435,1396,0.02684365,"CCC",0.02684365,22676,2967,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027446743,162.40675,"1.69E-4 - 0.265998",-0.23838226,-0.8961806,0.000169,0.265998,-82.92041,0.01427438,0.013341363,0.9346369,0.0111671,0.016448643,1.4729557,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1396,1396,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-24.613972,0.007155993,"2024-12-29T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0023364723,0.009585353,"{""low"":0.006145457,""high"":0.009585353}",0.006145457,130101,0.009577873,"CCC",0.009577873,136741,133722,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003959993,1.2390466,"{""low"":0.003196,""high"":0.464094}",-0.45693803,-0.98458076,0.003196,0.464094,-89.675766,0.01057646,-0.0034204666,-0.32340375,0.01153756,-0.0043815672,-0.37976548,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130101,130101,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-5.0567513,1.1161291e-11,1735505580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.944594e-13,1.1732855e-11,"1.1090176E-11 - 1.1732855E-11",1.1090176e-11,383628,1.1732855e-11,"CCC",1.1732855e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.111499e-14,0.006412431,"1.1090176E-11 - 1.1732855E-11",-5.715645e-13,-0.04871487,1.1090176e-11,1.1732855e-11,,,,,,,,471672,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",383628,383628,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",-11.71443,0.000102106846,1735505580,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013548342,0.00011707397,"1.013857E-4 - 1.1707397E-4",0.0001013857,176284,0.000116880896,"CCC",0.000116880896,,,,,,7.21142e-7,0.007112857,"1.013857E-4 - 1.1707397E-4",-0.000014967125,-0.12784332,0.0001013857,0.00011707397,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",176284,176284,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD",-4.386297,0.4675632,"2024-12-29T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021449566,0.49609426,"{""low"":0.46510914,""high"":0.49609426}",0.46510914,38239120,0.49609426,"CCC",0.49609426,82877221,77193527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2367472,1.0256966,"{""low"":0.230816,""high"":1.434135}",-0.96657175,-0.67397547,0.230816,1.434135,33.978127,0.5201358,-0.052572608,-0.10107477,0.3759463,0.0916169,0.24369676,396679040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38239120,38239120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD",-0.52816653,1.5868534e-7,1735505580,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.425758e-10,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",1.5359318e-7,151336,1.595203e-7,"CCC",1.595203e-7,,,,,,5.0921614e-9,0.033153564,"1.5359318E-7 - 1.6053865E-7",-1.8533086e-9,-0.011544314,1.5359318e-7,1.6053865e-7,,,,,,,,65422,15,0,false,false,false,,8,412275867648,"CoinMarketCap",151336,151336,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD",88.087364,0.0018962399,1735505580,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008880702,0.0018972607,"0.0010080044 - 0.0018972607",0.0010080044,34,0.0010081051,"CCC",0.0010081051,25947,9614,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014962399,3.7405999,"4.0E-4 - 0.028999",-0.027102761,-0.9346102,0.0004,0.028999,-95.63788,0.00310126,-0.00120502,-0.3885582,0.002528895,-0.000632655,-0.25017053,206249,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",-3.9452143,43.781643,"2024-12-29T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7982216,46.117283,"{""low"":43.548264,""high"":46.117283}",43.548264,5815926,45.753227,"CCC",45.753227,23939221,15827245,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.963785,0.69578916,"{""low"":25.817858,""high"":148.64624}",-104.86459,-0.7054641,25.817858,148.64624,-38.33353,52.76165,-8.980007,-0.17019951,43.037422,0.74422073,0.01729241,269315520,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",5815926,5815926,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-3.9258974,0.020919383,"2024-12-29T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00085483305,0.022106813,"{""low"":0.020777766,""high"":0.022106813}",0.020777766,21691368,0.02206615,"CCC",0.02206615,49439033,42024343,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010024383,0.9200902,"{""low"":0.010895,""high"":0.044541}",-0.023621619,-0.53033423,0.010895,0.044541,-10.946077,0.02429354,-0.0033741575,-0.13889115,0.01746496,0.0034544226,0.1977916,404558656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19338940416,"CoinMarketCap",21691368,21691368,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
