"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.221294,0.68157387,0.04201723,16.825321,0.07754707,0.0046089506,110812408,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","[]","2025-09-19T01:15:00.000Z","REGULAR",2,6555834,"CoinMarketCap",16720341,16720341,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.254302,17.176899,"{""low"":16.716759,""high"":17.176899}",16.716759,16720341,16.716759,"CCC",16.716759,11715060,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.099411,0.4320269,"{""low"":11.803457,""high"":69.83041}",-52.927536,-0.757944,11.803457,69.83041,-54.010506,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.015441,16.902868,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01147234,0.0008500712,0.074097455,0.01188152,0.0004408909,0.03710728,240679824,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","[]","2025-09-19T01:19:00.000Z","REGULAR",6,19531878400,"CoinMarketCap",15218448,15218448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035333075,0.012371992,"{""low"":0.01218751,""high"":0.012371992}",0.01218751,15218448,0.01218751,"CCC",0.01218751,18098328,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030414108,0.3277029,"{""low"":0.009281,""high"":0.037346}",-0.02502359,-0.6700474,0.009281,0.037346,-15.71629,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9520283,0.012322411,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000001,-3.4755578e-7,-0.3475558,0.000001,-3.4755578e-7,-0.3475558,643349888,15,0,false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1758244500,"REGULAR",8,986061140393984,"CoinMarketCap",17517698,17517698,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4893333e-9,6.524442e-7,"6.508726E-7 - 6.524442E-7",6.508726e-7,17517698,6.513233e-7,"CCC",6.513233e-7,23512392,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5716068e-9,0.0024146151,"6.508726E-7 - 2.0E-6",-0.0000013475558,-0.6737779,6.508726e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5376838,6.524442e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,1.3391173e-9,0.0013391173,0.000004015,-0.0000030136607,-0.75060046,667559,15,0,false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","[]",1758244560,"REGULAR",8,666666663936,"CoinMarketCap",18603,18603,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.460916e-8,0.0000010032418,"1.0009887E-6 - 1.0032418E-6",0.0000010009887,18603,0.0000010032418,"CCC",0.0000010032418,58534,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010013391,,"0.0 - 0.00135",-0.0013489987,-0.9992583,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.632629,0.0000010013391,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215486,-0.0003562877,-0.16534147,0.001825875,-0.000027302769,-0.014953252,0,15,0,false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","[]",1758244560,"REGULAR",6,0,"CoinMarketCap",863,863,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008549786,0.0017985723,"0.0017912373 - 0.0017985723",0.0017912373,863,0.0017912373,"CCC",0.0017912373,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011595723,1.8146671,"6.39E-4 - 0.007952",-0.006153428,-0.7738214,0.000639,0.007952,79.559746,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.9909005,0.0017985723,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114358,0.000029541785,0.025832724,0.00073999,0.00043313176,0.5853211,695438,15,0,false,false,false,1510185600000,"Trollcoin USD","Trollcoin USD","[]",1758244560,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000006678514,0.0011744382,"0.0011711937 - 0.0011744382",0.0011711937,1,0.0011712706,"CCC",0.0011712706,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010151217,6.424821,"1.58E-4 - 0.003633",-0.002459878,-0.6770928,0.000158,0.003633,174.11763,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.5725549,0.0011731217,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1162378,0.012306072,0.10586979,0.13759787,-0.009054005,-0.06580047,125928504,15,0,false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,979653888,"CoinMarketCap",36190560,36190560,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0074512437,0.12907106,"{""low"":0.12758054,""high"":0.12907106}",0.12758054,36190560,0.12758054,"CCC",0.12758054,53808939,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06234587,0.941809,"{""low"":0.066198,""high"":0.947461}",-0.81891716,-0.8643281,0.066198,0.947461,-39.54166,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.1533394,0.12854387,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2324303,0.12425375,0.1008201,1.3187766,0.03790748,0.02874443,889445184,15,0,false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-19T01:15:00.000Z","REGULAR",4,655602304,"CoinMarketCap",126566608,126566608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012465954,1.3600287,"{""low"":1.3516117,""high"":1.3600287}",1.3516117,126566608,1.3597786,"CCC",1.3597786,183824638,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3261961,43.498955,"{""low"":0.030488,""high"":5.070912}",-3.7142277,-0.7324575,0.030488,5.070912,3968.2144,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.92738044,1.3566841,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56116325,0.018868983,0.033624765,0.5806345,-0.00060224533,-0.0010372194,40572984,15,0,false,false,false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-19T01:19:00.000Z","REGULAR",6,69949528,"CoinMarketCap",8398207,8398207,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020565808,0.5829573,"{""low"":0.5757993,""high"":0.5829573}",0.5757993,8398207,0.5757993,"CCC",0.5757993,7370816,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17301223,0.42507058,"{""low"":0.40702,""high"":3.423217}",-2.843185,-0.8305594,0.40702,3.423217,5.175996,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.6759791,0.5800322,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08617458,0.02867923,0.33280382,0.079052374,0.035801433,0.45288247,28426316,15,0,false,false,false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,247500000,"CoinMarketCap",48250964,48250964,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017019808,0.11485381,"{""low"":0.11277887,""high"":0.11485381}",0.11277887,48250964,0.11277887,"CCC",0.11277887,26531560,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06482981,1.2959741,"{""low"":0.050024,""high"":0.174072}",-0.05921819,-0.34019366,0.050024,0.174072,-8.946955,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.5041612,0.11485381,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1142168,0.19420338,0.09185594,1.6360804,0.6723398,0.41094545,64704120,15,0,false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","[]","2025-09-19T01:16:00.000Z","REGULAR",4,28029612,"CoinMarketCap",2796750,2796750,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022299051,2.3136313,"{""low"":2.2961938,""high"":2.3136313}",2.2961938,2796750,2.2961938,"CCC",2.2961938,5755060,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2735062,1.230543,"{""low"":1.034914,""high"":2.924206}",-0.61578584,-0.21058224,1.034914,2.924206,6.261134,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.95674556,2.3084202,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"Plian USD","Plian USD","[]",1744250400,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66077733,0.018615365,0.02817192,0.6620234,0.01736927,0.02623664,1611937536,15,0,false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-19T01:20:00.000Z","REGULAR",6,2372615424,"CoinMarketCap",95926000,95926000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011221707,0.6795563,"{""low"":0.66919893,""high"":0.6795563}",0.66919893,95926000,0.6731754,"CCC",0.6731754,115218695,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3330847,0.9618164,"{""low"":0.346308,""high"":2.197802}",-1.5184094,-0.6908763,0.346308,2.197802,-55.189335,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.6794622,0.6793927,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24745683,-0.009535089,-0.03853233,0.2295503,0.008371443,0.036468882,29160470,15,0,false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","[]","2025-09-19T01:19:00.000Z","REGULAR",6,122563288,"CoinMarketCap",2118626,2118626,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002543956,0.23881291,"{""low"":0.23755357,""high"":0.23881291}",0.23755357,2118626,0.23804873,"CCC",0.23804873,14802099,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10197374,0.7500937,"{""low"":0.135948,""high"":0.573038}",-0.33511624,-0.5848063,0.135948,0.573038,-45.11199,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0807986,0.23792174,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032086,0.00021026161,0.6553064,0.00042456,0.00010656161,0.25099304,508510,15,0,false,false,false,1554422400000,"BOLT USD","BOLT USD","[]",1758244500,"REGULAR",6,957427520,"CoinMarketCap",102574,102574,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.902287e-7,0.0005370652,"5.091446E-4 - 5.370652E-4",0.0005091446,102574,0.000530135,"CCC",0.000530135,83151,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034412162,1.8402226,"1.87E-4 - 0.003823",-0.0032918784,-0.861072,0.000187,0.003823,-85.8075,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.18678907,0.0005311216,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00532156,0.00021759188,0.040888738,0.006634255,-0.0010951031,-0.16506799,5538334,15,0,false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,999852416,"CoinMarketCap",467497,467497,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027378742,0.005560652,"{""low"":0.005511922,""high"":0.005560652}",0.005511922,467497,0.0055373046,"CCC",0.0055373046,529637,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015021521,0.37209615,"{""low"":0.004037,""high"":0.051153}",-0.045613848,-0.89171404,0.004037,0.051153,-59.57209,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.709963,0.005539152,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30408868,-0.04217705,-0.13869984,0.32989883,-0.0679872,-0.20608501,56311000,15,0,false,false,false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,215000000,"CoinMarketCap",17936830,17936830,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0029447675,0.2627338,"{""low"":0.26051062,""high"":0.2627338}",0.26051062,17936830,0.26051062,"CCC",0.26051062,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017286628,0.07066583,"{""low"":0.244625,""high"":0.804282}",-0.5423704,-0.6743535,0.244625,0.804282,-51.762627,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.137127,0.26191163,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26362315,0.002389729,0.0090649435,0.27730283,-0.011289954,-0.040713448,111452312,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","[]","2025-09-19T01:19:00.000Z","REGULAR",6,418973376,"CoinMarketCap",8340514,8340514,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0061503053,0.2668738,"{""low"":0.26358947,""high"":0.2668738}",0.26358947,8340514,0.26358947,"CCC",0.26358947,12004493,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.054014876,0.25478956,"{""low"":0.211998,""high"":0.766071}",-0.5000582,-0.6527569,0.211998,0.766071,-35.69166,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.366761,0.26601288,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.732075,-1.8841572,-0.055856545,31.007475,0.84044266,0.027104517,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-19T01:19:00.000Z","REGULAR",2,0,"CoinMarketCap",152043,152043,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8019085,31.85995,"{""low"":31.84352,""high"":31.85995}",31.84352,152043,31.857796,"CCC",31.857796,184194,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.688414,1.619179,"{""low"":12.159504,""high"":38.818047}",-6.970129,-0.17955898,12.159504,38.818047,76.915,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.456094,31.847918,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9206111,0.22782826,0.058110397,3.076724,1.0717154,0.34833002,400988576,15,0,false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","[]","2025-09-19T01:15:00.000Z","REGULAR",4,96660096,"CoinMarketCap",41507436,41507436,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.6093471,4.1737204,"{""low"":4.061448,""high"":4.1737204}",4.061448,41507436,4.061448,"CCC",4.061448,27998543,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7151055,1.8942589,"{""low"":1.433334,""high"":8.027496}",-3.879057,-0.48322126,1.433334,8.027496,72.734955,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,17.217611,4.1484394,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04061982,0.0032165423,0.07918652,0.04102147,0.0028148927,0.06861999,438053760,15,0,false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","[]","2025-09-19T01:20:00.000Z","REGULAR",6,9992931328,"CoinMarketCap",41562352,41562352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00076723844,0.043975033,"{""low"":0.043655377,""high"":0.043975033}",0.043655377,41562352,0.043655377,"CCC",0.043655377,39702831,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013028363,0.42288896,"{""low"":0.030808,""high"":0.142206}",-0.098369636,-0.6917404,0.030808,0.142206,-22.708374,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7814136,0.043836363,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.963158,1.6145592,0.07031085,22.348867,2.2288494,0.09972986,305097664,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","[]","2025-09-19T01:19:00.000Z","REGULAR",2,12413589,"CoinMarketCap",36966656,36966656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.552824,24.60474,"{""low"":24.40399,""high"":24.60474}",24.40399,36966656,24.417442,"CCC",24.417442,32050134,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.0583897,0.4028916,"{""low"":17.519327,""high"":71.256195}",-46.67848,-0.6550796,17.519327,71.256195,-4.0162745,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.3010547,24.577717,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000914,4.844087e-7,0.052998766,0.000008805,8.1940834e-7,0.09306171,897012,15,0,false,false,false,1700438400000,"BEFE USD",,"[]",1758244500,"REGULAR",8,93201825792,"CoinMarketCap",193815,193815,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8308401e-7,0.0000096438125,"9.558956E-6 - 9.6438125E-6",0.000009558956,193815,0.000009578354,"CCC",0.000009578354,189055,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000036244082,0.60406804,"6.0E-6 - 4.8E-5",-0.000038375594,-0.7994915,0.000006,0.000048,-79.06977,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.9391774,0.000009624408,"BEFE"
